OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O240|||850|23.354502159862967|-3823.445343388727|0.8196822992735401|0.9297010130961204|0.7693492915536707|0.858|0.825|244.6|-17934|-27058|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47470|0.8076662373337565|245.7|236.9|239.0|2.5|2.34|4.0|1.7|0.047|-17934|1.1394493485064057|254.0|27|1.94|96000|240.0|119.2|-23110|-49910|0.047|0.031|0.04|0.20619794562611118|0.20619794562611118|0.18096280093221886|0.45|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.3|-0.32980386224978564|-0.24000191780876262|0.06749412099828878|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1230|665.3605371403689|-1021.600242701278|0.7510180555803101|0.875|0.6947696079305063|0.742|0.798|245.2|-19554|-28678|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23050|-49090|0.8076662373337565|245.7|237.9|239.0|3.45|1.23|4.0|2.65|0.063|-19554|1.0668219816387015|254.0|27|1.6|98000|245.0|119.2|-24730|-51530|0.063|0.043|0.053|0.1930550938933996|0.20619794562611118|0.18096280093221886|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|4.25|-0.32980386224978564|-0.24000191780876262|0.06319211293309361|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1790|357.56578113467486|-1959.8277980767675|0.6017750152307182|0.7|0.5989118184613585|0.599|0.606|245.7|-20994|-30118|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24490|-50530|0.8076662373337565|245.7|238.8|239.0|4.85|3.5|4.0|4.05|0.085|-20994|1.007130029183436|254.0|27|1.4|100000|250.0|119.2|-26170|-52970|0.085|0.059|0.073|0.1822530709839819|0.20619794562611118|0.18096280093221886|0.45||AAK AB|40.0|MEDIUM|2026-03-20|5.65|-0.32980386224978564|-0.24000191780876262|0.059656320958732634|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||375|155.45899999999855|-1348.7280701754512|0.8823796983266942|0.9622641509433962|0.9121048176236264|0.927|0.826|235.7|-23583|-33993|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14975|-47525|0.8046733430060033|240.4|227.9|234.6|1.05|0.69|5.0|0.25|0.025|-14975|1.3434601550235337|254.0|45|7.4|107500|215.0|119.2|-18675|-51575|0.016|0.011|0.025|0.2431163125938916|0.20619794562611118|0.18096280093221886|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.85|-0.42416496989126196|-0.3421952114874752|0.10273539299131776|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||550|111.40198275862068|-2217.4686520376176|0.8673527344814667|0.9047619047619048|0.8870096511110583|0.902|0.826|236.3|-25908|-36318|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17300|-49850|0.8046733430060033|240.4|228.8|234.6|1.4000000000000001|1.04|5.0|0.6|0.032|-17300|1.2984640785803698|254.0|45|3.67|110000|220.0|119.2|-21000|-53900|0.021|0.015|0.032|0.23497369656977646|0.20619794562611118|0.18096280093221886|0.3|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.2|-0.42416496989126196|-0.3421952114874752|0.09929450970261701|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||570|20.390743644067825|-3344.9821841294297|0.8500680353992199|0.875|0.8584165955266587|0.873|0.826|237.1|-22597|-30925|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15710|-41750|0.8046733430060033|240.4|229.9|234.6|1.8|1.6|4.0|1.0|0.036|-15710|1.241422894583628|254.0|45|2.6|90000|225.0|119.2|-18670|-44990|0.025|0.018|0.036|0.224651364145236|0.20619794562611118|0.18096280093221886|0.3|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.6|-0.42416496989126196|-0.3421952114874752|0.09493252811895576|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||770|-25.601928571428534|-4422.767857142857|0.8291172040783336|0.8823529411764706|0.8235901320411771|0.838|0.826|237.9|-24397|-32725|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17510|-43550|0.8046733430060033|240.4|231.0|234.6|2.3|2.42|4.0|1.5|0.044|-17510|1.181672233674617|254.0|45|2.07|92000|230.0|119.2|-20470|-46790|0.032|0.024|0.044|0.21383871718959013|0.20619794562611118|0.18096280093221886|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.1|-0.42416496989126196|-0.3421952114874752|0.09036335082923504|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1030|312.1261502485567|-2986.676300788767|0.7953202230684715|0.8055555555555556|0.7803066696534288|0.77|0.826|238.7|-26137|-34465|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45290|0.8046733430060033|240.4|232.2|234.6|2.95|2.0|4.0|2.15|0.054|-19250|1.122929956865009|254.0|45|1.74|94000|235.0|119.2|-22210|-48530|0.039|0.03|0.054|0.20320855024498774|0.20619794562611118|0.18096280093221886|0.3|Y|AAK AB|36.0|MEDIUM|2026-04-17|3.75|-0.42416496989126196|-0.3421952114874752|0.08587128541838246|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1370|229.6474341063071|-3195.982879898428|0.7630857696352046|0.7221111111111111|0.726890951653663|0.716|0.826|239.5|-27797|-36125|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20910|-46950|0.8046733430060033|240.4|233.3|234.6|3.8|2.76|4.0|3.0|0.066|-20910|1.065777013504562|254.0|45|1.53|96000|240.0|119.2|-23870|-50190|0.049|0.038|0.066|0.1928659935329608|0.20619794562611118|0.18096280093221886|0.3||AAK AB|27.0|LOW|2026-04-17|4.6|-0.42416496989126196|-0.3421952114874752|0.0815007575134122|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1850|35.390820749870485|-3528.985904240145|0.6595492965584987|0.628076923076923|0.6599975172652893|0.603|0.704|240.1|-29317|-37645|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48470|0.8046733430060033|240.4|234.2|234.6|5.0|5.29|4.0|4.2|0.082|-22430|1.0213461342944172|254.0|45|1.38|98000|245.0|119.2|-25390|-51710|0.063|0.049|0.082|0.1848256571832119|0.20619794562611118|0.18096280093221886|0.3||AAK AB|26.0|LOW|2026-04-17|5.8|-0.42416496989126196|-0.3421952114874752|0.07810309527569287|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2490|-80.36397926200839|-2853.792056677772|0.5293147193822081|0.5062857142857142|0.5816990095842637|0.498|0.517|240.6|-30677|-39005|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23790|-49830|0.8046733430060033|240.4|234.9|234.6|6.6|6.77|4.0|5.8|0.105|-23790|0.9846914192220589|254.0|45|1.28|100000|250.0|119.2|-26750|-53070|0.081|0.064|0.105|0.17819251727634552|0.20619794562611118|0.18096280093221886|0.3||AAK AB|21.0|LOW|2026-04-17|7.4|-0.42416496989126196|-0.3421952114874752|0.07530008206844406|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y785|||52|-168.13428985592128|-1901.5150408060613|0.8857982720848212|0.9156626506024096|0.8855728114737395|0.886||798.2|-7703|-17790|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26387|-45867|0.784049240440021|798.8|782.0|786.7|2.025|3.21|1.0|1.4|0.007|-7703|1.3218885151238773|801.0|2|1.89|78500|785.0|325.8|-26387|-45867|0.007|0.003|0.002|0.2657130368052927|0.2557394771760775|0.2010101712551698|0.85|Y|ABB Ltd|166.0|HIGH|2026-02-13|2.65|-0.24273858921161826|-0.11680094817648794|0.023671598736301418|520.6|520.6|325.8|801.0|2026-02-11|801.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y790|||152|-189.15597034012302|-1814.0840544217|0.8022079491174654|0.8814814814814815|0.8024403628369855|0.802||798.2|-8103|-18190|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26787|-46267|0.784049240440021|798.8|782.6|786.7|3.025|4.6|1.0|2.3|0.019|-8103|1.281665063364834|801.0|2|1.63|79000|790.0|325.8|-26787|-46267|0.019|0.008|0.006|0.25762771387873334|0.2557394771760775|0.2010101712551698|0.85|Y|ABB Ltd|135.0|HIGH|2026-02-13|3.75|-0.24273858921161826|-0.11680094817648794|0.022951300920763|520.6|520.6|325.8|801.0|2026-02-11|801.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y795|||295|-311.0331200122104|-1695.7670303400316|0.6828208118959549|0.7938931297709924|0.6826205428384925|0.683||798.3|-8460|-18548|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27145|-46625|0.784049240440021|798.8|783.1|786.7|4.449999999999999|7.34|1.0|3.8|0.035|-8460|1.2466181227559727|801.0|2|1.34|79500|795.0|325.8|-27145|-46625|0.035|0.016|0.011|0.25058292234497637|0.2557394771760775|0.2010101712551698|0.85|Y|ABB Ltd|131.0|HIGH|2026-02-13|5.1|-0.24273858921161826|-0.11680094817648794|0.022323701009320993|520.6|520.6|325.8|801.0|2026-02-11|801.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y800|||492|3.9315901352299596|-748.9919863052903|0.5319027204629483|0.6601941747572816|0.5317939962744785|0.532||798.4|-8763|-18850|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27447|-46927|0.784049240440021|798.8|783.5|786.7|6.425|6.49|1.0|5.8|0.056|-8763|1.2214928328640529|801.0|2|1.22|80000|800.0|325.8|-27447|-46927|0.056|0.026|0.018|0.24553248352096574|0.2557394771760775|0.2010101712551698|0.85||ABB Ltd|103.0|HIGH|2026-02-13|7.05|-0.24273858921161826|-0.11680094817648794|0.021873772158551727|520.6|520.6|325.8|801.0|2026-02-11|801.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y750|||45|-582.3007334985791|-4400.4217604068|0.8700376008961338|0.9536082474226804|0.902132709045178|0.902|0.822|793.7|-11481|-19450|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-22895|-42375|0.7995107858569526|794.0|764.4|765.9|1.95|5.95|1.0|1.6|0.004|-11481|1.04098151329975|801.0|12|1.44|75000|750.0|325.8|-22895|-42375|0.004|0.002|0.002|0.20924787226184854|0.2557394771760775|0.2010101712551698|0.8|Y|ABB Ltd|194.0|HIGH|2026-02-27|2.3|-0.3070539419087137|-0.2075766517796673|0.045661629221351016|520.6|520.6|325.8|801.0|2026-02-11|801.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||160|-119.27639504017108|-2148.1171074297936|0.8464714289230738|0.9098360655737704|0.8537226903167315|0.881|0.814|793.8|-12366|-20335|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23780|-43260|0.7995107858569526|794.0|765.0|765.9|3.1|4.23|1.0|2.7|0.013|-12366|1.0238227033819125|801.0|12|1.3|76000|760.0|325.8|-23780|-43260|0.013|0.008|0.007|0.20579877694172916|0.2557394771760775|0.2010101712551698|0.8|Y|ABB Ltd|122.0|HIGH|2026-02-27|3.5|-0.3070539419087137|-0.2075766517796673|0.04490897491737173|520.6|520.6|325.8|801.0|2026-02-11|801.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||338|-196.15446360218868|-2801.5839979703505|0.8096478226874658|0.8489469065379552|0.7878746683087033|0.859|0.786|793.9|-13189|-21157|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24602|-44082|0.7995107858569526|794.0|765.3|765.9|4.875|6.14|1.0|4.4|0.026|-13189|1.0155219535316755|801.0|12|1.22|77000|770.0|325.8|-24602|-44082|0.026|0.016|0.014|0.2041302417927867|0.2557394771760775|0.2010101712551698|0.8|Y|ABB Ltd|106.0|HIGH|2026-02-27|5.35|-0.3070539419087137|-0.2075766517796673|0.04454487069738491|520.6|520.6|325.8|801.0|2026-02-11|801.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||575|127.86803988701476|-1739.146179321078|0.7513971112633129|0.8947368421052632|0.7086956868116928|0.78|0.759|794.0|-13951|-21920|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25365|-44845|0.7995107858569526|794.0|765.9|765.9|7.25|5.45|1.0|6.7|0.041|-13951|0.999245389466701|801.0|12|1.16|78000|780.0|325.8|-25365|-44845|0.041|0.026|0.023|0.2008584868626404|0.2557394771760775|0.2010101712551698|0.8|Y|ABB Ltd|76.0|MEDIUM|2026-02-27|7.8|-0.3070539419087137|-0.2075766517796673|0.04383091523915918|520.6|520.6|325.8|801.0|2026-02-11|801.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||910|-596.7908967109217|-4037.290494691162|0.6931353012178686|0.8452380952380952|0.6147128278277719|0.742|0.71|794.0|-14616|-22585|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26030|-45510|0.7995107858569526|794.0|766.1|765.9|10.6|15.03|1.0|10.0|0.062|-14616|0.9933703265816627|801.0|12|1.12|79000|790.0|325.8|-26030|-45510|0.062|0.04|0.035|0.19967753946598396|0.2557394771760775|0.2010101712551698|0.8|Y|ABB Ltd|84.0|MEDIUM|2026-02-27|11.2|-0.3070539419087137|-0.2075766517796673|0.04357321138978112|520.6|520.6|325.8|801.0|2026-02-11|801.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
