OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ELUXB5U05Y53|||249|||0.9010004789861631|0.7194957226474561|0.9010076637786105|0.901||53.7|-9136|-82719|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87911|0|0.7993197278911565|54.6|52.3|53.2|0.21|0.21|19|0.02|0.027|-9136|1.48849108939399|55.0|2|20.0|100700|53.0||-89621|0|0.027|0.003|0.003|0.5446722890291957|0.4426348425950977|0.3659224384413|0.8||Electrolux, AB ser. B|2025-09-05|0.4|-0.830316742081448|-0.1261793889231524|0.0485232641337419|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5U05Y53.50|||382|||0.8450272155028076|0.7963461266109616|0.845435448044921|0.845||53.7|-9953|-83536|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88728|0|0.7993197278911565|54.6|52.5|53.2|0.28|0.28|19|0.06|0.038|-9953|1.404301128122661|55.0|2|8.33|101650|53.5||-90438|0|0.038|0.005|0.004|0.5138652931085127|0.4426348425950977|0.3659224384413|0.8|Y|Electrolux, AB ser. B|2025-09-05|0.5|-0.830316742081448|-0.1261793889231524|0.0457787588039576|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5U05Y54|||610|||0.754994732424181|0.6544561933534743|0.7549157187868957|0.755||53.7|-10675|-84258|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-89450|0|0.7993197278911565|54.6|52.5|53.2|0.4|0.4|19|0.15|0.057|-10675|1.367374545612693|55.0|2|4.33|102600|54.0||-91160|0|0.057|0.007|0.007|0.5003530279931613|0.4426348425950977|0.3659224384413|0.8||Electrolux, AB ser. B|2025-09-05|0.65|-0.830316742081448|-0.1261793889231524|0.0445749905520314|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5U05Y54.50|||930|||0.6290039893094441|0.5205600403632694|0.6290638289511064|0.629||53.7|-10661|-80371|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85290|0|0.7993197278911565|54.6|52.5|53.2|0.6|0.6|18|0.35|0.087|-10661|1.400979790929448|55.0|2|2.43|98100|54.5||-86910|0|0.087|0.012|0.011|0.5126499413038863|0.4426348425950977|0.3659224384413|0.8||Electrolux, AB ser. B|2025-09-05|0.85|-0.830316742081448|-0.1261793889231524|0.045670486659736|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ELUXB5U05Y55|||1290|-776.6565341907955|-2856.313068381591|0.4959905746057147|0.4880797572605115|0.4958491936914349|0.496||53.7|-11201|-80911|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85830|0|0.7993197278911565|54.6|52.6|53.2|0.8|1.67|18|0.5|0.115|-11201|1.351679440354928|55.0|2|2.2|99000|55.0||-87450|0|0.115|0.016|0.015|0.494609836805647|0.4426348425950977|0.3659224384413|0.8||Electrolux, AB ser. B|2025-09-05|1.1|-0.830316742081448|-0.1261793889231524|0.0440633464155929|6.6|5.7||93.18|2025-03-10|74.44|2025-07-10|-0.9295642374154772|-0.923155737704918||
ERICB5U05Y73.50|||375|||0.6570017141853346|0.6143872113676732|0.6570274269653521|0.657||73.3|-11892|-24949|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-31265|-53525|0.8236714975845411|73.7|72.2|72.4|0.375|0.38|14|0.2|0.032|-11892|1.120805535314743|73.9|2|2.75|102900|73.5|35.0|-26785|-57444|0.032|0.015|0.012|0.2553169322723192|0.2959035147894153|0.2277977081908518|0.85||Ericsson, Telefonab. L M ser. B|2025-09-05|0.55|-0.2501895375284306|-0.1239855938888616|0.0227454401334567|50.9|54.1|32.2|89.22|2025-03-03|82.1|2025-07-03|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
EVO5U05Y750|||30|||0.9500191400615925|0.7421264802217183|0.9503062409854804|0.95||772.6|-5051|-14108|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-26190|0|0.7953296703296704|782.0|748.2|766.7|1.795|1.42|1|0.04|0.006|-5051|1.966571737713278|785.8|2|88.75|75000|750.0||-24930|0|0.006|0.002|0.001|0.5368043772128733|0.3515982056940217|0.272964553958793|0.8||Evolution AB|2025-09-05|3.55|-0.225473321858864|-0.1102194034599389|0.0478223348393126|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5U05Y755|||44|||0.9380018248338349|0.829760665972945|0.9380291973413604|0.938||772.6|-5537|-14594|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-26676|0|0.7953296703296704|782.0|751.3|766.7|1.935|1.57|1|0.02|0.008|-5537|1.80691361244714|785.8|2|192.5|75500|755.0||-25416|0|0.008|0.003|0.002|0.493223368263705|0.3515982056940217|0.272964553958793|0.8||Evolution AB|2025-09-05|3.85|-0.225473321858864|-0.1102194034599389|0.0439398299807956|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5U05Y760|||71|||0.9170276592374859|0.829760665972945|0.917442547799773|0.917||772.6|-6010|-15066|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-27149|0|0.7953296703296704|782.0|753.8|766.7|2.21|1.85|1|0.07|0.012|-6010|1.672236033163982|785.8|2|62.14|76000|760.0||-25889|0|0.012|0.005|0.003|0.4564611629064276|0.3515982056940217|0.272964553958793|0.8||Evolution AB|2025-09-05|4.35|-0.225473321858864|-0.1102194034599389|0.0406647924277204|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5U05Y765|||106|||0.8879815159697774|0.831358500964453|0.8877042555164373|0.888||772.6|-6475|-15531|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-27614|0|0.7953296703296704|782.0|756.4|766.7|2.56|2.21|1|0.02|0.016|-6475|1.536014662984766|785.8|2|255.0|76500|765.0||-26354|0|0.016|0.007|0.004|0.4192775573558023|0.3515982056940217|0.272964553958793|0.8||Evolution AB|2025-09-05|5.1|-0.225473321858864|-0.1102194034599389|0.0373522135616398|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5U05Y770|||166|||0.838977519802936|0.7459402828706129|0.8386403168469754|0.839||772.6|-6915|-15971|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-28054|0|0.7953296703296704|782.0|758.5|766.7|3.16|2.82|1|0.02|0.024|-6915|1.427546920450248|785.8|2|315.0|77000|770.0||-26794|0|0.024|0.01|0.006|0.3896697083959505|0.3515982056940217|0.272964553958793|0.8||Evolution AB|2025-09-05|6.3|-0.225473321858864|-0.1102194034599389|0.0347145367338513|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
