OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O235|||570|212.7959220537151|-2087.1786160704446|0.8534821673623691|0.9183673469387756|0.8338782377495377|0.907|0.825|245.0|-14836|-27138|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19710|-45750|0.8040310986054501|247.1|236.3|240.2|1.8|1.19|4.0|1.0|0.038|-14836|1.2497352612529606|255.6|28|2.6|94000|235.0|119.2|-21390|-48190|0.038|0.021|0.029|0.2263944205717247|0.21124065261168135|0.18115390322326827|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.6|-0.351609756097561|-0.2312825393218671|0.07546480685724156|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||830|-222.8467129785426|-5768.211664503308|0.8267982589708519|0.9333333333333332|0.7810526787206541|0.87|0.825|245.6|-16576|-28878|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21450|-47490|0.8040310986054501|247.1|237.4|240.2|2.45|3.26|4.0|1.65|0.05|-16576|1.1787638564662628|255.6|28|1.97|96000|240.0|119.2|-23130|-49930|0.05|0.029|0.039|0.21353767357737588|0.21124065261168135|0.18115390322326827|0.45|Y|AAK AB|45.0|MEDIUM|2026-03-20|3.25|-0.351609756097561|-0.2312825393218671|0.07117922452579195|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1190|729.3288108969876|-1009.2623353349188|0.7775933716195275|0.8611111111111112|0.7127413115983322|0.801|0.805|246.2|-18216|-30518|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23090|-49130|0.8040310986054501|247.1|238.5|240.2|3.35|1.16|4.0|2.55|0.065|-18216|1.109497190931955|255.6|28|1.63|98000|245.0|119.2|-24770|-51570|0.065|0.039|0.052|0.2009897467525754|0.21124065261168135|0.18115390322326827|0.45|Y|AAK AB|36.0|MEDIUM|2026-03-20|4.15|-0.351609756097561|-0.2312825393218671|0.06699658225085846|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1730|44.01958917340615|-2940.3058471650797|0.6557170734384596|0.84375|0.624413200371034|0.672|0.665|246.6|-19676|-31978|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24550|-50590|0.8040310986054501|247.1|239.3|240.2|4.7|4.36|4.0|3.9|0.088|-19676|1.0585852643813405|255.6|28|1.41|100000|250.0|119.2|-26230|-53030|0.088|0.054|0.07|0.1917668525373152|0.21124065261168135|0.18115390322326827|0.45||AAK AB|32.0|MEDIUM|2026-03-20|5.5|-0.351609756097561|-0.2312825393218671|0.06392228417910506|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|||2490|-1125.9312552590604|-4664.440747528009|0.49891360638434723|0.397695652173913|0.5206950813565195|0.521|0.466|246.9|-20916|-33218|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25790|-51830|0.8040310986054501|247.1|239.8|240.2|6.6|12.36|4.0|5.8|0.119|-20916|1.0219106718767528|255.6|28|1.28|102000|255.0|119.2|-27470|-54270|0.119|0.075|0.097|0.18512310695598633|0.21124065261168135|0.18115390322326827|0.45||AAK AB|23.0|LOW|2026-03-20|7.4|-0.351609756097561|-0.2312825393218671|0.06170770231866211|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||375|89.68948869770402|-1149.9046896086472|0.8554343126175539|0.9695121951219512|0.9139446327678371|0.911|0.77|236.7|-16737|-33533|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14975|-47525|0.8055750930744346|241.8|228.5|235.8|1.05|0.73|5.0|0.25|0.025|-14975|1.3676851472769773|255.6|46|7.4|107500|215.0|119.2|-18675|-51575|0.022|0.011|0.025|0.24776150280971496|0.21124065261168135|0.18115390322326827|0.3|Y|AAK AB|656.0|HIGH|2026-04-17|1.85|-0.42416496989126196|-0.29273962324053104|0.10585526703026558|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||550|129.1388711097322|-1734.1031860859505|0.8292147414217186|0.9383116883116884|0.8895814403119476|0.85|0.77|237.2|-19062|-35858|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17300|-49850|0.8055750930744346|241.8|229.4|235.8|1.4000000000000001|1.15|5.0|0.6|0.032|-17300|1.3255318206850113|255.6|46|3.67|110000|220.0|119.2|-21000|-53900|0.029|0.015|0.032|0.24012526316373514|0.21124065261168135|0.18115390322326827|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.2|-0.42416496989126196|-0.29273962324053104|0.10259270937838894|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||570|124.68656659434798|-2056.4890656383704|0.8128377856124627|0.9063097514340344|0.8619568903969266|0.823|0.77|238.0|-17119|-30556|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15710|-41750|0.8055750930744346|241.8|230.4|235.8|1.8|1.41|4.0|1.0|0.036|-15710|1.2716582897233075|255.6|46|2.6|90000|225.0|119.2|-18670|-44990|0.033|0.019|0.036|0.2303658627496029|0.21124065261168135|0.18115390322326827|0.3|Y|AAK AB|523.0|HIGH|2026-04-17|2.6|-0.42416496989126196|-0.29273962324053104|0.09842303844413296|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||750|9.972421071542716|-2860.925017938161|0.7937963015464305|0.8534136546184738|0.8305163583991664|0.791|0.77|238.9|-18939|-32376|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17530|-43570|0.8055750930744346|241.8|231.7|235.8|2.25|2.2|4.0|1.45|0.043|-17530|1.2064083378520225|255.6|46|2.1|92000|230.0|119.2|-20490|-46810|0.04|0.023|0.043|0.21854557928298923|0.21124065261168135|0.18115390322326827|0.3|Y|AAK AB|498.0|HIGH|2026-04-17|3.05|-0.42416496989126196|-0.29273962324053104|0.09337286217161979|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1010|49.141297981695516|-3025.434808073218|0.7563438249851805|0.7538759689922481|0.7888605587712252|0.71|0.77|239.6|-20679|-34116|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19270|-45310|0.8055750930744346|241.8|232.8|235.8|2.9000000000000004|2.69|4.0|2.1|0.052|-19270|1.153403972689831|255.6|46|1.76|94000|235.0|119.2|-22230|-48550|0.049|0.03|0.052|0.2089436316459868|0.21124065261168135|0.18115390322326827|0.3|Y|AAK AB|516.0|HIGH|2026-04-17|3.7|-0.42416496989126196|-0.29273962324053104|0.08927046240572015|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1330|-301.2749361153543|-4235.916453717848|0.7264724290285326|0.6482300884955752|0.7393144553948209|0.66|0.77|240.4|-22359|-35796|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20950|-46990|0.8055750930744346|241.8|233.9|235.8|3.7|3.93|4.0|2.9|0.063|-20950|1.0958544158072476|255.6|46|1.55|96000|240.0|119.2|-23910|-50230|0.059|0.037|0.063|0.1985183047879373|0.21124065261168135|0.18115390322326827|0.3|Y|AAK AB|452.0|HIGH|2026-04-17|4.5|-0.42416496989126196|-0.29273962324053104|0.08481627664271162|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1790|-669.9054532023681|-4591.780085353132|0.65277058638413|0.6371681415929203|0.6765432460616354|0.587|0.688|241.0|-23899|-37336|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22490|-48530|0.8055750930744346|241.8|234.8|235.8|4.85|6.24|4.0|4.05|0.08|-22490|1.053881556309404|255.6|46|1.4|98000|245.0|119.2|-25450|-51770|0.075|0.048|0.08|0.1909147574604611|0.21124065261168135|0.18115390322326827|0.3||AAK AB|452.0|HIGH|2026-04-17|5.65|-0.42416496989126196|-0.29273962324053104|0.0815676866737308|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2410|-536.8305176401453|-5031.491206161983|0.5660143114919672|0.4798099762470308|0.6026975699716492|0.513|0.582|241.4|-25279|-38716|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23870|-49910|0.8055750930744346|241.8|235.4|235.8|6.4|9.71|4.0|5.6|0.101|-23870|1.022366546124954|255.6|46|1.29|100000|250.0|119.2|-26830|-53150|0.095|0.062|0.101|0.18520569035542694|0.21124065261168135|0.18115390322326827|0.3||AAK AB|421.0|HIGH|2026-04-17|7.2|-0.42416496989126196|-0.29273962324053104|0.07912850699471005|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P255|||3190|-1264.2433436742006|-5690.757718221286|0.4933457964620591|0.4067164179104477|0.5215145757484438|0.461|0.499|241.8|-26499|-39936|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25090|-51130|0.8055750930744346|241.8|235.9|235.8|8.35|15.93|4.0|7.55|0.127|-25090|0.9934517523213748|255.6|46|1.21|102000|255.0|119.2|-28050|-54370|0.12|0.08|0.127|0.1799676625970126|0.21124065261168135|0.18115390322326827|0.3||AAK AB|268.0|HIGH|2026-04-17|9.15|-0.42416496989126196|-0.29273962324053104|0.07689057728896098|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y775|||65|-217.5967595010577|-2328.7740760084616|0.8621476098224803|0.9113924050632912|0.8623125855064289|0.862||790.9|-9650|-20094|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25675|-45035|0.7974247683519554|791.6|772.4|776.8|2.15|4.17|1.0|1.4|0.007|-9650|1.2509709802424578|794.2|3|2.07|77500|775.0|324.0|-25675|-45035|0.007|0.003|0.003|0.251400561897751|0.2507230953699524|0.2009643435925473|0.85|Y|ABB Ltd|158.0|HIGH|2026-02-13|2.9|-0.27800829875518673|-0.14651158636764294|0.027430050110735116|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y780|||172|-186.01681088434003|-1814.0840544217|0.7900874885471498|0.8814814814814815|0.7901852698645527|0.79||790.9|-10043|-20486|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26067|-45427|0.7974247683519554|791.6|772.5|776.8|3.225|4.99|1.0|2.5|0.017|-10043|1.2457922829744899|794.2|3|1.58|78000|780.0|324.0|-26067|-45427|0.017|0.008|0.007|0.2503598284006293|0.2507230953699524|0.2009643435925473|0.85|Y|ABB Ltd|135.0|HIGH|2026-02-13|3.95|-0.27800829875518673|-0.14651158636764294|0.027316496776715205|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y785|||310|-230.1393420716695|-1695.7670303400316|0.7010550946880414|0.7938931297709924|0.7011166711040876|0.701||791.0|-10405|-20849|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26430|-45790|0.7974247683519554|791.6|772.8|776.8|4.6|6.7|1.0|3.9|0.03|-10405|1.2298407735723045|794.2|3|1.36|78500|785.0|324.0|-26430|-45790|0.03|0.015|0.012|0.24715414378430875|0.2507230953699524|0.2009643435925473|0.85|Y|ABB Ltd|131.0|HIGH|2026-02-13|5.3|-0.27800829875518673|-0.14651158636764294|0.02696672790984748|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y790|||490|-237.90204690385426|-1452.2271664344305|0.5958405622099293|0.7368421052631579|0.5956623670327915|0.596||791.0|-10725|-21169|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26750|-46110|0.7974247683519554|791.6|773.0|776.8|6.4|9.23|1.0|5.7|0.046|-10725|1.2164136596268895|794.2|3|1.25|79000|790.0|324.0|-26750|-46110|0.046|0.023|0.018|0.24445577264392612|0.2507230953699524|0.2009643435925473|0.85|Y|ABB Ltd|133.0|HIGH|2026-02-13|7.1|-0.27800829875518673|-0.14651158636764294|0.026672311481183486|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y740|||53|-433.3836589259683|-4400.4217604068|0.8790248166016801|0.9536082474226804|0.9027934703588711|0.902|0.844|786.4|-11984|-18913|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-22187|-41547|0.7963653938414309|786.9|755.1|757.9|2.0250000000000004|5.43|1.0|1.35|0.004|-11984|1.078343453781035|794.2|13|2.0|74000|740.0|324.0|-22187|-41547|0.004|0.003|0.002|0.21670858435642606|0.2507230953699524|0.2009643435925473|0.8|Y|ABB Ltd|194.0|HIGH|2026-02-27|2.7|-0.3070539419087137|-0.21980071463978682|0.04922066997646807|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y750|||155|-143.91244900703924|-2148.1171074297936|0.8502119066953421|0.9098360655737704|0.8602184942188547|0.887|0.814|786.6|-12881|-19811|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23085|-42445|0.7963653938414309|786.9|756.1|757.9|3.05|4.09|1.0|2.35|0.012|-12881|1.050334473501279|794.2|13|1.6|75000|750.0|324.0|-23085|-42445|0.012|0.008|0.007|0.21107977801980832|0.2507230953699524|0.2009643435925473|0.8|Y|ABB Ltd|122.0|HIGH|2026-02-27|3.75|-0.3070539419087137|-0.21980071463978682|0.0479422083046386|517.6|517.6|324.0|796.4|2026-02-09|796.4|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
