OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X255|||690|-1798.5774374999996|-11759.0625|0.8137783801522944|0.8948681693420943|0.7800730244165383|0.819|0.81||-18944|-29786|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24950|-51950|||249.9|251.5|2.1|7.47|4.0|1.3|0.036|-18944|0.9351930095794625|266.8|25|2.23|102000|255.0|123.4|-25390|-53630|0.036|0.023|0.028|0.17005582511588874|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|2.9|-0.32980386224978564|-0.2282113981627933|0.06337606415482387|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1090|-88.3889134298544|-2344.2057117309087|0.6727685219022581|0.7250430292598967|0.6877871351654818|0.695|0.644||-20544|-31386|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26549|-53549|||251.1|251.5|3.0999999999999996|3.73|4.0|2.3|0.053|-20544|0.8710683594592029|266.8|25|1.7|104000|260.0|123.4|-26989|-55229|0.053|0.035|0.041|0.15839537623018538|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|3.9|-0.32980386224978564|-0.2282113981627933|0.059030471428724814|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||1730|-2.3294258083538635|-1676.359161555372|0.5105122505278226|0.5071010860484546|0.5648552653068547|0.53|0.482||-21904|-32746|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27910|-54910|||251.9|251.5|4.7|4.62|4.0|3.9|0.079|-21904|0.8264782634093669|266.8|25|1.41|106000|265.0|123.4|-28350|-56590|0.079|0.053|0.062|0.15028709751330166|0.16915527095813937|0.18184035100129697|||AAK AB|2025-12-19|5.5|-0.32980386224978564|-0.2282113981627933|0.056008694363480355|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||230|-617.5055586401716|-4858.58318721995|0.8465587088273216|0.9326378539493294|0.912702555992326|0.9|0.775||-16270|-30724|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17410|-44410|||240.9|247.7|0.95|2.33|4.0|0.15|0.014|-16270|1.0693057641212707|266.8|39|11.67|94000|235.0|123.4|-17970|-46170|0.014|0.007|0.013|0.1944429354755219|0.16915527095813937|0.18184035100129697|||AAK AB|2026-01-16|1.75|-0.40924444444444447|-0.27380064488486516|0.09722146773776096|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||370|-475.6159636164367|-6286.44157842199|0.8573048426839096|0.9382636655948552|0.8833404378333745|0.922|0.775||-18130|-32584|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19270|-46270|||242.0|247.7|1.3|3.19|4.0|0.5|0.02|-18130|1.022556254351326|266.8|39|4.2|96000|240.0|123.4|-19830|-48030|0.02|0.011|0.019|0.18594198820981664|0.16915527095813937|0.18184035100129697|||AAK AB|2026-01-16|2.1|-0.40924444444444447|-0.27380064488486516|0.09297099410490832|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||570|-268.6354352890423|-4767.908398044291|0.8345626973459849|0.926982794796475|0.8438182230335588|0.882|0.775||-19930|-34384|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21070|-48070|||243.0|247.7|1.8|2.53|4.0|1.0|0.029|-19930|0.9800569229799435|266.8|39|2.6|98000|245.0|123.4|-21630|-49830|0.029|0.017|0.027|0.178213894875924|0.16915527095813937|0.18184035100129697|||AAK AB|2026-01-16|2.6|-0.40924444444444447|-0.27380064488486516|0.089106947437962|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||810|387.5845611285266|-1510.9639498432605|0.8158258150543989|0.9386503067484664|0.796448636577566|0.85|0.775||-21690|-36144|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22830|-49830|||244.4|247.7|2.4000000000000004|1.24|4.0|1.6|0.037|-21690|0.9252881215522397|266.8|39|2.0|100000|250.0|123.4|-23390|-51590|0.037|0.022|0.035|0.16825471680039|0.16915527095813937|0.18184035100129697|||AAK AB|2026-01-16|3.2|-0.40924444444444447|-0.27380064488486516|0.084127358400195|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1150|-603.9467467683356|-5608.201349293135|0.7391628866395884|0.867481662591687|0.7342237125480628|0.788|0.679||-23350|-37804|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24490|-51490|||245.6|247.7|3.25|5.23|4.0|2.45|0.049|-23350|0.875666908353765|266.8|39|1.65|102000|255.0|123.4|-25050|-53250|0.049|0.03|0.047|0.15923157797526918|0.16915527095813937|0.18184035100129697|||AAK AB|2026-01-16|4.05|-0.40924444444444447|-0.27380064488486516|0.07961578898763459|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1650|299.71279368083094|-1901.5832149570977|0.6342749961519678|0.7442249748911952|0.6539748884070655|0.73|0.514||-24850|-39304|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25990|-52990|||246.5|247.7|4.5|3.28|4.0|3.7|0.066|-24850|0.8379076909719373|266.8|39|1.43|104000|260.0|123.4|-26550|-54750|0.066|0.042|0.063|0.15236542863302335|0.16915527095813937|0.18184035100129697|||AAK AB|2026-01-16|5.3|-0.40924444444444447|-0.27380064488486516|0.07618271431651168|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2370|150.0055649557764|-2559.3895058487897|0.5408428389547209|0.6678121420389461|0.5579423296869018|0.613|0.45||-26130|-40584|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27270|-54270|||247.0|247.7|6.3|6.13|4.0|5.5|0.091|-26130|0.815391707489557|266.8|39|1.29|106000|265.0|123.4|-27830|-56030|0.091|0.058|0.087|0.14827111429344791|0.16915527095813937|0.18184035100129697|||AAK AB|2026-01-16|7.1|-0.40924444444444447|-0.27380064488486516|0.07413555714672396|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W28Y605|||20|-284.225594610596|-2965.431629807881|0.8901570704541674|0.9594219010561424|0.9660550431708509|0.937|0.826||-11356|-27903|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-28920|-63359|||628.4|646.2|0.85|3.08|2.0|0.05|0.002|-11356|1.4373233222126647|671.6|10|33.0|121000|605.0|288.1|-28920|-63359|0.002|0.001|0.001|0.27260550797119826|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|1.65|-0.3070539419087137|-0.18386351844320897|0.06425373442507924|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y610|||40|-341.8039537259852|-2965.431629807881|0.8867564557884346|0.9594219010561424|0.960437217864603|0.931|0.826||-12336|-28883|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-29899|-64339|||630.2|646.2|0.95|3.05|2.0|0.35|0.003|-12336|1.3781704100826826|671.6|10|4.43|122000|610.0|288.1|-29899|-64339|0.003|0.001|0.001|0.26138645279414496|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|1.55|-0.3070539419087137|-0.18386351844320897|0.061609377760345765|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y615|||90|-303.7655220961773|-2965.431629807881|0.880483107057456|0.9594219010561424|0.9490101046662225|0.92|0.826||-13286|-29833|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-30849|-65289|||630.9|646.2|1.2|3.49|2.0|0.45|0.007|-13286|1.3544899337997085|671.6|10|4.33|123000|615.0|288.1|-30849|-65289|0.007|0.003|0.003|0.2568951680801515|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|1.95|-0.3070539419087137|-0.18386351844320897|0.060550771801177676|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y620|||120|-298.0536802452167|-2965.431629807881|0.8753670388850523|0.9594219010561424|0.940144127666515|0.911|0.826||-14256|-30803|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-31820|-66260|||632.7|646.2|1.35|3.54|2.0|0.7|0.008|-14256|1.2942650147374462|671.6|10|2.86|124000|620.0|288.1|-31820|-66260|0.008|0.004|0.004|0.24547279400483318|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|2.0|-0.3070539419087137|-0.18386351844320897|0.05785849241254201|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y625|||210|-264.4135649134876|-2965.431629807881|0.8639850040864471|0.9594219010561424|0.9200651185069607|0.891|0.826||-15166|-31713|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-32730|-67170|||632.9|646.2|1.8|3.67|2.0|1.0|0.014|-15166|1.2888095078045212|671.6|10|2.6|125000|625.0|288.1|-32730|-67170|0.014|0.007|0.006|0.24443809205871786|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|2.6|-0.3070539419087137|-0.18386351844320897|0.05761461082500699|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y630|||270|-227.59369048554794|-2790.0387107860406|0.8548678568855451|0.9175199089874858|0.9036678496808089|0.875|0.826||-16106|-32653|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-33670|-68110|||634.4|646.2|2.1|4.11|2.0|1.45|0.017|-16106|1.2380757261736124|671.6|10|1.9|126000|630.0|288.1|-33670|-68110|0.017|0.008|0.008|0.2348158253779665|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|2.75|-0.3070539419087137|-0.18386351844320897|0.05534662081822544|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y635|||410|-125.88326399820767|-2772.7466482635014|0.8525578496206593|0.8728323699421965|0.8731776389991177|0.867|0.833||-16966|-33513|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-34530|-68970|||634.4|646.2|2.8|3.78|2.0|2.0|0.024|-16966|1.2381402296408133|671.6|10|1.8|127000|635.0|288.1|-34530|-68970|0.024|0.012|0.012|0.2348280592297175|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|3.6|-0.3070539419087137|-0.18386351844320897|0.05534950436473649|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y640|||520|-203.40206527919335|-3426.71739169304|0.8327591410118722|0.9129251700680272|0.8455150893442958|0.839|0.824||-17856|-34403|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-35420|-69860|||635.7|646.2|3.35|5.09|2.0|2.7|0.029|-17856|1.1966526543599036|671.6|10|1.48|128000|640.0|288.1|-35420|-69860|0.029|0.015|0.015|0.22695944584317962|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|4.0|-0.3070539419087137|-0.18386351844320897|0.0534948544033511|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y645|||730|-7.276085715912707|-2404.342413035817|0.7988120951509775|0.8506666666666667|0.8025507593783435|0.796|0.802||-18646|-35193|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-36210|-70650|||635.6|646.2|4.4|5.12|2.0|3.6|0.039|-18646|1.1999845344828368|671.6|10|1.44|129000|645.0|288.1|-36210|-70650|0.039|0.021|0.02|0.2275913766407771|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|5.2|-0.3070539419087137|-0.18386351844320897|0.05364380192075837|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y650|||920|-149.80049282148187|-3263.298577877231|0.7906857731335356|0.8314402544298046|0.7603874208725324|0.794|0.789||-19456|-36003|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-37020|-71460|||636.5|646.2|5.35|6.84|2.0|4.6|0.047|-19456|1.169480207624616|671.6|10|1.33|130000|650.0|288.1|-37020|-71460|0.047|0.026|0.025|0.22180586729156307|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|6.1|-0.3070539419087137|-0.18386351844320897|0.052280144289609226|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y655|||1190|-182.44465552802004|-3419.161331460397|0.7507378938639824|0.7939914163090128|0.7078989220554854|0.742|0.765||-20186|-36733|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-37749|-72189|||636.8|646.2|6.7|8.3|2.0|5.9|0.059|-20186|1.1594987183151941|671.6|10|1.27|131000|655.0|288.1|-37749|-72189|0.059|0.032|0.032|0.2199127588159313|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|7.5|-0.3070539419087137|-0.18386351844320897|0.05183393434272891|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y660|||1510|127.6872977431644|-3108.3544027482662|0.7452069513643306|0.8072042570609906|0.6500015895655857|0.762|0.732||-20866|-37413|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7970238577885348|0.7001027893718063|0.9961505826734564|-38430|-72870|||637.1|646.2|8.3|7.55|2.0|7.5|0.072|-20866|1.1498697858474842|671.6|10|1.21|132000|660.0|288.1|-38430|-72870|0.072|0.04|0.039|0.21808651694952955|0.2276221265568242|0.18966192488377634|||ABB Ltd|2025-11-28|9.1|-0.3070539419087137|-0.18386351844320897|0.05140348500678909|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
