OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N220|Y||475|102.14966029518897|-1709.8853227585132|0.8396724370378998|0.9830256473795068|0.9105006740990911|0.904|0.748||-17428|-36641|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16825|-49575|||228.5|244.6|1.25|1.04|5.0|0.45|0.028|-16825|1.3997953725159251|266.4|52|4.56|110000|220.0|119.9|0|0|0.027|0.013|0.028|0.25270287317419976|0.1936421690506696|0.18052843875316127|||AAK AB|2026-02-20|2.05|-0.452823974971184|-0.3085817777082546|0.1423819389635304|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||490|44.253485067117346|-1802.2277696379467|0.7975640735009218|0.936731107205624|0.889358131526729|0.829|0.748||-15832|-31202|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15350|-41550|||229.5|244.6|1.6|1.39|4.0|0.8|0.032|-15350|1.3606481111430115|266.4|52|3.0|90000|225.0|119.9|0|0|0.031|0.016|0.032|0.24563567919708573|0.1936421690506696|0.18052843875316127|||AAK AB|2026-02-20|2.4|-0.452823974971184|-0.3085817777082546|0.13840002625769732|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||650|7.905362030235976|-2544.602967301228|0.7835027217443195|0.8950036205648081|0.8655789305852586|0.805|0.748||-17672|-33042|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17190|-43390|||230.8|244.6|2.0|1.84|4.0|1.2|0.038|-17190|1.3141347835646076|266.4|52|2.33|92000|230.0|119.9|0|0|0.037|0.02|0.038|0.23723870078814208|0.1936421690506696|0.18052843875316127|||AAK AB|2026-02-20|2.8|-0.452823974971184|-0.3085817777082546|0.13366886490490917|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||850|-35.19948390368993|-3270.219928460844|0.7665196910850223|0.8739503226376735|0.8370710414656389|0.776|0.748||-19472|-34842|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18990|-45190|||232.0|244.6|2.5|2.67|4.0|1.7|0.045|-18990|1.2684830333463417|266.4|52|1.94|94000|235.0|119.9|0|0|0.044|0.024|0.045|0.22899726159488926|0.1936421690506696|0.18052843875316127|||AAK AB|2026-02-20|3.3|-0.452823974971184|-0.3085817777082546|0.1290253399720665|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1090|52.480564338871105|-3491.151434449269|0.7471690287459721|0.821505376344086|0.803901833633187|0.743|0.748||-21232|-36602|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20750|-46950|||233.3|244.6|3.0999999999999996|3.28|4.0|2.3|0.053|-20750|1.220205470672963|266.4|52|1.7|96000|240.0|119.9|0|0|0.051|0.03|0.053|0.22028178857865632|0.1936421690506696|0.18052843875316127|||AAK AB|2026-02-20|3.9|-0.452823974971184|-0.3085817777082546|0.12411472723763929|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1390|86.25966660282856|-2919.916395430526|0.6917411335834552|0.7303306727480046|0.7644928739201993|0.645|0.748||-22932|-38302|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22450|-48650|||234.6|244.6|3.85|3.6|4.0|3.05|0.062|-22450|1.1732875815769959|266.4|52|1.52|98000|245.0|119.9|0|0|0.061|0.036|0.062|0.21181177531056739|0.1936421690506696|0.18052843875316127|||AAK AB|2026-02-20|4.65|-0.452823974971184|-0.3085817777082546|0.11934241540355105|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1770|-172.71086883405906|-3581.820575300438|0.6240620073000679|0.7086446104589115|0.7177982117019631|0.598|0.651||-24552|-39922|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24070|-50270|||235.8|244.6|4.8|5.43|4.0|4.0|0.074|-24070|1.1295284357516786|266.4|52|1.4|100000|250.0|119.9|0|0|0.072|0.044|0.074|0.20391200503355097|0.1936421690506696|0.18052843875316127|||AAK AB|2026-02-20|5.6|-0.452823974971184|-0.3085817777082546|0.11489139909621886|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2290|-830.931404019588|-4427.302394836416|0.5588121569761283|0.6368785399622403|0.6615525523077167|0.535|0.582||-26032|-41402|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25550|-51750|||236.6|244.6|6.1|9.23|4.0|5.3|0.09|-25550|1.1000028485709779|266.4|52|1.3|102000|255.0|119.9|0|0|0.088|0.055|0.09|0.1985817968765487|0.1936421690506696|0.18052843875316127|||AAK AB|2026-02-20|6.9|-0.452823974971184|-0.3085817777082546|0.11188816702789944|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2930|-534.6664522671393|-3793.781957134397|0.5173485090519774|0.5668220668220668|0.5991067625073412|0.502|0.531||-27392|-42762|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26910|-53110|||237.3|244.6|7.7|8.8|4.0|6.9|0.109|-26910|1.0726408004637924|266.4|52|1.23|104000|260.0|119.9|0|0|0.107|0.069|0.109|0.1936421690506696|0.1936421690506696|0.18052843875316127|||AAK AB|2026-02-20|8.5|-0.452823974971184|-0.3085817777082546|0.10910500204535473|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X05Y660|||15|-123.49995571068902|-1857.0549404262365|0.932978691649167|0.9458762886597938|0.9326377580358384|0.933||676.0|-14987|-33909|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-39925|-74365|0.7797933730454206|676.3|663.2|664.6|0.825|1.89|2.0|0.4|0.001|-14987|1.0948468833208596|679.2|3|3.12|132000|660.0|288.1|-39925|-74365|0.001|0.0|0.0|0.21548775015650867|0.23171342305266934|0.19681998774376297|0.8|Y|ABB Ltd|2025-12-05|1.25|-0.27800829875518673|-0.138712075365234|0.02351164110542698|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y665|||125|-227.84794921392103|-2460.348803285088|0.8759802730122629|0.912573539471884|0.8756646412084677|0.876||676.1|-15877|-34799|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-40815|-75255|0.7797933730454206|676.3|663.9|664.6|1.375|3.39|2.0|0.8|0.008|-15877|1.0472215033910113|679.2|3|2.44|133000|665.0|288.1|-40815|-75255|0.008|0.004|0.003|0.2061141234624239|0.23171342305266934|0.19681998774376297|0.8|Y|ABB Ltd|2025-12-05|1.95|-0.27800829875518673|-0.138712075365234|0.022488894584905498|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y670|||90|-413.36637310073763|-2245.8537960901635|0.7759775807888006|0.8443840869148427|0.7756188734096101|0.776||676.2|-8411|-17872|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-20880|-38100|0.7797933730454206|676.3|664.2|664.6|2.4|5.2|1.0|1.75|0.011|-8411|1.0312399538340955|679.2|3|1.74|67000|670.0|288.1|-20880|-38100|0.011|0.005|0.004|0.20296863507450538|0.23171342305266934|0.19681998774376297|0.8|Y|ABB Ltd|2025-12-05|3.05|-0.27800829875518673|-0.138712075365234|0.0221456936650188|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y675|||248|-710.2670502431832|-2536.6847715449685|0.6369942116178271|0.8095736332722993|0.636901597503061|0.637||676.2|-8753|-18214|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-21222|-38442|0.7797933730454206|676.3|664.3|664.6|3.975|10.95|1.0|3.25|0.028|-8753|1.020336472450766|679.2|3|1.45|67500|675.0|288.1|-21222|-38442|0.028|0.014|0.012|0.20082261200227408|0.23171342305266934|0.19681998774376297|0.8|Y|ABB Ltd|2025-12-05|4.7|-0.27800829875518673|-0.138712075365234|0.021911543351408765|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y640|||30|-260.8882960043617|-1857.0549404262365|0.8444918670429619|0.9458762886597938|0.9342641442458867|0.906|0.755||-15841|-33840|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-35910|-70350|||650.9|655.4|0.9|3.2|2.0|0.5|0.002|-15841|1.0634949791503852|679.2|8|2.6|128000|640.0|288.1|-35910|-70350|0.002|0.001|0.001|0.20931706876193226|0.23171342305266934|0.19681998774376297|||ABB Ltd|2025-12-12|1.3|-0.3070539419087137|-0.1745531260599481|0.041696958167712656|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y645|||90|-352.2040432997493|-2288.6818061438507|0.8263626148025436|0.9246481626270524|0.9125158292737594|0.885|0.741||-16781|-34780|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-36849|-71289|||651.8|655.4|1.2|3.9|2.0|0.75|0.005|-16781|1.0293348921992276|679.2|8|2.2|129000|645.0|288.1|-36849|-71289|0.005|0.003|0.002|0.20259368086687957|0.23171342305266934|0.19681998774376297|||ABB Ltd|2025-12-12|1.65|-0.3070539419087137|-0.1745531260599481|0.0403576272404094|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y650|||165|-338.7227845913159|-2460.348803285088|0.821283481717458|0.912573539471884|0.8852209698062812|0.882|0.735||-17706|-35705|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-37774|-72214|||652.8|655.4|1.5750000000000002|4.43|2.0|1.05|0.009|-17706|0.990475254875743|679.2|8|2.0|130000|650.0|288.1|-37774|-72214|0.009|0.005|0.004|0.19494532752514424|0.23171342305266934|0.19681998774376297|||ABB Ltd|2025-12-12|2.1|-0.3070539419087137|-0.1745531260599481|0.038834038785686004|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y655|||275|-357.8427091450848|-2481.1976736733877|0.7940555174397951|0.9014492753623188|0.8476100057540549|0.844|0.723||-18596|-36595|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-38665|-73105|||653.6|655.4|2.125|5.34|2.0|1.55|0.015|-18596|0.9599585942522532|679.2|8|1.74|131000|655.0|288.1|-38665|-73105|0.015|0.008|0.007|0.1889390387552484|0.23171342305266934|0.19681998774376297|||ABB Ltd|2025-12-12|2.7|-0.3070539419087137|-0.1745531260599481|0.03763755742340211|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y660|||450|-320.619443753247|-2510.8079472122718|0.7723738983808267|0.8518819388031411|0.794843053043974|0.823|0.703||-19421|-37420|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-39490|-73930|||653.9|655.4|3.0|6.03|2.0|2.35|0.023|-19421|0.9486894647256657|679.2|8|1.55|132000|660.0|288.1|-39490|-73930|0.023|0.012|0.011|0.1867210488199426|0.23171342305266934|0.19681998774376297|||ABB Ltd|2025-12-12|3.65|-0.3070539419087137|-0.1745531260599481|0.0371957232524199|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y665|||675|-261.46263510809024|-2406.631193591251|0.7284152704700511|0.8709981167608286|0.7320428436314778|0.76|0.686||-20196|-38195|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-40265|-74705|||654.3|655.4|4.125|7.19|2.0|3.45|0.033|-20196|0.9348477095858958|679.2|8|1.39|133000|665.0|288.1|-40265|-74705|0.033|0.018|0.017|0.1839967147429809|0.23171342305266934|0.19681998774376297|||ABB Ltd|2025-12-12|4.8|-0.3070539419087137|-0.1745531260599481|0.036653022914058364|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y670|||407|-257.5133121748664|-2536.6847715449685|0.7217579542972027|0.8095736332722993|0.6589806746188706|0.763|0.672||-10528|-19527|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-20562|-37782|||654.6|655.4|5.574999999999999|7.8|1.0|4.85|0.039|-10528|0.9220071261681527|679.2|8|1.3|67000|670.0|288.1|-20562|-37782|0.039|0.021|0.02|0.18146943127207793|0.23171342305266934|0.19681998774376297|||ABB Ltd|2025-12-12|6.3|-0.3070539419087137|-0.1745531260599481|0.03614957599600484|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y675|||585|6.6096627491818625|-2069.4857926649083|0.6886234906654151|0.7022274325908558|0.578081229297035|0.708|0.672||-10850|-19850|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-20885|-38105|||655.1|655.4|7.35|6.93|1.0|6.6|0.054|-10850|0.9056312579941938|679.2|8|1.23|67500|675.0|288.1|-20885|-38105|0.054|0.029|0.028|0.17824633309878585|0.23171342305266934|0.19681998774376297|||ABB Ltd|2025-12-12|8.1|-0.3070539419087137|-0.1745531260599481|0.03550751947143615|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y620|||40|-430.18102264851757|-3341.584106923486|0.8668773300043442|0.9830256473795068|0.9434425701259788|0.937|0.767||-19255|-31990|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-31899|-66339|||638.9|646.6|0.95|4.23|2.0|0.4|0.002|-19255|1.0443197137158637|679.2|15|3.75|124000|620.0|288.1|-32259|-66559|0.002|0.001|0.001|0.20554299325412634|0.23171342305266934|0.19681998774376297|||ABB Ltd|2025-12-23|1.5|-0.3229571984435798|-0.2292077349161987|0.059335151242655634|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y630|||130|-343.4188449399844|-2873.1256329332296|0.8371542519685091|0.936780406112623|0.9174733070867608|0.911|0.732||-21165|-33900|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-33810|-68250|||641.1|646.6|1.4|4.91|2.0|0.8|0.006|-21165|0.9863063780017676|679.2|15|2.5|126000|630.0|288.1|-34170|-68470|0.006|0.004|0.004|0.19412480922990313|0.23171342305266934|0.19681998774376297|||ABB Ltd|2025-12-23|2.0|-0.3229571984435798|-0.2292077349161987|0.05603900543263466|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
