OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O242|||1110|-453.9258714689266|-5753.542549435028|0.7695676715087143|0.9069767441860463|0.7129447229719326|0.802|0.784|243.9|-18024|-28134|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21970|-48010|0.7981077225634029|245.0|235.8|237.9|3.1500000000000004|4.45|4.0|2.35|0.062|-18024|1.1475577015678564|252.0|24|1.68|96800|242.0|119.2|-23650|-50450|0.062|0.039|0.051|0.20790680579936002|0.2260271388952423|0.18117329134326432|0.5|Y|AAK AB|43.0|MEDIUM|2026-03-20|3.95|-0.32980386224978564|-0.22950742895097|0.06416143322951866|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O244|||1310|912.6962177068174|-128.21843251089916|0.7153725414208196|0.9210526315789472|0.6769030873675989|0.725|0.735|244.1|-18624|-28734|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22570|-48610|0.7981077225634029|245.0|236.1|237.9|3.6500000000000004|0.49|4.0|2.85|0.07|-18624|1.1261361803699073|252.0|24|1.56|97600|244.0|119.2|-24250|-51050|0.07|0.046|0.058|0.20402579829834805|0.2260271388952423|0.18117329134326432|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|4.45|-0.32980386224978564|-0.22950742895097|0.06296372831225035|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1410|365.1773849398355|-2002.7391508338603|0.6761344163164271|0.6029411764705883|0.6584744105285663|0.706|0.665|244.2|-18924|-29034|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22870|-48910|0.7981077225634029|245.0|236.3|237.9|3.9000000000000004|2.66|4.0|3.1|0.075|-18924|1.1110967115452293|252.0|24|1.52|98000|245.0|119.2|-24550|-51350|0.075|0.049|0.062|0.20130104823132675|0.2260271388952423|0.18117329134326432|0.5||AAK AB|34.0|MEDIUM|2026-03-20|4.7|-0.32980386224978564|-0.22950742895097|0.06212285218594871|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O246|||1530|185.27042692896376|-2002.7391508338603|0.6477168153449118|0.6029411764705883|0.63841228945263|0.686|0.624|244.2|-19204|-29314|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23150|-49190|0.7981077225634029|245.0|236.5|237.9|4.2|2.88|4.0|3.4|0.08|-19204|1.1016536247711417|252.0|24|1.47|98400|246.0|119.2|-24830|-51630|0.08|0.052|0.066|0.19959021312002526|0.2260271388952423|0.18117329134326432|0.5||AAK AB|34.0|MEDIUM|2026-03-20|5.0|-0.32980386224978564|-0.22950742895097|0.06159487700813553|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O248|||1790|-76.85566289607317|-2590.522576859984|0.5825414947290996|0.6542692307692308|0.596499393161528|0.596|0.562|244.4|-19744|-29854|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23690|-49730|0.7981077225634029|245.0|236.8|237.9|4.85|4.87|4.0|4.05|0.091|-19744|1.0814686826055855|252.0|24|1.4|99200|248.0|119.2|-25370|-52170|0.091|0.06|0.076|0.195933240712318|0.2260271388952423|0.18117329134326432|0.5||AAK AB|26.0|LOW|2026-03-20|5.65|-0.32980386224978564|-0.22950742895097|0.06046631082167919|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2090|429.9610325943487|-1464.6872963718445|0.5175872360188388|0.5|0.5519549506547253|0.552|0.466|244.5|-20244|-30354|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24190|-50230|0.7981077225634029|245.0|237.0|237.9|5.6|3.56|4.0|4.8|0.103|-20244|1.0641306415522989|252.0|24|1.33|100000|250.0|119.2|-25870|-52670|0.103|0.069|0.086|0.19279205074924943|0.2260271388952423|0.18117329134326432|0.5||AAK AB|30.0|MEDIUM|2026-03-20|6.4|-0.32980386224978564|-0.22950742895097|0.05949691855334164|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||275|||0.8908508113544353|1.0|0.9263558047803602|0.941|0.826|234.8|-15601|-32169|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12575|-45125|0.7967048923445669|239.9|225.5|233.4|0.85|21000.32|5.0|0.05|0.022|-12575|1.4212337860756972|252.0|42|33.0|105000|210.0|119.2|-16275|-49175|0.018|0.009|0.022|0.2574896027915829|0.2260271388952423|0.18117329134326432|0.35||AAK AB|92.0|MEDIUM|2026-04-17|1.65|-0.42416496989126196|-0.2926739375908099|0.10511969015188284|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||425|169.55185406698516|-1531.907230196708|0.8775690660049741|0.9594594594594594|0.9040672917822613|0.919|0.826|235.3|-17951|-34519|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14925|-47475|0.7967048923445669|239.9|226.3|233.4|1.15|0.78|5.0|0.35|0.028|-14925|1.3766702322197029|252.0|42|5.57|107500|215.0|119.2|-18625|-51525|0.024|0.012|0.028|0.24941587706553958|0.2260271388952423|0.18117329134326432|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|1.95|-0.42416496989126196|-0.2926739375908099|0.10182360542655156|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||600|65.85033866995067|-3140.766625615764|0.8620500859893028|0.9666666666666668|0.8783532446681273|0.893|0.826|236.0|-20276|-36844|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17250|-49800|0.7967048923445669|239.9|227.4|233.4|1.5|1.53|5.0|0.7|0.035|-17250|1.3207399792360186|252.0|42|3.29|110000|220.0|119.2|-20950|-53850|0.03|0.016|0.035|0.23928280904682406|0.2260271388952423|0.18117329134326432|0.35|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.3|-0.42416496989126196|-0.2926739375908099|0.09768679773075689|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||630|208.49037134840827|-2555.0306533217995|0.8428839197918206|0.8983050847457628|0.8464726580887784|0.861|0.826|236.7|-18071|-31325|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15650|-41690|0.7967048923445669|239.9|228.4|233.4|1.95|1.46|4.0|1.15|0.04|-15650|1.2640264638237018|252.0|42|2.39|90000|225.0|119.2|-18610|-44930|0.035|0.02|0.04|0.22900783479592768|0.2260271388952423|0.18117329134326432|0.35|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.75|-0.42416496989126196|-0.2926739375908099|0.09349205705826824|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||830|194.12237529429316|-3261.9860276806285|0.8212275632727841|0.8333333333333334|0.8102737527274735|0.825|0.826|237.6|-19871|-33125|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17450|-43490|0.7967048923445669|239.9|229.8|233.4|2.45|2.11|4.0|1.65|0.048|-17450|1.1924922552290376|252.0|42|1.97|92000|230.0|119.2|-20410|-46730|0.042|0.025|0.048|0.21604774678119673|0.2260271388952423|0.18117329134326432|0.35|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.25|-0.42416496989126196|-0.2926739375908099|0.08820112328199313|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1110|341.69749999243356|-2704.659722257252|0.7850641827212059|0.7045454545454546|0.7631088801924912|0.753|0.826|238.3|-21591|-34845|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19170|-45210|0.7967048923445669|239.9|230.9|233.4|3.1500000000000004|2.1|4.0|2.35|0.058|-19170|1.1295840171151301|252.0|42|1.68|94000|235.0|119.2|-22130|-48450|0.051|0.032|0.058|0.20465045422949435|0.2260271388952423|0.18117329134326432|0.35|Y|AAK AB|44.0|MEDIUM|2026-04-17|3.95|-0.42416496989126196|-0.2926739375908099|0.08354819808184412|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1510|215.04372506299183|-3014.690118030433|0.710189664364479|0.6153846153846154|0.7025517565805137|0.692|0.73|238.9|-23191|-36445|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20770|-46810|0.7967048923445669|239.9|231.9|233.4|4.15|3.29|4.0|3.35|0.073|-20770|1.0792205838278663|252.0|42|1.48|96000|240.0|119.2|-23730|-50050|0.065|0.041|0.073|0.19552594525749384|0.2260271388952423|0.18117329134326432|0.35||AAK AB|39.0|MEDIUM|2026-04-17|4.95|-0.42416496989126196|-0.2926739375908099|0.07982313289270272|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2090|-88.81291525820927|-3107.124800137286|0.5870619879839363|0.5409698996655519|0.6276893693550691|0.571|0.571|239.3|-24611|-37865|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22190|-48230|0.7967048923445669|239.9|232.5|233.4|5.6|6.05|4.0|4.8|0.094|-22190|1.048494584626579|252.0|42|1.33|98000|245.0|119.2|-25150|-51470|0.085|0.055|0.094|0.1899592148523861|0.2260271388952423|0.18117329134326432|0.35||AAK AB|39.0|MEDIUM|2026-04-17|6.4|-0.42416496989126196|-0.2926739375908099|0.07755052472134429|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2790|-68.30532055584642|-2926.610641111693|0.48318914541596614|0.3684210526315789|0.5452558073504687|0.462|0.456|239.8|-25911|-39165|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23490|-49530|0.7967048923445669|239.9|233.2|233.4|7.35|8.32|4.0|6.55|0.119|-23490|1.0086745997290063|252.0|42|1.24|100000|250.0|119.2|-26450|-52770|0.108|0.071|0.119|0.18274489712725378|0.2260271388952423|0.18117329134326432|0.35||AAK AB|38.0|MEDIUM|2026-04-17|8.15|-0.42416496989126196|-0.2926739375908099|0.07460529184319586|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q215|Y|Y|1325|401.93322135855334|-2860.925017938161|0.7872121387465424|0.8537074148296593|0.8195722543995612|0.78|0.77|216.3|-24118|-44741|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14125|-46675|0.8059649421169309|224.7|216.3|224.7|2.95|1.95|5.0|2.15|0.094|-14125|1.3847862310247494|246.5|60|1.74|107500|215.0|119.0|0|0|0.055|0.03|0.094|0.25088627928158785|0.2260271388952423|0.18117329134326432|0.0|Y|AAK AB|499.0|HIGH|2026-05-15|3.75|-0.5015562305471182|-0.3342236458770098|0.12241996912634383|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q220|Y|Y|1650|434.7354317079624|-3013.8329164916845|0.7546700224847742|0.751937984496124|0.7863059617109678|0.707|0.77|217.5|-26293|-46916|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16300|-48850|0.8059649421169309|224.7|217.5|224.7|3.6|2.4|5.0|2.8|0.101|-16300|1.3318220838444008|246.5|60|1.57|110000|220.0|119.0|0|0|0.063|0.035|0.101|0.24129059041373505|0.2260271388952423|0.18117329134326432|0.0||AAK AB|516.0|HIGH|2026-05-15|4.4|-0.5015562305471182|-0.3342236458770098|0.11773775239327934|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
