OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O235|||790|30.19631299734736|-4487.655835543767|0.8390727924100894|0.9197099892588614|0.7683157379179621|0.857|0.875|232.2|-15385|-26726|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19490|-45530|0.8036926621421746|235.0|232.2|235.0|2.35|2.39|4.0|1.55|0.051|-15385|1.2173461270877608|248.0|21|2.03|94000|235.0|119.2|-21170|-35050|0.051|0.03|0.041|0.22095172502526167|0.22425499107943234|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.15|-0.32980386224978564|-0.21547575573666095|0.06378326896062349|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1276|-0.0619|-0.2733801669197553
AAK6O236|||850|-85.94101790450941|-4487.655835543767|0.8227079791085647|0.9197099892588614|0.7544399262655227|0.843|0.855|232.4|-15725|-27066|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19830|-45870|0.8036926621421746|235.0|232.4|235.0|2.5|2.76|4.0|1.7|0.054|-15725|1.196771122702898|248.0|21|1.94|94400|236.0|119.2|-21510|-35390|0.054|0.031|0.043|0.2172173042142198|0.22425499107943234|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.3|-0.32980386224978564|-0.21547575573666095|0.06270523453036231|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1254|-0.0585|-0.2733801669197553
AAK6O238|||1120|-71.8172072941517|-3875.891527506687|0.7741064346091725|0.9032258064516128|0.7114344750911971|0.8|0.798|232.1|-16255|-27596|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20360|-46400|0.8036926621421746|235.0|232.1|235.0|3.175|3.04|4.0|2.7|0.069|-16255|1.224087617809223|248.0|21|1.35|95200|238.0|119.2|-22040|-35920|0.069|0.041|0.055|0.2221753244363119|0.22425499107943234|0.18150279539134956|0.0||AAK AB|31.0|MEDIUM|2026-03-20|3.65|-0.32980386224978564|-0.21547575573666095|0.06413649168529856|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1283|-0.0531|-0.2733801669197553
AAK6O240|||1170|-402.3903031659737|-4655.602547702803|0.721423932577077|0.7312758620689654|0.6870844679190955|0.735|0.735|233.3|-17005|-28346|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21110|-47150|0.8036926621421746|235.0|233.3|235.0|3.3|4.4|4.0|2.5|0.069|-17005|1.1298557785869763|248.0|21|1.64|96000|240.0|119.2|-22790|-36670|0.069|0.041|0.055|0.20507198220260592|0.22425499107943234|0.18150279539134956|0.0||AAK AB|29.0|LOW|2026-03-20|4.1|-0.32980386224978564|-0.21547575573666095|0.05919918206396233|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1184|-0.0456|-0.2733801669197553
AAK6O242|||1390|-707.9715457762582|-4724.837775219133|0.6688743736491258|0.78125|0.646262495232209|0.694|0.665|233.6|-17585|-28926|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21690|-47730|0.8036926621421746|235.0|233.6|235.0|3.85|5.99|4.0|3.05|0.079|-17585|1.106770225494506|248.0|21|1.52|96800|242.0|119.2|-23370|-37250|0.079|0.048|0.064|0.20088188978316715|0.22425499107943234|0.18150279539134956|0.0||AAK AB|32.0|MEDIUM|2026-03-20|4.65|-0.32980386224978564|-0.21547575573666095|0.05798960657081614|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.116|-0.0397|-0.2733801669197553
AAK6O244|||1630|505.29234241729444|-1256.4011497052902|0.6017420666369688|0.5813947368421053|0.6027955293069486|0.651|0.562|234.0|-18145|-29486|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22250|-48290|0.8036926621421746|235.0|234.0|235.0|4.45|2.4|4.0|3.65|0.09|-18145|1.0788021718822272|248.0|21|1.44|97600|244.0|119.2|-23930|-37810|0.09|0.055|0.073|0.19580560987088338|0.22425499107943234|0.18150279539134956|0.0||AAK AB|19.0|LOW|2026-03-20|5.25|-0.32980386224978564|-0.21547575573666095|0.05652421078389668|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.113|-0.0341|-0.2733801669197553
AAK6O245|||1770|949.5127276322361|-247.9263126325275|0.5579368988029786|0.542|0.5794831722458066|0.579|0.526|234.1|-18405|-29746|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22510|-48550|0.8036926621421746|235.0|234.1|235.0|4.8|0.86|4.0|4.0|0.096|-18405|1.0680522916715383|248.0|21|1.4|98000|245.0|119.2|-24190|-38070|0.096|0.06|0.079|0.19385447656252122|0.22425499107943234|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|5.6|-0.32980386224978564|-0.21547575573666095|0.05596096711349281|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1119|-0.0315|-0.2733801669197553
AAK6O246|||1930|925.0135593753446|-247.9263126325275|0.528645050308679|0.542|0.5551590010894555|0.555|0.489|234.2|-18645|-29986|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22750|-48790|0.8036926621421746|235.0|234.2|235.0|5.2|0.9|4.0|4.4|0.104|-18645|1.0618903438536715|248.0|21|1.36|98400|246.0|119.2|-24430|-38310|0.104|0.064|0.085|0.1927360658085228|0.22425499107943234|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|6.0|-0.32980386224978564|-0.21547575573666095|0.055638109738550025|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1113|-0.029|-0.2733801669197553
AAK6O248|||2250|742.9661671161339|-676.080758463062|0.4899335355444385|0.2582307692307692|0.5057654195686065|0.506|0.466|234.5|-19125|-30466|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49270|0.8036926621421746|235.0|234.5|235.0|6.0|2.15|4.0|5.2|0.118|-19125|1.0376272228816792|248.0|21|1.31|99200|248.0|119.2|-24910|-38790|0.118|0.074|0.097|0.18833224152718767|0.22425499107943234|0.18150279539134956|0.0||AAK AB|13.0|LOW|2026-03-20|6.8|-0.32980386224978564|-0.21547575573666095|0.054366835171403706|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1087|-0.0242|-0.2733801669197553
AAK6P210|||350|133.45492636895224|-1531.907230196708|0.8833806197134215|0.9594594594594594|0.9134021872238404|0.929|0.826|233.0|-14601|-31396|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12500|-45050|0.8002275111307282|237.4|223.0|230.3|1.0|0.71|5.0|0.2|0.028|-12500|1.4138245611697313|248.0|39|9.0|105000|210.0|119.2|-16200|-33250|0.024|0.011|0.028|0.25661311004525433|0.22425499107943234|0.18150279539134956|0.4|Y|AAK AB|74.0|MEDIUM|2026-04-17|1.8|-0.40924444444444447|-0.27380064488486516|0.10095105763805216|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2019|-0.1573|-0.3601493407278611
AAK6P215|||525|-78.0875935960592|-3140.766625615764|0.8674691167172555|0.9666666666666668|0.8874204119432543|0.902|0.826|233.5|-16926|-33721|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14825|-47375|0.8002275111307282|237.4|223.8|230.3|1.35|1.48|5.0|0.55|0.035|-14825|1.365593884023993|248.0|39|3.91|107500|215.0|119.2|-18525|-35575|0.031|0.016|0.035|0.24785910731968513|0.22425499107943234|0.18150279539134956|0.4|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.15|-0.40924444444444447|-0.27380064488486516|0.09750725138218022|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.195|-0.1385|-0.3601493407278611
AAK6P220|||725|186.5374939616955|-2555.0306533217995|0.8495646536179324|0.8983050847457628|0.8577576010044674|0.872|0.826|234.2|-19226|-36021|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17125|-49675|0.8002275111307282|237.4|224.9|230.3|1.75|1.41|5.0|0.95|0.042|-17125|1.30318299239854|248.0|39|2.68|110000|220.0|119.2|-20825|-37875|0.038|0.02|0.042|0.23653135602679887|0.22425499107943234|0.18150279539134956|0.4|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.55|-0.40924444444444447|-0.27380064488486516|0.09305093785448862|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1861|-0.12|-0.3601493407278611
AAK6P225|||750|294.8138081518448|-2029.6925098306128|0.8278914448288301|0.8260869565217391|0.82149921704293|0.836|0.826|234.9|-17211|-30647|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15530|-41570|0.8002275111307282|237.4|226.1|230.3|2.25|1.29|4.0|1.45|0.048|-15530|1.2369438848279994|248.0|39|2.1|90000|225.0|119.2|-18490|-32129|0.044|0.024|0.048|0.22450877283851745|0.22425499107943234|0.18150279539134956|0.4|Y|AAK AB|46.0|MEDIUM|2026-04-17|3.05|-0.40924444444444447|-0.27380064488486516|0.08832127892091177|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1766|-0.1018|-0.3601493407278611
AAK6P230|||1010|367.88933332660764|-2704.659722257252|0.7929008155250128|0.7045454545454546|0.776238172441222|0.766|0.826|235.6|-18951|-32387|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17270|-43310|0.8002275111307282|237.4|227.3|230.3|2.9000000000000004|1.92|4.0|2.1|0.058|-17270|1.1707929134084145|248.0|39|1.76|92000|230.0|119.2|-20230|-33869|0.053|0.031|0.058|0.21250218660800949|0.22425499107943234|0.18150279539134956|0.4|Y|AAK AB|44.0|MEDIUM|2026-04-17|3.7|-0.40924444444444447|-0.27380064488486516|0.08359791315686917|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1672|-0.0843|-0.3601493407278611
AAK6P235|||1350|455.92651683062707|-2515.9092063281164|0.7420487194285809|0.7555555555555555|0.7200543038655794|0.71|0.783|236.3|-20611|-34047|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18930|-44970|0.8002275111307282|237.4|228.4|230.3|3.75|2.49|4.0|2.95|0.071|-18930|1.1051602842580859|248.0|39|1.54|94000|235.0|119.2|-21890|-35529|0.065|0.04|0.071|0.2005896809483411|0.22425499107943234|0.18150279539134956|0.4|Y|AAK AB|45.0|MEDIUM|2026-04-17|4.55|-0.40924444444444447|-0.27380064488486516|0.0789115584914714|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1578|-0.0675|-0.3601493407278611
AAK6P240|||1850|358.89900095576047|-2052.951774223958|0.6244117654471042|0.5409698996655519|0.648217995695662|0.591|0.634|236.8|-22111|-35547|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20430|-46470|0.8002275111307282|237.4|229.3|230.3|5.0|3.4|4.0|4.2|0.091|-20430|1.058063100080957|248.0|39|1.38|96000|240.0|119.2|-23390|-37029|0.084|0.052|0.091|0.19204141036513098|0.22425499107943234|0.18150279539134956|0.4||AAK AB|46.0|MEDIUM|2026-04-17|5.8|-0.40924444444444447|-0.27380064488486516|0.07554868682759139|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1511|-0.0524|-0.3601493407278611
AAK6P245|||2530|-194.33976312029318|-2926.610641111693|0.5089288980585975|0.3684210526315789|0.5640431696185795|0.481|0.492|237.1|-23431|-36867|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21750|-47790|0.8002275111307282|237.4|229.9|230.3|6.7|7.44|4.0|5.9|0.116|-21750|1.0222127975397737|248.0|39|1.27|98000|245.0|119.2|-24710|-38349|0.108|0.069|0.116|0.18553448023828056|0.22425499107943234|0.18150279539134956|0.4||AAK AB|38.0|MEDIUM|2026-04-17|7.5|-0.40924444444444447|-0.27380064488486516|0.07298887420474211|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.146|-0.0391|-0.3601493407278611
AAK6Q205|Y|Y|1025|385.6456978066875|-2056.4890656383704|0.8064398216390938|0.9061302681992336|0.8516699587262131|0.812|0.77|218.9|-20197|-41038|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9425|-41975|0.7990040693761354|226.8|211.1|221.6|2.35|1.39|5.0|1.55|0.109|-9425|1.5018154469614886|242.5|57|2.03|102500|205.0|119.0|0|0|0.051|0.025|0.109|0.27258370178541924|0.22425499107943234|0.18150279539134956|0.25|Y|AAK AB|522.0|HIGH|2026-05-15|3.15|-0.5015562305471182|-0.32967067105372916|0.12963940901693274|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2593|-0.1643|-0.4750065624179698
AAK6Q210|Y|Y|1275|439.7642465917494|-2860.925017938161|0.7902212345849691|0.8537074148296593|0.8246043573587138|0.785|0.77|219.8|-22447|-43288|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11675|-44225|0.7990040693761354|226.8|212.3|221.6|2.8499999999999996|1.94|5.0|2.05|0.109|-11675|1.4430417034739964|242.5|57|1.78|105000|210.0|119.0|0|0|0.057|0.029|0.109|0.2619161030468253|0.22425499107943234|0.18150279539134956|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.65|-0.5015562305471182|-0.32967067105372916|0.12456595382851593|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2491|-0.1458|-0.4750065624179698
