OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N235|Y||730|85.8507017543859|-4159.780701754386|0.8616957434066852|0.9464285714285714|0.8450069801420608|0.895|0.8||-15999|-32185|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19110|-45310|||233.4|246.3|2.2|1.81|4.0|1.4|0.046|-15999|1.3320467208861508|265.2|40|2.14|94000|235.0|119.9|-19830|-47150|0.046|0.023|0.038|0.23787363349122934|0.20564083772690386|0.17857754518774138|||AAK AB|56.0|MEDIUM|2026-02-20|3.0|-0.42416496989126196|-0.2715783104939395|0.11987704336707009|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||950|262.09491879949087|-3266.7548608216907|0.8375049599768316|0.813953488372093|0.8111132340904377|0.861|0.8||-17779|-33965|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20890|-47090|||234.8|246.3|2.75|1.71|4.0|1.95|0.053|-17779|1.2736483472428202|265.2|40|1.82|96000|240.0|119.9|-21610|-48930|0.053|0.028|0.045|0.22744499528304685|0.20564083772690386|0.17857754518774138|||AAK AB|43.0|MEDIUM|2026-02-20|3.55|-0.42416496989126196|-0.2715783104939395|0.11462150370765731|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1230|370.78804165500515|-3797.639761971399|0.8243143762492078|0.6852380952380952|0.7699354569576085|0.847|0.8||-19499|-35685|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22610|-48810|||236.2|246.3|3.45|2.28|4.0|2.65|0.063|-19499|1.2167856981382588|265.2|40|1.6|98000|245.0|119.9|-23330|-50650|0.063|0.034|0.054|0.21729060299308234|0.20564083772690386|0.17857754518774138|||AAK AB|42.0|MEDIUM|2026-02-20|4.25|-0.42416496989126196|-0.2715783104939395|0.10950417100018345|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1610|558.8789357148737|-2733.475472252588|0.767542511735676|0.8602325581395349|0.7188583132006973|0.796|0.729||-21119|-37305|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24230|-50430|||237.3|246.3|4.4|2.44|4.0|3.6|0.076|-21119|1.169301196753822|265.2|40|1.44|100000|250.0|119.9|-24950|-52270|0.076|0.043|0.066|0.20881093730138572|0.20564083772690386|0.17857754518774138|||AAK AB|43.0|MEDIUM|2026-02-20|5.2|-0.42416496989126196|-0.2715783104939395|0.10523082116757473|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2130|-207.30387013236833|-5854.227924333454|0.725540277542689|0.7013513513513514|0.6571251964312359|0.773|0.656||-22599|-38785|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25710|-51910|||238.1|246.3|5.7|5.97|4.0|4.9|0.094|-22599|1.135093641809367|265.2|40|1.33|102000|255.0|119.9|-26430|-53750|0.094|0.055|0.083|0.20270223611253016|0.20564083772690386|0.17857754518774138|||AAK AB|37.0|MEDIUM|2026-02-20|6.5|-0.42416496989126196|-0.2715783104939395|0.10215232513341922|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2770|308.71186043010323|-3164.4458900244967|0.6448039948710325|0.7013513513513514|0.5882050996272742|0.708|0.538||-23959|-40145|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27070|-53270|||238.9|246.3|7.3|4.71|4.0|6.5|0.116|-23959|1.1002995424716107|265.2|40|1.25|104000|260.0|119.9|-27790|-55110|0.116|0.069|0.102|0.1964887912657752|0.20564083772690386|0.17857754518774138|||AAK AB|30.0|MEDIUM|2026-02-20|8.1|-0.42416496989126196|-0.2715783104939395|0.09902104325731838|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N265|Y||3530|51.906840900470044|-4103.317821087369|0.5782086133986912|0.3945714285714286|0.5134725986461115|0.634|0.49||-25199|-41385|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-28310|-54510|||239.9|246.3|9.2|8.43|4.0|8.4|0.14|-25199|1.0603146449578449|265.2|40|1.19|106000|265.0|119.9|-29030|-56350|0.14|0.085|0.125|0.18934838642318352|0.20564083772690386|0.17857754518774138|||AAK AB|25.0|LOW|2026-02-20|10.0|-0.42416496989126196|-0.2715783104939395|0.09542261745278144|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||575|161.27257771312085|-1709.8853227585132|0.8501378890678168|0.9624352331606216|0.9003050650001702|0.897|0.733||-21143|-43331|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17275|-49825|||226.5|242.1|1.45|1.05|5.0|0.65|0.033|-17275|1.3529627664545802|265.2|60|3.46|110000|220.0|119.2|0|0|0.027|0.013|0.033|0.2416087695638744|0.20564083772690386|0.17857754518774138|||AAK AB|772.0|HIGH|2026-03-20|2.25|-0.5015562305471182|-0.3342236458770098|0.14598436224113429|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||590|164.1819583480145|-1840.5382824973883|0.8023471201937848|0.917910447761194|0.8774971559190446|0.821|0.733||-18784|-36535|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15690|-41730|||227.5|242.1|1.85|1.33|4.0|1.05|0.038|-15690|1.3176765791309377|265.2|60|2.52|90000|225.0|119.2|0|0|0.031|0.016|0.038|0.2353074488525835|0.20564083772690386|0.17857754518774138|||AAK AB|670.0|HIGH|2026-03-20|2.65|-0.5015562305471182|-0.3342236458770098|0.14217699098149358|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||770|96.6499604859462|-2354.163963422646|0.7845220556178892|0.8855218855218855|0.8522573259222098|0.796|0.733||-20604|-38355|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17510|-43550|||228.7|242.1|2.3|1.87|4.0|1.5|0.044|-17510|1.2742814667191629|265.2|60|2.07|92000|230.0|119.2|0|0|0.037|0.02|0.044|0.22755805620494268|0.20564083772690386|0.17857754518774138|||AAK AB|594.0|HIGH|2026-03-20|3.1|-0.5015562305471182|-0.3342236458770098|0.13749466862430407|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||970|89.28805987432386|-2945.6875110788023|0.7645927849494663|0.8382099827882961|0.8242820445740723|0.768|0.733||-22404|-40155|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19310|-45350|||230.2|242.1|2.8|2.49|4.0|2.0|0.05|-19310|1.2229710475145485|265.2|60|1.8|94000|235.0|119.2|0|0|0.043|0.024|0.05|0.2183951675008287|0.20564083772690386|0.17857754518774138|||AAK AB|581.0|HIGH|2026-03-20|3.6|-0.5015562305471182|-0.3342236458770098|0.13195828653779648|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1230|6.121612445042836|-3161.0849740590843|0.7035809175244785|0.7300177619893428|0.7900391619920327|0.672|0.733||-24144|-41895|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-21050|-47090|||231.5|242.1|3.45|3.73|4.0|2.65|0.058|-21050|1.176985718049226|265.2|60|1.6|96000|240.0|119.2|0|0|0.051|0.029|0.058|0.2101832202502619|0.20564083772690386|0.17857754518774138|||AAK AB|563.0|HIGH|2026-03-20|4.25|-0.5015562305471182|-0.3342236458770098|0.12699648037365846|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1570|29.79288489449914|-3437.1253689278874|0.6743366935365415|0.6532846715328468|0.7485521312365637|0.631|0.733||-25804|-43555|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22710|-48750|||232.7|242.1|4.3|4.27|4.0|3.5|0.069|-22710|1.1375109959670409|265.2|60|1.46|98000|245.0|119.2|0|0|0.061|0.036|0.069|0.20313392128385693|0.20564083772690386|0.17857754518774138|||AAK AB|548.0|HIGH|2026-03-20|5.1|-0.5015562305471182|-0.3342236458770098|0.12273716720503751|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2010|-462.7879091065346|-4531.766955308292|0.6147573486691384|0.6070686070686071|0.6995262244970245|0.57|0.672||-27364|-45115|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24270|-50310|||233.6|242.1|5.4|7.86|4.0|4.6|0.083|-24270|1.1046216707754872|265.2|60|1.35|100000|250.0|119.2|0|0|0.073|0.045|0.083|0.19726062632826796|0.20564083772690386|0.17857754518774138|||AAK AB|481.0|HIGH|2026-03-20|6.2|-0.5015562305471182|-0.3342236458770098|0.11918841680208886|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2530|-829.8032787300144|-5008.242712058856|0.55146737826979|0.5263157894736842|0.645082188273944|0.515|0.588||-28844|-46595|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25750|-51790|||234.6|242.1|6.7|10.6|4.0|5.9|0.098|-25750|1.0682402455455196|265.2|60|1.27|102000|255.0|119.2|0|0|0.088|0.054|0.098|0.19076372072026898|0.20564083772690386|0.17857754518774138|||AAK AB|494.0|HIGH|2026-03-20|7.5|-0.5015562305471182|-0.3342236458770098|0.11526286963160903|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3210|-768.3681300828038|-4928.318357760507|0.5100522947653549|0.4703389830508475|0.5831550558794195|0.494|0.513||-30164|-47915|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-27070|-53110|||235.3|242.1|8.399999999999999|12.19|4.0|7.6|0.119|-27070|1.044168342237551|265.2|60|1.21|104000|260.0|119.2|0|0|0.106|0.067|0.119|0.18646501931953527|0.20564083772690386|0.17857754518774138|||AAK AB|472.0|HIGH|2026-03-20|9.2|-0.5015562305471182|-0.3342236458770098|0.11266551696273053|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X23Y650|||70|-159.9789809138831|-2271.8584881943816|0.906072212455094|0.9152542372881356|0.9064332747305639|0.906|||-14035|-32778|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37870|-72310|||653.1|658.2|1.1|2.59|2.0|0.4|0.005|-14035|1.0488736641244987|672.8|3|4.5|130000|650.0|288.1|-38230|-72530|0.005|0.002|0.002|0.20802457090617013|0.2524625247162563|0.19833138920482812|||ABB Ltd|236.0|HIGH|2025-12-23|1.8|-0.27800829875518673|-0.138712075365234|0.029302141864903944|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y655|||175|-251.01948319419506|-2635.924339526583|0.8589550082515303|0.9041916167664672|0.8587300495091816|0.859|||-14930|-33673|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-38765|-73205|||653.9|658.2|1.625|4.05|2.0|0.9|0.012|-14930|1.0032071625769996|672.8|3|2.61|131000|655.0|288.1|-39125|-73425|0.012|0.005|0.005|0.1989674702141302|0.2524625247162563|0.19833138920482812|||ABB Ltd|167.0|HIGH|2025-12-23|2.35|-0.27800829875518673|-0.138712075365234|0.02802636733400692|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y660|||350|-327.29093105151|-2402.9771668986937|0.7860087957942721|0.8402777777777778|0.7860527747656326|0.786|||-15755|-34498|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39590|-74030|||654.4|658.2|2.5|4.98|2.0|1.75|0.022|-15755|0.9767837836377894|672.8|3|1.86|132000|660.0|288.1|-39950|-74250|0.022|0.01|0.009|0.19372688476163102|0.2524625247162563|0.19833138920482812|||ABB Ltd|144.0|HIGH|2025-12-23|3.25|-0.27800829875518673|-0.138712075365234|0.02728818348526558|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y665|||605|-368.93524583029625|-2291.4508194343207|0.6899751567399908|0.7941176470588235|0.6898509404399452|0.69|||-16500|-35243|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-40335|-74775|||654.9|658.2|3.775|7.75|2.0|3.05|0.037|-16500|0.9545104393449454|672.8|3|1.48|133000|665.0|288.1|-40695|-74995|0.037|0.017|0.015|0.18930938144579385|0.2524625247162563|0.19833138920482812|||ABB Ltd|136.0|HIGH|2025-12-23|4.5|-0.27800829875518673|-0.138712075365234|0.026665938198156058|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y670|||405|-383.9758492619184|-1748.3234506236154|0.5739226120321033|0.7|0.5735356721926199|0.574|||-8647|-18019|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20565|-37785|||655.2|658.2|5.55|9.15|1.0|4.8|0.047|-8647|0.9361529769614545|672.8|3|1.31|67000|670.0|288.1|-20745|-37895|0.047|0.022|0.02|0.18566852042900073|0.2524625247162563|0.19833138920482812|||ABB Ltd|150.0|HIGH|2025-12-23|6.3|-0.27800829875518673|-0.138712075365234|0.026153090001619743|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X655|||7||||||||670.6|-4703|-23049|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-38933|-73373|0.76|671.5|658.0|664.4|0.785||2.0|0.02|0.001|-4703|1.7636523432066598|672.8|1|77.5|131000|655.0|288.1|-38933|-73373|0.001|0.0|0.0|0.34978761930252716|0.2524625247162563|0.19833138920482812|0.85||ABB Ltd|||2025-12-19|1.55|-0.1978021978021978|-0.06146143588071752|0.022034548865805314|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
