StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
AstraZeneca PLC|AZN5T01Y1440|||2162|2025-08-01|-19.13548841662832|-1712.817100246571|0.5240216646099037|0.5620736698499319|0.5242671968554794|0.524||1415.6|-9621|-22531|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-19387|-41477|0.782010582010582|1435.3|1368.6|1406.4|23.125|23.65|1|19.25|0.225|-9621|2.047649534230399|1442.5|3|1.4|144000|1440.0|1003.6|-33197|-53017|0.225|0.096|0.112|0.4695842033830235|0.2769751151058896|0.2293284058297187|0.8|
Atlas Copco AB ser. A|ATCOA5T01Y151|||322|2025-08-01|-172.2555765018745|-2485.968283636693|0.8080023753024759|0.7221919302071974|0.8080292953972017|0.808||150.3|-13133|-24907|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30267|-47207|0.7775659133709981|151.7|148.5|148.6|0.6749999999999999|1.04|7|0.15|0.025|-13133|1.023022935710214|152.75|3|8.0|105700|151.0|83.1|-30617|-55887|0.025|0.013|0.011|0.2523255917851587|0.2556256948264438|0.2466470525511595|0.75|
Atlas Copco AB ser. A|ATCOA5T01Y152|||515|2025-08-01|||0.6540291663126946|0.6155108740254411|0.6543597178565662|0.654||150.3|-13640|-25414|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30775|-47715|0.7775659133709981|151.7|148.8|148.6|0.9500000000000001|0.96|7|0.55|0.038|-13640|0.9575458230733607|152.75|3|2.45|106400|152.0|83.1|-31125|-56395|0.038|0.02|0.017|0.2361758549437185|0.2556256948264438|0.2466470525511595|0.75|
Boliden AB|BOLI5T01Y304|||172|2025-08-01|||0.8959606356550833|0.8653527353103703|0.895514506412693|0.896||303.9|-11694|-20198|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28507|-68917|0.8147907647907647|307.2|300.1|299.5|1.075|1.03|3|0.15|0.015|-11694|0.9395252860971479|309.8|3|13.33|91200|304.0|73.7|-39697|-72877|0.015|0.009|0.006|0.2866382154811669|0.3145574834140527|0.3050883459155012|0.75|
Boliden AB|BOLI5T01Y305|||195|2025-08-01|||0.8679750350863444|0.8737275811924382|0.8676920993982484|0.868||303.9|-11971|-20475|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28784|-69195|0.8147907647907647|307.2|300.8|299.5|1.15|1.11|3|0.35|0.016|-11971|0.8746438589697645|309.8|3|5.57|91500|305.0|73.7|-39975|-73155|0.016|0.01|0.007|0.2668436481982363|0.3145574834140527|0.3050883459155012|0.75|
Boliden AB|BOLI5T01Y306|||285|2025-08-01|-392.1310607246685|-3464.898175939078|0.8090294910288617|0.7702464788732394|0.8093637226892938|0.809||303.9|-12181|-20685|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28995|-69405|0.8147907647907647|307.2|300.7|299.5|1.45|2.94|3|0.55|0.023|-12181|0.8801855778889875|309.8|3|4.27|91800|306.0|73.7|-40185|-73365|0.023|0.014|0.01|0.2685343620568307|0.3145574834140527|0.3050883459155012|0.75|
Boliden AB|BOLI5T01Y308|||442|2025-08-01|||0.6709704333487515|0.6733111849390919|0.6706353446346001|0.671||303.9|-12624|-21128|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29437|-69847|0.8147907647907647|307.2|301.3|299.5|1.975|1.93|3|1.15|0.035|-12624|0.8229518629071909|309.8|3|2.43|92400|308.0|73.7|-40627|-73807|0.035|0.021|0.015|0.2510730226224351|0.3145574834140527|0.3050883459155012|0.75|
Electrolux, AB ser. B|ELUXB5T01Y61.50|||650|2025-08-01|||0.6710003154460776|0.558768656716418|0.6710038905016229|0.671||60.3|-12225|-80928|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-85270|0|0.7996646837871387|61.3|59.8|59.5|0.5|0.5|16|0.2|0.053|-12225|0.8651309796578581|61.96|3|4.0|98400|61.5||-88630|0|0.053|0.008|0.008|0.3183473318810827|0.3720760086238395|0.3679758780652875|0.75|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70|||39|2025-08-01|||0.9569773913231905|0.6733111849390919|0.9567211596526826|0.957||70.9|-12544|-25535|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26700|-48960|0.8071387091421934|71.3|69.6|69.8|0.135|0.13|14|0.02|0.003|-12544|1.081628289459172|71.6|3|12.5|98000|70.0|35.0|-18860|-50780|0.003|0.002|0.001|0.251671242514051|0.2699424201640026|0.2326781251624714|0.85|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70.50|||179|2025-08-01|||0.8809715160427066|0.8512911843276937|0.8806486978600492|0.881||70.9|-13104|-26095|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27261|-49521|0.8071387091421934|71.3|69.6|69.8|0.235|0.23|14|0.07|0.014|-13104|1.077363389399359|71.6|3|5.71|98700|70.5|35.0|-19421|-51340|0.014|0.007|0.007|0.2506788935641284|0.2699424201640026|0.2326781251624714|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71|||270|2025-08-01|-628.0145025489752|-3658.194334275001|0.7730193083188054|0.7459402828706129|0.7732381359319327|0.773||70.9|-13713|-26704|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27870|-50130|0.8071387091421934|71.3|69.9|69.8|0.3|0.86|14|0.15|0.02|-13713|0.9218860152346537|71.6|3|3.0|99400|71.0|35.0|-20030|-51949|0.02|0.01|0.01|0.2145027096383007|0.2699424201640026|0.2326781251624714|0.85|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71.50|||515|2025-08-01|||0.5520135149873099|0.6560648581228562|0.5521666848434882|0.552||70.9|-14168|-27159|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-28325|-50585|0.8071387091421934|71.3|70.0|69.8|0.475|0.47|14|0.3|0.036|-14168|0.8789810889112943|71.6|3|2.17|100100|71.5|35.0|-20485|-52405|0.036|0.019|0.018|0.2045196718211475|0.2699424201640026|0.2326781251624714|0.85|
Evolution AB|EVO5T01Y855|||122|2025-08-01|||0.9330053179764254|0.829760665972945|0.9330655883759124|0.933||862.5|-7979|-20009|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-36698|0|0.8029507529507529|870.7|845.9|850.5|2.715|2.51|1|0.03|0.015|-7979|1.170170282824983|877.4|3|180.0|85500|855.0||-35788|0|0.015|0.006|0.003|0.3285297824829027|0.295791692645569|0.2807538247252169|0.75|
Evolution AB|EVO5T01Y860|||176|2025-08-01|||0.8940157191268578|0.831358500964453|0.8941938692312444|0.894||862.5|-8424|-20454|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37143|0|0.8029507529507529|870.7|848.2|850.5|3.265|3.05|1|0.03|0.021|-8424|1.087694765183015|877.4|3|216.67|86000|860.0||-36233|0|0.021|0.009|0.005|0.3053744654587281|0.295791692645569|0.2807538247252169|0.75|
Evolution AB|EVO5T01Y865|||300|2025-08-01|||0.8159845191333728|0.7459402828706129|0.8158090693115999|0.816||862.5|-8800|-20830|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37520|0|0.8029507529507529|870.7|848.6|850.5|4.5|4.3|1|1.2|0.034|-8800|1.072192950621769|877.4|3|6.5|86500|865.0||-36610|0|0.034|0.014|0.008|0.3010222717304773|0.295791692645569|0.2807538247252169|0.75|
Evolution AB|EVO5T01Y870|||273|2025-08-01|||0.755002171208176|0.6918513893225101|0.7550267782341714|0.755||862.5|-9328|-21358|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38047|0|0.8029507529507529|870.7|855.0|850.5|4.225000000000001|4.04|1|0.55|0.029|-9328|0.8336880246462197|877.4|3|14.36|87000|870.0||-37137|0|0.029|0.013|0.007|0.2340611015470371|0.295791692645569|0.2807538247252169|0.75|
Evolution AB|EVO5T01Y875|||368|2025-08-01|||0.6030004708982205|0.4969346049046321|0.6030058077447208|0.603||862.5|-9733|-21763|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38452|0|0.8029507529507529|870.7|858.2|850.5|5.175|5.0|1|1.45|0.038|-9733|0.7159073008503148|877.4|3|6.14|87500|875.0||-37542|0|0.038|0.017|0.01|0.2009937128624324|0.295791692645569|0.2807538247252169|0.75|
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y133|||38|2025-08-01|||0.9700126838920881|0.926209997355197|0.970156434669087|0.97||135.0|-9539|-19964|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-44761|0|0.7912430508926734|135.9|132.6|132.6|0.235|0.25|8|0.07|0.004|-9539|1.020253994514283|136.7|3|5.71|106400|133.0||-48361|0|0.004|0.002|0.001|0.2779592354311692|0.2887545162243771|0.2724412126055911|0.8|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y134|||78|2025-08-01|||0.9339793204691323|0.8653527353103703|0.9337449524526309|0.934||135.0|-9002|-18124|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-39822|0|0.7912430508926734|135.9|132.9|132.6|0.325|0.31|7|0.15|0.009|-9002|0.9288344367649712|136.7|3|3.33|93800|134.0||-42972|0|0.009|0.004|0.002|0.2530527802620799|0.2887545162243771|0.2724412126055911|0.8|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y135|||182|2025-08-01|||0.8499616180840891|0.8603648126516309|0.8495266230370991|0.85||135.0|-9597|-18719|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-40417|0|0.7912430508926734|135.9|133.3|132.6|0.475|0.46|7|0.25|0.019|-9597|0.8477074279978684|136.7|3|2.8|94500|135.0||-43567|0|0.019|0.01|0.005|0.230950439618506|0.2887545162243771|0.2724412126055911|0.8|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y136|||340|2025-08-01|||0.68202103553884|0.6733111849390919|0.6822594383123584|0.682||135.0|-10140|-19261|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-40960|0|0.7912430508926734|135.9|133.6|132.6|0.7|0.69|7|0.45|0.034|-10140|0.7601803998293288|136.7|3|2.11|95200|136.0||-44110|0|0.034|0.018|0.008|0.2071044699285054|0.2887545162243771|0.2724412126055911|0.8|
NIBE Industrier AB ser. B|NIBE5T01Y42|||270|2025-08-01|||0.971972439398758|0.6731966590736523|0.9716600859180133|0.972||43.4|-6210|-19420|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-41489|-52530|0.812962962962963|44.3|41.6|42.8|0.175|0.18|24|0.05|0.043|-6210|1.57019113843234|44.9|3|6.0|100800|42.0|20.0|-40530|-54930|0.043|0.014|0.007|0.6639208008635497|0.3767888131240418|0.4228280141272484|0.7|Y
NIBE Industrier AB ser. B|NIBE5T01Y44.80|||741|2025-08-01|||0.5589918657568604|0.5322261763542903|0.5588996776679445|0.559||43.4|-11359|-23468|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-43698|-53819|0.812962962962963|44.3|43.5|42.8|0.405|0.4|22|0.06|0.065|-11359|0.6661072360644948|44.9|3|12.5|98559|44.8|20.0|-42819|-56019|0.065|0.032|0.017|0.2816487998209406|0.3767888131240418|0.4228280141272484|0.7|
Nordea Bank Abp|NDASE5T01Y140|||32|2025-08-01|||0.9350144471884214|0.8828257935809424|0.9351781819905317|0.935||140.6|-9820|-18991|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-38958|-54778|0.8017621508460467|141.4|139.1|139.1|0.26|0.26|7|0.02|0.003|-9820|0.980837345591231|142.2|3|25.0|98000|140.0|61.7|-38958|-54778|0.003|0.002|0.001|0.1966912873707972|0.2437346264649792|0.2005340521085432|0.75|
Nordea Bank Abp|NDASE5T01Y141|||134|2025-08-01|||0.8259973246211968|0.7757009345794392|0.8259670036614267|0.826||140.6|-10419|-19589|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-39556|-55376|0.8017621508460467|141.4|139.5|139.1|0.405|0.4|7|0.06|0.013|-10419|0.8627146328604594|142.2|3|12.5|98700|141.0|61.7|-39556|-55376|0.013|0.007|0.003|0.1730036611408421|0.2437346264649792|0.2005340521085432|0.75|
Nordea Bank Abp|NDASE5T01Y142|||270|2025-08-01|||0.5799666047200857|0.6012526096033404|0.5795881248810566|0.58||140.6|-10982|-20153|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7856746486177544|0.700108199000255|0.999259667030028|-40120|-55940|0.8017621508460467|141.4|140.1|139.1|0.6|0.6|7|0.3|0.025|-10982|0.6854890708480643|142.2|3|3.0|99400|142.0|61.7|-40120|-55940|0.025|0.013|0.007|0.1374639010532826|0.2437346264649792|0.2005340521085432|0.75|
SKF, AB ser. B|SKFB5T01Y230|||120|2025-08-01|||0.9070171840943426|0.9530544688534456|0.9072119371635585|0.907||230.5|-7278|-12300|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-36440|-43320|0.8227307398932112|232.4|227.6|227.5|0.6749999999999999|0.64|4|0.2|0.016|-7278|0.9832756554146825|234.1|3|5.75|92000|230.0|121.4|-37320|-44120|0.016|0.01|0.003|0.2546370122205113|0.249067823912351|0.2589680836887208|0.75|Y
SKF, AB ser. B|SKFB5T01Y232|||250|2025-08-01|-475.5667680936432|-2846.342125914825|0.7799849582352878|0.7281196371659721|0.7798144849018823|0.78||230.5|-7948|-12970|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-37110|-43990|0.8227307398932112|232.4|228.4|227.5|1.0|2.38|4|0.5|0.031|-7948|0.8611464328170769|234.1|3|3.0|92800|232.0|121.4|-37990|-44790|0.031|0.019|0.007|0.2230094414820162|0.249067823912351|0.2589680836887208|0.75|
SKF, AB ser. B|SKFB5T01Y234|||510|2025-08-01|-926.2141195127335|-2328.465077173307|0.5160237962890969|0.5620736698499319|0.516293487565528|0.516||230.5|-8488|-13510|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7972879500255468|0.7000542504861468|0.9997974454599112|-37650|-44530|0.8227307398932112|232.4|228.9|227.5|1.65|5.36|4|1.1|0.06|-8488|0.7842109771725748|234.1|3|2.0|93600|234.0|121.4|-38530|-45330|0.06|0.038|0.014|0.2030856139660409|0.249067823912351|0.2589680836887208|0.75|
Sandvik AB|SAND5T01Y238|||24|2025-08-01|||0.9560113093924189|0.94220040169605|0.9561394825064993|0.956||239.5|-9994|-17817|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-39616|-56776|0.7956015926340675|241.6|236.8|237.0|0.435|0.42|4|0.02|0.002|-9994|1.023913792956237|243.1|3|42.5|95200|238.0|96.0|-36096|-56776|0.002|0.001|0.001|0.2370715302769059|0.2360403951273515|0.2315346583938817|0.75|
Sandvik AB|SAND5T01Y240|||200|2025-08-01|||0.8480204362367341|0.8109472833770955|0.8482520469197218|0.848||239.5|-10618|-18441|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40240|-57400|0.7956015926340675|241.6|236.8|237.0|0.875|0.86|4|0.4|0.019|-10618|1.028046199697981|243.1|3|3.38|96000|240.0|96.0|-36720|-57400|0.019|0.011|0.005|0.2380283256602003|0.2360403951273515|0.2315346583938817|0.75|
Sandvik AB|SAND5T01Y242|||380|2025-08-01|||0.6600277112631902|0.7281196371659721|0.6603417722460108|0.66||239.5|-11238|-19061|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852008263860069|0.7000922321583295|0.996227637220526|-40860|-58020|0.7956015926340675|241.6|237.5|237.0|1.325|1.31|4|0.8|0.034|-11238|0.905872055023797|243.1|3|2.31|96800|242.0|96.0|-37340|-58020|0.034|0.02|0.009|0.2097407768084984|0.2360403951273515|0.2315346583938817|0.75|
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y171|||180|2025-08-01|||0.7670245645218599|0.8512911843276937|0.7673029624362714|0.767||170.9|-14187|-29161|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-46140|-73620|0.8210908476865924|171.5|169.0|168.2|0.55|0.56|6|0.2|0.013|-14187|0.7945350702689017|172.05|3|4.5|102600|171.0|48.0|-40979|-74520|0.013|0.006|0.004|0.1609437692444555|0.2209070043907891|0.2025634553676603|0.85|
Skandinaviska Enskilda Banken ser. A|SEBA5T01Y172|||375|2025-08-01|-905.9511362182526|-2407.635668598805|0.5169865811402025|0.5799890049477736|0.5168345007291634|0.517||170.9|-14592|-29566|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7883465480019464|0.700014145606857|0.9995676348542072|-46545|-74025|0.8210908476865924|171.5|169.3|168.2|0.875|4.21|6|0.6|0.026|-14592|0.7252833795052382|172.05|3|1.92|103200|172.0|48.0|-41384|-74925|0.026|0.013|0.008|0.1469159074733151|0.2209070043907891|0.2025634553676603|0.85|
Svenska Handelsbanken ser. A|SHBA5T01Y119|||270|2025-08-01|||0.6990070429026282|0.7688354745130543|0.6990868624657471|0.699||118.4|-10059|-14846|-0.0525450307377049|-0.1726045275590551|-5076.2|-17536.62|0.7920750542864679|0.7002515149781199|0.9895023135034484|-22210|-35490|0.7890963638311758|119.1|117.2|117.1|0.525|0.52|8|0.15|0.027|-10059|0.9619434346644665|119.6|3|6.0|95200|119.0|74.3|-25890|-38530|0.027|0.018|0.012|0.1847640182437022|0.20961320729431|0.1920736829064687|0.8|
Swedbank AB ser A|SWEDA5T01Y255|||30|2025-08-01|||0.9420109615410204|0.933943754087639|0.942135192339252|0.942||256.6|-14547|-29844|-0.0261510869565217|-0.1510977272727272|-2506.2|-14626.26|0.7844934209169968|0.700000351580249|0.9994278104130212|-35690|-84530|0.8107016434191108|258.0|253.6|253.0|0.45|0.46|4|0.15|0.002|-14547|0.9113324181593547|259.2|3|5.0|102000|255.0|43.6|-36930|-84850|0.002|0.001|0.001|0.1985364425698231|0.2324908146353999|0.2178529355630881|0.8|Y
