OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X270|||1970|-1637.1543839191702|-4819.29056414428|0.4964343081697874|0.4691075514874142|0.5964624182017454|0.495|0.402|260.3|-31863|-51360|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29670|-56670|0.8042270739881033|257.5|251.1|246.4|5.3|13.64|4.0|4.5|0.066|-29670|0.8299514888385595|274.2|56|1.36|108000|270.0|123.4|-30110|-58350|0.062|0.038|0.066|0.1786426452271492|0.20490462501178125|0.2152446831285803|0.4||AAK AB|2025-12-19|6.1|-0.5015562305471182|-0.32379625939955076|0.08421295056614655|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M235|||250|46.615131578945785|-1489.0789473684338|0.8790760656754877|0.966104225772734|0.9166487874853771|0.901|0.756|244.5|-18369|-39080|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17390|-44390|0.7977727224663499|246.9|237.1|240.1|1.0|0.82|4.0|0.2|0.014|-17390|1.0895629243939213|274.2|84|9.0|94000|235.0|123.4|0|0|0.014|0.006|0.014|0.23452262640981889|0.20490462501178125|0.2152446831285803|0.2|Y|AAK AB|2026-01-16|1.8|-0.5015562305471182|-0.3127271400917996|0.13540170148876696|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M240|||370|45.62857771312086|-1709.8853227585132|0.8230286557099235|0.964516129032258|0.8940690686885486|0.822|0.756|245.7|-20249|-40960|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19270|-46270|0.7977727224663499|246.9|238.6|240.1|1.3|1.23|4.0|0.5|0.019|-19270|1.0454276538586988|274.2|84|4.2|96000|240.0|123.4|0|0|0.018|0.009|0.019|0.22502274408867076|0.20490462501178125|0.2152446831285803|0.2|Y|AAK AB|2026-01-16|2.1|-0.5015562305471182|-0.3127271400917996|0.12991694187338232|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M245|||550|-36.034208790298|-2409.3194467179005|0.7972515224729538|0.8842785654712261|0.8628839825904278|0.791|0.756|246.6|-22069|-42780|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-21090|-48090|0.7977727224663499|246.9|239.7|240.1|1.75|1.77|4.0|0.95|0.026|-21090|1.0120747864994277|274.2|84|2.68|98000|245.0|123.4|0|0|0.025|0.013|0.026|0.2178437167224949|0.20490462501178125|0.2152446831285803|0.2|Y|AAK AB|2026-01-16|2.55|-0.5015562305471182|-0.3127271400917996|0.125772128491001|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M250|||750|-187.44992733329474|-3107.818631001213|0.7681949992308683|0.8309055413725784|0.827950495462123|0.756|0.756|247.9|-23869|-44580|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22890|-49890|0.7977727224663499|246.9|241.3|240.1|2.25|2.57|4.0|1.45|0.033|-22890|0.965297768632901|274.2|84|2.1|100000|250.0|123.4|0|0|0.031|0.017|0.033|0.2077752123341144|0.20490462501178125|0.2152446831285803|0.2||AAK AB|2026-01-16|3.05|-0.5015562305471182|-0.3127271400917996|0.11995907477203259|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1010|-495.6011674735355|-3194.7920210522125|0.6726910462511266|0.7370770676691729|0.7844771728816465|0.656|0.626|249.1|-25609|-46320|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-24630|-51630|0.7977727224663499|246.9|242.9|240.1|2.9000000000000004|4.4|4.0|2.1|0.041|-24630|0.9189884452171052|274.2|84|1.76|102000|255.0|123.4|0|0|0.039|0.022|0.041|0.19780737668958248|0.20490462501178125|0.2152446831285803|0.2||AAK AB|2026-01-16|3.7|-0.5015562305471182|-0.3127271400917996|0.11420414217942414|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1370|-715.4538402734922|-3934.818708717034|0.6085206200973313|0.6146740095931783|0.7292716585742548|0.6|0.521|250.2|-27249|-47960|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-26270|-53270|0.7977727224663499|246.9|244.2|240.1|3.8|6.9|4.0|3.0|0.052|-26270|0.8793170016708218|274.2|84|1.53|104000|260.0|123.4|0|0|0.05|0.029|0.052|0.18926830939420936|0.20490462501178125|0.2152446831285803|0.2||AAK AB|2026-01-16|4.6|-0.5015562305471182|-0.3127271400917996|0.10927410937781214|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK6M270|||2490|-1584.4086480227775|-4819.29056414428|0.48637341609159135|0.4691075514874142|0.5839031549403891|0.483|0.402|252.0|-30129|-50840|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-29149|-56149|0.7977727224663499|246.9|246.4|240.1|6.6|14.59|4.0|5.8|0.085|-29149|0.8145471187499005|274.2|84|1.28|108000|270.0|123.4|0|0|0.083|0.049|0.085|0.1753269364686204|0.20490462501178125|0.2152446831285803|0.2||AAK AB|2026-01-16|7.4|-0.5015562305471182|-0.3127271400917996|0.1012250539663504|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
ABB5V30Y680|||10|-298.55504935000556|-2576.3640442149217|0.8886391265474859|0.9121272935779816|0.8787708466301665|0.878|0.94|695.0|-8058|-19677|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-21960|-39180|0.790429262363127|694.8|675.2|673.1|1.5999999999999999|3.08|1.0|0.9|0.001|-8058|0.9125739241262656|697.2|6|2.56|68000|680.0|288.1|-21960|-39180|0.001|0.001|0.0|0.20451350205511898|0.23732047088231126|0.22410623035380756|0.9|Y|ABB Ltd|2025-10-30|2.3|-0.3070539419087137|-0.14039964200031302|0.03155711847958403|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V30Y685|||92|-378.7136299270215|-2829.6626007342284|0.8250474703215835|0.8721432983323039|0.8052800748973423|0.805|0.923|695.1|-8476|-20095|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-22377|-39597|0.790429262363127|694.8|676.0|673.1|2.425|4.83|1.0|1.75|0.011|-8476|0.8774256077228351|697.2|6|1.77|68500|685.0|288.1|-22377|-39597|0.011|0.005|0.004|0.19663654536266326|0.23732047088231126|0.22410623035380756|0.9|Y|ABB Ltd|2025-10-30|3.1|-0.3070539419087137|-0.14039964200031302|0.03034167767443179|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V30Y690|||215|-245.75465067448104|-2318.9181635588725|0.8020284284787237|0.8166666666666667|0.7006677280244696|0.807|0.884|695.2|-8853|-20472|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-22755|-39975|0.790429262363127|694.8|676.8|673.1|3.65|4.73|1.0|3.0|0.024|-8853|0.8469317914752064|697.2|6|1.43|69000|690.0|288.1|-22755|-39975|0.024|0.011|0.009|0.1898026911543055|0.23732047088231126|0.22410623035380756|0.9|Y|ABB Ltd|2025-10-30|4.3|-0.3070539419087137|-0.14039964200031302|0.02928719107692965|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5V30Y695|||395|-64.50139016452417|-1864.697654478939|0.736570023862001|0.7198607548552582|0.5663631407858059|0.746|0.87|695.2|-9173|-20792|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-23075|-40295|0.790429262363127|694.8|677.2|673.1|5.449999999999999|6.26|1.0|4.8|0.043|-9173|0.8279551648344008|697.2|6|1.27|69500|695.0|288.1|-23075|-40295|0.043|0.019|0.017|0.18554991089300293|0.23732047088231126|0.22410623035380756|0.9|Y|ABB Ltd|2025-10-30|6.1|-0.3070539419087137|-0.14039964200031302|0.028630972835958002|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y650|||30|-258.00711344225317|-3170.2626527528773|0.9240495364142676|0.9826784959864808|0.9462922648441786|0.914|0.941|689.3|-16516|-33430|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-37910|-72350|0.8061987160304639|689.8|657.8|660.4|0.9|2.52|2.0|0.2|0.002|-16516|1.0697008332495477|697.2|14|8.0|130000|650.0|288.1|-37910|-72350|0.002|0.001|0.001|0.23972662134588302|0.23732047088231126|0.22410623035380756|0.8|Y|ABB Ltd|2025-11-07|1.6|-0.3076593923833974|-0.1863639827945722|0.05650410652820455|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y655|||80|-200.73227487298306|-3170.2626527528773|0.908763723633683|0.9826784959864808|0.930505969438729|0.898|0.929|689.6|-17466|-34380|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-38860|-73300|0.8061987160304639|689.8|659.0|660.4|1.15|3.33|2.0|0.4|0.005|-17466|1.037419692821365|697.2|14|4.75|131000|655.0|288.1|-38860|-73300|0.005|0.002|0.002|0.23249221665300113|0.23732047088231126|0.22410623035380756|0.8|Y|ABB Ltd|2025-11-07|1.9|-0.3076593923833974|-0.1863639827945722|0.05479894098947635|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y660|||140|-212.50538337164352|-2986.28527545285|0.8897180916006933|0.9333172845450168|0.9111367404440898|0.878|0.914|689.8|-18406|-35320|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-39800|-74240|0.8061987160304639|689.8|660.3|660.4|1.4500000000000002|3.76|2.0|0.7|0.008|-18406|1.001116913258265|697.2|14|3.14|132000|660.0|288.1|-39800|-74240|0.008|0.004|0.004|0.22435653757374951|0.23732047088231126|0.22410623035380756|0.8|Y|ABB Ltd|2025-11-07|2.2|-0.3076593923833974|-0.1863639827945722|0.05288134304064424|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y665|||230|-274.198484719206|-3584.970459825261|0.8903519191303447|0.8819593787335723|0.8837763228690341|0.887|0.91|690.0|-19316|-36230|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-40710|-75150|0.8061987160304639|689.8|661.3|660.4|1.9|3.68|2.0|1.15|0.012|-19316|0.9753106530192875|697.2|14|2.3|133000|665.0|288.1|-40710|-75150|0.012|0.006|0.006|0.21857319387206292|0.23732047088231126|0.22410623035380756|0.8|Y|ABB Ltd|2025-11-07|2.65|-0.3076593923833974|-0.1863639827945722|0.05151819585751254|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y670|||100|-178.69719889888552|-2260.538227197688|0.8582066498545375|0.8517566409597258|0.8486192341417714|0.852|0.892|690.2|-10173|-18630|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-20870|-38090|0.8061987160304639|689.8|662.1|660.4|2.5|3.44|1.0|1.75|0.01|-10173|0.952097929732528|697.2|14|1.86|67000|670.0|288.1|-20870|-38090|0.01|0.005|0.005|0.21337107796002122|0.23732047088231126|0.22410623035380756|0.8|Y|ABB Ltd|2025-11-07|3.25|-0.3076593923833974|-0.1863639827945722|0.05029204537820483|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y675|||180|-343.2486068151997|-3220.1348960868554|0.8209211920937681|0.8684363495446619|0.804235033353232|0.808|0.888|690.3|-10593|-19050|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-21290|-38510|0.8061987160304639|689.8|662.9|660.4|3.3|5.57|1.0|2.55|0.017|-10593|0.9324280723826351|697.2|14|1.59|67500|675.0|288.1|-21290|-38510|0.017|0.009|0.008|0.20896294037773958|0.23732047088231126|0.22410623035380756|0.8|Y|ABB Ltd|2025-11-07|4.05|-0.3076593923833974|-0.1863639827945722|0.049253037385926624|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y680|||280|-477.086274747644|-4055.770224862533|0.8014471590052769|0.8589453860640301|0.7512382381311332|0.797|0.869|690.5|-10993|-19450|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-21690|-38910|0.8061987160304639|689.8|663.6|660.4|4.3|7.84|1.0|3.5|0.025|-10993|0.9111606739068695|697.2|14|1.46|68000|680.0|288.1|-21690|-38910|0.025|0.014|0.013|0.20419678387590343|0.23732047088231126|0.22410623035380756|0.8|Y|ABB Ltd|2025-11-07|5.1|-0.3076593923833974|-0.1863639827945722|0.04812964352504506|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y685|||400|-142.78439759948648|-2996.218707386633|0.7917952371024622|0.8309055413725784|0.6899918989045272|0.814|0.807|690.7|-11373|-19830|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-22070|-39290|0.8061987160304639|689.8|664.6|660.4|5.5|6.46|1.0|4.7|0.035|-11373|0.8849647732433062|697.2|14|1.34|68500|685.0|288.1|-22070|-39290|0.035|0.02|0.018|0.19832611932746946|0.23732047088231126|0.22410623035380756|0.8|Y|ABB Ltd|2025-11-07|6.3|-0.3076593923833974|-0.1863639827945722|0.046745914620955356|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
ABB5W07Y690|||560|-773.81906232696|-4563.657838396474|0.7267214275550409|0.8037974683544303|0.617856422574741|0.742|0.776|690.8|-11713|-20170|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7957639799451622|0.7000604364841172|0.995782129943867|-22410|-39630|0.8061987160304639|689.8|665.2|660.4|7.1|12.66|1.0|6.3|0.048|-11713|0.86841940334942|697.2|14|1.25|69000|690.0|288.1|-22410|-39630|0.048|0.028|0.025|0.19461819885074125|0.23732047088231126|0.22410623035380756|0.8|Y|ABB Ltd|2025-11-07|7.9|-0.3076593923833974|-0.1863639827945722|0.0458719493832237|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.593198992443325
