OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O240|||1110|-40.702825934531106|-5209.440563481548|0.8011354665017971|0.8771929824561403|0.7185369405945781|0.807|0.855|242.5|-17525|-27709|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21170|-47210|0.794183413660867|243.4|234.3|236.3|3.1500000000000004|3.53|4.0|2.35|0.063|-17525|1.1381913166108366|250.6|25|1.68|96000|240.0|119.2|-22850|-49650|0.063|0.04|0.052|0.20620986700870872|0.21360236321850057|0.18117329134326432|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.95|-0.32980386224978564|-0.2282113981627933|0.06495000309437451|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1610|408.34093242969914|-2132.715802967281|0.6586780884609106|0.6818181818181818|0.6292756063326255|0.677|0.665|242.9|-19025|-29209|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22670|-48710|0.794183413660867|243.4|235.3|236.3|4.4|3.11|4.0|3.6|0.085|-19025|1.0714506540853095|250.6|25|1.44|98000|245.0|119.2|-24350|-51150|0.085|0.055|0.071|0.19411824151252888|0.21360236321850057|0.18117329134326432|0.5||AAK AB|44.0|MEDIUM|2026-03-20|5.2|-0.32980386224978564|-0.2282113981627933|0.06114149904563406|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2330|750.7211491270401|-893.0180630060407|0.4989848013819206|0.3716086956521739|0.520946357818543|0.521|0.466|243.3|-20305|-30489|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23950|-49990|0.794183413660867|243.4|236.0|236.3|6.2|2.64|4.0|5.4|0.115|-20305|1.019405052056606|250.6|25|1.3|100000|250.0|119.2|-25630|-52430|0.115|0.076|0.097|0.184688968493047|0.21360236321850057|0.18117329134326432|0.5||AAK AB|23.0|LOW|2026-03-20|7.0|-0.32980386224978564|-0.2282113981627933|0.05817155720591023|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||375|193.25010526315668|-1348.7280701754512|0.8834469233075104|0.9622641509433962|0.9136361999088604|0.929|0.826|233.2|-17310|-32472|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12475|-45025|0.7949727372254428|238.4|223.8|231.8|1.05|0.69|5.0|0.25|0.03|-12475|1.4270068268496272|250.6|43|7.4|105000|210.0|119.2|-16175|-49075|0.022|0.012|0.03|0.25853552358965465|0.21360236321850057|0.18117329134326432|0.35|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.85|-0.42416496989126196|-0.3031590538870589|0.1067958022104773|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||525|274.9395438596477|-1348.7280701754512|0.8699411413170303|0.9622641509433962|0.8916746164130482|0.906|0.826|233.9|-19660|-34822|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14825|-47375|0.7949727372254428|238.4|224.9|231.8|1.35|0.75|5.0|0.55|0.035|-14825|1.3688379463858973|250.6|43|3.91|107500|215.0|119.2|-18525|-51425|0.027|0.015|0.035|0.2479968760622878|0.21360236321850057|0.18117329134326432|0.35|Y|AAK AB|53.0|MEDIUM|2026-04-17|2.15|-0.42416496989126196|-0.3031590538870589|0.10244249980440268|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||700|86.6244585901387|-3344.9821841294297|0.8547620823153937|0.875|0.8660426434660954|0.881|0.826|234.7|-21985|-37147|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17150|-49700|0.7949727372254428|238.4|226.2|231.8|1.7|1.58|5.0|0.9|0.041|-17150|1.30274887935125|250.6|43|2.78|110000|220.0|119.2|-20850|-53750|0.032|0.019|0.041|0.23602330226581514|0.21360236321850057|0.18117329134326432|0.35|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.5|-0.42416496989126196|-0.3031590538870589|0.09749645834299704|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||730|-47.337928571428534|-4422.767857142857|0.8343344601111518|0.8823529411764706|0.8319451533334765|0.847|0.826|235.4|-19418|-31548|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15550|-41590|0.7949727372254428|238.4|227.2|231.8|2.2|2.4|4.0|1.4|0.047|-15550|1.2471250770776305|250.6|43|2.14|90000|225.0|119.2|-18510|-44830|0.038|0.023|0.047|0.2259457549308765|0.21360236321850057|0.18117329134326432|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.0|-0.42416496989126196|-0.3031590538870589|0.09333362711189308|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||970|62.1239082542422|-3856.277681909692|0.8020221210578083|0.8235294117647058|0.7916663096157943|0.781|0.826|236.2|-21178|-33308|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17310|-43350|0.7949727372254428|238.4|228.4|231.8|2.8|2.4|4.0|2.0|0.056|-17310|1.1842600485083659|250.6|43|1.8|92000|230.0|119.2|-20270|-46590|0.046|0.029|0.056|0.2145562907945945|0.21360236321850057|0.18117329134326432|0.35|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.6|-0.42416496989126196|-0.3031590538870589|0.08862886955172014|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1270|309.74092050325993|-3195.982879898428|0.7726720460464422|0.7221111111111111|0.7428425154580313|0.732|0.826|237.0|-22878|-35008|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19010|-45050|0.7949727372254428|238.4|229.6|231.8|3.55|2.57|4.0|2.75|0.067|-19010|1.1184348700270534|250.6|43|1.58|94000|235.0|119.2|-21970|-48290|0.056|0.036|0.067|0.20263052655587732|0.21360236321850057|0.18117329134326432|0.35|Y|AAK AB|27.0|LOW|2026-04-17|4.35|-0.42416496989126196|-0.3031590538870589|0.08370257725283936|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1710|601.1214316225835|-2178.324054957773|0.6950969168480071|0.7419354838709677|0.6798126476988484|0.623|0.763|237.6|-24438|-36568|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20570|-46610|0.7949727372254428|238.4|230.5|231.8|4.65|2.7|4.0|3.85|0.083|-20570|1.0699570964205831|250.6|43|1.42|96000|240.0|119.2|-23530|-49850|0.07|0.047|0.083|0.19384764875459948|0.21360236321850057|0.18117329134326432|0.35||AAK AB|31.0|MEDIUM|2026-04-17|5.45|-0.42416496989126196|-0.3031590538870589|0.08007454785293065|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2290|393.9460087013274|-2181.7302123224945|0.5737777270575581|0.5625|0.6053919778502052|0.549|0.571|238.1|-25858|-37988|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21990|-48030|0.7949727372254428|238.4|231.3|231.8|6.1|4.36|4.0|5.3|0.104|-21990|1.0267502969585636|250.6|43|1.3|98000|245.0|119.2|-24950|-51270|0.089|0.06|0.104|0.186019730687657|0.21360236321850057|0.18117329134326432|0.35||AAK AB|32.0|MEDIUM|2026-04-17|6.9|-0.42416496989126196|-0.3031590538870589|0.07684099302847301|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||3050|-395.01702977125217|-3377.2705779314406|0.4687860034393726|0.3455217391304347|0.5212447180213151|0.438|0.456|238.5|-27098|-39228|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49270|0.7949727372254428|238.4|232.0|231.8|8.0|9.11|4.0|7.2|0.131|-23230|0.9917769544024|250.6|43|1.22|100000|250.0|119.2|-26190|-52510|0.113|0.078|0.131|0.17968349510748138|0.21360236321850057|0.18117329134326432|0.35||AAK AB|23.0|LOW|2026-04-17|8.8|-0.42416496989126196|-0.3031590538870589|0.07422362210634995|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y800|||118|||||||||0|0|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27502|-47092||||800.4|2.675||1.0|1.6||0||800.4|0|2.34|80000|800.0|327.9|-27502|-47092|||0.004||0.2497835228965064|0.20111894390558707|||ABB Ltd|||2026-02-13|3.75||||523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y750|||20|-320.05994173307005|-2727.4439820084926|0.8749935889063467|0.94375|0.9106832549635767|0.91|0.822|793.6|-9730|-19516|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-22600|-42190|0.8056696275203216|794.0|766.4|768.3|1.7|3.59|1.0|1.4|0.002|-9730|1.0610593730108369|800.4|10|1.43|75000|750.0|327.9|-22600|-42190|0.002|0.001|0.001|0.2133991405210639|0.2497835228965064|0.20111894390558707|0.8|Y|ABB Ltd|160.0|HIGH|2026-02-27|2.0|-0.3070539419087137|-0.1847921291947893|0.04251012632635767|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y755|||65|-312.9141539176916|-2743.178396579373|0.8680343839795015|0.890625|0.889591943457064|0.917|0.814|793.7|-10185|-19971|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23055|-42645|0.8056696275203216|794.0|766.8|768.3|2.15|4.44|1.0|1.8|0.006|-10185|1.0473220908578202|800.4|10|1.39|75500|755.0|327.9|-23055|-42645|0.006|0.003|0.003|0.21063631284231613|0.2497835228965064|0.20111894390558707|0.8|Y|ABB Ltd|128.0|HIGH|2026-02-27|2.5|-0.3070539419087137|-0.1847921291947893|0.041959757878974296|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||122|-274.05196907103164|-2991.550500514722|0.8477504928424535|0.8796296296296297|0.8640017394439533|0.891|0.802|793.8|-10628|-20414|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23497|-43087|0.8056696275203216|794.0|767.2|768.3|2.725|5.46|1.0|2.35|0.011|-10628|1.0362779756643017|800.4|10|1.32|76000|760.0|327.9|-23497|-43087|0.011|0.006|0.005|0.208415132058224|0.2497835228965064|0.20111894390558707|0.8|Y|ABB Ltd|108.0|HIGH|2026-02-27|3.1|-0.3070539419087137|-0.1847921291947893|0.04151728807569918|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y765|||197|-305.01572762188454|-3093.284092987408|0.8227275469437154|0.8787878787878788|0.8329207539189954|0.86|0.786|793.8|-11053|-20839|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23922|-43512|0.8056696275203216|794.0|767.4|768.3|3.4749999999999996|5.79|1.0|3.05|0.018|-11053|1.0303229352761243|800.4|10|1.28|76500|765.0|327.9|-23922|-43512|0.018|0.009|0.008|0.20721746062443866|0.2497835228965064|0.20111894390558707|0.8|Y|ABB Ltd|99.0|MEDIUM|2026-02-27|3.9|-0.3070539419087137|-0.1847921291947893|0.04127870621532538|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||290|-192.10524554910126|-2715.963291027724|0.8151002400901544|0.8613861386138614|0.7970596709064276|0.868|0.786|793.8|-11460|-21246|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24330|-43920|0.8056696275203216|794.0|767.5|768.3|4.4|6.16|1.0|3.95|0.025|-11460|1.0258503542123971|800.4|10|1.23|77000|770.0|327.9|-24330|-43920|0.025|0.014|0.012|0.20631793984436972|0.2497835228965064|0.20111894390558707|0.8|Y|ABB Ltd|101.0|HIGH|2026-02-27|4.85|-0.3070539419087137|-0.1847921291947893|0.041099517386820515|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y775|||395|-395.0969184092987|-3567.013145987832|0.7860873908285174|0.8313253012048193|0.7580143205712377|0.829|0.772|793.9|-11855|-21641|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24725|-44315|0.8056696275203216|794.0|767.8|768.3|5.45|8.2|1.0|4.95|0.033|-11855|1.016386481179591|800.4|10|1.2|77500|775.0|327.9|-24725|-44315|0.033|0.018|0.016|0.2044145756947552|0.2497835228965064|0.20111894390558707|0.8|Y|ABB Ltd|83.0|MEDIUM|2026-02-27|5.95|-0.3070539419087137|-0.1847921291947893|0.04072035817255373|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||532|-181.28741982199745|-2856.063195991793|0.7537568730800244|0.8125|0.7125536696942036|0.784|0.759|793.9|-12218|-22004|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25087|-44677|0.8056696275203216|794.0|767.8|768.3|6.824999999999999|8.27|1.0|6.3|0.044|-12218|1.0173184194596256|800.4|10|1.17|78000|780.0|327.9|-25087|-44677|0.044|0.024|0.021|0.20460200613742097|0.2497835228965064|0.20111894390558707|0.8|Y|ABB Ltd|96.0|MEDIUM|2026-02-27|7.35|-0.3070539419087137|-0.1847921291947893|0.04075769521044279|523.8|523.8|327.9|806.0|2026-02-12|806.0|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
