OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6P220|||550|108.68451410658307|-2217.4686520376176|0.8673527344814667|0.9047619047619048|0.8870096511110583|0.902|0.826|236.3|-25908|-36318|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17300|-49850|0.8046733430060033|240.4|228.8|234.6|1.4000000000000001|1.09|5.0|0.6|0.032|-17300|1.2969554994978698|254.0|45|3.67|110000|220.0|119.2|-21000|-53900|0.021|0.015|0.032|0.23497369656977646|0.20619794562611118|0.18117329134326432|0.3|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.2|-0.42416496989126196|-0.3421952114874752|0.09929450970261701|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||570|76.08249422187984|-3344.9821841294297|0.8500680353992199|0.875|0.8584165955266587|0.873|0.826|237.1|-22597|-30925|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15710|-41750|0.8046733430060033|240.4|229.9|234.6|1.8|1.68|4.0|1.0|0.036|-15710|1.2399805869817473|254.0|45|2.6|90000|225.0|119.2|-18670|-44990|0.025|0.018|0.036|0.224651364145236|0.20619794562611118|0.18117329134326432|0.3|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.6|-0.42416496989126196|-0.3421952114874752|0.09493252811895576|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||770|48.03482142857147|-4422.767857142857|0.8291172040783336|0.8823529411764706|0.8235901320411771|0.838|0.826|237.9|-24397|-32725|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17510|-43550|0.8046733430060033|240.4|231.0|234.6|2.3|2.31|4.0|1.5|0.044|-17510|1.1802993454727027|254.0|45|2.07|92000|230.0|119.2|-20470|-46790|0.032|0.024|0.044|0.21383871718959013|0.20619794562611118|0.18117329134326432|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.1|-0.42416496989126196|-0.3421952114874752|0.09036335082923504|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1030|214.14191902962625|-2986.676300788767|0.7953202230684715|0.8055555555555556|0.7803066696534288|0.77|0.826|238.7|-26137|-34465|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45290|0.8046733430060033|240.4|232.2|234.6|2.95|2.22|4.0|2.15|0.054|-19250|1.1216253165041516|254.0|45|1.74|94000|235.0|119.2|-22210|-48530|0.039|0.03|0.054|0.20320855024498774|0.20619794562611118|0.18117329134326432|0.3|Y|AAK AB|36.0|MEDIUM|2026-04-17|3.75|-0.42416496989126196|-0.3421952114874752|0.08587128541838246|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1370|312.8611259444789|-3195.982879898428|0.7630857696352046|0.7221111111111111|0.726890951653663|0.716|0.826|239.5|-27797|-36125|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20910|-46950|0.8046733430060033|240.4|233.3|234.6|3.8|2.67|4.0|3.0|0.066|-20910|1.064538774468377|254.0|45|1.53|96000|240.0|119.2|-23870|-50190|0.049|0.038|0.066|0.1928659935329608|0.20619794562611118|0.18117329134326432|0.3||AAK AB|27.0|LOW|2026-04-17|4.6|-0.42416496989126196|-0.3421952114874752|0.0815007575134122|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1850|-110.8677986646134|-3528.985904240145|0.6595492965584987|0.628076923076923|0.6599975172652893|0.603|0.704|240.1|-29317|-37645|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22430|-48470|0.8046733430060033|240.4|234.2|234.6|5.0|4.8|4.0|4.2|0.082|-22430|1.0201595158583696|254.0|45|1.38|98000|245.0|119.2|-25390|-51710|0.063|0.049|0.082|0.1848256571832119|0.20619794562611118|0.18117329134326432|0.3||AAK AB|26.0|LOW|2026-04-17|5.8|-0.42416496989126196|-0.3421952114874752|0.07810309527569287|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2470|63.64599038164702|-2853.792056677772|0.529818468904895|0.5062857142857142|0.5823593020172764|0.499|0.517|240.7|-30697|-39025|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23810|-49850|0.8046733430060033|240.4|235.0|234.6|6.55|6.38|4.0|5.75|0.104|-23810|0.9779565241713138|254.0|45|1.28|100000|250.0|119.2|-26770|-53090|0.08|0.063|0.104|0.17717960227473556|0.20619794562611118|0.18117329134326432|0.3||AAK AB|21.0|LOW|2026-04-17|7.35|-0.42416496989126196|-0.3421952114874752|0.07487204735679956|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y790|||55|-207.98362075365463|-1901.5150408060613|0.8842099937915964|0.9156626506024096|0.8844446927351453|0.884||803.1|-7759|-17909|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26565|-46155|0.784049240440021|803.8|786.9|791.6|2.05|3.02|1.0|1.4|0.007|-7759|1.319993013227288|806.0|2|1.93|79000|790.0|327.9|-26565|-46155|0.007|0.003|0.002|0.26533202164444475|0.2566590387073429|0.2010101712551698|0.85|Y|ABB Ltd|166.0|HIGH|2026-02-13|2.7|-0.24273858921161826|-0.11680094817648794|0.023637655207942858|523.8|523.8|327.9|806.0|2026-02-11|806.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y795|||160|-189.9263065578098|-1814.0840544217|0.7992346360484026|0.8814814814814815|0.7994968763377938|0.799||803.2|-8154|-18304|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26960|-46550|0.784049240440021|803.8|787.4|791.6|3.1|4.5|1.0|2.45|0.02|-8154|1.2894837509367585|806.0|2|1.53|79500|795.0|327.9|-26960|-46550|0.02|0.009|0.006|0.25919934960655655|0.2566590387073429|0.2010101712551698|0.85|Y|ABB Ltd|135.0|HIGH|2026-02-13|3.75|-0.24273858921161826|-0.11680094817648794|0.023091313359580323|523.8|523.8|327.9|806.0|2026-02-11|806.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y800|||322|-307.0452562549307|-1695.7670303400316|0.6758692315312769|0.7938931297709924|0.6757230785368216|0.676||803.2|-8491|-18642|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27297|-46887|0.784049240440021|803.8|787.4|791.6|4.725|7.43|1.0|4.15|0.038|-8491|1.289687705649944|806.0|2|1.28|80000|800.0|327.9|-27297|-46887|0.038|0.017|0.012|0.25924034657838224|0.2566590387073429|0.2010101712551698|0.85|Y|ABB Ltd|131.0|HIGH|2026-02-13|5.3|-0.24273858921161826|-0.11680094817648794|0.023094965660115253|523.8|523.8|327.9|806.0|2026-02-11|806.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y805|||520|15.463622190008795|-748.9919863052903|0.5301818534400645|0.6601941747572816|0.5303851014024895|0.53||803.3|-8794|-18944|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27600|-47190|0.784049240440021|803.8|787.8|791.6|6.699999999999999|6.47|1.0|6.1|0.059|-8794|1.2618856643254686|806.0|2|1.2|80500|805.0|327.9|-27600|-47190|0.059|0.027|0.019|0.2536518534905061|0.2566590387073429|0.2010101712551698|0.85||ABB Ltd|103.0|HIGH|2026-02-13|7.3|-0.24273858921161826|-0.11680094817648794|0.02259710312575366|523.8|523.8|327.9|806.0|2026-02-11|806.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||88|-532.2821561625708|-5029.096477480721|0.8638359534190785|0.935251798561151|0.8825974826555708|0.91|0.814|798.8|-12043|-20061|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23532|-43122|0.7995107858569526|798.9|770.1|770.6|2.375|7.06|1.0|2.0|0.007|-12043|1.014228197501482|806.0|12|1.38|76000|760.0|327.9|-23532|-43122|0.007|0.004|0.004|0.20387018367159507|0.2566590387073429|0.2010101712551698|0.8|Y|ABB Ltd|139.0|HIGH|2026-02-27|2.75|-0.3070539419087137|-0.2075766517796673|0.044488121362839736|523.8|523.8|327.9|806.0|2026-02-11|806.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||230|-350.50012184135505|-3590.22228647518|0.8244699399997109|0.8666666666666667|0.8254233176460383|0.852|0.802|798.9|-12900|-20918|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24390|-43980|0.7995107858569526|798.9|770.5|770.6|3.8|6.99|1.0|3.35|0.018|-12900|1.0029375419396476|806.0|12|1.27|77000|770.0|327.9|-24390|-43980|0.018|0.011|0.009|0.2016006470635276|0.2566590387073429|0.2010101712551698|0.8|Y|ABB Ltd|105.0|HIGH|2026-02-27|4.25|-0.3070539419087137|-0.2075766517796673|0.0439928678724139|523.8|523.8|327.9|806.0|2026-02-11|806.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||448|-26.145210450639702|-2069.8114997825537|0.7813141297990132|0.8489469065379552|0.7501086934082818|0.821|0.772|798.9|-13683|-21701|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25172|-44762|0.7995107858569526|798.9|770.6|770.6|5.975|5.62|1.0|5.5|0.033|-13683|1.001634513441046|806.0|12|1.17|78000|780.0|327.9|-25172|-44762|0.033|0.021|0.018|0.2013387250818733|0.2566590387073429|0.2010101712551698|0.8|Y|ABB Ltd|86.0|MEDIUM|2026-02-27|6.45|-0.3070539419087137|-0.2075766517796673|0.04393571181017087|523.8|523.8|327.9|806.0|2026-02-11|806.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||743|-344.58957810458884|-3750.9327668050687|0.730940932341833|0.7181818181818181|0.6617327023829401|0.789|0.734|798.9|-14388|-22406|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25877|-45467|0.7995107858569526|798.9|770.7|770.6|8.925|11.66|1.0|8.35|0.052|-14388|0.9979796343795218|806.0|12|1.14|79000|790.0|327.9|-25877|-45467|0.052|0.033|0.029|0.2006040572157994|0.2566590387073429|0.2010101712551698|0.8|Y|ABB Ltd|110.0|HIGH|2026-02-27|9.5|-0.3070539419087137|-0.2075766517796673|0.04377539413841205|523.8|523.8|327.9|806.0|2026-02-11|806.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y800|||1125|-540.2768737546755|-4123.195664075783|0.6721499648726066|0.7731958762886598|0.5641175230797881|0.721|0.71|799.0|-15005|-23023|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26495|-46085|0.7995107858569526|798.9|770.9|770.6|12.75|17.91|1.0|12.1|0.075|-15005|0.9921285460790753|806.0|12|1.11|80000|800.0|327.9|-26495|-46085|0.075|0.049|0.042|0.19942792895449754|0.2566590387073429|0.2010101712551698|0.8||ABB Ltd|97.0|MEDIUM|2026-02-27|13.4|-0.3070539419087137|-0.2075766517796673|0.04351874191058383|523.8|523.8|327.9|806.0|2026-02-11|806.0|2026-02-11|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
