StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
AstraZeneca PLC|AZN5T01Y1330|Y||978|2025-08-01|213.1943439342024|-1514.162310628438|0.7599408324851677|0.7996882307092751|0.7801697055416348|0.762|0.754|1350.1|-8434|-18337|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-9572|-31662|0.8126710454296662|1373.5|1288.0|1343.6|11.275|8.06|1|7.3|0.116|-8434|2.391779049953568|1383.5|4|2.09|133000|1330.0|1003.6|-24922|-44462|0.116|0.053|0.102|0.5479967239097842|0.2880602937842306|0.2291167839773588|0.75|Y
AstraZeneca PLC|AZN5T01Y1340|Y||1228|2025-08-01|||0.7294815175292227|0.7281196371659721|0.7351365114080454|0.717|0.748|1350.1|-9184|-19087|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-10322|-32412|0.8126710454296662|1373.5|1288.9|1343.6|13.775|14.28|1|9.8|0.134|-9184|2.36908766935038|1383.5|4|1.81|134000|1340.0|1003.6|-25672|-45212|0.134|0.064|0.119|0.5427977477619755|0.2880602937842306|0.2291167839773588|0.75|Y
AstraZeneca PLC|AZN5T01Y1350|Y||1525|2025-08-01|||0.6797715403255236|0.6731966590736523|0.6848402930686305|0.718|0.62|1350.1|-9886|-19790|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-11025|-33115|0.8126710454296662|1373.5|1289.6|1343.6|16.75|17.28|1|12.75|0.154|-9886|2.351478864520554|1383.5|4|1.63|135000|1350.0|1003.6|-26375|-45915|0.154|0.077|0.138|0.5387632750296806|0.2880602937842306|0.2291167839773588|0.75|Y
AstraZeneca PLC|AZN5T01Y1360|Y||1850|2025-08-01|||0.6420345657212048|0.5745247148288973|0.631346459183694|0.665|0.608|1350.1|-10561|-20465|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-11700|-33790|0.8126710454296662|1373.5|1290.9|1343.6|20.0|20.54|1|16.0|0.175|-10561|2.319388922126926|1383.5|4|1.5|136000|1360.0|1003.6|-27050|-46590|0.175|0.09|0.158|0.531410930630434|0.2880602937842306|0.2291167839773588|0.75|
AstraZeneca PLC|AZN5T01Y1370|Y||2225|2025-08-01|||0.587758804878956|0.589787345760042|0.5739231626194681|0.616|0.546|1350.1|-11186|-21090|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12325|-34415|0.8126710454296662|1373.5|1292.1|1343.6|23.75|24.3|1|19.75|0.199|-11186|2.289554978604251|1383.5|4|1.41|137000|1370.0|1003.6|-27675|-47215|0.199|0.106|0.181|0.5245754734371566|0.2880602937842306|0.2291167839773588|0.75|
AstraZeneca PLC|AZN5T01Y1380|Y||2675|2025-08-01|342.5929271922483|-1712.817100246571|0.550110037420641|0.5620736698499319|0.5134974026059396|0.556|0.546|1350.1|-11736|-21640|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-12875|-34965|0.8126710454296662|1373.5|1292.5|1343.6|28.25|22.03|1|24.25|0.228|-11736|2.278492976433093|1383.5|4|1.33|138000|1380.0|1003.6|-28225|-47765|0.228|0.124|0.208|0.5220409830753502|0.2880602937842306|0.2291167839773588|0.75|
Atlas Copco AB ser. A|ATCOA5T01Y147|||235|2025-08-01|||0.7993106973434037|0.7791728212703102|0.8324437144202724|0.75|0.871|147.9|-13225|-23572|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-28254|-45054|0.8170033362556011|149.8|145.1|146.5|0.5499999999999999|0.56|7|0.15|0.018|-13225|1.296135506719457|151.2|4|6.33|102900|147.0|82.3|-27974|-53244|0.018|0.01|0.008|0.3197302515408953|0.2681702345428874|0.2466796487584378|0.7|Y
Atlas Copco AB ser. A|ATCOA5T01Y148|||280|2025-08-01|-272.9257518764286|-2485.968283636693|0.823010724819405|0.7221919302071974|0.7938775881149631|0.823|0.827|147.9|-13880|-24227|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-28909|-45709|0.8170033362556011|149.8|145.8|146.5|0.615|1.01|7|0.08|0.02|-13880|1.158518073250977|151.2|4|14.37|103600|148.0|82.3|-28629|-53899|0.02|0.012|0.01|0.2857828313898531|0.2681702345428874|0.2466796487584378|0.7|
Atlas Copco AB ser. A|ATCOA5T01Y149|||445|2025-08-01|||0.7288959956769061|0.6664338106880894|0.7176212483124863|0.746|0.704|147.9|-14415|-24762|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-29445|-46245|0.8170033362556011|149.8|145.9|146.5|0.8500000000000001|0.86|7|0.35|0.031|-14415|1.128173887735865|151.2|4|3.86|104300|149.0|82.3|-29165|-54435|0.031|0.018|0.015|0.2782975383651244|0.2681702345428874|0.2466796487584378|0.7|
Atlas Copco AB ser. A|ATCOA5T01Y150|||672|2025-08-01|||0.5621037158810386|0.5620736698499319|0.6240397456604259|0.591|0.509|147.9|-14888|-25235|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-29917|-46717|0.8170033362556011|149.8|146.0|146.5|1.175|1.18|7|0.7|0.045|-14888|1.110199336223546|151.2|4|2.36|105000|150.0|82.3|-29637|-54907|0.045|0.027|0.022|0.273863582311475|0.2681702345428874|0.2466796487584378|0.7|
Atlas Copco AB ser. A|ATCOA5T01Y151|||935|2025-08-01|-415.9307824261543|-1780.84176726671|0.5015141978861468|0.5120370370370371|0.5204458917608862|0.495|0.509|147.9|-15325|-25672|-0.0324328947368421|-0.1639543103448276|-3226.110000000001|-17116.83|0.8047783247389516|0.7000047804512457|0.999716368162236|-30354|-47154|0.8170033362556011|149.8|146.2|146.5|1.55|2.93|7|1.1|0.061|-15325|1.069347495791556|151.2|4|1.82|105700|151.0|82.3|-30074|-55344|0.061|0.036|0.031|0.2637862646625761|0.2681702345428874|0.2466796487584378|0.7|
Boliden AB|BOLI5T01Y302|||195|2025-08-01|||0.8119056794372331|0.8737275811924382|0.848811695598919|0.817|0.799|305.5|-11764|-24333|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-27884|-68295|0.793296463423582|309.5|298.3|300.5|1.15|1.1|3|0.2|0.017|-11764|1.185346984887019|312.5|4|10.5|90600|302.0|73.7|-39075|-72255|0.017|0.008|0.007|0.3617899925055699|0.3313855763540104|0.3052186381863988|0.75|
Boliden AB|BOLI5T01Y304|||322|2025-08-01|-383.8543479562421|-3464.898175939078|0.8006753697025994|0.7702464788732394|0.7966156041511203|0.806|0.793|305.5|-12236|-24806|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28357|-68767|0.793296463423582|309.5|298.2|300.5|1.575|3.35|3|0.65|0.026|-12236|1.186055080962235|312.5|4|3.85|91200|304.0|73.7|-39547|-72727|0.026|0.013|0.011|0.3620061166253524|0.3313855763540104|0.3052186381863988|0.75|Y
Boliden AB|BOLI5T01Y305|||405|2025-08-01|||0.7666961543335459|0.7916902204635388|0.7656910352264018|0.775|0.754|305.5|-12454|-25023|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28574|-68985|0.793296463423582|309.5|298.2|300.5|1.85|1.81|3|0.95|0.033|-12454|1.193566763204416|312.5|4|2.89|91500|305.0|73.7|-39765|-72945|0.033|0.016|0.014|0.3642988220497997|0.3313855763540104|0.3052186381863988|0.75|Y
Boliden AB|BOLI5T01Y306|||457|2025-08-01|||0.7509844281951046|0.7916902204635388|0.7400270878370583|0.75|0.754|305.5|-12701|-25271|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-28822|-69232|0.793296463423582|309.5|298.5|300.5|2.025|1.98|3|1.15|0.036|-12701|1.162123169853494|312.5|4|2.52|91800|306.0|73.7|-40012|-73192|0.036|0.018|0.016|0.3547016513075446|0.3313855763540104|0.3052186381863988|0.75|
Boliden AB|BOLI5T01Y308|||630|2025-08-01|||0.6942237101243127|0.6733111849390919|0.6730662991114837|0.726|0.648|305.5|-13129|-25698|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29249|-69660|0.793296463423582|309.5|298.8|300.5|2.6|2.56|3|1.75|0.048|-13129|1.143840686827903|312.5|4|1.97|92400|308.0|73.7|-40440|-73620|0.048|0.025|0.022|0.3491214967358077|0.3313855763540104|0.3052186381863988|0.75|
Boliden AB|BOLI5T01Y310|||870|2025-08-01|||0.6049270681460546|0.6143872113676732|0.5955656735390745|0.596|0.62|305.5|-13489|-26058|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29609|-70020|0.793296463423582|309.5|298.7|300.5|3.4|3.36|3|2.6|0.064|-13489|1.152265021885974|312.5|4|1.62|93000|310.0|73.7|-40800|-73980|0.064|0.033|0.029|0.351692760809858|0.3313855763540104|0.3052186381863988|0.75|
Boliden AB|BOLI5T01Y312|||1095|2025-08-01|-356.0851022315184|-2259.404724115772|0.5559848389243885|0.5120370370370371|0.5170351655129742|0.518|0.62|305.5|-13864|-26433|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-29984|-70395|0.793296463423582|309.5|299.1|300.5|4.15|5.73|3|3.4|0.079|-13864|1.11302005511117|312.5|4|1.44|93600|312.0|73.7|-41175|-74355|0.079|0.041|0.037|0.339714465495182|0.3313855763540104|0.3052186381863988|0.75|
Electrolux, AB ser. B|ELUXB5T01Y62|||610|2025-08-01|||0.6697928474673699|0.6544561933534743|0.7639260001916057|0.684|0.635|61.7|-13026|-83990|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-86270|0|0.79713181271584|63.0|60.2|61.0|0.475|0.47|16|0.15|0.047|-13026|1.242292629869262|63.92|4|5.33|99200|62.0||-89470|0|0.047|0.007|0.007|0.4575712824001136|0.401202474938429|0.3683280987091325|0.7|
Electrolux, AB ser. B|ELUXB5T01Y62.50|||730|2025-08-01|||0.6286098752576672|0.5745247148288973|0.7146608800674547|0.635|0.607|61.7|-13706|-84670|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-86950|0|0.79713181271584|63.0|60.5|61.0|0.55|0.55|16|0.2|0.053|-13706|1.156987681307876|63.92|4|4.5|100000|62.5||-90150|0|0.053|0.009|0.008|0.4261510728860176|0.401202474938429|0.3683280987091325|0.7|
Electrolux, AB ser. B|ELUXB5T01Y63|||1010|2025-08-01|||0.5665724152697624|0.558768656716418|0.6405908336386608|0.552|0.579|61.7|-14226|-85190|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87470|0|0.79713181271584|63.0|60.5|61.0|0.7250000000000001|0.73|16|0.4|0.071|-14226|1.159223948343984|63.92|4|2.62|100800|63.0||-90670|0|0.071|0.012|0.012|0.4269747528716332|0.401202474938429|0.3683280987091325|0.7|
Electrolux, AB ser. B|ELUXB5T01Y63.50|||1370|2025-08-01|||0.5388824424834976|0.5322261763542903|0.5606880355087861|0.511|0.579|61.7|-14666|-85630|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-87910|0|0.79713181271584|63.0|60.4|61.0|0.95|0.95|16|0.65|0.093|-14666|1.178002722234853|63.92|4|1.92|101600|63.5||-91110|0|0.093|0.016|0.016|0.4338915029549459|0.401202474938429|0.3683280987091325|0.7|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y69.50|||39|2025-08-01|||0.861779864007349|0.813924315283295|0.8903373254778627|0.819|0.924|70.7|-13106|-25695|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26000|-48260|0.8085179193628671|71.1|69.2|69.4|0.135|0.13|14|0.02|0.003|-13106|1.091876467357848|71.5|4|12.5|97300|69.5|35.0|-19000|-50640|0.003|0.002|0.002|0.2540772590764138|0.257404291169134|0.2326978066403764|0.8|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70|||116|2025-08-01|||0.8132228078300398|0.7660586835844568|0.8367152206574489|0.766|0.883|70.7|-13729|-26318|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26624|-48884|0.8085179193628671|71.1|69.4|69.4|0.19|0.19|14|0.03|0.008|-13729|1.022307065464728|71.5|4|11.67|98000|70.0|35.0|-19624|-51264|0.008|0.004|0.004|0.2378886118466019|0.257404291169134|0.2326978066403764|0.8|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70.50|||214|2025-08-01|||0.8028013012235365|0.7115338882282997|0.7624255907295523|0.77|0.859|70.7|-14331|-26920|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27225|-49485|0.8085179193628671|71.1|69.5|69.4|0.26|0.26|14|0.07|0.015|-14331|0.9345170377680051|71.5|4|6.43|98700|70.5|35.0|-20225|-51865|0.015|0.008|0.008|0.2174600649566766|0.257404291169134|0.2326978066403764|0.8|Y
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71|||410|2025-08-01|||0.6724411278070738|0.6143872113676732|0.6440088468724509|0.65|0.711|70.7|-14835|-27424|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27729|-49989|0.8085179193628671|71.1|69.6|69.4|0.4|0.4|14|0.25|0.028|-14835|0.9019590431718152|71.5|4|2.2|99400|71.0|35.0|-20729|-52369|0.028|0.015|0.015|0.209883891025534|0.257404291169134|0.2326978066403764|0.8|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71.50|||655|2025-08-01|-1026.996991856817|-3436.017011817073|0.6000364957088541|0.4880797572605115|0.5007177489407956|0.537|0.711|70.7|-15290|-27879|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-28185|-50445|0.8085179193628671|71.1|69.7|69.4|0.575|1.68|14|0.4|0.043|-15290|0.8390512093094995|71.5|4|1.88|100100|71.5|35.0|-21185|-52825|0.043|0.023|0.023|0.1952453760652759|0.257404291169134|0.2326978066403764|0.8|
Evolution AB|EVO5T01Y855|||300|2025-08-01|-409.0747393509348|-2539.01802034576|0.7422497023869057|0.7582896058948309|0.7762441469424779|0.742|0.738|856.5|-9394|-22977|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-36520|0|0.7918682371268577|867.2|838.4|844.0|4.5|8.93|1|1.0|0.032|-9394|1.179379018744201|875.0|4|8.0|85500|855.0||-35750|0|0.032|0.013|0.008|0.3319391376386909|0.3136283604595813|0.2814524697854457|0.75|Y
Evolution AB|EVO5T01Y860|||382|2025-08-01|||0.6982181403942245|0.6401658334349469|0.7262900944197493|0.692|0.704|856.5|-9812|-23395|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-36937|0|0.7918682371268577|867.2|840.5|844.0|5.325|5.11|1|2.25|0.039|-9812|1.112413151175188|875.0|4|3.73|86000|860.0||-36167|0|0.039|0.016|0.01|0.3130914288200671|0.3136283604595813|0.2814524697854457|0.75|
Evolution AB|EVO5T01Y865|||515|2025-08-01|||0.6544251610584761|0.5477843032568073|0.6596948341500288|0.64|0.676|856.5|-10179|-23762|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37305|0|0.7918682371268577|867.2|841.6|844.0|6.65|6.44|1|3.05|0.051|-10179|1.076393137630662|875.0|4|3.36|86500|865.0||-36535|0|0.051|0.022|0.014|0.3029535070462549|0.3136283604595813|0.2814524697854457|0.75|
Evolution AB|EVO5T01Y870|||718|2025-08-01|||0.556081735684111|0.4880797572605115|0.5796074684541811|0.545|0.57|856.5|-10477|-24060|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37602|0|0.7918682371268577|867.2|841.5|844.0|8.675|8.48|1|5.1|0.069|-10477|1.080586325309251|875.0|4|2.4|87000|870.0||-36832|0|0.069|0.03|0.019|0.3041336900746678|0.3136283604595813|0.2814524697854457|0.75|
Evolution AB|EVO5T01Y875|||955|2025-08-01|42.47952027836929|-1797.48617003204|0.6417898857676437|0.4440710513682189|0.4972010867636596|0.701|0.57|856.5|-10739|-24322|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37865|0|0.7918682371268577|867.2|841.4|844.0|11.05|10.26|1|7.6|0.089|-10739|1.084063437627778|875.0|4|1.91|87500|875.0||-37095|0|0.089|0.039|0.025|0.3051123319244385|0.3136283604595813|0.2814524697854457|0.75|
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y138|||200|2025-08-01|-321.8606872764027|-2112.564417878959|0.7631186068933085|0.813924315283295|0.8019992689017316|0.763|0.758|138.2|-10449|-21402|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-42500|0|0.8163989441480859|139.6|136.2|136.0|0.5|1.11|7|0.1|0.019|-10449|0.9507580258581233|140.8|4|9.0|96600|138.0||-45650|0|0.019|0.009|0.005|0.2598777154575636|0.2862150710817815|0.2733373880520297|0.75|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y139|||375|2025-08-01|||0.7306354691821205|0.6733111849390919|0.7098308939150354|0.762|0.685|138.2|-10974|-21927|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-43025|0|0.8163989441480859|139.6|136.3|136.0|0.75|0.74|7|0.35|0.034|-10974|0.9333292419813753|140.8|4|3.29|97300|139.0||-46175|0|0.034|0.017|0.009|0.2551137771957699|0.2862150710817815|0.2733373880520297|0.75|
