OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N235|Y||1150|143.90526436781607|-8411.774425287356|0.873560641711277|0.9470175438596492|0.7543769289538034|0.921|0.837||-19377|-28484|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18690|-44890|||226.6|235.5|3.25|3.22|4.0|2.45|0.062|-18690|1.329761215035521|251.2|31|1.65|94000|235.0|119.9|-19410|-46730|0.059|0.04|0.062|0.23710634220458893|0.21964518100915606|0.1783074581538726|||AAK AB|57.0|MEDIUM|2026-02-20|4.05|-0.35942168674698793|-0.26878428946171656|0.09794384026359884|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1570|339.7061074743975|-3484.7387056347925|0.737198578240176|0.8604651162790697|0.6905592420586505|0.746|0.739||-20957|-30064|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20270|-46470|||227.7|235.5|4.3|3.27|4.0|3.5|0.077|-20270|1.2700048147055087|251.2|31|1.46|96000|240.0|119.9|-20990|-48310|0.075|0.052|0.077|0.22645133035331924|0.21964518100915606|0.1783074581538726|||AAK AB|43.0|MEDIUM|2026-02-20|5.1|-0.35942168674698793|-0.26878428946171656|0.09354247010595439|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2130|1066.757459393362|-899.8959461295499|0.6564964725041129|0.6012777777777778|0.6142554786066827|0.67|0.649||-22397|-31504|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-21710|-47910|||228.7|235.5|5.7|1.58|4.0|4.9|0.098|-21710|1.2165707405957487|251.2|31|1.33|98000|245.0|119.9|-22430|-49750|0.095|0.068|0.098|0.21692363642000226|0.21964518100915606|0.1783074581538726|||AAK AB|27.0|LOW|2026-02-20|6.5|-0.35942168674698793|-0.26878428946171656|0.0896067722076668|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2890|1081.412480340256|-1102.4669308162124|0.5200828176861044|0.3237376788553259|0.5267098658808946|0.506|0.541||-23637|-32744|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22950|-49150|||229.4|235.5|7.6|2.92|4.0|6.8|0.126|-22950|1.1794769588627854|251.2|31|1.24|100000|250.0|119.9|-23670|-50990|0.122|0.088|0.126|0.21030953848588302|0.21964518100915606|0.1783074581538726|||AAK AB|17.0|LOW|2026-02-20|8.4|-0.35942168674698793|-0.26878428946171656|0.08687462196012848|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|140.35141563719702|-1864.510267797059|0.8180380386817017|0.933420365535248|0.8764689029860148|0.839|0.763||-21473|-37836|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14650|-47200|||217.4|231.1|1.7|1.21|5.0|0.9|0.048|-14650|1.4199290092992254|251.2|51|2.78|107500|215.0|119.2|0|0|0.033|0.019|0.048|0.2531839324070914|0.21964518100915606|0.1783074581538726|||AAK AB|766.0|HIGH|2026-03-20|2.5|-0.450925313945803|-0.3206500274514573|0.13438940927051163|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||925|180.3088727232863|-2260.8362782944305|0.7993572013643035|0.8930163447251115|0.848347440265459|0.811|0.763||-23748|-40111|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16925|-49475|||218.7|231.1|2.1500000000000004|1.55|5.0|1.35|0.055|-16925|1.365909761656374|251.2|51|2.19|110000|220.0|119.2|0|0|0.039|0.023|0.055|0.24355189766851001|0.21964518100915606|0.1783074581538726|||AAK AB|673.0|HIGH|2026-03-20|2.95|-0.450925313945803|-0.3206500274514573|0.12927674889635454|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||910|116.67280061360182|-2999.435871687884|0.7786339865438178|0.8513302034428795|0.8168627418041519|0.78|0.763||-20828|-33918|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15370|-41410|||220.3|231.1|2.6500000000000004|2.13|4.0|1.85|0.059|-15370|1.3006198367826038|251.2|51|1.86|90000|225.0|119.2|0|0|0.044|0.027|0.059|0.23191021712121077|0.21964518100915606|0.1783074581538726|||AAK AB|639.0|HIGH|2026-03-20|3.45|-0.450925313945803|-0.3206500274514573|0.12309737346445715|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1190|-9.671588485264145|-3392.869023328288|0.7288048978936004|0.6949429037520392|0.7763276962308605|0.698|0.763||-22548|-35638|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17090|-43130|||221.6|231.1|3.35|3.24|4.0|2.55|0.07|-17090|1.247097165203352|251.2|51|1.63|92000|230.0|119.2|0|0|0.053|0.033|0.07|0.22236672559830986|0.21964518100915606|0.1783074581538726|||AAK AB|613.0|HIGH|2026-03-20|4.15|-0.450925313945803|-0.3206500274514573|0.1180317116116402|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1530|-188.8578950551226|-4031.993442539323|0.6887581578982456|0.6689419795221843|0.7289270676992481|0.651|0.737||-24208|-37298|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18750|-44790|||222.9|231.1|4.2|4.52|4.0|3.4|0.082|-18750|1.1898718596569025|251.2|51|1.47|94000|235.0|119.2|0|0|0.063|0.041|0.082|0.21216302682424373|0.21964518100915606|0.1783074581538726|||AAK AB|586.0|HIGH|2026-03-20|5.0|-0.450925313945803|-0.3206500274514573|0.11261561337197724|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2010|-594.325688293747|-4925.127123482368|0.6111536614658539|0.5950704225352113|0.6700313839930331|0.583|0.637||-25728|-38818|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20270|-46310|||223.9|231.1|5.4|7.5|4.0|4.6|0.099|-20270|1.1493917718485174|251.2|51|1.35|96000|240.0|119.2|0|0|0.078|0.052|0.099|0.204945125261285|0.21964518100915606|0.1783074581538726|||AAK AB|568.0|HIGH|2026-03-20|6.2|-0.450925313945803|-0.3206500274514573|0.10878436895612284|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2650|-618.7219260903927|-4712.7900135946265|0.5425727363129133|0.4824902723735408|0.601766311253542|0.514|0.569||-27088|-40178|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-21630|-47670|||224.5|231.1|7.0|10.29|4.0|6.2|0.123|-21630|1.1216094466340754|251.2|51|1.26|98000|245.0|119.2|0|0|0.098|0.066|0.123|0.19999132947069362|0.21964518100915606|0.1783074581538726|||AAK AB|514.0|HIGH|2026-03-20|7.8|-0.450925313945803|-0.3206500274514573|0.10615490632152765|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3410|-737.3185103476009|-5248.284990287267|0.48860184203250345|0.3964497041420118|0.5284443602786013|0.469|0.507||-28328|-41418|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22870|-48910|||225.3|231.1|8.899999999999999|14.66|4.0|8.1|0.149|-22870|1.0889247342685955|251.2|51|1.2|100000|250.0|119.2|0|0|0.12|0.082|0.149|0.19416340148831443|0.21964518100915606|0.1783074581538726|||AAK AB|338.0|HIGH|2026-03-20|9.7|-0.450925313945803|-0.3206500274514573|0.10306145646719919|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y695|||140||||||||695.6|-4261|-13446|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-23330|-40550|0.8051948051948052|695.7|687.3|688.3|2.9||1.0|2.15|0.033|-4261|1.108671883612866|697.0|1|1.7|69500|695.0|288.1|-23510|-40660|0.033|0.01|0.006|0.21992783599048313|0.24210567540967837|0.1983705361714387|0.85|Y|ABB Ltd|||2026-01-09|3.65|-0.1978021978021978|-0.0660205791152979|0.013854151438367119|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||5|-286.2128121511268|-2987.884661351822|0.9143497516024557|0.9578651685393258|0.9514264423067625|0.937|0.864||-15615|-31398|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-35935|-70375|||659.8|668.1|0.775|2.72|2.0|0.1|0.0|-15615|1.102837045804464|697.0|11|14.5|128000|640.0|288.1|-36615|-70795|0.0|0.0|0.0|0.21877037608595706|0.24210567540967837|0.1983705361714387|||ABB Ltd|356.0|HIGH|2026-01-23|1.45|-0.3070539419087137|-0.19383422780260065|0.05337450649531589|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||75|-310.5520440235705|-2987.884661351822|0.8900182367714654|0.9578651685393258|0.9284420294697032|0.914|0.837||-17545|-33328|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-37865|-72305|||662.4|668.1|1.125|3.49|2.0|0.4|0.004|-17545|1.025541904924285|697.0|11|4.62|130000|650.0|288.1|-38545|-72725|0.004|0.002|0.002|0.20343729754610904|0.24210567540967837|0.1983705361714387|||ABB Ltd|356.0|HIGH|2026-01-23|1.85|-0.3070539419087137|-0.19383422780260065|0.04963361837892506|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||225|-243.70366843028881|-3166.3199066958773|0.8616242524168256|0.8943661971830986|0.8849221635727906|0.891|0.805||-19395|-35178|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-39715|-74155|||663.9|668.1|1.875|4.65|2.0|1.15|0.012|-19395|0.9810678509123818|697.0|11|2.26|132000|660.0|288.1|-40395|-74575|0.012|0.006|0.006|0.19461495560605027|0.24210567540967837|0.1983705361714387|||ABB Ltd|142.0|HIGH|2026-01-23|2.6|-0.3070539419087137|-0.19383422780260065|0.047481187343205|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||178|-400.78997514559524|-3206.864453883308|0.8075346725974739|0.8731343283582089|0.8141543365497759|0.821|0.783||-10632|-18524|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20792|-38012|||664.7|668.1|3.275|6.04|1.0|2.65|0.017|-10632|0.958930837889016|697.0|11|1.47|67000|670.0|288.1|-21132|-38222|0.017|0.01|0.009|0.19022362446337107|0.24210567540967837|0.1983705361714387|||ABB Ltd|134.0|HIGH|2026-01-23|3.9|-0.3070539419087137|-0.19383422780260065|0.04640981224758455|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y680|||375|-333.39614314357954|-3164.9501812755443|0.7576407549120249|0.7614678899082569|0.7222064706744991|0.771|0.748||-11435|-19326|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21595|-38815|||666.0|668.1|5.25|7.81|1.0|4.6|0.033|-11435|0.9187654029779114|697.0|11|1.28|68000|680.0|288.1|-21935|-39025|0.033|0.019|0.017|0.18225598560449624|0.24210567540967837|0.1983705361714387|||ABB Ltd|109.0|HIGH|2026-01-23|5.9|-0.3070539419087137|-0.19383422780260065|0.04446590741168367|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y690|||685|-41.715122128129266|-2479.1983964031183|0.6986774295473497|0.7475728155339806|0.6019493961201402|0.719|0.699||-12125|-20016|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22285|-39505|||666.9|668.1|8.35|8.41|1.0|7.7|0.056|-12125|0.891803359750336|697.0|11|1.17|69000|690.0|288.1|-22625|-39715|0.056|0.034|0.031|0.1769075106331646|0.24210567540967837|0.1983705361714387|||ABB Ltd|103.0|HIGH|2026-01-23|9.0|-0.3070539419087137|-0.19383422780260065|0.04316101313301218|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y590|Y||30|-193.8279669500266|-3341.584106923486|0.9366235037583922|0.9798657718120806|0.962487175071933|0.96|0.889||-10628|-27387|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-25910|-60349|||631.0|662.2|0.9|2.27|2.0|0.1|0.003|-10628|1.6155993189730804|697.0|16|17.0|118000|590.0|288.1|-26590|-60770|0.003|0.001|0.001|0.3204873031429012|0.24210567540967837|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|1.7|-0.35019455252918286|-0.2299752132508611|0.09469387713540817|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y600|Y||80|-181.82663980541446|-3341.584106923486|0.9299298087585721|0.9798657718120806|0.9522555036449042|0.95|0.889||-12578|-29337|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-27860|-62299|||633.6|662.2|1.15|2.6|2.0|0.35|0.006|-12578|1.5526550891887647|697.0|16|5.57|120000|600.0|288.1|-28540|-62720|0.006|0.003|0.003|0.30800102253168826|0.24210567540967837|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|1.95|-0.35019455252918286|-0.2299752132508611|0.09100457552975541|460.3|456.9|286.0|708.2|2025-10-15 00:00:00|703.0|2026-01-07 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
