OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W225|Y||970|146.5946550843444|-4125.38181517126|0.8267781222739261|0.7396118097320941|0.7919848690269414|0.826|0.851|228.5|-18664|-32275|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12670|-39670|0.8031275741802057|234.2|213.9|224.3|2.8|2.43|4.0|2.0|0.077|-12670|1.469163235913475|246.4|44|1.8|90000|225.0|123.4|-18590|-44790|0.052|0.03|0.077|0.3155501158855608|0.28249429428373257|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|3.6|-0.4241649698912619|-0.28606920833171295|0.1318543347301549|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W226|Y||1010|94.73554604160422|-4125.38181517126|0.8032123090454842|0.7396118097320941|0.7842543722805964|0.818|0.751|228.8|-19024|-32635|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13030|-40030|0.8031275741802057|234.2|214.4|224.3|2.9000000000000004|2.55|4.0|2.1|0.078|-13030|1.445731998481631|246.4|44|1.76|90400|226.0|123.4|-18950|-45150|0.053|0.031|0.078|0.31051750309875686|0.28249429428373257|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|3.7|-0.4241649698912619|-0.28606920833171295|0.12975143006445305|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W228|Y||1150|-26.345253825931223|-4125.38181517126|0.784391350514854|0.7396118097320941|0.7630149467293978|0.797|0.743|229.1|-19684|-33295|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13690|-40690|0.8031275741802057|234.2|214.9|224.3|3.25|2.76|4.0|2.45|0.084|-13690|1.4245179423360077|246.4|44|1.65|91200|228.0|123.4|-19610|-45810|0.058|0.035|0.084|0.3059611013923174|0.28249429428373257|0.2147822026661065|0.45|Y|AAK AB|2025-11-21|4.05|-0.4241649698912619|-0.28606920833171295|0.12784751279261217|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W230|Y||1270|208.08460194039026|-3462.625611816569|0.757096231356678|0.7560975609756098|0.7429462750073338|0.777|0.68|229.5|-20364|-33975|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14370|-41370|0.8031275741802057|234.2|215.7|224.3|3.55|2.91|4.0|2.75|0.088|-14370|1.3876168694629367|246.4|44|1.58|92000|230.0|123.4|-20290|-46490|0.062|0.037|0.088|0.2980354076798967|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|4.35|-0.4241649698912619|-0.28606920833171295|0.12453571850347553|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1430|533.1755413927606|-2380.495947888091|0.7358243144476001|0.6509433962264152|0.719105758734735|0.753|0.672|229.8|-21004|-34615|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15010|-42010|0.8031275741802057|234.2|216.3|224.3|3.95|2.5|4.0|3.15|0.095|-15010|1.3624328287025034|246.4|44|1.51|92800|232.0|123.4|-20930|-47130|0.068|0.041|0.095|0.2926263239333379|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|4.75|-0.4241649698912619|-0.28606920833171295|0.12227550339659575|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1610|662.0720454448725|-2380.495947888091|0.7252711290314461|0.6509433962264152|0.6933327688092197|0.757|0.608|230.1|-21624|-35235|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15630|-42630|0.8031275741802057|234.2|216.8|224.3|4.4|2.36|4.0|3.6|0.103|-15630|1.3385687583842178|246.4|44|1.44|93600|234.0|123.4|-21550|-47750|0.074|0.046|0.103|0.28750074634579764|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|5.2|-0.4241649698912619|-0.28606920833171295|0.12013375288252523|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1730|432.1725512434217|-3031.3752552130736|0.7075669289160408|0.7863525588952072|0.6784081343410687|0.742|0.577|230.2|-21904|-35515|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15910|-42910|0.8031275741802057|234.2|216.9|224.3|4.7|3.39|4.0|3.9|0.109|-15910|1.3358355512679772|246.4|44|1.41|94000|235.0|123.4|-21830|-48030|0.079|0.049|0.109|0.2869137021010288|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|5.5|-0.4241649698912619|-0.28606920833171295|0.11988845324720761|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||1810|422.5906729256518|-3031.3752552130736|0.6968060713609329|0.7863525588952072|0.6657597017158409|0.729|0.577|230.4|-22224|-35835|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16230|-43230|0.8031275741802057|234.2|217.3|224.3|4.9|3.2|4.0|4.1|0.112|-16230|1.31525932212777|246.4|44|1.39|94400|236.0|123.4|-22150|-48350|0.081|0.051|0.112|0.28249429428373257|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|5.7|-0.4241649698912619|-0.28606920833171295|0.11804177961815347|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||2050|-330.2092345741774|-4962.212706516268|0.669495091657944|0.6203115983843047|0.6355350679697837|0.699|0.563|230.6|-22784|-36395|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16790|-43790|0.8031275741802057|234.2|217.7|224.3|5.5|6.39|4.0|4.7|0.122|-16790|1.2993763438216583|246.4|44|1.34|95200|238.0|123.4|-22710|-48910|0.09|0.056|0.122|0.2790829132182479|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|6.3|-0.4241649698912619|-0.28606920833171295|0.11661631545808435|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||2290|-179.1772345741774|-4962.212706516268|0.6397138004518441|0.6203115983843047|0.6048523711098007|0.668|0.539|230.9|-23344|-36955|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17350|-44350|0.8031275741802057|234.2|218.2|224.3|6.1|7.02|4.0|5.3|0.132|-17350|1.2751117669086456|246.4|44|1.3|96000|240.0|123.4|-23270|-49470|0.098|0.062|0.132|0.2738713139421099|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|6.9|-0.4241649698912619|-0.28606920833171295|0.11443862031287151|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||2570|503.12789834247724|-3372.652945819392|0.6177337407354017|0.603988852116356|0.5720484505647836|0.648|0.515|231.1|-23864|-37475|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17870|-44870|0.8031275741802057|234.2|218.6|224.3|6.8|5.59|4.0|6.0|0.144|-17870|1.2567986103747146|246.4|44|1.27|96800|242.0|123.4|-23790|-49990|0.108|0.069|0.144|0.269937973843983|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|7.6|-0.4241649698912619|-0.28606920833171295|0.11279505272789223|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||2890|-193.25045007721056|-4340.505671475024|0.5834817413686236|0.6557152635181382|0.5377371234581321|0.613|0.484|231.3|-24344|-37955|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18350|-45350|0.8031275741802057|234.2|218.9|224.3|7.6|7.95|4.0|6.8|0.157|-18350|1.2435129651846248|246.4|44|1.24|97600|244.0|123.4|-24270|-50470|0.119|0.076|0.157|0.26708445370621514|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|8.4|-0.4241649698912619|-0.28606920833171295|0.11160269379514845|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||3050|-137.29247276311065|-4340.505671475024|0.5693337823169543|0.6557152635181382|0.5204488594500508|0.596|0.484|231.4|-24584|-38195|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18590|-45590|0.8031275741802057|234.2|219.1|224.3|8.0|8.4|4.0|7.2|0.164|-18590|1.233385808213177|246.4|44|1.22|98000|245.0|123.4|-24510|-50710|0.124|0.08|0.164|0.26490932062514216|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|8.8|-0.4241649698912619|-0.28606920833171295|0.1106938025892316|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||3210|-212.34509186408613|-4340.505671475024|0.5551674844210207|0.6557152635181382|0.5029802634733705|0.579|0.484|231.6|-24824|-38435|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18830|-45830|0.8031275741802057|234.2|219.4|224.3|8.399999999999999|8.68|4.0|7.6|0.17|-18830|1.2209320517229372|246.4|44|1.21|98400|246.0|123.4|-24750|-50950|0.129|0.084|0.17|0.2622344753747011|0.28249429428373257|0.2147822026661065|0.45||AAK AB|2025-11-21|9.2|-0.4241649698912619|-0.28606920833171295|0.1095761039314028|190.9|176.1|110.6|284.0|2025-07-29|254.4|2025-09-18|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X195|Y||325|117.99468421052481|-1489.0789473684338|0.8887860867657297|0.9655172413793104|0.9275631865296752|0.911|0.77|213.9|-9352|-35766|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-1725|-35475|0.8092268618478292|226.6|199.9|218.1|0.95|0.67|5.0|0.15|0.188|-1725|1.6433777335413935|246.4|72|11.67|97500|195.0|123.4|0|0|0.035|0.009|0.188|0.35296828942245434|0.28249429428373257|0.2147822026661065|0.3||AAK AB|2025-12-19|1.75|-0.5015562305471182|-0.287153138590214|0.1886694867734984|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X200|Y||450|194.28786955544652|-1680.934420371279|0.8754336485688388|0.9557956777996072|0.9109308775935823|0.895|0.77|215.0|-11727|-38141|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-4100|-37850|0.8092268618478292|226.6|201.5|218.1|1.2|0.77|5.0|0.4|0.11|-4100|1.587197797570795|246.4|72|5.0|100000|200.0|123.4|0|0|0.038|0.012|0.11|0.34090183902904836|0.28249429428373257|0.2147822026661065|0.3|Y|AAK AB|2025-12-19|2.0|-0.5015562305471182|-0.287153138590214|0.1822196977382657|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X205|Y||625|206.7955420146549|-1680.934420371279|0.8156385166557638|0.9557956777996072|0.8891120804483452|0.816|0.77|215.9|-14052|-40466|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6425|-40175|0.8092268618478292|226.6|202.8|218.1|1.55|1.05|5.0|0.75|0.097|-6425|1.541388086969479|246.4|72|3.13|102500|205.0|123.4|0|0|0.044|0.015|0.097|0.3310627284826008|0.28249429428373257|0.2147822026661065|0.3|Y|AAK AB|2025-12-19|2.35|-0.5015562305471182|-0.287153138590214|0.1769604719303513|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X210|Y||825|228.98476448896304|-2055.9144668930458|0.7956520826221416|0.9154081980242988|0.864578812451059|0.792|0.77|217.0|-16352|-42766|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-8725|-42475|0.8092268618478292|226.6|204.4|218.1|1.95|1.47|5.0|1.15|0.095|-8725|1.4864700551576089|246.4|72|2.39|105000|210.0|123.4|0|0|0.05|0.019|0.095|0.3192673126439601|0.28249429428373257|0.2147822026661065|0.3|Y|AAK AB|2025-12-19|2.75|-0.5015562305471182|-0.287153138590214|0.1706555569585341|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X215|Y||1075|137.23671571519378|-2594.8470178533594|0.7707939387249105|0.8675343994049832|0.8351403974616215|0.762|0.77|218.0|-18602|-45016|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-10975|-44725|0.8092268618478292|226.6|205.9|218.1|2.45|2.01|5.0|1.65|0.098|-10975|1.4321603609936162|246.4|72|1.97|107500|215.0|123.4|0|0|0.058|0.024|0.098|0.30760255690529514|0.28249429428373257|0.2147822026661065|0.3|Y|AAK AB|2025-12-19|3.25|-0.5015562305471182|-0.287153138590214|0.16442048274789275|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X220|Y||1375|127.92722975597823|-3256.3163463615333|0.7425267188012944|0.7734303912647862|0.8008460682127283|0.728|0.77|219.2|-20802|-47216|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13175|-46925|0.8092268618478292|226.6|207.5|218.1|3.05|2.87|5.0|2.25|0.104|-13175|1.37440438468985|246.4|72|1.71|110000|220.0|123.4|0|0|0.066|0.029|0.104|0.29519760109764076|0.28249429428373257|0.2147822026661065|0.3||AAK AB|2025-12-19|3.85|-0.5015562305471182|-0.287153138590214|0.15778975495784786|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X225|Y||1350|-449.7828945747316|-4039.1559504963966|0.6422696112628887|0.626758824981486|0.7614845107517403|0.635|0.602|220.5|-18391|-39523|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12290|-39290|0.8092268618478292|226.6|209.3|218.1|3.75|5.31|4.0|2.95|0.11|-12290|1.3103816003553246|246.4|72|1.54|90000|225.0|123.4|0|0|0.073|0.034|0.11|0.2814466464574543|0.28249429428373257|0.2147822026661065|0.3||AAK AB|2025-12-19|4.55|-0.5015562305471182|-0.287153138590214|0.15043956052861257|190.9|||284.0|2025-07-29|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
