OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O225|||450|-52.53398305084751|-4712.584745762712|0.8820064206696421|0.9591836734693876|0.8760240775111577|0.949|0.825|241.5|-13954|-24415|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15830|-41870|0.7978364327724942|245.5|231.2|238.3|1.5|1.75|4.0|0.7|0.032|-13954|1.451440133219091|254.2|30|3.29|90000|225.0|119.2|-17510|-44310|0.032|0.018|0.028|0.26237929835798035|0.23418058834650887|0.18077169864116946|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.3|-0.35942168674698793|-0.25653745921849214|0.09052945864062709|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||630|-196.82249999999996|-6150.833333333333|0.8609312631063453|0.9607843137254902|0.8416172366487947|0.915|0.825|242.2|-15774|-26235|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17650|-43690|0.7978364327724942|245.5|232.4|238.3|1.95|2.92|4.0|1.15|0.04|-15774|1.3776927204879628|254.2|30|2.39|92000|230.0|119.2|-19330|-46130|0.04|0.024|0.036|0.2490478532881829|0.23418058834650887|0.18077169864116946|0.45|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.75|-0.35942168674698793|-0.25653745921849214|0.08592967309116126|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||850|-116.84838466900617|-5768.211664503308|0.8402738478556673|0.9333333333333332|0.7995894294587521|0.888|0.825|242.9|-17554|-28015|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19430|-45470|0.7978364327724942|245.5|233.7|238.3|2.5|2.92|4.0|1.7|0.048|-17554|1.2956350819525548|254.2|30|1.94|94000|235.0|119.2|-21110|-47910|0.048|0.03|0.044|0.23421415458365413|0.23418058834650887|0.18077169864116946|0.45|Y|AAK AB|45.0|MEDIUM|2026-03-20|3.3|-0.35942168674698793|-0.25653745921849214|0.08081156079433295|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1170|733.5709006627328|-1462.9287256202613|0.824881220857931|0.8857142857142857|0.7434920782172418|0.832|0.875|243.5|-19234|-29695|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21110|-47150|0.7978364327724942|245.5|234.8|238.3|3.3|1.12|4.0|2.5|0.061|-19234|1.2267396963440573|254.2|30|1.64|96000|240.0|119.2|-22790|-49590|0.061|0.039|0.055|0.22175981869866765|0.23418058834650887|0.18077169864116946|0.45|Y|AAK AB|35.0|MEDIUM|2026-03-20|4.1|-0.35942168674698793|-0.25653745921849214|0.07651440666497758|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1610|936.7231321794912|-944.0947539212776|0.7250293686011038|0.775|0.6728601322541395|0.721|0.765|244.0|-20794|-31255|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22670|-48710|0.7978364327724942|245.5|235.7|238.3|4.4|1.31|4.0|3.6|0.077|-20794|1.1645814391931786|254.2|30|1.44|98000|245.0|119.2|-24350|-51150|0.077|0.052|0.071|0.2105233649689287|0.23418058834650887|0.18077169864116946|0.45||AAK AB|40.0|MEDIUM|2026-03-20|5.2|-0.35942168674698793|-0.25653745921849214|0.07263746180095919|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2210|124.12613189814265|-2940.3058471650797|0.5775332162744199|0.84375|0.5874370610290746|0.587|0.562|244.5|-22194|-32655|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24070|-50110|0.7978364327724942|245.5|236.6|238.3|5.9|5.75|4.0|5.1|0.1|-22194|1.1107510341689384|254.2|30|1.31|100000|250.0|119.2|-25750|-52550|0.1|0.068|0.092|0.20079235121415465|0.23418058834650887|0.18077169864116946|0.45||AAK AB|32.0|MEDIUM|2026-03-20|6.7|-0.35942168674698793|-0.25653745921849214|0.06927994307613103|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||325|279.277|0.0|0.8664798109862258|0.958041958041958|0.9283617911983469|0.925|0.77|232.6|-11864|-28986|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10025|-42575|0.8015962989302268|240.2|223.3|234.1|0.95|0.31|5.0|0.15|0.032|-10025|1.5410088427564301|254.2|48|11.67|102500|205.0|119.2|-12125|-45625|0.027|0.011|0.032|0.27857078612614267|0.23418058834650887|0.18077169864116946|0.3||AAK AB|715.0|HIGH|2026-04-17|1.75|-0.42416496989126196|-0.28945099453311324|0.1215782584596574|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||450|201.6377246963548|-1149.9046896086472|0.8560355471972372|0.969558599695586|0.9115083019896395|0.908|0.77|233.3|-14239|-31361|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12400|-44950|0.8015962989302268|240.2|224.4|234.1|1.2|0.72|5.0|0.4|0.036|-12400|1.4863493070049147|254.2|48|5.0|105000|210.0|119.2|-14500|-48000|0.032|0.014|0.036|0.2686898890014035|0.23418058834650887|0.18077169864116946|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.0|-0.42416496989126196|-0.28945099453311324|0.11726588141125849|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||625|136.5001882714975|-1734.1031860859505|0.8298171094185167|0.9383116883116884|0.8893141603194377|0.85|0.77|234.0|-16564|-33686|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14725|-47275|0.8015962989302268|240.2|225.3|234.1|1.55|1.14|5.0|0.75|0.042|-14725|1.4411419002726273|254.2|48|3.13|107500|215.0|119.2|-16825|-50325|0.038|0.019|0.042|0.26051766929524567|0.23418058834650887|0.18077169864116946|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.35|-0.42416496989126196|-0.28945099453311324|0.11369923232561295|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||825|261.6709025789235|-2056.4890656383704|0.814368866743849|0.90595009596929|0.8641957502894337|0.825|0.77|234.7|-18864|-35986|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17025|-49575|0.8015962989302268|240.2|226.4|234.1|1.95|1.36|5.0|1.15|0.048|-17025|1.3869236662535394|254.2|48|2.39|110000|220.0|119.2|-19125|-52625|0.044|0.023|0.048|0.2507165470342907|0.23418058834650887|0.18077169864116946|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|2.75|-0.42416496989126196|-0.28945099453311324|0.10942167188215172|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||810|147.81499641236775|-2860.925017938161|0.7966444288483184|0.8537074148296593|0.8357916081811939|0.796|0.77|235.6|-16941|-30639|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15470|-41510|0.8015962989302268|240.2|227.7|234.1|2.4000000000000004|1.91|4.0|1.6|0.052|-15470|1.3235217206416354|254.2|48|2.0|90000|225.0|119.2|-17150|-43950|0.048|0.026|0.052|0.23925526962887178|0.23418058834650887|0.18077169864116946|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.2|-0.42416496989126196|-0.28945099453311324|0.1044195603325118|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1050|270.2151251126975|-3025.434808073218|0.7748624953968746|0.7543520309477756|0.8000468577382799|0.761|0.77|236.4|-18701|-32399|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17230|-43270|0.8015962989302268|240.2|228.8|234.1|3.0|2.4|4.0|2.2|0.061|-17230|1.2667499836403964|254.2|48|1.73|92000|230.0|119.2|-18910|-45710|0.056|0.032|0.061|0.22899254629634808|0.23418058834650887|0.18077169864116946|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|3.8|-0.42416496989126196|-0.28945099453311324|0.09994054066511376|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1330|121.07442819856627|-3486.2332265205823|0.7354899528574809|0.694|0.7587123232155532|0.68|0.77|237.3|-20421|-34119|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18950|-44990|0.8015962989302268|240.2|230.1|234.1|3.7|3.45|4.0|2.9|0.07|-18950|1.202998601144398|254.2|48|1.55|94000|235.0|119.2|-20630|-47430|0.065|0.039|0.07|0.21746810059182353|0.23418058834650887|0.18077169864116946|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.5|-0.42416496989126196|-0.28945099453311324|0.09491086020955258|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1730|-256.0609456503069|-4589.493620032009|0.6852496568830609|0.6363636363636364|0.7059987133114787|0.627|0.724|238.0|-22021|-35719|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20550|-46590|0.8015962989302268|240.2|231.0|234.1|4.7|5.47|4.0|3.9|0.084|-20550|1.1551796315009908|254.2|48|1.41|96000|240.0|119.2|-22230|-49030|0.079|0.048|0.084|0.20882378422211428|0.23418058834650887|0.18077169864116946|0.3||AAK AB|451.0|HIGH|2026-04-17|5.5|-0.42416496989126196|-0.28945099453311324|0.09113817124809177|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2250|-520.6574759553846|-5235.169721805842|0.6074733230546221|0.5750577367205543|0.6438374614548326|0.554|0.631|238.6|-23501|-37199|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22030|-48070|0.8015962989302268|240.2|231.9|234.1|6.0|8.64|4.0|5.2|0.102|-22030|1.1136555287268284|254.2|48|1.31|98000|245.0|119.2|-23710|-50510|0.096|0.06|0.102|0.20131740162907846|0.23418058834650887|0.18077169864116946|0.3||AAK AB|433.0|HIGH|2026-04-17|6.8|-0.42416496989126196|-0.28945099453311324|0.08786211730257887|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2910|-658.4094590945912|-4949.93272928324|0.535235210190853|0.5092348284960422|0.5733820382156987|0.513|0.529|239.1|-24841|-38539|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23370|-49410|0.8015962989302268|240.2|232.6|234.1|7.6499999999999995|10.84|4.0|6.85|0.125|-23370|1.0771288176547806|254.2|48|1.23|100000|250.0|119.2|-25050|-51850|0.117|0.076|0.125|0.19471440602280918|0.23418058834650887|0.18077169864116946|0.3||AAK AB|379.0|HIGH|2026-04-17|8.45|-0.42416496989126196|-0.28945099453311324|0.08498033376170365|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
