OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N255|Y||2570|1285.8950086055647|-350.0116078940357|0.5575203319569927|0.5|0.568203319569927|0.549|0.561||-23162|-35281|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25270|-51470|||235.9|241.5|6.8|1.14|4.0|6.0|0.111|-23162|1.1112161914000134|258.4|34|1.27|102000|255.0|119.9|-25990|-53310|0.111|0.073|0.102|0.19781957100298278|0.21026833068289488|0.1780207780753728|||AAK AB|36.0|MEDIUM|2026-02-20|7.6|-0.37937152729140405|-0.26211385731185444|0.0872302315558961|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||575|102.23349495345346|-1788.903873882124|0.8094671927570933|0.9356955380577427|0.8916719275709343|0.859|0.763||-25236|-40731|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17275|-49825|||224.5|237.1|1.45|1.2|5.0|0.65|0.033|-17275|1.3314953634369604|258.4|54|3.46|110000|220.0|119.2|0|0|0.023|0.014|0.033|0.23703384060279897|0.21026833068289488|0.1780207780753728|||AAK AB|762.0|HIGH|2026-03-20|2.25|-0.46832|-0.34838317909804384|0.13102538531606558|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||590|58.96783530306759|-2242.2143917326816|0.7977941805638051|0.90279823269514|0.8659418056380511|0.833|0.763||-22058|-34455|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15690|-41730|||225.8|237.1|1.85|1.63|4.0|1.05|0.038|-15690|1.2834389895317693|258.4|54|2.52|90000|225.0|119.2|0|0|0.027|0.017|0.038|0.22847880752871583|0.21026833068289488|0.1780207780753728|||AAK AB|679.0|HIGH|2026-03-20|2.65|-0.46832|-0.34838317909804384|0.12629641285342982|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||790|102.77940959159416|-2999.268318410234|0.7838484704521526|0.8676691729323308|0.8349847045215252|0.802|0.763||-23858|-36255|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17490|-43530|||227.0|237.1|2.35|2.35|4.0|1.55|0.045|-17490|1.2345303430309844|258.4|54|2.03|92000|230.0|119.2|0|0|0.033|0.022|0.045|0.21977205222403273|0.21026833068289488|0.1780207780753728|||AAK AB|665.0|HIGH|2026-03-20|3.15|-0.46832|-0.34838317909804384|0.12148357277225144|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1030|170.57840213328052|-2910.154103319132|0.7511751538473376|0.7719568567026194|0.7987515384733755|0.719|0.763||-25618|-38015|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19250|-45290|||228.4|237.1|2.95|2.57|4.0|2.15|0.054|-19250|1.1811448807052662|258.4|54|1.74|94000|235.0|119.2|0|0|0.04|0.027|0.054|0.21026833068289488|0.21026833068289488|0.1780207780753728|||AAK AB|649.0|HIGH|2026-03-20|3.75|-0.46832|-0.34838317909804384|0.11623019302825603|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1350|-71.60818812030205|-3329.923679872763|0.7166378909151153|0.6998394863563403|0.7538789091511525|0.674|0.737||-27298|-39695|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-20930|-46970|||229.6|237.1|3.75|3.68|4.0|2.95|0.065|-20930|1.1340417783162988|258.4|54|1.54|96000|240.0|119.2|0|0|0.049|0.034|0.065|0.20188299974584695|0.21026833068289488|0.1780207780753728|||AAK AB|623.0|HIGH|2026-03-20|4.55|-0.46832|-0.34838317909804384|0.11159502695139815|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1770|-117.2844744077471|-4398.143465831442|0.6618332755362492|0.6538461538461539|0.6998327553624903|0.613|0.686||-28878|-41275|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22510|-48550|||230.6|237.1|4.8|5.95|4.0|4.0|0.079|-22510|1.0925464774981242|258.4|54|1.4|98000|245.0|119.2|0|0|0.061|0.043|0.079|0.19449597400772387|0.21026833068289488|0.1780207780753728|||AAK AB|546.0|HIGH|2026-03-20|5.6|-0.46832|-0.34838317909804384|0.10751169483638942|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2330|-496.62277663592556|-4772.067277979712|0.5901530379682205|0.5882352941176471|0.6360303796822047|0.549|0.608||-30318|-42715|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-23950|-49990|||231.4|237.1|6.2|8.43|4.0|5.4|0.097|-23950|1.060979497379425|258.4|54|1.3|100000|250.0|119.2|0|0|0.077|0.055|0.097|0.1888763956455032|0.21026833068289488|0.1780207780753728|||AAK AB|561.0|HIGH|2026-03-20|7.0|-0.46832|-0.34838317909804384|0.10440535601847512|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||3050|-793.9882964507254|-4748.217375154858|0.5175667191328469|0.531062124248497|0.5646671913284688|0.505|0.517||-31598|-43995|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25230|-51270|||232.0|237.1|8.0|11.64|4.0|7.2|0.121|-25230|1.0375552843836735|258.4|54|1.22|102000|255.0|119.2|0|0|0.097|0.069|0.121|0.18470639902219627|0.21026833068289488|0.1780207780753728|||AAK AB|499.0|HIGH|2026-03-20|8.8|-0.46832|-0.34838317909804384|0.10210030365571543|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y650|||30|-297.3290238469973|-2171.03440991094|0.8679576485879693|0.9667774086378738|0.921076485879693|0.914|0.829||-12451|-36145|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-37910|-72350|||655.8|660.1|0.8999999999999999|3.39|2.0|0.35|0.002|-12451|0.9476623983697852|677.0|4|4.14|130000|650.0|288.1|-38270|-72570|0.002|0.001|0.001|0.18787203610659572|0.2461526327887186|0.19824785327536718|||ABB Ltd|301.0|HIGH|2026-01-09|1.45|-0.3070539419087137|-0.13206413177691648|0.03131200601776595|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y655|||105|-256.37194693886397|-2411.644051398992|0.867341994070316|0.9183673469387756|0.8864199407031608|0.941|0.817||-13376|-37070|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-38835|-73275|||656.8|660.1|1.275|3.2|2.0|0.7|0.008|-13376|0.9018956397022807|677.0|4|2.64|131000|655.0|288.1|-39195|-73495|0.008|0.003|0.003|0.17879887444939116|0.2461526327887186|0.19824785327536718|||ABB Ltd|196.0|HIGH|2026-01-09|1.85|-0.3070539419087137|-0.13206413177691648|0.02979981240823186|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||175|-272.0792154975993|-2549.64381124238|0.8338215300611682|0.9006211180124224|0.8472153006116815|0.902|0.788||-14306|-38000|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-39765|-74205|||658.6|660.1|1.625|4.33|2.0|1.2|0.012|-14306|0.8225202279325728|677.0|4|1.71|132000|660.0|288.1|-40125|-74425|0.012|0.005|0.004|0.16306286946319826|0.2461526327887186|0.19824785327536718|||ABB Ltd|161.0|HIGH|2026-01-09|2.05|-0.3070539419087137|-0.13206413177691648|0.02717714491053304|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y665|||350|-235.706080462632|-2243.060705842372|0.8040347664458611|0.8695652173913043|0.7728476644586115|0.934|0.727||-15131|-38825|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-40590|-75030|||659.2|660.1|2.5|4.84|2.0|2.05|0.023|-15131|0.797356804376402|677.0|4|1.44|133000|665.0|288.1|-40950|-75250|0.023|0.009|0.009|0.1580742747621286|0.2461526327887186|0.19824785327536718|||ABB Ltd|138.0|HIGH|2026-01-09|2.95|-0.3070539419087137|-0.13206413177691648|0.026345712460354765|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||238|-216.16765312187013|-2390.9983323166834|0.7908691347484998|0.8475609756097561|0.6726913474849978|0.925|0.727||-8003|-19850|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-20732|-37952|||659.4|660.1|3.875|5.77|1.0|3.3|0.03|-8003|0.7868699733980948|677.0|4|1.35|67000|670.0|288.1|-20912|-38062|0.03|0.012|0.011|0.15599528303301757|0.2461526327887186|0.19824785327536718|||ABB Ltd|164.0|HIGH|2026-01-09|4.45|-0.3070539419087137|-0.13206413177691648|0.02599921383883626|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y675|||420|-24.864412572049464|-1837.5605040762337|0.7449456085710503|0.7278911564625851|0.5564560857105032|0.827|0.727||-8320|-20167|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-21050|-38270|||659.8|660.1|5.699999999999999|5.18|1.0|5.1|0.05|-8320|0.770187329245365|677.0|4|1.24|67500|675.0|288.1|-21230|-38380|0.05|0.021|0.02|0.15268798464278205|0.2461526327887186|0.19824785327536718|||ABB Ltd|147.0|HIGH|2026-01-09|6.3|-0.3070539419087137|-0.13206413177691648|0.025447997440463672|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y610|||40|-422.8899238501928|-4715.853373439508|0.9080154042818145|0.985645933014354|0.9476540428181447|0.936|0.883|665.8|-13605|-28135|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-29899|-64339|0.8039314136211176|669.1|632.4|645.4|0.95|3.63|2.0|0.15|0.003|-13605|1.1516300143801699|677.0|14|11.67|122000|610.0|288.1|-32319|-65859|0.003|0.001|0.001|0.2283081781183489|0.2461526327887186|0.19824785327536718|0.75||ABB Ltd|418.0|HIGH|2026-01-23|1.75|-0.3070539419087137|-0.1997470414976168|0.06590689404741087|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y620|||115|-325.37024348923717|-4715.853373439508|0.8863104104009552|0.985645933014354|0.9271041040095507|0.916|0.86|666.5|-15530|-30060|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-31824|-66264|0.8039314136211176|669.1|634.9|645.4|1.325|4.73|2.0|0.7|0.007|-15530|1.0872200446023332|677.0|14|2.79|124000|620.0|288.1|-34244|-67784|0.007|0.004|0.004|0.21553903988036152|0.2461526327887186|0.19824785327536718|0.75|Y|ABB Ltd|418.0|HIGH|2026-01-23|1.95|-0.3070539419087137|-0.1997470414976168|0.0622207613479001|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||230|-208.80028387650563|-2719.224325011153|0.8610258065296226|0.932642487046632|0.8967580652962258|0.898|0.831|667.0|-17415|-31945|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-33710|-68150|0.8039314136211176|669.1|637.2|645.4|1.9|3.81|2.0|1.25|0.013|-17415|1.0278251491533126|677.0|14|2.04|126000|630.0|288.1|-36130|-69670|0.013|0.007|0.007|0.2037641293620783|0.2461526327887186|0.19824785327536718|0.75|Y|ABB Ltd|193.0|HIGH|2026-01-23|2.55|-0.3070539419087137|-0.1997470414976168|0.05882163746919281|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||365|-327.94462608650167|-3278.631547014545|0.8274487529924645|0.84375|0.8589875299246437|0.86|0.801|667.8|-19280|-33810|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-35574|-70014|0.8039314136211176|669.1|640.2|645.4|2.575|5.11|2.0|2.1|0.019|-19280|0.9489141635525813|677.0|14|1.45|128000|640.0|288.1|-37994|-71534|0.019|0.011|0.01|0.1881201958668899|0.2461526327887186|0.19824785327536718|0.75|Y|ABB Ltd|128.0|HIGH|2026-01-23|3.05|-0.3070539419087137|-0.1997470414976168|0.054305622861877005|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||660|-338.3240438357433|-3723.620219178716|0.8060487475918369|0.8230088495575221|0.791987475918369|0.851|0.78|668.1|-20985|-35515|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-37280|-71720|0.8039314136211176|669.1|641.5|645.4|4.050000000000001|7.8|2.0|3.45|0.031|-20985|0.9159052212901145|677.0|14|1.35|130000|650.0|288.1|-39700|-73240|0.031|0.019|0.018|0.18157624392446534|0.2461526327887186|0.19824785327536718|0.75|Y|ABB Ltd|113.0|HIGH|2026-01-23|4.65|-0.3070539419087137|-0.1997470414976168|0.0524165466541156|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||1110|-263.97330635235807|-3344.5049483043867|0.7467100233461088|0.7849462365591398|0.7026002334610877|0.762|0.745|668.4|-22535|-37065|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-38830|-73270|0.8039314136211176|669.1|642.6|645.4|6.3|8.47|2.0|5.6|0.049|-22535|0.8891309435137238|677.0|14|1.25|132000|660.0|288.1|-41250|-74790|0.049|0.03|0.029|0.1762683008322975|0.2461526327887186|0.19824785327536718|0.75|Y|ABB Ltd|93.0|MEDIUM|2026-01-23|7.0|-0.3070539419087137|-0.1997470414976168|0.05088427546756245|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
