OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O232|||830|54.46168965517229|-4487.655835543767|0.8495268912162106|0.9197099892588614|0.7765066748807433|0.865|0.889|238.1|-15163|-25754|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18250|-44290|0.7961947860158164|240.2|229.3|233.5|2.45|2.24|4.0|1.65|0.055|-15163|1.3105803861652043|247.0|23|1.97|92800|232.0|119.2|-19930|-46730|0.055|0.032|0.045|0.2375072431663851|0.23434659862795804|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.25|-0.32980386224978564|-0.222609161195864|0.07175307312702564|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||950|19.019293766578105|-4487.655835543767|0.8208558098040231|0.9197099892588614|0.7512557993083169|0.84|0.855|238.4|-15843|-26434|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18930|-44970|0.7961947860158164|240.2|229.8|233.5|2.75|2.61|4.0|1.95|0.06|-15843|1.2713146984255344|247.0|23|1.82|93600|234.0|119.2|-20610|-47410|0.06|0.036|0.05|0.23039139941919692|0.23434659862795804|0.18122294952188175|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|3.55|-0.32980386224978564|-0.222609161195864|0.06960331276626563|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||1030|36.98710464107569|-3875.891527506687|0.7918528416469801|0.9032258064516128|0.7362453234599294|0.825|0.805|238.5|-16163|-26754|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45290|0.7961947860158164|240.2|230.0|233.5|2.95|2.59|4.0|2.15|0.064|-16163|1.258777126609173|247.0|23|1.74|94000|235.0|119.2|-20930|-47730|0.064|0.038|0.054|0.22811930367479352|0.23434659862795804|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.75|-0.32980386224978564|-0.222609161195864|0.06891689221788021|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||1110|3.9611656184486406|-3875.891527506687|0.7799873979224363|0.9032258064516128|0.7210143456085987|0.81|0.798|238.6|-16483|-27074|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45610|0.7961947860158164|240.2|230.2|233.5|3.1500000000000004|2.87|4.0|2.35|0.067|-16483|1.2436239212899298|247.0|23|1.68|94400|236.0|119.2|-21250|-48050|0.067|0.041|0.057|0.22537319511212958|0.23434659862795804|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.95|-0.32980386224978564|-0.222609161195864|0.0680872681361694|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||1270|-127.46302163948398|-4655.602547702803|0.7347693799653833|0.7312758620689654|0.6895978116425292|0.737|0.765|238.8|-17123|-27714|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20210|-46250|0.7961947860158164|240.2|230.7|233.5|3.55|4.95|4.0|2.75|0.074|-17123|1.205798240221526|247.0|23|1.58|95200|238.0|119.2|-21890|-48690|0.074|0.046|0.063|0.21851831362123944|0.23434659862795804|0.18122294952188175|0.5|Y|AAK AB|29.0|LOW|2026-03-20|4.35|-0.32980386224978564|-0.222609161195864|0.06601634681884198|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1490|-494.2491147214373|-4724.837775219133|0.6725173393337164|0.78125|0.6524141388248813|0.7|0.665|239.0|-17703|-28294|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20790|-46830|0.7961947860158164|240.2|231.0|233.5|4.1|5.8|4.0|3.3|0.084|-17703|1.1847972196277854|247.0|23|1.48|96000|240.0|119.2|-22470|-49270|0.084|0.053|0.072|0.214712446726272|0.23434659862795804|0.18122294952188175|0.5||AAK AB|32.0|MEDIUM|2026-03-20|4.9|-0.32980386224978564|-0.222609161195864|0.06486656021871283|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||1730|615.2905573634632|-1256.4011497052902|0.6254173349389742|0.5813947368421053|0.613061182137556|0.661|0.606|239.2|-18263|-28854|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47390|0.7961947860158164|240.2|231.3|233.5|4.7|2.16|4.0|3.9|0.095|-18263|1.160219773476024|247.0|23|1.41|96800|242.0|119.2|-23030|-49830|0.095|0.06|0.081|0.2102584494429346|0.23434659862795804|0.18122294952188175|0.5||AAK AB|19.0|LOW|2026-03-20|5.5|-0.32980386224978564|-0.222609161195864|0.06352096760217525|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O244|||2010|1020.8831593153625|-247.9263126325275|0.5529301814755359|0.542|0.5707535816783619|0.571|0.526|239.3|-18783|-29374|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21870|-47910|0.7961947860158164|240.2|231.6|233.5|5.4|0.83|4.0|4.6|0.107|-18783|1.139636920682662|247.0|23|1.35|97600|244.0|119.2|-23550|-50350|0.107|0.068|0.092|0.2065283641501468|0.23434659862795804|0.18122294952188175|0.5||AAK AB|26.0|LOW|2026-03-20|6.2|-0.32980386224978564|-0.222609161195864|0.062394075305269824|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||2150|1012.1076646858567|-247.9263126325275|0.5158416090308628|0.542|0.5491468554030452|0.549|0.466|239.4|-19043|-29634|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22130|-48170|0.7961947860158164|240.2|231.8|233.5|5.75|0.94|4.0|4.95|0.113|-19043|1.1243324451008896|247.0|23|1.32|98000|245.0|119.2|-23810|-50610|0.113|0.073|0.097|0.2037548419443324|0.23434659862795804|0.18122294952188175|0.5||AAK AB|26.0|LOW|2026-03-20|6.55|-0.32980386224978564|-0.222609161195864|0.06155616931554043|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O246|||2310|890.3930744208039|-676.080758463062|0.5021847834792941|0.2582307692307692|0.5266521769857437|0.526|0.466|239.5|-19283|-29874|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22370|-48410|0.7961947860158164|240.2|231.9|233.5|6.15|2.04|4.0|5.35|0.12|-19283|1.1137239755733306|247.0|23|1.3|98400|246.0|119.2|-24050|-50850|0.12|0.077|0.103|0.20183234380663514|0.23434659862795804|0.18122294952188175|0.5||AAK AB|13.0|LOW|2026-03-20|6.95|-0.32980386224978564|-0.222609161195864|0.0609753653466942|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||325|||0.8875731430554306|1.0|0.9203757990191669|0.936|0.826|229.4|-13596|-31059|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10025|-42575|0.8020160514646527|235.3|219.9|228.9|0.95|20500.31|5.0|0.15|0.032|-10025|1.5011368423440026|247.0|41|11.67|102500|205.0|119.2|-13725|-46625|0.024|0.01|0.032|0.27204044620554413|0.23434659862795804|0.18122294952188175|0.35||AAK AB|92.0|MEDIUM|2026-04-17|1.75|-0.42416496989126196|-0.28276378682116243|0.10972993867413425|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||475|198.05987453482138|-1531.907230196708|0.8740881898700874|0.9594594594594594|0.8984877289532497|0.913|0.826|230.0|-15946|-33409|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12375|-44925|0.8020160514646527|235.3|220.9|228.9|1.25|0.76|5.0|0.45|0.038|-12375|1.4475502701420149|247.0|41|4.56|105000|210.0|119.2|-16075|-48975|0.03|0.014|0.038|0.26232932953633264|0.23434659862795804|0.18122294952188175|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.05|-0.42416496989126196|-0.28276378682116243|0.10581287321040239|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||675|164.44170504926103|-3140.766625615764|0.8573636948134714|0.9666666666666668|0.8707542169887226|0.885|0.826|230.6|-18246|-35709|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14675|-47225|0.8020160514646527|235.3|221.8|228.9|1.6500000000000001|1.59|5.0|0.85|0.046|-14675|1.3967994366577774|247.0|41|2.88|107500|215.0|119.2|-18375|-51275|0.037|0.019|0.046|0.25313211380162526|0.23434659862795804|0.18122294952188175|0.35|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.45|-0.42416496989126196|-0.28276378682116243|0.10210309426900299|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||900|353.8261208976101|-2029.6925098306128|0.8386824026360582|0.8260869565217391|0.839467303421382|0.854|0.826|231.4|-20521|-37984|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-49500|0.8020160514646527|235.3|223.0|228.9|2.1|1.18|5.0|1.3|0.053|-16950|1.331899914159328|247.0|41|2.23|110000|220.0|119.2|-20650|-53550|0.044|0.024|0.053|0.24137083091189454|0.23434659862795804|0.18122294952188175|0.35|Y|AAK AB|46.0|MEDIUM|2026-04-17|2.9|-0.42416496989126196|-0.28276378682116243|0.09735907598708843|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||910|211.95161282372246|-3261.9860276806285|0.815999049780149|0.8333333333333334|0.8018789992240556|0.816|0.826|232.2|-18227|-32197|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41410|0.8020160514646527|235.3|224.2|228.9|2.6500000000000004|1.88|4.0|1.85|0.059|-15370|1.262401416725891|247.0|41|1.86|90000|225.0|119.2|-18330|-44650|0.05|0.028|0.059|0.22877610821966815|0.23434659862795804|0.18122294952188175|0.35|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.45|-0.42416496989126196|-0.28276378682116243|0.09227888233238635|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1210|434.69452082566187|-2704.659722257252|0.7793292529170681|0.7045454545454546|0.7540444220602407|0.743|0.826|232.9|-19927|-33897|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17070|-43110|0.8020160514646527|235.3|225.3|228.9|3.4000000000000004|2.04|4.0|2.6|0.071|-17070|1.2001418788148774|247.0|41|1.62|92000|230.0|119.2|-20030|-46350|0.061|0.036|0.071|0.21749325112356485|0.23434659862795804|0.18122294952188175|0.35|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.2|-0.42416496989126196|-0.28276378682116243|0.08772784135854161|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1610|204.8668523482918|-3014.690118030433|0.684970238694893|0.6153846153846154|0.695071430687858|0.638|0.715|233.6|-21527|-35497|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18670|-44710|0.8020160514646527|235.3|226.4|228.9|4.4|3.53|4.0|3.6|0.086|-18670|1.1430547060915401|247.0|41|1.44|94000|235.0|119.2|-21630|-47950|0.075|0.045|0.086|0.20714774530277658|0.23434659862795804|0.18122294952188175|0.35||AAK AB|39.0|MEDIUM|2026-04-17|5.2|-0.42416496989126196|-0.28276378682116243|0.0835548893762093|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2150|-16.486665657934697|-3107.124800137286|0.58472771143472|0.5409698996655519|0.6239213344754825|0.567|0.571|234.1|-22987|-36957|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20130|-46170|0.8020160514646527|235.3|227.2|228.9|5.75|5.56|4.0|4.95|0.107|-20130|1.0949936826376152|247.0|41|1.32|96000|240.0|119.2|-23090|-49410|0.094|0.058|0.107|0.19843798487541595|0.23434659862795804|0.18122294952188175|0.35||AAK AB|39.0|MEDIUM|2026-04-17|6.55|-0.42416496989126196|-0.28276378682116243|0.08004172987771849|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2870|-57.36142696696335|-2926.610641111693|0.481364269638366|0.3684210526315789|0.5421680104883506|0.459|0.456|234.6|-24267|-38237|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47450|0.8020160514646527|235.3|227.9|228.9|7.55|7.8|4.0|6.75|0.134|-21410|1.0582776231115134|247.0|41|1.24|98000|245.0|119.2|-24370|-50690|0.118|0.075|0.134|0.1917841922732748|0.23434659862795804|0.18122294952188175|0.35||AAK AB|38.0|MEDIUM|2026-04-17|8.35|-0.42416496989126196|-0.28276378682116243|0.07735786332637597|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q210|Y|Y|1400|456.4696712509243|-2860.925017938161|0.7840526624615521|0.8537074148296593|0.8140093969231252|0.775|0.77|218.5|-23245|-43412|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11550|-44100|0.7948503920493272|225.6|210.9|220.3|3.0999999999999996|2.03|5.0|2.3|0.121|-11550|1.4463977913492394|241.5|59|1.7|105000|210.0|119.0|0|0|0.06|0.032|0.121|0.26212047393024446|0.23434659862795804|0.18122294952188175|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.9|-0.5015562305471182|-0.3345383912271325|0.12683136892840097|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
