OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N248|||1190|24.18370703911424|-1478.3970226899448|0.5942097388848903|0.5633333333333334|0.6359740208183386|0.59|0.569|248.5|-15800|-26542|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23850|-50050|0.8028284692977115|249.4|240.9|243.5|3.35|2.72|4.0|2.55|0.075|-15800|1.285179265397717|252.6|10|1.63|99200|248.0|119.9|-24570|-51890|0.075|0.045|0.05|0.23232403886435565|0.24621108792279295|0.18077169864116946|0.65|Y|AAK AB|30.0|MEDIUM|2026-02-20|4.15|-0.2926777352064709|-0.18636480769642086|0.04628005631446557|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|||1450|90.67766010289317|-1473.27384924109|0.5627087321010641|0.602|0.5802202453789901|0.583|0.532|248.6|-16340|-27082|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24390|-50590|0.8028284692977115|249.4|241.2|243.5|4.0|3.29|4.0|3.2|0.089|-16340|1.250045953713468|252.6|10|1.5|100000|250.0|119.9|-25110|-52430|0.089|0.054|0.059|0.22597293043230432|0.24621108792279295|0.18077169864116946|0.65||AAK AB|20.0|LOW|2026-02-20|4.8|-0.2926777352064709|-0.18636480769642086|0.04501488523130346|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N252|||1750|282.7958406016772|-1205.7088246929611|0.5225864641221751|0.3389999999999999|0.5200117404581569|0.523|0.524|248.7|-16840|-27582|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24890|-51090|0.8028284692977115|249.4|241.6|243.5|4.75|3.09|4.0|3.95|0.104|-16840|1.213124096477576|252.6|10|1.41|100800|252.0|119.9|-25610|-52930|0.104|0.063|0.07|0.21929850358278535|0.24621108792279295|0.18077169864116946|0.65||AAK AB|16.0|LOW|2026-02-20|5.55|-0.2926777352064709|-0.18636480769642086|0.04368530757772768|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|||375|-74.22350000000006|-3207.5000000000005|0.8796782794730807|0.9636363636363636|0.9106060480240527|0.916|0.825|238.6|-13225|-26219|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14975|-47525|0.7978364327724942|243.9|227.1|236.8|1.05|1.29|5.0|0.25|0.028|-13225|1.61691384920246|252.6|30|7.4|107500|215.0|119.2|-17075|-50575|0.028|0.014|0.025|0.29229226307676043|0.24621108792279295|0.18077169864116946|0.45|Y|AAK AB|55.0|MEDIUM|2026-03-20|1.85|-0.35942168674698793|-0.25653745921849214|0.10085041200575362|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||550|-36.896228813559375|-4712.584745762712|0.8874351798426826|0.9591836734693876|0.8845694244100596|0.958|0.825|239.1|-15550|-28544|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17300|-49850|0.7978364327724942|243.9|228.1|236.8|1.4000000000000001|1.68|5.0|0.6|0.035|-15550|1.5570534652353618|252.6|30|3.67|110000|220.0|119.2|-19400|-52900|0.035|0.019|0.032|0.28147119978571544|0.24621108792279295|0.18077169864116946|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.2|-0.35942168674698793|-0.25653745921849214|0.09711679045944663|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||570|-187.8438333333333|-6150.833333333333|0.8689573587452843|0.9607843137254902|0.8546525952948164|0.928|0.825|239.8|-14310|-24705|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15710|-41750|0.7978364327724942|243.9|229.3|236.8|1.8|2.29|4.0|1.0|0.04|-14310|1.4818347908079679|252.6|30|2.6|90000|225.0|119.2|-17390|-44190|0.04|0.023|0.036|0.26787379223993835|0.24621108792279295|0.18077169864116946|0.45|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.6|-0.35942168674698793|-0.25653745921849214|0.09242523913760532|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||770|386.6764931251516|-2087.1786160704446|0.8462087371809355|0.9183673469387756|0.8179077644285079|0.891|0.825|240.4|-16110|-26505|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17510|-43550|0.7978364327724942|243.9|230.5|236.8|2.3|1.31|4.0|1.5|0.048|-16110|1.4024620360394684|252.6|30|2.07|92000|230.0|119.2|-19190|-45990|0.048|0.029|0.044|0.25352544453460774|0.24621108792279295|0.18077169864116946|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|3.1|-0.35942168674698793|-0.25653745921849214|0.08747458884514654|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||1030|553.7092590911712|-2093.9455347578164|0.8230691055534729|0.8292682926829268|0.771821645825523|0.86|0.825|241.1|-17850|-28245|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45290|0.7978364327724942|243.9|231.8|236.8|2.95|1.43|4.0|2.15|0.058|-17850|1.3231474725109023|252.6|30|1.74|94000|235.0|119.2|-20930|-47730|0.058|0.036|0.054|0.23918761615856587|0.24621108792279295|0.18077169864116946|0.45|Y|AAK AB|41.0|MEDIUM|2026-03-20|3.75|-0.35942168674698793|-0.25653745921849214|0.08252756806611254|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1390|845.4377537966059|-1462.9287256202613|0.7874564248503607|0.8857142857142857|0.7128365931888528|0.801|0.827|241.7|-19490|-29885|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20890|-46930|0.7978364327724942|243.9|232.9|236.8|3.85|1.25|4.0|3.05|0.071|-19490|1.2524077059963825|252.6|30|1.52|96000|240.0|119.2|-22570|-49370|0.071|0.047|0.067|0.2263998684042564|0.24621108792279295|0.18077169864116946|0.45|Y|AAK AB|35.0|MEDIUM|2026-03-20|4.65|-0.35942168674698793|-0.25653745921849214|0.0781153759127093|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1890|207.1021886707987|-3135.405327438827|0.678547227879899|0.6451612903225806|0.6394896045496211|0.687|0.698|242.3|-20990|-31385|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22390|-48430|0.7978364327724942|243.9|233.8|236.8|5.1|4.03|4.0|4.3|0.09|-20990|1.1929237004730484|252.6|30|1.37|98000|245.0|119.2|-24070|-50870|0.09|0.06|0.084|0.21564684368382261|0.24621108792279295|0.18077169864116946|0.45||AAK AB|31.0|MEDIUM|2026-03-20|5.9|-0.35942168674698793|-0.25653745921849214|0.07440522990354514|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2590|728.990661176447|-1295.1969495272504|0.5280073008247279|0.5806451612903226|0.5525898780927294|0.552|0.489|242.6|-22290|-32685|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23690|-49730|0.7978364327724942|243.9|234.4|236.8|6.85|3.61|4.0|6.05|0.116|-22290|1.1525267603383076|252.6|30|1.26|100000|250.0|119.2|-25370|-52170|0.116|0.079|0.109|0.20834422019575988|0.24621108792279295|0.18077169864116946|0.45||AAK AB|31.0|MEDIUM|2026-03-20|7.65|-0.35942168674698793|-0.25653745921849214|0.07188558542256683|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||400|335.78999999999996|0.0|0.8601705752656774|0.958041958041958|0.9178271572462902|0.915|0.77|230.8|-12357|-29372|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9950|-42500|0.8015962989302268|238.6|221.5|232.7|1.0999999999999999|0.31|5.0|0.3|0.04|-9950|1.559558713612694|252.6|48|6.33|102500|205.0|119.2|-14650|-47200|0.032|0.014|0.04|0.28192407779040385|0.24621108792279295|0.18077169864116946|0.3|Y|AAK AB|715.0|HIGH|2026-04-17|1.9|-0.42416496989126196|-0.28945099453311324|0.12304175492429943|184.3|174.9|109.8|274.2|2025-10-24|252.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||550|246.13182152496455|-1149.9046896086472|0.8354220690803612|0.969558599695586|0.8985202590513545|0.859|0.77|231.5|-14707|-31722|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12300|-44850|0.8015962989302268|238.6|222.5|232.7|1.4000000000000001|0.77|5.0|0.6|0.045|-12300|1.5090756164808374|252.6|48|3.67|105000|210.0|119.2|-17000|-49550|0.037|0.017|0.045|0.27279816256921097|0.24621108792279295|0.18077169864116946|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.2|-0.42416496989126196|-0.28945099453311324|0.11905887899221695|184.3|174.9|109.8|274.2|2025-10-24|252.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||725|250.17383924887272|-1734.1031860859505|0.8218079087711231|0.9383116883116884|0.8763421578917119|0.837|0.77|232.3|-17032|-34047|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14625|-47175|0.8015962989302268|238.6|223.7|232.7|1.75|1.05|5.0|0.95|0.05|-14625|1.4525624341212868|252.6|48|2.68|107500|215.0|119.2|-19325|-51875|0.043|0.021|0.05|0.26258217859845684|0.24621108792279295|0.18077169864116946|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.55|-0.42416496989126196|-0.28945099453311324|0.1146002580546516|184.3|174.9|109.8|274.2|2025-10-24|252.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||950|268.22023060977244|-2056.4890656383704|0.8050875381475638|0.90595009596929|0.8490782680533643|0.81|0.77|233.1|-19307|-36322|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16900|-49450|0.8015962989302268|238.6|224.7|232.7|2.2|1.47|5.0|1.4|0.056|-16900|1.3991673970401632|252.6|48|2.14|110000|220.0|119.2|-21600|-54150|0.049|0.026|0.056|0.2529298670462939|0.24621108792279295|0.18077169864116946|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|3.0|-0.42416496989126196|-0.28945099453311324|0.1103876439290246|184.3|174.9|109.8|274.2|2025-10-24|252.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||930|129.60939583834661|-2860.925017938161|0.7861206353528022|0.8537074148296593|0.8186398825730083|0.779|0.77|234.0|-17276|-30887|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41390|0.8015962989302268|238.6|226.0|232.7|2.7|1.98|4.0|1.9|0.061|-15350|1.3352279017391104|252.6|48|1.84|90000|225.0|119.2|-19110|-45150|0.054|0.03|0.061|0.2413714158704635|0.24621108792279295|0.18077169864116946|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.5|-0.42416496989126196|-0.28945099453311324|0.10534312226905375|184.3|174.9|109.8|274.2|2025-10-24|252.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1190|308.3968637593063|-3025.434808073218|0.7491675229706375|0.7543520309477756|0.781128211139891|0.702|0.77|234.8|-19016|-32627|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43130|0.8015962989302268|238.6|227.2|232.7|3.35|2.31|4.0|2.55|0.07|-17090|1.276098923007528|252.6|48|1.63|92000|230.0|119.2|-20850|-46890|0.063|0.036|0.07|0.23068256994623776|0.24621108792279295|0.18077169864116946|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|4.15|-0.42416496989126196|-0.28945099453311324|0.10067812745576948|184.3|174.9|109.8|274.2|2025-10-24|252.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1530|54.76550021830458|-4242.277984260058|0.7208601592591489|0.6490066225165563|0.7353505972218083|0.656|0.77|235.5|-20676|-34287|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44790|0.8015962989302268|238.6|228.2|232.7|4.2|4.45|4.0|3.4|0.082|-18750|1.2227614604213881|252.6|48|1.47|94000|235.0|119.2|-22510|-48550|0.074|0.045|0.082|0.22104066623333143|0.24621108792279295|0.18077169864116946|0.3|Y|AAK AB|453.0|HIGH|2026-04-17|5.0|-0.42416496989126196|-0.28945099453311324|0.09647005568359149|184.3|174.9|109.8|274.2|2025-10-24|252.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1970|-146.33438823059493|-4589.493620032009|0.6594091757077084|0.6363636363636364|0.6807844089039066|0.591|0.707|236.2|-22236|-35847|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20310|-46350|0.8015962989302268|238.6|229.2|232.7|5.3|6.03|4.0|4.5|0.097|-20310|1.17488276804303|252.6|48|1.36|96000|240.0|119.2|-24070|-50110|0.089|0.055|0.097|0.21238555368337764|0.24621108792279295|0.18077169864116946|0.3||AAK AB|451.0|HIGH|2026-04-17|6.1|-0.42416496989126196|-0.28945099453311324|0.09269265488277953|184.3|174.9|109.8|274.2|2025-10-24|252.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2550|-591.1363982224048|-5000.705710053345|0.5808736192708476|0.4786729857819905|0.6169010722656785|0.527|0.605|236.7|-23656|-37267|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21730|-47770|0.8015962989302268|238.6|229.9|232.7|6.75|9.27|4.0|5.95|0.117|-21730|1.1373496956709563|252.6|48|1.27|98000|245.0|119.2|-25490|-51530|0.108|0.068|0.117|0.2056006364354559|0.24621108792279295|0.18077169864116946|0.3||AAK AB|422.0|HIGH|2026-04-17|7.55|-0.42416496989126196|-0.28945099453311324|0.08973147422824497|184.3|174.9|109.8|274.2|2025-10-24|252.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
