OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O236|||870|648.6621035925833|-431.15790300701326|0.7893617337383334|0.766|0.7459237661352944|0.835|0.784|239.7|-14994|-27261|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19810|-45850|0.7991895353939371|240.9|232.2|234.6|2.55|0.66|4.0|1.75|0.058|-14994|1.1873048229573413|247.2|20|1.91|94400|236.0|119.2|-21490|-35370|0.058|0.032|0.044|0.21549914434838885|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|20.0|LOW|2026-03-20|3.35|-0.32980386224978564|-0.2057474744975982|0.060710006245465194|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1214|-0.0556|-0.23441977415976822
AAK6O238|||1080|75.80374035694315|-2728.0301446826893|0.7464581560142757|0.6779999999999999|0.7072640800503847|0.796|0.735|239.7|-15584|-27851|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20400|-46440|0.7991895353939371|240.9|232.3|234.6|3.075|2.42|4.0|2.4|0.069|-15584|1.1808895939710338|247.2|20|1.56|95200|238.0|119.2|-22080|-35960|0.069|0.039|0.053|0.2143347623542984|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|20.0|LOW|2026-03-20|3.75|-0.32980386224978564|-0.2057474744975982|0.060381978779986925|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1208|-0.0497|-0.23441977415976822
AAK6O240|||1210|-28.133736732508623|-2728.0301446826893|0.685717076988233|0.6779999999999999|0.6744132128996461|0.722|0.665|240.1|-16254|-28521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21070|-47110|0.7991895353939371|240.9|233.0|234.6|3.4000000000000004|3.47|4.0|2.6|0.074|-16254|1.1219041697288656|247.2|20|1.62|96000|240.0|119.2|-22750|-36630|0.074|0.042|0.057|0.2036287429670002|0.22195353312870242|0.18150279539134956|0.5|Y|AAK AB|SE|20.0|LOW|2026-03-20|4.2|-0.32980386224978564|-0.2057474744975982|0.05736589950119324|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1147|-0.0429|-0.23441977415976822
AAK6O242|||1430|-312.2482006165884|-3371.9111127820825|0.6368619996047504|0.6612499999999999|0.6322188221344133|0.68|0.606|240.3|-16834|-29101|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21650|-47690|0.7991895353939371|240.9|233.4|234.6|3.95|5.6|4.0|3.15|0.085|-16834|1.093796206943853|247.2|20|1.51|96800|242.0|119.2|-23330|-37210|0.085|0.049|0.066|0.1985270691487644|0.22195353312870242|0.18150279539134956|0.5||AAK AB|SE|16.0|LOW|2026-03-20|4.75|-0.32980386224978564|-0.2057474744975982|0.05592866572328688|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1119|-0.037|-0.23441977415976822
AAK6O244|||1690|287.55768728427296|-1435.6366506923837|0.5620200723520294|0.5922499999999999|0.5860708435953977|0.586|0.526|240.4|-17374|-29641|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22190|-48230|0.7991895353939371|240.9|233.7|234.6|4.6|3.07|4.0|3.8|0.097|-17374|1.0690654914185127|247.2|20|1.42|97600|244.0|119.2|-23870|-37750|0.097|0.057|0.076|0.1940383751488869|0.22195353312870242|0.18150279539134956|0.5||AAK AB|SE|16.0|LOW|2026-03-20|5.4|-0.32980386224978564|-0.2057474744975982|0.0546641194458966|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1093|-0.0316|-0.23441977415976822
AAK6O245|||1830|-52.3663005407445|-2296.4843829517235|0.5235821078403109|0.5535384615384615|0.5619368512010972|0.562|0.466|240.5|-17634|-29901|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22450|-48490|0.7991895353939371|240.9|233.9|234.6|4.95|5.66|4.0|4.15|0.104|-17634|1.0552617071749804|247.2|20|1.39|98000|245.0|119.2|-24130|-38010|0.104|0.061|0.082|0.1915329497217067|0.22195353312870242|0.18150279539134956|0.5||AAK AB|SE|13.0|LOW|2026-03-20|5.75|-0.32980386224978564|-0.2057474744975982|0.05395829579266782|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1079|-0.0289|-0.23441977415976822
AAK6O246|||1990|-249.887250517443|-2313.6626918271813|0.5085315485891517|0.3253636363636363|0.5367584067852412|0.537|0.466|240.6|-17874|-30141|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22690|-48730|0.7991895353939371|240.9|234.0|234.6|5.35|5.94|4.0|4.55|0.111|-17874|1.0459811100211105|247.2|20|1.35|98400|246.0|119.2|-24370|-38250|0.111|0.066|0.088|0.18984849539537832|0.22195353312870242|0.18150279539134956|0.5||AAK AB|SE|11.0|LOW|2026-03-20|6.15|-0.32980386224978564|-0.2057474744975982|0.053483754545737054|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.107|-0.0265|-0.23441977415976822
AAK6P210|||350|5.362203266787645|-2467.323049001815|0.8827894963096262|0.9466666666666668|0.9124335163869158|0.928|0.826|232.5|-15318|-31632|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12500|-45050|0.8022802818914784|236.7|222.7|229.8|1.0|1.03|5.0|0.2|0.028|-12500|1.406274914846816|247.2|38|9.0|105000|210.0|119.2|-16200|-33250|0.023|0.011|0.028|0.2552428281334292|0.22195353312870242|0.18150279539134956|0.4|Y|AAK AB|SE|75.0|MEDIUM|2026-04-17|1.8|-0.40924444444444447|-0.2772534696379921|0.09911629873167009|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1982|-0.1545|-0.3319999521613543
AAK6P215|||525|86.15729152999121|-2173.209989867608|0.8667595139878583|0.8870967741935484|0.8860335787806762|0.901|0.826|233.0|-17643|-33957|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14825|-47375|0.8022802818914784|236.7|223.6|229.8|1.35|0.99|5.0|0.55|0.035|-14825|1.3561623520070216|247.2|38|3.91|107500|215.0|119.2|-18525|-35575|0.03|0.015|0.035|0.24614725789378183|0.22195353312870242|0.18150279539134956|0.4|Y|AAK AB|SE|62.0|MEDIUM|2026-04-17|2.15|-0.40924444444444447|-0.2772534696379921|0.09558429250998499|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1912|-0.1357|-0.3319999521613543
AAK6P220|||725|101.93777122385008|-3407.1476553003645|0.8483784378865644|0.8541666666666666|0.8558062513643451|0.87|0.826|233.7|-19943|-36257|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17125|-49675|0.8022802818914784|236.7|224.7|229.8|1.75|1.74|5.0|0.95|0.042|-17125|1.2916033487425587|247.2|38|2.68|110000|220.0|119.2|-20825|-37875|0.036|0.02|0.042|0.23442961833360254|0.22195353312870242|0.18150279539134956|0.4|Y|AAK AB|SE|48.0|MEDIUM|2026-04-17|2.55|-0.40924444444444447|-0.2772534696379921|0.09103408018249252|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1821|-0.1171|-0.3319999521613543
AAK6P225|||750|-18.762077749771727|-4360.671205791291|0.8261621143662701|0.9183673469387756|0.8187486389397768|0.833|0.826|234.4|-17784|-30836|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15530|-41570|0.8022802818914784|236.7|225.9|229.8|2.25|2.32|4.0|1.45|0.048|-15530|1.2228656459540168|247.2|38|2.1|90000|225.0|119.2|-18490|-32129|0.042|0.024|0.048|0.22195353312870242|0.22195353312870242|0.18150279539134956|0.4|Y|AAK AB|SE|49.0|MEDIUM|2026-04-17|3.05|-0.40924444444444447|-0.2772534696379921|0.08618934704262847|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1724|-0.0989|-0.3319999521613543
AAK6P230|||1030|218.1591176636636|-3651.644880086436|0.787372575141875|0.7|0.7704914416772055|0.76|0.821|235.1|-19504|-32556|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17250|-43290|0.8022802818914784|236.7|227.0|229.8|2.95|2.47|4.0|2.15|0.06|-17250|1.16209276880932|247.2|38|1.74|92000|230.0|119.2|-20210|-33849|0.053|0.032|0.06|0.21092308604296492|0.22195353312870242|0.18150279539134956|0.4|Y|AAK AB|SE|40.0|MEDIUM|2026-04-17|3.75|-0.40924444444444447|-0.2772534696379921|0.0819059863837256|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1638|-0.0815|-0.3319999521613543
AAK6P235|||1390|162.0010178164779|-2867.5312943350564|0.7051690113031074|0.8181818181818182|0.7114788634227323|0.701|0.704|235.7|-21144|-34196|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18890|-44930|0.8022802818914784|236.7|228.1|229.8|3.85|3.31|4.0|3.05|0.074|-18890|1.0989784454427745|247.2|38|1.52|94000|235.0|119.2|-21850|-35489|0.066|0.041|0.074|0.1994676599227033|0.22195353312870242|0.18150279539134956|0.4|Y|AAK AB|SE|55.0|MEDIUM|2026-04-17|4.65|-0.40924444444444447|-0.2772534696379921|0.07745759719395812|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1549|-0.0649|-0.3319999521613543
AAK6P240|||1910|-531.9974596640146|-4346.677034331695|0.5925695355419642|0.7272727272727273|0.6370689489716386|0.58|0.571|236.2|-22624|-35676|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20370|-46410|0.8022802818914784|236.7|228.9|229.8|5.15|7.56|4.0|4.35|0.094|-20370|1.0520869422073988|247.2|38|1.37|96000|240.0|119.2|-23330|-36969|0.084|0.054|0.094|0.1909567210053801|0.22195353312870242|0.18150279539134956|0.4||AAK AB|SE|55.0|MEDIUM|2026-04-17|5.95|-0.40924444444444447|-0.2772534696379921|0.07415261593205398|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1483|-0.05|-0.3319999521613543
AAK6P245|||2590|294.04031057815394|-1944.811893402043|0.48674399324883477|0.64|0.5510964467605932|0.468|0.456|236.7|-23944|-36996|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21690|-47730|0.8022802818914784|236.7|229.6|229.8|6.85|5.42|4.0|6.05|0.119|-21690|1.00856189333591|247.2|38|1.26|98000|245.0|119.2|-24650|-38289|0.108|0.07|0.119|0.18305680296565977|0.22195353312870242|0.18150279539134956|0.4||AAK AB|SE|50.0|MEDIUM|2026-04-17|7.65|-0.40924444444444447|-0.2772534696379921|0.0710849072637763|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1422|-0.0366|-0.3319999521613543
AAK6Q205|Y|Y|1050|395.5802306097724|-2056.4890656383704|0.8045666529566594|0.9061302681992336|0.8484117163176212|0.809|0.77|218.4|-19472|-41213|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9400|-41950|0.8010539540736417|226.2|210.6|221.0|2.4000000000000004|1.37|5.0|1.6|0.112|-9400|1.5016518911201757|241.7|56|2.0|102500|205.0|119.0|0|0|0.054|0.025|0.112|0.27255401594301837|0.22195353312870242|0.18150279539134956|0.25|Y|AAK AB|SE|522.0|HIGH|2026-05-15|3.2|-0.5015562305471182|-0.32166318845068903|0.12848319527528979|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.257|-0.1618|-0.5015562305471182
AAK6Q210|Y|Y|1300|352.63219612535715|-2860.925017938161|0.7882747211581269|0.8537074148296593|0.8210872511463297|0.782|0.77|219.4|-21722|-43463|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11650|-44200|0.8010539540736417|226.2|211.9|221.0|2.9000000000000004|1.84|5.0|2.1|0.112|-11650|1.4401594886061515|241.7|56|1.76|105000|210.0|119.0|0|0|0.06|0.03|0.112|0.2613929729913929|0.22195353312870242|0.18150279539134956|0.25|Y|AAK AB|SE|499.0|HIGH|2026-05-15|3.7|-0.5015562305471182|-0.32166318845068903|0.12322182917115067|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2464|-0.1432|-0.5015562305471182
AAK6Q215|Y|Y|1600|412.06193295848743|-3013.8329164916845|0.7564400013887057|0.751937984496124|0.789200004901314|0.71|0.77|220.3|-23922|-45663|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13850|-46400|0.8010539540736417|226.2|213.2|221.0|3.5|2.41|5.0|2.7|0.116|-13850|1.3780528134054062|241.7|56|1.59|107500|215.0|119.0|0|0|0.067|0.035|0.116|0.25012043782999505|0.22195353312870242|0.18150279539134956|0.25|Y|AAK AB|SE|516.0|HIGH|2026-05-15|4.3|-0.5015562305471182|-0.32166318845068903|0.11790790513529184|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2358|-0.1249|-0.5015562305471182
