OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|ProbWorthless_Bayesian_Blended|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N225|Y||470|18.154495377503842|-4017.148690292758|0.8901772996272553|0.903846153846154|0.903846153846154|0.8850658111440088|0.935|0.8||-14363|-29182|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15370|-41570|||228.7|243.1|1.55|1.49|4.0|0.75|0.033|-14363|1.3991619310157397|262.0|41|3.13|90000|225.0|119.9|-16490|-43650|0.033|0.016|0.031|0.2501028832527119|0.20149279136641252|0.17875192120982486|||AAK AB|52.0|MEDIUM|2026-02-20|2.35|-0.42416496989126196|-0.28276378682116243|0.12702087682639082|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||630|132.69499999999996|-4159.780701754386|0.8710529392628481|0.9464285714285714|0.9464285714285714|0.8588747737868623|0.908|0.8||-16203|-31022|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17210|-43410|||230.1|243.1|1.95|1.94|4.0|1.15|0.039|-16203|1.3420162504715285|262.0|41|2.39|92000|230.0|119.9|-18330|-45490|0.039|0.02|0.037|0.23988798306659123|0.20149279136641252|0.17875192120982486|||AAK AB|56.0|MEDIUM|2026-02-20|2.75|-0.42416496989126196|-0.28276378682116243|0.12183298949994177|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||830|293.73480976331996|-3266.7548608216907|0.8489012501980812|0.813953488372093|0.813953488372093|0.8271676802409692|0.877|0.8||-18003|-32822|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19010|-45210|||231.5|243.1|2.45|1.71|4.0|1.65|0.046|-18003|1.2842931234202923|262.0|41|1.97|94000|235.0|119.9|-20130|-47290|0.046|0.025|0.044|0.22956986320794395|0.20149279136641252|0.17875192120982486|||AAK AB|43.0|MEDIUM|2026-02-20|3.25|-0.42416496989126196|-0.28276378682116243|0.11659267953389918|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1090|237.90751506820274|-3821.3120714463935|0.8371444836796483|0.8602325581395349|0.8602325581395349|0.7880749338713215|0.865|0.8||-19743|-34562|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20750|-46950|||232.7|243.1|3.0999999999999996|2.16|4.0|2.3|0.055|-19743|1.2298473699190042|262.0|41|1.7|96000|240.0|119.9|-21870|-49030|0.055|0.032|0.053|0.21983758016787217|0.20149279136641252|0.17875192120982486|||AAK AB|50.0|MEDIUM|2026-02-20|3.9|-0.42416496989126196|-0.28276378682116243|0.11164990114927963|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1280|254.65020903389177|-3797.639761971399|0.8108544776118214|0.6852380952380952|0.6852380952380952|0.751487739871066|0.828|0.8||-21553|-36372|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22560|-48760|||235.2|243.1|3.575|2.62|4.0|3.15|0.059|-21553|1.1272202838586203|262.0|41|1.27|98000|245.0|119.9|-23680|-50840|0.059|0.035|0.057|0.20149279136641252|0.20149279136641252|0.17875192120982486|||AAK AB|42.0|MEDIUM|2026-02-20|4.0|-0.42416496989126196|-0.28276378682116243|0.10233305070576883|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1850|893.227335476385|-2238.77207061374|0.7551726960600655|0.7674418604651163|0.7674418604651163|0.6844555810776959|0.8|0.692||-22983|-37802|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-23990|-50190|||235.2|243.1|5.0|2.3|4.0|4.2|0.08|-22983|1.1272716596417953|262.0|41|1.38|100000|250.0|119.9|-25110|-52270|0.08|0.049|0.077|0.2015019748863587|0.20149279136641252|0.17875192120982486|||AAK AB|43.0|MEDIUM|2026-02-20|5.8|-0.42416496989126196|-0.28276378682116243|0.10233771478137142|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2410|549.997748071965|-3164.4458900244967|0.6755800834998215|0.7013513513513514|0.7013513513513514|0.6180321323556385|0.734|0.579||-24423|-39242|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25430|-51630|||236.2|243.1|6.4|4.04|4.0|5.6|0.099|-24423|1.0846258034307352|262.0|41|1.29|102000|255.0|119.9|-26550|-53710|0.099|0.061|0.095|0.19387894615699378|0.20149279136641252|0.17875192120982486|||AAK AB|30.0|MEDIUM|2026-02-20|7.2|-0.42416496989126196|-0.28276378682116243|0.09846617287556174|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3210|765.5696398073516|-2453.4065875719534|0.598140508758572|0.6410256410256411|0.6410256410256411|0.5414700023936782|0.662|0.49||-25623|-40442|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26630|-52830|||236.5|243.1|8.399999999999999|4.81|4.0|7.6|0.125|-25623|1.0708180932217641|262.0|41|1.21|104000|260.0|119.9|-27750|-54910|0.125|0.079|0.121|0.19141079142963166|0.20149279136641252|0.17875192120982486|||AAK AB|39.0|MEDIUM|2026-02-20|9.2|-0.42416496989126196|-0.28276378682116243|0.09721266002702748|185.4|182.6|114.7|275.8|2025-08-22|263.8|2025-12-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||675|130.4559583480145|-1840.5382824973883|0.810104490887758|0.917910447761194|0.917910447761194|0.8878807089111036|0.832|0.733||-19707|-44028|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17175|-49725|||224.2|239.0|1.6500000000000001|1.22|5.0|0.85|0.039|-17175|1.329547180636704|262.0|61|2.88|110000|220.0|119.2|0|0|0.034|0.015|0.039|0.2376591128779169|0.20149279136641252|0.17875192120982486|||AAK AB|670.0|HIGH|2026-03-20|2.45|-0.5015562305471182|-0.31589471642480194|0.14437622281285792|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||670|-2.657515184857632|-2354.163963422646|0.793105292306044|0.8855218855218855|0.8855218855218855|0.8646017494366564|0.808|0.733||-17635|-37093|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15610|-41650|||225.5|239.0|2.05|1.57|4.0|1.25|0.043|-15610|1.284178408416326|262.0|61|2.28|90000|225.0|119.2|0|0|0.038|0.018|0.043|0.2295493576805934|0.20149279136641252|0.17875192120982486|||AAK AB|594.0|HIGH|2026-03-20|2.85|-0.5015562305471182|-0.31589471642480194|0.1394496041398009|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||870|191.01262285071238|-2945.6875110788023|0.7731877988729152|0.8382099827882961|0.8382099827882961|0.8367257333574278|0.78|0.733||-19435|-38893|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17410|-43450|||226.7|239.0|2.55|2.35|4.0|1.75|0.05|-17410|1.2401328496623907|262.0|61|1.91|92000|230.0|119.2|0|0|0.045|0.022|0.05|0.22167612943256723|0.20149279136641252|0.17875192120982486|||AAK AB|581.0|HIGH|2026-03-20|3.35|-0.5015562305471182|-0.31589471642480194|0.1346666739082241|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1110|117.18918135552435|-3161.0849740590843|0.7503645305290166|0.7300177619893428|0.7300177619893428|0.8043581858874259|0.748|0.733||-21195|-40653|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19170|-45210|||228.0|239.0|3.1500000000000004|2.83|4.0|2.35|0.058|-19170|1.1940173650086925|262.0|61|1.68|94000|235.0|119.2|0|0|0.052|0.027|0.058|0.2134328979531965|0.20149279136641252|0.17875192120982486|||AAK AB|563.0|HIGH|2026-03-20|3.95|-0.5015562305471182|-0.31589471642480194|0.12965896934199966|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1410|-115.67849416370764|-3437.1253689278874|0.6864890982201898|0.6532846715328468|0.6532846715328468|0.7659795421415991|0.648|0.733||-22895|-42353|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20870|-46910|||229.3|239.0|3.9000000000000004|4.06|4.0|3.1|0.068|-20870|1.1496971290933158|262.0|61|1.52|96000|240.0|119.2|0|0|0.062|0.033|0.068|0.20551057063485023|0.20149279136641252|0.17875192120982486|||AAK AB|548.0|HIGH|2026-03-20|4.7|-0.5015562305471182|-0.31589471642480194|0.12484621177398876|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1770|-195.54859907872327|-3978.822540689952|0.6551476656167123|0.6302681992337165|0.6302681992337165|0.721816038769433|0.604|0.733||-24535|-43993|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22510|-48550|||230.6|239.0|4.8|5.69|4.0|4.0|0.079|-22510|1.103335645802582|262.0|61|1.4|98000|245.0|119.2|0|0|0.072|0.04|0.079|0.19722336642649438|0.20149279136641252|0.17875192120982486|||AAK AB|522.0|HIGH|2026-03-20|5.6|-0.5015562305471182|-0.31589471642480194|0.1198117940872752|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2250|-718.6212692320721|-5008.242712058856|0.5812084148948152|0.5263157894736842|0.5263157894736842|0.6688994969705863|0.539|0.632||-26055|-45513|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24030|-50070|||231.6|239.0|6.0|9.71|4.0|5.2|0.094|-24030|1.0671628585948743|262.0|61|1.31|100000|250.0|119.2|0|0|0.086|0.049|0.094|0.19075741121760242|0.20149279136641252|0.17875192120982486|||AAK AB|494.0|HIGH|2026-03-20|6.8|-0.5015562305471182|-0.31589471642480194|0.11588377223011845|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2890|-993.3299503759297|-4928.318357760507|0.5115379928820525|0.4703389830508475|0.4703389830508475|0.6076773685772997|0.478|0.541||-27415|-46873|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25390|-51430|||232.3|239.0|7.6|12.05|4.0|6.8|0.114|-25390|1.0445584589828487|262.0|61|1.24|102000|255.0|119.2|0|0|0.105|0.062|0.114|0.18671683135915823|0.20149279136641252|0.17875192120982486|||AAK AB|472.0|HIGH|2026-03-20|8.4|-0.5015562305471182|-0.31589471642480194|0.11342914866920516|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3620|-1182.7371831376709|-5285.423276574569|0.46941731536404685|0.4734299516908212|0.4734299516908212|0.5428030866398236|0.453|0.473||-28685|-48143|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26660|-52700|||233.1|239.0|9.425|14.77|4.0|8.6|0.136|-26660|1.0142419657103554|262.0|61|1.19|104000|260.0|119.2|0|0|0.126|0.075|0.136|0.18129769994235534|0.20149279136641252|0.17875192120982486|||AAK AB|414.0|HIGH|2026-03-20|10.25|-0.5015562305471182|-0.31589471642480194|0.110137064829414|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X23Y665|||75|-271.8175201145474|-2390.399403839906|0.8446887659146178|0.9021739130434784|0.9021739130434784|0.8822338841374937|0.872|0.773||-15465|-38351|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-40865|-75305|||665.9|665.4|1.125|4.1|2.0|0.65|0.005|-15465|0.789173061457033|682.4|4|2.46|133000|665.0|288.1|-41225|-75525|0.005|0.002|0.002|0.1564168347228987|0.22986449148355387|0.1982034643125168|||ABB Ltd|184.0|HIGH|2025-12-23|1.6|-0.3070539419087137|-0.1393676493734053|0.024135641588210126|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y670|||55|-318.08132387068963|-2402.9771668986937|0.8345124989298912|0.8402777777777778|0.8402777777777778|0.7994624909805113|0.885|0.745||-8215|-19658|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20915|-38135|||665.8|665.4|2.05|4.03|1.0|1.65|0.007|-8215|0.7951671854404452|682.4|4|1.48|67000|670.0|288.1|-21095|-38245|0.007|0.003|0.003|0.15760489086192972|0.22986449148355387|0.1982034643125168|||ABB Ltd|144.0|HIGH|2025-12-23|2.45|-0.3070539419087137|-0.1393676493734053|0.024318962630405644|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y675|||190|-197.47585241478367|-2291.4508194343207|0.8028952064994339|0.7941176470588235|0.7941176470588235|0.6932595976380859|0.868|0.714||-8580|-20023|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21280|-38500|||665.8|665.4|3.4|4.71|1.0|3.0|0.022|-8580|0.7946905419414172|682.4|4|1.27|67500|675.0|288.1|-21460|-38610|0.022|0.009|0.009|0.15751041846918032|0.22986449148355387|0.1982034643125168|||ABB Ltd|136.0|HIGH|2025-12-23|3.8|-0.3070539419087137|-0.1393676493734053|0.024304385223725477|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y680|||370|-148.28168208833182|-1748.3234506236154|0.6950929661137025|0.7|0.7|0.569640714386922|0.711|0.714||-8900|-20343|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-21600|-38820|||666.1|665.4|5.2|6.29|1.0|4.7|0.042|-8900|0.7826824886280074|682.4|4|1.21|68000|680.0|288.1|-21780|-38930|0.042|0.018|0.017|0.1551303807028131|0.22986449148355387|0.1982034643125168|||ABB Ltd|150.0|HIGH|2025-12-23|5.7|-0.3070539419087137|-0.1393676493734053|0.02393713742333872|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
