OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1250|650.8220559307213|-833.0096526861603|0.6921714915791716|0.6829999999999999|0.6927680934218933|0.647|0.733|242.7|-12525|-24244|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20590|-46790|0.7987342199685717|245.1|232.8|239.0|3.5|1.22|4.0|2.7|0.1|-12525|1.6045360390660737|249.2|13|1.59|96000|240.0|119.9|-21310|-48630|0.1|0.052|0.061|0.2892539807707399|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.3|-0.2926777352064709|-0.17511875080764738|0.06569778843407433|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1470|226.02645302009736|-1865.747505182991|0.6468668376131712|0.6549999999999999|0.6546881410493919|0.609|0.676|242.8|-13105|-24824|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21170|-47370|0.7987342199685717|245.1|233.1|239.0|4.05|2.89|4.0|3.25|0.112|-13105|1.5767002317066237|249.2|13|1.49|96800|242.0|119.9|-21890|-49210|0.112|0.059|0.069|0.2842359457184547|0.273360327773105|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.85|-0.2926777352064709|-0.17511875080764738|0.06455805025539356|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1690|127.55415729686304|-2219.837050992948|0.5813605634312075|0.5996363636363636|0.6153521128670282|0.569|0.569|242.9|-13685|-25404|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21750|-47950|0.7987342199685717|245.1|233.6|239.0|4.6|4.33|4.0|3.8|0.123|-13685|1.5324846501094733|249.2|13|1.42|97600|244.0|119.9|-22470|-49790|0.123|0.067|0.078|0.27626508518451903|0.273360327773105|0.1802726605873566|0.6||AAK AB|22.0|LOW|2026-02-20|5.4|-0.2926777352064709|-0.17511875080764738|0.06274764160483441|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1810|81.99271986906047|-2219.837050992948|0.5775434266879146|0.5996363636363636|0.5944753500796797|0.597|0.548|243.0|-13965|-25684|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22030|-48230|0.7987342199685717|245.1|233.8|239.0|4.9|4.42|4.0|4.1|0.13|-13965|1.509956787768707|249.2|13|1.39|98000|245.0|119.9|-22750|-50070|0.13|0.07|0.082|0.2722039275030034|0.273360327773105|0.1802726605873566|0.6||AAK AB|22.0|LOW|2026-02-20|5.7|-0.2926777352064709|-0.17511875080764738|0.061825237434469334|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1990|609.9874762108334|-1284.8208988036688|0.5570700078951174|0.557|0.5708875296066904|0.574|0.532|243.0|-14185|-25904|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22250|-48450|0.7987342199685717|245.1|233.7|239.0|5.35|3.0|4.0|4.55|0.14|-14185|1.5163715168037912|249.2|13|1.35|98400|246.0|119.9|-22970|-50290|0.14|0.077|0.089|0.273360327773105|0.273360327773105|0.1802726605873566|0.6||AAK AB|20.0|LOW|2026-02-20|6.15|-0.2926777352064709|-0.17511875080764738|0.06208788875594054|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2290|69.0571692729061|-2538.196603305398|0.5261663046345956|0.3651363636363636|0.5255611423797334|0.529|0.524|243.2|-14685|-26404|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22750|-48950|0.7987342199685717|245.1|234.1|239.0|6.1|5.95|4.0|5.3|0.156|-14685|1.4815406331380563|249.2|13|1.3|99200|248.0|119.9|-23470|-50790|0.156|0.087|0.101|0.26708127170407425|0.273360327773105|0.1802726605873566|0.6||AAK AB|12.0|LOW|2026-02-20|6.9|-0.2926777352064709|-0.17511875080764738|0.060661736914954016|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||400|48.85798638838419|-2457.8206291591096|0.8694250094890619|0.918032786885246|0.9095937855839817|0.905|0.809|234.3|-13503|-26661|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12450|-45000|0.7913533195952218|240.3|222.1|232.9|1.0999999999999999|1.21|5.0|0.3|0.032|-12450|1.6673262735369887|249.2|33|6.33|105000|210.0|119.2|-15150|-48450|0.03|0.015|0.032|0.3005733433977157|0.273360327773105|0.1802726605873566|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.9|-0.3744941176470588|-0.26888729686753293|0.10876950741153844|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||550|39.12086961046682|-2794.847065661071|0.8536238380808907|0.9285714285714286|0.88708939280334|0.877|0.809|235.0|-15853|-29011|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14800|-47350|0.7913533195952218|240.3|223.3|232.9|1.4000000000000001|1.36|5.0|0.6|0.037|-14800|1.5919736111333829|249.2|33|3.67|107500|215.0|119.2|-17500|-50800|0.035|0.019|0.037|0.28698931846387676|0.273360327773105|0.1802726605873566|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.2|-0.3744941176470588|-0.26888729686753293|0.10385380968526114|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||775|92.40907920914515|-2660.884180169532|0.8344866847118113|0.8888888888888888|0.8560125676692926|0.846|0.809|235.5|-18128|-31286|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17075|-49625|0.7913533195952218|240.3|224.3|232.9|1.85|1.52|5.0|1.05|0.045|-17075|1.5338571601846027|249.2|33|2.52|110000|220.0|119.2|-19775|-53075|0.043|0.025|0.045|0.2765125112274456|0.273360327773105|0.1802726605873566|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.65|-0.3744941176470588|-0.26888729686753293|0.10006253149182398|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||790|-12.7442791427009|-3910.947737326349|0.8129250269657569|0.8125|0.8210938511215881|0.811|0.809|236.2|-16332|-26859|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15490|-41530|0.7913533195952218|240.3|225.5|232.9|2.35|2.62|4.0|1.55|0.051|-15490|1.4573785020513979|249.2|33|2.03|90000|225.0|119.2|-17650|-44290|0.048|0.029|0.051|0.26272550004762185|0.273360327773105|0.1802726605873566|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|3.15|-0.3744941176470588|-0.26888729686753293|0.09507337843601711|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||860|62.08122483828348|-4589.802374441244|0.8208358797958542|0.8863636363636364|0.7956345492344532|0.853|0.809|237.7|-18262|-28789|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17420|-43460|0.7913533195952218|240.3|228.2|232.9|2.525|2.63|4.0|2.15|0.049|-17420|1.289953789210222|249.2|33|1.35|92000|230.0|119.2|-19580|-46220|0.047|0.03|0.049|0.2325434016156689|0.273360327773105|0.1802726605873566|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|2.9|-0.3744941176470588|-0.26888729686753293|0.08415127888460679|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1390|356.6981707430447|-3177.8540633068683|0.7726418382584503|0.813953488372093|0.7237818934691888|0.781|0.799|237.5|-19732|-30259|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18890|-44930|0.7913533195952218|240.3|227.9|232.9|3.85|2.53|4.0|3.05|0.074|-18890|1.309877958723841|249.2|33|1.52|94000|235.0|119.2|-21050|-47690|0.07|0.046|0.074|0.23613518466388247|0.273360327773105|0.1802726605873566|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|4.65|-0.3744941176470588|-0.26888729686753293|0.08545104974408174|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1870|61.30855427326105|-4362.004835206485|0.6894815730243471|0.7142857142857143|0.6563058988413016|0.689|0.713|238.0|-21252|-31779|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20410|-46450|0.7913533195952218|240.3|228.8|232.9|5.05|4.66|4.0|4.25|0.092|-20410|1.2530133617201278|249.2|33|1.38|96000|240.0|119.2|-22570|-49210|0.088|0.059|0.092|0.22588405246879528|0.273360327773105|0.1802726605873566|0.45||AAK AB|42.0|MEDIUM|2026-03-20|5.85|-0.3744941176470588|-0.26888729686753293|0.08174143735242388|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2510|482.09031131900866|-3012.484420056277|0.600369826873105|0.5833333333333334|0.5771993507741436|0.625|0.594|238.4|-22612|-33139|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21770|-47810|0.7913533195952218|240.3|229.6|232.9|6.65|4.86|4.0|5.85|0.115|-21770|1.2059761363523491|249.2|33|1.27|98000|245.0|119.2|-23930|-50570|0.111|0.076|0.115|0.21740452670509872|0.273360327773105|0.1802726605873566|0.45||AAK AB|36.0|MEDIUM|2026-03-20|7.45|-0.3744941176470588|-0.26888729686753293|0.07867292226065033|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||475|222.67720124831152|-1149.9046896086472|0.8534914565618986|0.969558599695586|0.9072179621071196|0.904|0.77|227.8|-17377|-33610|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9875|-42425|0.7979893270977297|235.1|218.7|229.0|1.25|0.69|5.0|0.45|0.048|-9875|1.5094795021736944|249.2|51|4.56|102500|205.0|119.2|0|0|0.027|0.014|0.048|0.27211788595893044|0.273360327773105|0.1802726605873566|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.05|-0.450925313945803|-0.3206500274514573|0.1224170489604169|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||650|181.32280738801325|-1734.1031860859505|0.8272989824125077|0.9383116883116884|0.885121184046904|0.846|0.77|228.5|-19702|-35935|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12200|-44750|0.7979893270977297|235.1|219.7|229.0|1.6|1.1|5.0|0.8|0.053|-12200|1.4613697101749032|249.2|51|3.0|105000|210.0|119.2|0|0|0.033|0.018|0.053|0.263445005755004|0.273360327773105|0.1802726605873566|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.4|-0.450925313945803|-0.3206500274514573|0.1185154002436834|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||850|215.80720874104918|-2056.4890656383704|0.811890429506915|0.90595009596929|0.8601516106509318|0.821|0.77|229.3|-22002|-38235|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47050|0.7979893270977297|235.1|220.8|229.0|2.0|1.39|5.0|1.2|0.059|-14500|1.4048892783143665|249.2|51|2.33|107500|215.0|119.2|0|0|0.039|0.022|0.059|0.25326312803238216|0.273360327773105|0.1802726605873566|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|2.8|-0.450925313945803|-0.3206500274514573|0.11393490227572808|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1100|239.3977714661822|-2860.925017938161|0.7933723428284245|0.8537074148296593|0.8300837856065919|0.791|0.77|230.1|-24252|-40485|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49300|0.7979893270977297|235.1|221.9|229.0|2.5|1.96|5.0|1.7|0.066|-16750|1.3489135358691426|249.2|51|1.94|110000|220.0|119.2|0|0|0.045|0.027|0.066|0.24317223201342902|0.273360327773105|0.1802726605873566|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.3|-0.450925313945803|-0.3206500274514573|0.10939533403803753|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1090|202.72851567857415|-3025.434808073218|0.7577372166570432|0.7543520309477756|0.7948895624639118|0.716|0.77|231.0|-21192|-34178|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15190|-41230|0.7979893270977297|235.1|223.1|229.0|3.0999999999999996|2.38|4.0|2.3|0.072|-15190|1.2894554642129235|249.2|51|1.7|90000|225.0|119.2|0|0|0.051|0.032|0.072|0.2324535672425687|0.273360327773105|0.1802726605873566|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|3.9|-0.450925313945803|-0.3206500274514573|0.10457335291239134|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1390|216.71659433116915|-3486.2332265205823|0.7318112868366318|0.694|0.7527923256373693|0.674|0.77|231.8|-22892|-35878|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16890|-42930|0.7979893270977297|235.1|224.3|229.0|3.85|3.08|4.0|3.05|0.082|-16890|1.2306675283054758|249.2|51|1.52|92000|230.0|119.2|0|0|0.061|0.039|0.082|0.2218557096260941|0.273360327773105|0.1802726605873566|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.65|-0.450925313945803|-0.3206500274514573|0.09980571902408714|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
