OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M235|||430|24.314241080193007|-1796.5716610406614|0.8080863030401303|0.9152017826194604|0.8753091879367687|0.803|0.756|241.4|-19710|-40894|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-17210|-44210|0.8076067736506503|243.1|231.7|234.1|1.45|1.39|4.0|0.65|0.025|-17210|1.0806583490437665|264.2|71|3.46|94000|235.0|123.4|-20250|-47530|0.022|0.011|0.025|0.23178180428989434|0.21714458050806573|0.214482037264589|0.3|Y|AAK AB|2026-01-16|2.25|-0.5015562305471182|-0.3011038603712738|0.12302921224909368|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||610|-40.8389171713739|-2409.3194467179005|0.7785134424751506|0.8838905775075988|0.8408293106033892|0.768|0.756|242.6|-21530|-42714|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-19030|-46030|0.8076067736506503|243.1|233.3|234.1|1.9000000000000001|2.0|4.0|1.1|0.032|-19030|1.0280151041985237|264.2|71|2.45|96000|240.0|123.4|-22070|-49350|0.028|0.014|0.032|0.22049077388726812|0.21714458050806573|0.214482037264589|0.3|Y|AAK AB|2026-01-16|2.7|-0.5015562305471182|-0.3011038603712738|0.11703596105247144|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||870|-281.2762991371569|-3200.3786683117373|0.6825188937651685|0.7395751376868608|0.7949614732144938|0.666|0.631|243.5|-23270|-44454|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-20770|-47770|0.8076067736506503|243.1|234.6|234.1|2.55|3.78|4.0|1.75|0.042|-20770|0.9838752497428904|264.2|71|1.91|98000|245.0|123.4|-23810|-51090|0.037|0.02|0.042|0.21102356797906144|0.21714458050806573|0.214482037264589|0.3||AAK AB|2026-01-16|3.35|-0.5015562305471182|-0.3011038603712738|0.11201079141650698|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||1190|-810.104235356706|-3964.907823084294|0.6234313285615775|0.6149351292463108|0.7401448385133073|0.611|0.549|244.6|-24950|-46134|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-22450|-49450|0.8076067736506503|243.1|236.2|234.1|3.35|6.56|4.0|2.55|0.053|-22450|0.9320555652868686|264.2|71|1.63|100000|250.0|123.4|-25490|-52770|0.048|0.026|0.053|0.19990917648652573|0.21714458050806573|0.214482037264589|0.3||AAK AB|2026-01-16|4.15|-0.5015562305471182|-0.3011038603712738|0.10611129971937416|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1650|-1356.3200355845452|-4847.913120835968|0.5549551054608731|0.5949056603773585|0.6702351222191516|0.543|0.48|245.4|-26490|-47674|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-23990|-50990|0.8076067736506503|243.1|237.4|234.1|4.5|11.2|4.0|3.7|0.069|-23990|0.89137255349371|264.2|71|1.43|102000|255.0|123.4|-27030|-54310|0.062|0.035|0.069|0.19118340123506977|0.21714458050806573|0.214482037264589|0.3||AAK AB|2026-01-16|5.3|-0.5015562305471182|-0.3011038603712738|0.10147967965438155|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||2330|-1444.9496744833145|-4819.29056414428|0.4886346296654575|0.4528471753319829|0.5851443150261992|0.484|0.402|245.8|-27810|-48994|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7960376318052307|0.7001324572012956|0.9689779886259868|-25310|-52310|0.8076067736506503|243.1|238.0|234.1|6.2|13.54|4.0|5.4|0.092|-25310|0.8721097854648321|264.2|71|1.3|104000|260.0|123.4|-28350|-55630|0.084|0.048|0.092|0.18705188350488083|0.21714458050806573|0.214482037264589|0.3||AAK AB|2026-01-16|7.0|-0.5015562305471182|-0.3011038603712738|0.09928668019398142|190.9|183.3|115.1|284.0|2025-07-29|264.8|2025-11-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W07Y660|||30||||||||668.3|-6168|-24443|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-39910|-74350|0.7868852459016393|668.8|657.5|660.8|0.8999999999999999||2.0|0.35|0.005|-6168|1.3397000903181007|670.2|1|4.14|132000|660.0|288.1|-39910|-74350|0.005|0.001|0.001|0.29973977820809367|0.25871429416113123|0.2237364768236471|0.85|Y|ABB Ltd|2025-11-07|1.45|-0.1978021978021978|-0.06146143588071752|0.018881831218387463|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W07Y665|||270||||||||668.3|-6928|-25203|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-40670|-75110|0.7868852459016393|668.8|657.4|660.8|2.1||2.0|1.45|0.039|-6928|1.3507391770021155|670.2|1|1.9|133000|665.0|288.1|-40670|-75110|0.039|0.011|0.007|0.302209624570126|0.25871429416113123|0.2237364768236471|0.85|Y|ABB Ltd|2025-11-07|2.75|-0.1978021978021978|-0.06146143588071752|0.01903741691482735|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W07Y670|||248||||||||668.3|-3851|-12989|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-20722|-37942|0.7868852459016393|668.8|657.8|660.8|3.975||1.0|3.3|0.064|-3851|1.3081310641627573|670.2|1|1.41|67000|670.0|288.1|-20722|-37942|0.064|0.019|0.012|0.2926766355193436|0.25871429416113123|0.2237364768236471|0.85||ABB Ltd|2025-11-07|4.65|-0.1978021978021978|-0.06146143588071752|0.018436895051030397|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y635|||35|-156.00060044750805|-2136.7129464412715|0.9104274194276967|0.9579822232482974|0.9305217746234097|0.901|0.93|665.5|-16322|-34082|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-34905|-69345|0.808969274483234|666.2|638.9|643.5|0.9249999999999999|2.38|2.0|0.45|0.002|-16322|1.1731520819681662|670.2|8|3.11|127000|635.0|288.1|-34905|-69345|0.002|0.001|0.001|0.262476913597884|0.25871429416113123|0.2237364768236471|0.85|Y|ABB Ltd|2025-11-14|1.4|-0.3070539419087137|-0.1745531260599481|0.046766603934340394|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y640|||105|-164.51246576645397|-2383.1246576645394|0.8862106216328849|0.9231601731601732|0.9042426676340211|0.875|0.916|665.6|-17252|-35012|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-35835|-70275|0.808969274483234|666.2|639.8|643.5|1.275|2.8|2.0|0.75|0.006|-17252|1.1362613901323795|670.2|8|2.4|128000|640.0|288.1|-35835|-70275|0.006|0.003|0.003|0.25422312017895815|0.25871429416113123|0.2237364768236471|0.85|Y|ABB Ltd|2025-11-14|1.8|-0.3070539419087137|-0.1745531260599481|0.04529599121458658|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y645|||200|-139.98731677521155|-2576.3640442149217|0.8832230794745379|0.9152017826194604|0.8693161688997739|0.88|0.913|665.8|-18157|-35917|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-36740|-71180|0.808969274483234|666.2|640.8|643.5|1.75|3.34|2.0|1.2|0.011|-18157|1.09887147517968|670.2|8|1.92|129000|645.0|288.1|-36740|-71180|0.011|0.006|0.005|0.24585763233870536|0.25871429416113123|0.2237364768236471|0.85|Y|ABB Ltd|2025-11-14|2.3|-0.3070539419087137|-0.1745531260599481|0.04380547743499375|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y650|||340|-149.2617139612922|-2101.5730687430587|0.8391925733140867|0.8739112401493156|0.8213361825531118|0.832|0.891|665.9|-19017|-36777|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-37599|-72039|0.808969274483234|666.2|641.6|643.5|2.45|3.41|2.0|1.85|0.018|-19017|1.071106953788406|670.2|8|1.65|130000|650.0|288.1|-37599|-72039|0.018|0.009|0.009|0.23964569614192693|0.25871429416113123|0.2237364768236471|0.85|Y|ABB Ltd|2025-11-14|3.05|-0.3070539419087137|-0.1745531260599481|0.042698670913239256|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y655|||545|-126.52530253017649|-2296.6265126508824|0.8141995019457848|0.8620765995129511|0.7580770614801312|0.815|0.873|666.0|-19812|-37572|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-38395|-72835|0.808969274483234|666.2|642.0|643.5|3.475|4.5|2.0|2.8|0.028|-19812|1.0556794030171004|670.2|8|1.48|131000|655.0|288.1|-38395|-72835|0.028|0.015|0.014|0.23619399028633709|0.25871429416113123|0.2237364768236471|0.85|Y|ABB Ltd|2025-11-14|4.15|-0.3070539419087137|-0.1745531260599481|0.0420836661174517|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y660|||810|-1.9128143473632164|-2318.9181635588725|0.7951308862424712|0.8200397901971423|0.6830722288305805|0.818|0.818|666.0|-20547|-38307|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-39130|-73570|0.808969274483234|666.2|642.5|643.5|4.8|4.97|2.0|4.1|0.039|-20547|1.0376942693960067|670.2|8|1.34|132000|660.0|288.1|-39130|-73570|0.039|0.021|0.021|0.23217005985475106|0.25871429416113123|0.2237364768236471|0.85|Y|ABB Ltd|2025-11-14|5.5|-0.3070539419087137|-0.1745531260599481|0.04136670568777511|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y665|||1140|130.93645125806128|-1914.2349188623616|0.7415013256220456|0.7360360360360361|0.5978578211700694|0.771|0.77|666.1|-21217|-38977|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-39800|-74240|0.808969274483234|666.2|643.1|643.5|6.45|5.16|2.0|5.7|0.054|-21217|1.0145585907408456|670.2|8|1.26|133000|665.0|288.1|-39800|-74240|0.054|0.029|0.029|0.2269937646235213|0.25871429416113123|0.2237364768236471|0.85|Y|ABB Ltd|2025-11-14|7.2|-0.3070539419087137|-0.1745531260599481|0.040444423626439234|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y670|||705|282.1355222566701|-1309.5474777402758|0.6618818884625387|0.6802413273001509|0.5041031419289782|0.677|0.77|666.2|-10973|-19853|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-20265|-37485|0.808969274483234|666.2|643.6|643.5|8.55|6.29|1.0|7.8|0.064|-10973|0.9957467443503256|670.2|8|1.19|67000|670.0|288.1|-20265|-37485|0.064|0.036|0.035|0.2227848683895587|0.25871429416113123|0.2237364768236471|0.85||ABB Ltd|2025-11-14|9.3|-0.3070539419087137|-0.1745531260599481|0.03969450707005965|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y590|||35|-60.46350895907091|-1557.0791045451035|0.9344159338443532|0.9929953917050692|0.9537540096816832|0.947|0.857|657.8|-19651|-36269|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-25905|-60345|0.796870692207794|661.3|608.3|625.9|0.925|1.49|2.0|0.25|0.002|-19651|1.3969555162230998|670.2|22|6.4|118000|590.0|288.1|-25905|-60345|0.002|0.001|0.001|0.31254990547911554|0.25871429416113123|0.2237364768236471|0.8|Y|ABB Ltd|2025-11-28|1.6|-0.3905109489051095|-0.26653476163557904|0.09234862678764555|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y600|||100|-51.486486572698496|-1557.0791045451035|0.9208541769391614|0.9929953917050692|0.9377396439410517|0.931|0.857|658.4|-21586|-38204|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-27840|-62279|0.796870692207794|661.3|611.3|625.9|1.25|1.67|2.0|0.65|0.005|-21586|1.329363648119166|670.2|22|2.85|120000|600.0|288.1|-27840|-62279|0.005|0.003|0.004|0.29742713904761275|0.25871429416113123|0.2237364768236471|0.8|Y|ABB Ltd|2025-11-28|1.85|-0.3905109489051095|-0.26653476163557904|0.08788032688194328|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y610|||185|-12.071594036329943|-1557.0791045451035|0.9030513890730081|0.9929953917050692|0.9167031955307477|0.91|0.857|659.1|-23501|-40119|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-29755|-64195|0.796870692207794|661.3|614.5|625.9|1.6749999999999998|1.91|2.0|1.05|0.008|-23501|1.2572030222039878|670.2|22|2.19|122000|610.0|288.1|-29755|-64195|0.008|0.005|0.006|0.28128217483996165|0.25871429416113123|0.2237364768236471|0.8|Y|ABB Ltd|2025-11-28|2.3|-0.3905109489051095|-0.26653476163557904|0.08310999981424914|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y620|||310|-112.67931185304295|-3567.6769668741363|0.8973168063241674|0.900357325165901|0.8868691573125878|0.909|0.857|659.7|-25376|-41994|-0.03295|-0.1363160714285714|-3699.3|-15267.4|0.7963890618970905|0.7000604364841172|0.995782129943867|-31630|-66070|0.796870692207794|661.3|617.5|625.9|2.3|3.5|2.0|1.6|0.012|-25376|1.1903683791127795|670.2|22|1.88|124000|620.0|288.1|-31630|-66070|0.012|0.007|0.01|0.26632882726496876|0.25871429416113123|0.2237364768236471|0.8|Y|ABB Ltd|2025-11-28|3.0|-0.3905109489051095|-0.26653476163557904|0.07869175783042223|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
