OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N254|||1310|-296.25840444191067|-2458.655802463146|0.5695854860376992|0.5925|0.6092580726413718|0.563|0.548|253.6|-16453|-27407|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26130|-52330|0.8028284692977115|254.4|246.1|248.3|3.6500000000000004|4.96|4.0|2.85|0.08|-16453|1.2405912618862567|257.6|10|1.56|101600|254.0|119.9|-26850|-54170|0.08|0.048|0.05|0.22418027272874508|0.2479695851698915|0.180704378320294|0.65||AAK AB|25.0|LOW|2026-02-20|4.45|-0.2926777352064709|-0.18636480769642086|0.044657779268963846|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|||1450|249.4140910573586|-1473.27384924109|0.5627785270234698|0.602|0.5804819763380117|0.583|0.532|253.6|-16713|-27667|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26390|-52590|0.8028284692977115|254.4|246.2|248.3|4.0|3.29|4.0|3.2|0.087|-16713|1.2263643148191123|257.6|10|1.5|102000|255.0|119.9|-27110|-54430|0.087|0.052|0.055|0.22160940110358104|0.2479695851698915|0.180704378320294|0.65||AAK AB|20.0|LOW|2026-02-20|4.8|-0.2926777352064709|-0.18636480769642086|0.0441456493827435|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N256|||1590|188.15049399226842|-1473.27384924109|0.5417179017017986|0.602|0.5510671313817445|0.554|0.524|253.7|-16973|-27927|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26650|-52850|0.8028284692977115|254.4|246.4|248.3|4.35|3.69|4.0|3.55|0.094|-16973|1.2057941980198323|257.6|10|1.45|102400|256.0|119.9|-27370|-54690|0.094|0.057|0.06|0.2178922909353913|0.2479695851698915|0.180704378320294|0.65||AAK AB|20.0|LOW|2026-02-20|5.15|-0.2926777352064709|-0.18636480769642086|0.04340518331323214|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||375|-13.850000000000042|-3207.5000000000005|0.8797373749804391|0.9636363636363636|0.9108276561766465|0.916|0.825|243.6|-13867|-27118|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17475|-50025|0.7978364327724942|248.8|232.2|241.5|1.05|1.32|5.0|0.25|0.027|-13867|1.583751577666845|257.6|30|7.4|110000|220.0|119.2|-19575|-53075|0.027|0.014|0.021|0.28619084425607205|0.2479695851698915|0.180704378320294|0.45|Y|AAK AB|55.0|MEDIUM|2026-03-20|1.85|-0.35942168674698793|-0.25653745921849214|0.09874522251011347|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||410|-128.0500762711865|-4712.584745762712|0.8875036110157442|0.9591836734693876|0.8848260413090402|0.958|0.825|244.1|-12983|-23584|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15870|-41910|0.7978364327724942|248.8|233.1|241.5|1.4000000000000001|1.66|4.0|0.6|0.032|-12983|1.5255190672565146|257.6|30|3.67|90000|225.0|119.2|-17550|-44350|0.032|0.017|0.026|0.2756679746643433|0.2479695851698915|0.180704378320294|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.2|-0.35942168674698793|-0.25653745921849214|0.095114487564762|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||570|-233.125|-6150.833333333333|0.8690341116580329|0.9607843137254902|0.8549404187176236|0.928|0.825|244.8|-14823|-25424|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17710|-43750|0.7978364327724942|248.8|234.3|241.5|1.8|2.44|4.0|1.0|0.038|-14823|1.4521959652598744|257.6|30|2.6|92000|230.0|119.2|-19390|-46190|0.038|0.022|0.032|0.2624181691015249|0.2479695851698915|0.180704378320294|0.45|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.6|-0.35942168674698793|-0.25653745921849214|0.09054287032132013|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||770|339.48052834837665|-2087.1786160704446|0.8466437398943707|0.9183673469387756|0.8182265246038902|0.892|0.825|245.5|-16623|-27224|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19510|-45550|0.7978364327724942|248.8|235.5|241.5|2.3|1.26|4.0|1.5|0.046|-16623|1.374758720100812|257.6|30|2.07|94000|235.0|119.2|-21190|-47990|0.046|0.028|0.039|0.24842491985622034|0.2479695851698915|0.180704378320294|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|3.1|-0.35942168674698793|-0.25653745921849214|0.08571474063758111|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1030|483.9481305350461|-2093.9455347578164|0.8235127670045722|0.8292682926829268|0.7721728762671459|0.861|0.825|246.1|-18363|-28964|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21250|-47290|0.7978364327724942|248.8|236.8|241.5|2.95|1.47|4.0|2.15|0.056|-18363|1.2973344369631123|257.6|30|1.74|96000|240.0|119.2|-22930|-49730|0.056|0.036|0.048|0.23443401290492788|0.2479695851698915|0.180704378320294|0.45|Y|AAK AB|41.0|MEDIUM|2026-03-20|3.75|-0.35942168674698793|-0.25653745921849214|0.08088741912205588|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1390|818.7668250709855|-1462.9287256202613|0.7879096037687695|0.8857142857142857|0.7132235141328855|0.802|0.827|246.7|-20003|-30604|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22890|-48930|0.7978364327724942|248.8|237.9|241.5|3.85|1.4|4.0|3.05|0.069|-20003|1.2282799808942342|257.6|30|1.52|98000|245.0|119.2|-24570|-51370|0.069|0.045|0.061|0.2219555703507552|0.2479695851698915|0.180704378320294|0.45|Y|AAK AB|35.0|MEDIUM|2026-03-20|4.65|-0.35942168674698793|-0.25653745921849214|0.07658194740162257|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1890|306.9973218567694|-3135.405327438827|0.6790103781282808|0.6451612903225806|0.639913917981053|0.688|0.698|247.3|-21503|-32104|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24390|-50430|0.7978364327724942|248.8|238.8|241.5|5.1|4.13|4.0|4.3|0.088|-21503|1.170232255381611|257.6|30|1.37|100000|250.0|119.2|-26070|-52870|0.088|0.059|0.077|0.21146609219908952|0.2479695851698915|0.180704378320294|0.45||AAK AB|31.0|MEDIUM|2026-03-20|5.9|-0.35942168674698793|-0.25653745921849214|0.07296273359765328|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|||2570|803.1613727127373|-1295.1969495272504|0.5286163910423929|0.5806451612903226|0.5535614664089732|0.553|0.489|247.7|-22823|-33424|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25710|-51750|0.7978364327724942|248.8|239.5|241.5|6.8|3.24|4.0|6.0|0.113|-22823|1.1241400704337252|257.6|30|1.27|102000|255.0|119.2|-27390|-54190|0.113|0.077|0.1|0.20313703257265783|0.2479695851698915|0.180704378320294|0.45||AAK AB|31.0|MEDIUM|2026-03-20|7.6|-0.35942168674698793|-0.25653745921849214|0.07008893500269858|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||275|233.96400000000003|0.0|0.8702396309257079|0.958041958041958|0.9345861159714047|0.931|0.77|235.3|-10706|-28057|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10075|-42625|0.8015962989302268|243.4|225.7|237.3|0.85|0.31|5.0|0.05|0.027|-10075|1.571489212810913|257.6|48|33.0|102500|205.0|119.2|-13075|-46225|0.026|0.01|0.027|0.28397498123804427|0.2479695851698915|0.180704378320294|0.3||AAK AB|715.0|HIGH|2026-04-17|1.65|-0.42416496989126196|-0.28945099453311324|0.12393684257114307|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||400|326.517|0.0|0.8602425890858575|0.958041958041958|0.9180972090719652|0.915|0.77|235.9|-13081|-30432|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12450|-45000|0.8015962989302268|243.4|226.6|237.3|1.0999999999999999|0.32|5.0|0.3|0.032|-12450|1.5268532899120868|257.6|48|6.33|105000|210.0|119.2|-15450|-48600|0.031|0.013|0.032|0.2759090745398593|0.2479695851698915|0.180704378320294|0.3|Y|AAK AB|715.0|HIGH|2026-04-17|1.9|-0.42416496989126196|-0.28945099453311324|0.1204165922861065|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||550|237.7857262145732|-1149.9046896086472|0.8355031845891268|0.969558599695586|0.8988244422092255|0.859|0.77|236.6|-15431|-32782|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14800|-47350|0.8015962989302268|243.4|227.6|237.3|1.4000000000000001|0.82|5.0|0.6|0.037|-14800|1.4778471807782994|257.6|48|3.67|107500|215.0|119.2|-17800|-50950|0.036|0.017|0.037|0.26705345605494174|0.2479695851698915|0.180704378320294|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.2|-0.42416496989126196|-0.28945099453311324|0.11655168352107938|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||750|225.35649782975537|-1734.1031860859505|0.8206287231382376|0.9383116883116884|0.8745452117683908|0.835|0.77|237.2|-17731|-35082|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17100|-49650|0.8015962989302268|243.4|228.5|237.3|1.8|1.08|5.0|1.0|0.044|-17100|1.4344289436416475|257.6|48|2.6|110000|220.0|119.2|-20100|-53250|0.042|0.021|0.044|0.2592075905054|0.2479695851698915|0.180704378320294|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.6|-0.42416496989126196|-0.28945099453311324|0.11312746706648687|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||750|237.76525247849568|-2056.4890656383704|0.8039658048940537|0.90595009596929|0.847496768352701|0.808|0.77|238.0|-16035|-29915|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15530|-41570|0.8015962989302268|243.4|229.5|237.3|2.25|1.41|4.0|1.45|0.048|-15530|1.3808328920632573|257.6|48|2.1|90000|225.0|119.2|-17930|-44450|0.047|0.025|0.048|0.24952254932450454|0.2479695851698915|0.180704378320294|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|3.05|-0.42416496989126196|-0.28945099453311324|0.10890056855979945|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||950|117.92762078453211|-2860.925017938161|0.7854021227749142|0.8537074148296593|0.8172579604059282|0.778|0.77|238.9|-17835|-31715|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17330|-43370|0.8015962989302268|243.4|230.8|237.3|2.75|2.21|4.0|1.95|0.055|-17330|1.317252691231697|257.6|48|1.82|92000|230.0|119.2|-19730|-46250|0.053|0.03|0.055|0.23803332865975801|0.2479695851698915|0.180704378320294|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.55|-0.42416496989126196|-0.28945099453311324|0.10388626157196594|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1210|88.91846014333386|-3486.2332265205823|0.748511752135724|0.694|0.7799815705089651|0.701|0.77|239.7|-19575|-33455|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45110|0.8015962989302268|243.4|232.0|237.3|3.4000000000000004|3.12|4.0|2.6|0.063|-19070|1.2585595281226554|257.6|48|1.62|94000|235.0|119.2|-21470|-47990|0.062|0.036|0.063|0.22742721710848704|0.2479695851698915|0.180704378320294|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.2|-0.42416496989126196|-0.28945099453311324|0.09925737499931406|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1550|15.963110297004292|-4242.277984260058|0.7206278315006857|0.6490066225165563|0.734479368127571|0.656|0.77|240.5|-21235|-35115|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20730|-46770|0.8015962989302268|243.4|233.1|237.3|4.25|4.55|4.0|3.45|0.075|-20730|1.205708702394515|257.6|48|1.46|96000|240.0|119.2|-23130|-49650|0.073|0.044|0.075|0.21787684150156922|0.2479695851698915|0.180704378320294|0.3|Y|AAK AB|453.0|HIGH|2026-04-17|5.05|-0.42416496989126196|-0.28945099453311324|0.09508924936750827|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1990|-114.03993289037085|-4589.493620032009|0.6589101335821368|0.6363636363636364|0.6802255009330128|0.59|0.707|241.1|-22795|-36675|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22290|-48330|0.8015962989302268|243.4|234.1|237.3|5.35|5.28|4.0|4.55|0.089|-22290|1.1583815493414826|257.6|48|1.35|98000|245.0|119.2|-24690|-51210|0.087|0.054|0.089|0.20932461773145158|0.2479695851698915|0.180704378320294|0.3||AAK AB|451.0|HIGH|2026-04-17|6.15|-0.42416496989126196|-0.28945099453311324|0.09135675291162593|184.3|178.3|112.0|274.2|2025-10-24|257.6|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
