OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O235|||970|30.790128388635857|-3875.891527506687|0.8059895480373174|0.9032258064516128|0.7450219342493557|0.834|0.827|239.0|-16099|-26707|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19310|-45350|0.7961947860158164|240.6|230.5|233.9|2.8|2.51|4.0|2.0|0.06|-16099|1.2476194918042491|247.4|23|1.8|94000|235.0|119.2|-20990|-47790|0.06|0.036|0.05|0.2260972841857572|0.22911903769039954|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.6|-0.32980386224978564|-0.222609161195864|0.06830602195419122|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||1030|107.55547755367597|-3875.891527506687|0.788952622022764|0.9032258064516128|0.7315974894921076|0.82|0.805|239.1|-16439|-27047|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19650|-45690|0.7961947860158164|240.6|230.8|233.9|2.95|2.92|4.0|2.15|0.063|-16439|1.2239613401247886|247.4|23|1.74|94400|236.0|119.2|-21330|-48130|0.063|0.038|0.052|0.22180988415816932|0.22911903769039954|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.75|-0.32980386224978564|-0.222609161195864|0.06701075986616803|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||1210|-370.6689057136765|-4655.602547702803|0.7400852027388549|0.7312758620689654|0.6983007155488997|0.746|0.765|239.3|-17059|-27667|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20270|-46310|0.7961947860158164|240.6|231.2|233.9|3.4000000000000004|4.0|4.0|2.6|0.071|-17059|1.1990117778433662|247.4|23|1.62|95200|238.0|119.2|-21950|-48750|0.071|0.044|0.06|0.21728845089225005|0.22911903769039954|0.18122294952188175|0.5|Y|AAK AB|29.0|LOW|2026-03-20|4.2|-0.32980386224978564|-0.222609161195864|0.06564479423310648|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1410|-277.66225261179545|-4724.837775219133|0.6917119778584073|0.78125|0.6623952159708496|0.71|0.698|239.5|-17659|-28267|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20870|-46910|0.7961947860158164|240.6|231.5|233.9|3.9000000000000004|5.01|4.0|3.1|0.08|-17659|1.1720027410008416|247.4|23|1.52|96000|240.0|119.2|-22550|-49350|0.08|0.05|0.068|0.21239379357190258|0.22911903769039954|0.18122294952188175|0.5||AAK AB|32.0|MEDIUM|2026-03-20|4.7|-0.32980386224978564|-0.222609161195864|0.0641660742582694|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||1630|613.6939815072743|-1256.4011497052902|0.6391649196656504|0.5813947368421053|0.6238761870552364|0.672|0.624|239.7|-18239|-28847|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21450|-47490|0.7961947860158164|240.6|231.9|233.9|4.45|2.16|4.0|3.65|0.089|-18239|1.142065376959385|247.4|23|1.44|96800|242.0|119.2|-23130|-49930|0.089|0.057|0.076|0.2069684561593995|0.22911903769039954|0.18122294952188175|0.5||AAK AB|19.0|LOW|2026-03-20|5.25|-0.32980386224978564|-0.222609161195864|0.06252703105727779|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O244|||1890|933.5778225016699|-247.9263126325275|0.5595548068659452|0.542|0.5818404948209828|0.582|0.526|239.8|-18779|-29387|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21990|-48030|0.7961947860158164|240.6|232.3|233.9|5.1|0.88|4.0|4.3|0.101|-18779|1.1165948351253037|247.4|23|1.37|97600|244.0|119.2|-23670|-50470|0.101|0.064|0.086|0.2023526094423068|0.22911903769039954|0.18122294952188175|0.5||AAK AB|26.0|LOW|2026-03-20|5.9|-0.32980386224978564|-0.222609161195864|0.06113254227192875|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||2050|1001.594338313242|-247.9263126325275|0.5310732330932808|0.542|0.5592584697409909|0.559|0.489|239.9|-19019|-29627|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22230|-48270|0.7961947860158164|240.6|232.3|233.9|5.5|0.88|4.0|4.7|0.108|-19019|1.1111546864999355|247.4|23|1.34|98000|245.0|119.2|-23910|-50710|0.108|0.069|0.092|0.20136672966258015|0.22911903769039954|0.18122294952188175|0.5||AAK AB|26.0|LOW|2026-03-20|6.3|-0.32980386224978564|-0.222609161195864|0.06083469912834249|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O246|||2210|782.0375400100057|-676.080758463062|0.5081585534082037|0.2582307692307692|0.5365596002642483|0.536|0.466|239.9|-19259|-29867|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22470|-48510|0.7961947860158164|240.6|232.5|233.9|5.9|1.96|4.0|5.1|0.115|-19259|1.1021255584694258|247.4|23|1.31|98400|246.0|119.2|-24150|-50950|0.115|0.074|0.098|0.19973044444928048|0.22911903769039954|0.18122294952188175|0.5||AAK AB|13.0|LOW|2026-03-20|6.7|-0.32980386224978564|-0.222609161195864|0.06034036265674145|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||300|||0.8894380470282932|1.0|0.9236048718645642|0.939|0.826|229.9|-13477|-30969|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10050|-42600|0.8020160514646527|235.6|220.4|229.3|0.9|20500.31|5.0|0.1|0.03|-10050|1.491760906269034|247.4|41|17.0|102500|205.0|119.2|-13750|-46650|0.022|0.01|0.03|0.2703413114155097|0.22911903769039954|0.18122294952188175|0.35||AAK AB|92.0|MEDIUM|2026-04-17|1.7|-0.42416496989126196|-0.28276378682116243|0.10904457751218154|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||450|140.74663716108392|-1531.907230196708|0.8762510213034418|0.9594594594594594|0.9016506634239124|0.917|0.826|230.4|-15827|-33319|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12400|-44950|0.8020160514646527|235.6|221.3|229.3|1.2|0.8|5.0|0.4|0.036|-12400|1.4422619206854752|247.4|41|5.0|105000|210.0|119.2|-16100|-49000|0.028|0.014|0.036|0.2613709592497161|0.22911903769039954|0.18122294952188175|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.0|-0.42416496989126196|-0.28276378682116243|0.10542630601333902|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||625|89.72680541871915|-3140.766625615764|0.8608328478037677|0.9666666666666668|0.8762924040132976|0.891|0.826|231.2|-18152|-35644|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14725|-47275|0.8020160514646527|235.6|222.4|229.3|1.55|1.37|5.0|0.75|0.042|-14725|1.3821886860075765|247.4|41|3.13|107500|215.0|119.2|-18425|-51325|0.034|0.018|0.042|0.2504843104740671|0.22911903769039954|0.18122294952188175|0.35|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.35|-0.42416496989126196|-0.28276378682116243|0.10103507919695522|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||850|230.53100350854666|-2555.0306533217995|0.8417920084158002|0.8983050847457628|0.8448541473498833|0.859|0.826|231.9|-20427|-37919|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17000|-49550|0.8020160514646527|235.6|223.5|229.3|2.0|1.47|5.0|1.2|0.05|-17000|1.3220395688765159|247.4|41|2.33|110000|220.0|119.2|-20700|-53600|0.042|0.022|0.05|0.23958391005643917|0.22911903769039954|0.18122294952188175|0.35|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.8|-0.42416496989126196|-0.28276378682116243|0.09663830553321077|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||870|184.63758487908376|-3261.9860276806285|0.8194066717765108|0.8333333333333334|0.8072000180347441|0.822|0.826|232.6|-18152|-32145|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15410|-41450|0.8020160514646527|235.6|224.7|229.3|2.55|1.92|4.0|1.75|0.056|-15410|1.2565495656015586|247.4|41|1.91|90000|225.0|119.2|-18370|-44690|0.048|0.027|0.056|0.2277156184987537|0.22911903769039954|0.18122294952188175|0.35|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.35|-0.42416496989126196|-0.28276378682116243|0.09185112435130817|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1150|459.06805554854964|-2704.659722257252|0.7835271992880175|0.7045454545454546|0.7610371739577085|0.75|0.826|233.4|-19872|-33865|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17130|-43170|0.8020160514646527|235.6|225.9|229.3|3.25|2.28|4.0|2.45|0.067|-17130|1.1900180627371864|247.4|41|1.65|92000|230.0|119.2|-20090|-46410|0.058|0.034|0.067|0.21565858331354865|0.22911903769039954|0.18122294952188175|0.35|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.05|-0.42416496989126196|-0.28276378682116243|0.08698781174497314|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1530|314.11869659738744|-3014.690118030433|0.7106866043028215|0.6153846153846154|0.703188015186429|0.693|0.73|234.1|-21492|-35485|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18750|-44790|0.8020160514646527|235.6|227.0|229.3|4.2|3.6|4.0|3.4|0.082|-18750|1.1303447259537447|247.4|41|1.47|94000|235.0|119.2|-21710|-48030|0.071|0.043|0.082|0.20484440521384073|0.22911903769039954|0.18122294952188175|0.35||AAK AB|39.0|MEDIUM|2026-04-17|5.0|-0.42416496989126196|-0.28276378682116243|0.08262581662166146|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2070|543.9714704722239|-2052.951774223958|0.6102175639275019|0.5409698996655519|0.6315325785676539|0.575|0.623|234.6|-22952|-36945|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20210|-46250|0.8020160514646527|235.6|227.7|229.3|5.55|3.61|4.0|4.75|0.102|-20210|1.0870574857940598|247.4|41|1.34|96000|240.0|119.2|-23170|-49490|0.09|0.056|0.102|0.1969997638754406|0.22911903769039954|0.18122294952188175|0.35||AAK AB|46.0|MEDIUM|2026-04-17|6.35|-0.42416496989126196|-0.28276378682116243|0.07946161061851133|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2750|-129.09664824918673|-2926.610641111693|0.4926275377238051|0.3684210526315789|0.5503913096134296|0.467|0.472|235.1|-24272|-38265|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21530|-47570|0.8020160514646527|235.6|228.5|229.3|7.25|7.57|4.0|6.45|0.128|-21530|1.042906646574211|247.4|41|1.25|98000|245.0|119.2|-24490|-50810|0.113|0.072|0.128|0.1889986185681532|0.22911903769039954|0.18122294952188175|0.35||AAK AB|38.0|MEDIUM|2026-04-17|8.05|-0.42416496989126196|-0.28276378682116243|0.07623427734459026|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q210|Y|Y|1350|406.8518961971098|-2860.925017938161|0.7865097948825929|0.8537074148296593|0.8182110407620923|0.779|0.77|219.0|-23162|-43363|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11600|-44150|0.7948503920493272|226.0|211.4|220.7|3.0|1.82|5.0|2.2|0.116|-11600|1.4395940652272428|241.9|59|1.73|105000|210.0|119.0|0|0|0.058|0.031|0.116|0.26088748261467715|0.22911903769039954|0.18122294952188175|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.8|-0.5015562305471182|-0.3345383912271325|0.12623476548844284|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q215|Y|Y|1650|447.82893295848737|-3013.8329164916845|0.7551216159043657|0.751937984496124|0.786782173780114|0.708|0.77|220.0|-25362|-45563|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13800|-46350|0.7948503920493272|226.0|212.7|220.7|3.6|2.51|5.0|2.8|0.12|-13800|1.3768961049322903|241.9|59|1.57|107500|215.0|119.0|0|0|0.065|0.036|0.12|0.24952517332102006|0.22911903769039954|0.18122294952188175|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.4|-0.5015562305471182|-0.3345383912271325|0.12073692237724076|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q220|Y|Y|2050|343.9106518244922|-3526.387759487616|0.7318062997442549|0.6946107784431138|0.7480810579208997|0.669|0.77|220.8|-27462|-47663|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15900|-48450|0.7948503920493272|226.0|213.8|220.7|4.4|3.53|5.0|3.6|0.129|-15900|1.3245150669807757|241.9|59|1.44|110000|220.0|119.0|0|0|0.075|0.043|0.129|0.24003252712442896|0.22911903769039954|0.18122294952188175|0.25|Y|AAK AB|501.0|HIGH|2026-05-15|5.2|-0.5015562305471182|-0.3345383912271325|0.11614374698039241|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
