OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1870|582.7076974767919|-1561.7488496740575|0.60612747812353|0.6007727272727272|0.6105099124941196|0.658|0.562|237.0|-17604|-28343|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19970|-46170|0.8038428236021002|239.5|228.5|233.6|5.05|2.88|4.0|4.25|0.106|-17604|1.429300493225714|245.4|18|1.38|96000|240.0|119.9|-20690|-48010|0.106|0.066|0.094|0.25698997103526344|0.2531408558837568|0.17980121902517232|0.5||AAK AB|22.0|LOW|2026-02-20|5.85|-0.32980386224978564|-0.2204037164358443|0.06868345881792248|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||2150|-42.81203165513551|-2657.905240636068|0.5364169422003888|0.3870967741935484|0.5706677688015555|0.57|0.489|237.1|-18124|-28863|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20490|-46690|0.8038428236021002|239.5|228.8|233.6|5.75|6.14|4.0|4.95|0.119|-18124|1.4051150323037487|245.4|18|1.32|96800|242.0|119.9|-21210|-48530|0.119|0.074|0.105|0.2526413956788084|0.2531408558837568|0.17980121902517232|0.5||AAK AB|31.0|MEDIUM|2026-02-20|6.55|-0.32980386224978564|-0.2204037164358443|0.06752125316760654|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2470|-329.6303403752603|-3045.277466618441|0.5027093009154713|0.3389999999999999|0.528837203661885|0.529|0.466|237.2|-18604|-29343|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20970|-47170|0.8038428236021002|239.5|229.1|233.6|6.55|7.95|4.0|5.75|0.133|-18604|1.3851260028671115|245.4|18|1.28|97600|244.0|119.9|-21690|-49010|0.133|0.084|0.118|0.24904734381897098|0.2531408558837568|0.17980121902517232|0.5||AAK AB|14.0|LOW|2026-02-20|7.35|-0.32980386224978564|-0.2204037164358443|0.06656070240404874|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2650|-136.14306850950987|-3045.277466618441|0.4900037788277827|0.3389999999999999|0.507348448644464|0.507|0.466|237.3|-18824|-29563|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21190|-47390|0.8038428236021002|239.5|229.1|233.6|7.0|7.97|4.0|6.2|0.141|-18824|1.3787068103568743|245.4|18|1.26|98000|245.0|119.9|-21910|-49230|0.141|0.09|0.125|0.24789316518047308|0.2531408558837568|0.17980121902517232|0.5||AAK AB|14.0|LOW|2026-02-20|7.8|-0.32980386224978564|-0.2204037164358443|0.066252235187735|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||400|52.835880217785835|-2467.323049001815|0.8804946951719502|0.945945945945946|0.9106454473544674|0.926|0.826|228.7|-12926|-29614|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9950|-42500|0.8022802818914784|235.1|217.5|228.3|1.0999999999999999|0.94|5.0|0.3|0.04|-9950|1.626232558671255|245.4|38|6.33|102500|205.0|119.2|-12650|-45950|0.031|0.014|0.04|0.2923985964675167|0.2531408558837568|0.17980121902517232|0.4|Y|AAK AB|74.0|MEDIUM|2026-03-20|1.9|-0.40924444444444447|-0.273235575632392|0.11354468545946868|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||575|205.1275412766814|-2173.209989867608|0.8660585980571471|0.8888888888888888|0.8862343922285882|0.901|0.826|229.2|-15251|-31939|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12275|-44825|0.8022802818914784|235.1|218.5|228.3|1.45|1.04|5.0|0.65|0.047|-12275|1.571219231349369|245.4|38|3.46|105000|210.0|119.2|-14975|-48275|0.038|0.018|0.047|0.28250713315241077|0.2531408558837568|0.17980121902517232|0.4|Y|AAK AB|63.0|MEDIUM|2026-03-20|2.25|-0.40924444444444447|-0.273235575632392|0.10970361677987826|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||775|143.05932825794895|-3407.1476553003645|0.8497809865862829|0.8541666666666666|0.858457279678465|0.873|0.826|229.9|-17551|-34239|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14575|-47125|0.8022802818914784|235.1|219.6|228.3|1.85|1.62|5.0|1.05|0.053|-14575|1.5032439458955738|245.4|38|2.52|107500|215.0|119.2|-17275|-50575|0.044|0.023|0.053|0.27028509396423434|0.2531408558837568|0.17980121902517232|0.4|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.65|-0.40924444444444447|-0.273235575632392|0.10495753519104628|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||1025|-63.022186688762716|-4360.671205791291|0.8300063244937282|0.9183673469387756|0.8246919646415801|0.839|0.826|230.7|-19801|-36489|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16825|-49375|0.8022802818914784|235.1|220.8|228.3|2.35|2.21|5.0|1.55|0.061|-16825|1.433162968268988|245.4|38|2.03|110000|220.0|119.2|-19525|-52825|0.052|0.028|0.061|0.2576844487564984|0.2531408558837568|0.17980121902517232|0.4|Y|AAK AB|49.0|MEDIUM|2026-03-20|3.15|-0.40924444444444447|-0.273235575632392|0.10006443271386771|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||1050|16.822358151644494|-4284.0788713192205|0.7972136274713812|0.8545454545454545|0.7828545098855255|0.772|0.826|231.4|-17610|-30961|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15230|-41270|0.8022802818914784|235.1|222.0|228.3|3.0|2.87|4.0|2.2|0.069|-15230|1.3653780311259929|245.4|38|1.73|90000|225.0|119.2|-17390|-44030|0.06|0.034|0.069|0.24549663442664318|0.2531408558837568|0.17980121902517232|0.4|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.8|-0.40924444444444447|-0.273235575632392|0.0953316413761516|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1390|425.1242390049059|-2867.5312943350564|0.7411056205666666|0.8148148148148148|0.7314224822666663|0.721|0.763|232.0|-19270|-32621|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16890|-42930|0.8022802818914784|235.1|223.1|228.3|3.85|2.52|4.0|3.05|0.082|-16890|1.3008503241709388|245.4|38|1.52|92000|230.0|119.2|-19050|-45690|0.072|0.043|0.082|0.23389447405522537|0.2531408558837568|0.17980121902517232|0.4|Y|AAK AB|54.0|MEDIUM|2026-03-20|4.65|-0.40924444444444447|-0.273235575632392|0.09082627210988942|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1870|-291.8437323594102|-4346.677034331695|0.6438214468008011|0.7321428571428571|0.6672857872032043|0.611|0.656|232.5|-20790|-34141|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18410|-44450|0.8022802818914784|235.1|223.9|228.3|5.05|6.11|4.0|4.25|0.102|-18410|1.2530150992551023|245.4|38|1.38|94000|235.0|119.2|-20570|-47210|0.09|0.055|0.102|0.22529364230301469|0.2531408558837568|0.17980121902517232|0.4||AAK AB|56.0|MEDIUM|2026-03-20|5.85|-0.40924444444444447|-0.273235575632392|0.08748638352016062|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2490|-381.7260171391188|-3750.8315930471617|0.5337566043765752|0.5333333333333333|0.5933597508396345|0.51|0.517|233.0|-22170|-35521|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19790|-45830|0.8022802818914784|235.1|224.7|228.3|6.6|8.47|4.0|5.8|0.126|-19790|1.2101413361259163|245.4|38|1.28|96000|240.0|119.2|-21950|-48590|0.112|0.07|0.126|0.21758488742819057|0.2531408558837568|0.17980121902517232|0.4||AAK AB|30.0|MEDIUM|2026-03-20|7.4|-0.40924444444444447|-0.273235575632392|0.08449290763443322|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||3290|-353.06381085413506|-3351.9761498266457|0.46055517732713397|0.2837368421052632|0.5115540426418692|0.428|0.456|233.3|-23370|-36721|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20990|-47030|0.8022802818914784|235.1|225.2|228.3|8.6|10.54|4.0|7.8|0.157|-20990|1.1771781764689233|245.4|38|1.21|98000|245.0|119.2|-23150|-49790|0.141|0.09|0.157|0.21165807113894183|0.2531408558837568|0.17980121902517232|0.4||AAK AB|19.0|LOW|2026-03-20|9.4|-0.40924444444444447|-0.273235575632392|0.08219139695870203|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||850|296.89845725073167|-2056.4890656383704|0.8107081633125068|0.9063097514340344|0.862165986583361|0.823|0.77|223.4|-20918|-42990|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44550|0.8010539540736417|229.8|216.1|224.6|2.0|1.27|5.0|1.2|0.071|-12000|1.407892878903768|245.4|56|2.33|105000|210.0|119.2|0|0|0.041|0.02|0.071|0.2531408558837568|0.2531408558837568|0.17980121902517232|0.25|Y|AAK AB|523.0|HIGH|2026-04-17|2.8|-0.5015562305471182|-0.32166318845068903|0.11933174386051398|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1100|195.72397117917166|-2860.925017938161|0.7937225795063879|0.8534136546184738|0.8328903180255516|0.794|0.77|224.3|-23168|-45240|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14250|-46800|0.8010539540736417|229.8|217.2|224.6|2.5|1.89|5.0|1.7|0.077|-14250|1.3549200439820597|245.4|56|1.94|107500|215.0|119.2|0|0|0.047|0.024|0.077|0.2436162755896144|0.2531408558837568|0.17980121902517232|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|3.3|-0.5015562305471182|-0.32166318845068903|0.1148418136512181|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1400|297.2552985673795|-3025.434808073218|0.7605245016092389|0.7543520309477756|0.7987646731036225|0.72|0.77|225.1|-25368|-47440|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16450|-49000|0.8010539540736417|229.8|218.4|224.6|3.0999999999999996|2.32|5.0|2.3|0.085|-16450|1.2989399214404975|245.4|56|1.7|110000|220.0|119.2|0|0|0.055|0.03|0.085|0.23355098131546304|0.2531408558837568|0.17980121902517232|0.25|Y|AAK AB|517.0|HIGH|2026-04-17|3.9|-0.5015562305471182|-0.32166318845068903|0.11009698842729104|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1390|367.42698200853044|-3484.089820476366|0.736697556648033|0.6953907815631263|0.7581235599254655|0.679|0.77|226.0|-22024|-39682|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14890|-40930|0.8010539540736417|229.8|219.5|224.6|3.85|3.23|4.0|3.05|0.093|-14890|1.2441810149763768|245.4|56|1.52|90000|225.0|119.2|0|0|0.063|0.035|0.093|0.22370526318072873|0.2531408558837568|0.17980121902517232|0.25|Y|AAK AB|499.0|HIGH|2026-04-17|4.65|-0.5015562305471182|-0.32166318845068903|0.10545567238814305|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1770|-210.1925823098938|-4562.907545014875|0.6861264627484768|0.6357615894039735|0.7098391843272406|0.631|0.716|226.8|-23644|-41302|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16510|-42550|0.8010539540736417|229.8|220.6|224.6|4.8|5.25|4.0|4.0|0.107|-16510|1.1924087106285741|245.4|56|1.4|92000|230.0|119.2|0|0|0.075|0.043|0.107|0.21439653974725156|0.2531408558837568|0.17980121902517232|0.25||AAK AB|453.0|HIGH|2026-04-17|5.6|-0.5015562305471182|-0.32166318845068903|0.1010674980788085|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|Y||2290|-500.3874031284364|-5271.0535515182055|0.6131385424062898|0.5777262180974478|0.6515541696251591|0.562|0.631|227.4|-25124|-42782|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17990|-44030|0.8010539540736417|229.8|221.4|224.6|6.1|8.46|4.0|5.3|0.127|-17990|1.1553905695323359|245.4|56|1.3|94000|235.0|119.2|0|0|0.091|0.054|0.127|0.20774063285210212|0.2531408558837568|0.17980121902517232|0.25||AAK AB|431.0|HIGH|2026-04-17|6.9|-0.5015562305471182|-0.32166318845068903|0.09792987347847085|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|Y||2950|-644.5030433387101|-4973.543383850022|0.5422440445627555|0.475177304964539|0.5859761782510221|0.526|0.529|227.8|-26464|-44122|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19330|-45370|0.8010539540736417|229.8|222.0|224.6|7.75|10.49|4.0|6.95|0.153|-19330|1.1251477155911878|245.4|56|1.23|96000|240.0|119.2|0|0|0.111|0.067|0.153|0.20230293084668344|0.2531408558837568|0.17980121902517232|0.25||AAK AB|423.0|HIGH|2026-04-17|8.55|-0.5015562305471182|-0.32166318845068903|0.09536651617040202|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
