OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1390|648.3352086489889|-2378.14732703833|0.7899452065097703|0.8148148148148148|0.7110890488232772|0.803|0.801|232.7|-17880|-26946|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20450|-46650|0.8080658481716273|237.6|232.7|237.6|3.85|1.94|4.0|3.05|0.078|-17880|1.3334821694165597|252.4|27|1.52|96000|240.0|119.9|-21170|-48490|0.078|0.052|0.068|0.23888028034941872|0.23123472794192373|0.17914021336628472|0.0||AAK AB|54.0|MEDIUM|2026-02-20|4.65|-0.32980386224978564|-0.24000191780876262|0.0781919261952488|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1610|563.1155432191873|-2754.2066537382034|0.7506139341814794|0.7894736842105263|0.6806045063610948|0.742|0.784|232.8|-18460|-27526|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21030|-47230|0.8080658481716273|237.6|232.8|237.6|4.4|2.53|4.0|3.6|0.087|-18460|1.3221920823901652|252.4|27|1.44|96800|242.0|119.9|-21750|-49070|0.087|0.058|0.077|0.23685777175058648|0.23123472794192373|0.17914021336628472|0.0||AAK AB|38.0|MEDIUM|2026-02-20|5.2|-0.32980386224978564|-0.24000191780876262|0.07752990485611681|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1810|841.0296134316807|-1617.5013238641077|0.7166585312290668|0.7878787878787878|0.6509389842180008|0.712|0.744|233.3|-19060|-28126|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21630|-47830|0.8080658481716273|237.6|233.3|237.6|4.9|1.85|4.0|4.1|0.095|-19060|1.2933191056537505|252.4|27|1.39|97600|244.0|119.9|-22350|-49670|0.095|0.064|0.084|0.23168546053750538|0.23123472794192373|0.17914021336628472|0.0||AAK AB|33.0|MEDIUM|2026-02-20|5.7|-0.32980386224978564|-0.24000191780876262|0.07583686859527304|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1930|907.3956081362242|-1617.5013238641077|0.6918298397095558|0.7878787878787878|0.634723797821669|0.696|0.706|233.4|-19340|-28406|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21910|-48110|0.8080658481716273|237.6|233.4|237.6|5.2|2.03|4.0|4.4|0.1|-19340|1.2836110428167606|252.4|27|1.36|98000|245.0|119.9|-22630|-49950|0.1|0.068|0.088|0.22994635608951372|0.23123472794192373|0.17914021336628472|0.0||AAK AB|33.0|MEDIUM|2026-02-20|6.0|-0.32980386224978564|-0.24000191780876262|0.07526761303996188|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2050|500.19520967690653|-2452.257278862732|0.6521145430779454|0.6818181818181818|0.6183590730845898|0.679|0.632|233.6|-19620|-28686|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22190|-48390|0.8080658481716273|237.6|233.6|237.6|5.5|3.52|4.0|4.7|0.104|-19620|1.2715236848334066|252.4|27|1.34|98400|246.0|119.9|-22910|-50230|0.104|0.071|0.092|0.22778102420134103|0.23123472794192373|0.17914021336628472|0.0||AAK AB|44.0|MEDIUM|2026-02-20|6.3|-0.32980386224978564|-0.24000191780876262|0.07455884180551524|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2370|283.0530836947115|-2452.257278862732|0.5858844358498109|0.6818181818181818|0.5821332688735817|0.604|0.566|233.6|-20100|-29166|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22670|-48870|0.8080658481716273|237.6|233.6|237.6|6.3|4.87|4.0|5.5|0.118|-20100|1.2705194688327182|252.4|27|1.29|99200|248.0|119.9|-23390|-50710|0.118|0.081|0.105|0.22760112873271185|0.23123472794192373|0.17914021336628472|0.0||AAK AB|44.0|MEDIUM|2026-02-20|7.1|-0.32980386224978564|-0.24000191780876262|0.07449995719107433|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2650|-7.4109315932329825|-3152.2072742210325|0.5388738050127029|0.6571428571428571|0.5470535375952718|0.569|0.501|234.0|-20620|-29686|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23190|-49390|0.8080658481716273|237.6|234.0|237.6|7.0|7.23|4.0|6.2|0.129|-20620|1.244049040002184|252.4|27|1.26|100000|250.0|119.9|-23910|-51230|0.129|0.089|0.114|0.2228592104641129|0.23123472794192373|0.17914021336628472|0.0||AAK AB|35.0|MEDIUM|2026-02-20|7.8|-0.32980386224978564|-0.24000191780876262|0.07294780009070656|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||425|173.39487179487034|-1118.717948717958|0.8494020632273289|0.9644588045234248|0.9105154742049671|0.906|0.763|231.9|-14737|-31904|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12425|-44975|0.7984196134359167|238.7|223.1|232.9|1.15|0.74|5.0|0.35|0.034|-12425|1.4982873502331453|252.4|47|5.57|105000|210.0|119.2|-17075|-49625|0.029|0.013|0.034|0.268403515604771|0.23123472794192373|0.17914021336628472|0.3|Y|AAK AB|619.0|HIGH|2026-03-20|1.95|-0.42416496989126196|-0.28813632722173493|0.11591425775257101|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||600|180.82333035926806|-1503.0746974903386|0.8169098124833966|0.9436363636363636|0.8873235936254741|0.843|0.763|232.6|-17062|-34229|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14750|-47300|0.7984196134359167|238.7|224.1|232.9|1.5|1.07|5.0|0.7|0.041|-14750|1.451027083249908|252.4|47|3.29|107500|215.0|119.2|-19400|-51950|0.035|0.018|0.041|0.2599373012936463|0.23123472794192373|0.17914021336628472|0.3|Y|AAK AB|550.0|HIGH|2026-03-20|2.3|-0.42416496989126196|-0.28813632722173493|0.11225799063685529|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||825|157.56205675812836|-2227.0750916676966|0.8000568039055455|0.9136069114470844|0.858926029291591|0.815|0.763|233.2|-19337|-36504|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17025|-49575|0.7984196134359167|238.7|225.0|232.9|1.95|1.5|5.0|1.15|0.048|-17025|1.4045381514558537|252.4|47|2.39|110000|220.0|119.2|-21675|-54225|0.043|0.023|0.048|0.25160926413288875|0.23123472794192373|0.17914021336628472|0.3|Y|AAK AB|463.0|HIGH|2026-03-20|2.75|-0.42416496989126196|-0.28813632722173493|0.1086613974854954|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||830|124.22567437599689|-2458.399684847471|0.7809193330605996|0.8762677484787018|0.8273949979544962|0.783|0.763|234.0|-17300|-31033|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15450|-41490|0.7984196134359167|238.7|226.1|232.9|2.45|2.09|4.0|1.65|0.054|-15450|1.344508862412013|252.4|47|1.97|90000|225.0|119.2|-19170|-45210|0.048|0.027|0.054|0.24085560448534876|0.23123472794192373|0.17914021336628472|0.3|Y|AAK AB|493.0|HIGH|2026-03-20|3.25|-0.42416496989126196|-0.28813632722173493|0.10401726131105024|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1090|197.4603096650095|-2765.158761339962|0.738408602827162|0.7307692307692307|0.7885645212037157|0.703|0.763|234.8|-19040|-32773|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17190|-43230|0.7984196134359167|238.7|227.2|232.9|3.0999999999999996|2.62|4.0|2.3|0.063|-17190|1.2881083362562393|252.4|47|1.7|92000|230.0|119.2|-20910|-46950|0.057|0.033|0.063|0.23075200219583272|0.23123472794192373|0.17914021336628472|0.3|Y|AAK AB|442.0|HIGH|2026-03-20|3.9|-0.42416496989126196|-0.28813632722173493|0.09965386257770067|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1410|-39.86651257306289|-4468.474854934352|0.7108179470211152|0.6714975845410628|0.7426346026583633|0.657|0.763|235.6|-20720|-34453|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18870|-44910|0.7984196134359167|238.7|228.4|232.9|3.9000000000000004|4.64|4.0|3.1|0.075|-18870|1.2292218597481335|252.4|47|1.52|94000|235.0|119.2|-22590|-48630|0.068|0.041|0.075|0.22020306622978192|0.23123472794192373|0.17914021336628472|0.3|Y|AAK AB|414.0|HIGH|2026-03-20|4.7|-0.42416496989126196|-0.28813632722173493|0.09509813952828751|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1850|-462.1315717707977|-4672.810971742535|0.6422504599028773|0.6046511627906976|0.68587844927158|0.594|0.684|236.2|-22280|-36013|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20430|-46470|0.7984196134359167|238.7|229.3|232.9|5.0|6.14|4.0|4.2|0.091|-20430|1.1827320104657275|252.4|47|1.38|96000|240.0|119.2|-24150|-50190|0.083|0.051|0.091|0.21187486470996533|0.23123472794192373|0.17914021336628472|0.3||AAK AB|387.0|HIGH|2026-03-20|5.8|-0.42416496989126196|-0.28813632722173493|0.09150147539589634|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2450|-551.9621978729753|-4783.919326665812|0.5727495325787155|0.4715447154471545|0.6186214943403657|0.526|0.612|236.7|-23680|-37413|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21830|-47870|0.7984196134359167|238.7|229.9|232.9|6.5|8.55|4.0|5.7|0.112|-21830|1.1514489524004954|252.4|47|1.28|98000|245.0|119.2|-25550|-51590|0.103|0.065|0.112|0.20627081101340977|0.23123472794192373|0.17914021336628472|0.3||AAK AB|369.0|HIGH|2026-03-20|7.3|-0.42416496989126196|-0.28813632722173493|0.08908127712398428|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3210|-1183.9407381334825|-5355.186624041877|0.5048815402830792|0.5132743362831859|0.5446115521230938|0.484|0.516|237.0|-24920|-38653|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-23070|-49110|0.7984196134359167|238.7|230.4|232.9|8.399999999999999|13.85|4.0|7.6|0.139|-23070|1.1270964795161738|252.4|47|1.21|100000|250.0|119.2|-26790|-52830|0.129|0.083|0.139|0.2019083038249157|0.23123472794192373|0.17914021336628472|0.3||AAK AB|339.0|HIGH|2026-03-20|9.2|-0.42416496989126196|-0.28813632722173493|0.08719726013726506|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||850|175.31268129978986|-2227.0750916676966|0.8043164503475883|0.9136069114470844|0.8663733776069111|0.822|0.763|227.9|-17281|-43746|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14500|-47050|0.7959180434156619|234.0|221.8|229.4|2.0|1.47|5.0|1.2|0.059|-14500|1.332975332420853|252.4|65|2.33|107500|215.0|119.2|0|0|0.049|0.019|0.059|0.2387894854618659|0.23123472794192373|0.17914021336628472|0.2|Y|AAK AB|463.0|HIGH|2026-04-17|2.8|-0.5015562305471182|-0.2918492143046843|0.12127509057798927|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1100|190.73447374569184|-2458.399684847471|0.7875214883413206|0.8762677484787018|0.8384111625599043|0.794|0.763|228.7|-19531|-45996|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16750|-49300|0.7959180434156619|234.0|222.8|229.4|2.5|1.78|5.0|1.7|0.066|-16750|1.2882869290462566|252.4|65|1.94|110000|220.0|119.2|0|0|0.056|0.024|0.066|0.2307839953463421|0.23123472794192373|0.17914021336628472|0.2|Y|AAK AB|493.0|HIGH|2026-04-17|3.3|-0.5015562305471182|-0.2918492143046843|0.11720930628684471|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1090|157.328347734403|-3003.686609062388|0.7682663238807127|0.7573839662447257|0.8059974291053446|0.762|0.763|229.6|-17415|-38587|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15190|-41230|0.7959180434156619|234.0|223.9|229.4|3.0999999999999996|2.41|4.0|2.3|0.072|-15190|1.2413324850503167|252.4|65|1.7|90000|225.0|119.2|0|0|0.063|0.028|0.072|0.22237256623041415|0.23123472794192373|0.17914021336628472|0.2|Y|AAK AB|474.0|HIGH|2026-04-17|3.9|-0.5015562305471182|-0.2918492143046843|0.11293735592876496|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1300|330.8568808129498|-2765.158761339962|0.7299647134461109|0.7307692307692307|0.7742353508458314|0.689|0.763|231.0|-19205|-40377|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16980|-43020|0.7959180434156619|234.0|225.6|229.4|3.625|2.81|4.0|3.0|0.077|-16980|1.1665480048557484|252.4|65|1.42|92000|230.0|119.2|0|0|0.068|0.032|0.077|0.20897565849187252|0.23123472794192373|0.17914021336628472|0.2|Y|AAK AB|442.0|HIGH|2026-04-17|4.25|-0.5015562305471182|-0.2918492143046843|0.1061334081070504|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
