OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|Country|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6V190|||1050|-1462.2986144333686|-5036.862713955427|0.5696164623454467|0.5277777777777778|0.7097079198201506|0.539|0.554|185.3|-22651|-35671|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-2900|-35100|0.8020301121208562|184.8|183.2|182.6|2.4|7.78|5.0|2.05|0.362|-2900|0.9607677362451666|197.3|38|1.34|95000|190.0|117.7|-25400|-38650|0.046|0.029|0.362|0.1842383924388844|0.2316478587358001|0.1917616355009145|0.15||AAK|SE|36|MEDIUM|2026-10-16|2.75|-0.4092444444444444|-0.2772534696379921|0.071543743956908|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1431|-0.0492|-0.3319999521613543
AAK6V195|||1875|-1378.234913682248|-4213.124374874067|0.4555538176453891|0.6470588235294118|0.5779639156753282|0.44|0.422|185.6|-24326|-37346|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4575|-36775|0.8020301121208562|184.8|183.6|182.6|4.05|10.65|5.0|3.6|0.41|-4575|0.9347873806729946|197.3|38|1.25|97500|195.0|117.7|-27075|-40325|0.077|0.05|0.41|0.1792563569634694|0.2316478587358001|0.1917616355009145|0.15||AAK|SE|34|MEDIUM|2026-10-16|4.5|-0.4092444444444444|-0.2772534696379921|0.0696091120611398|182.1|137.1|110.6|270.8|2026-04-28|198.0|2026-08-24|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1392|-0.0322|-0.3319999521613543
AAK6W155|Y||390|124.53528982764274|-1398.683396125662|0.83410783524497|0.9389587073608616|0.9187069199392482|0.87|0.728|167.5|-6618|-33604|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|10170|-26189|0.7714533834965411|180.3|164.2|178.4|0.9|0.68|6.0|0.1|0.038|10170|1.7512664448672652|197.3|63|17.0|93000|155.0|110.7|0|0|0.059|0.012|0.038|0.335825717665619|0.2316478587358001|0.1917616355009145|0.1||AAK|SE|557|HIGH|2026-11-20|1.7|-0.5015562305471182|-0.2736018589391956|0.1679128588328095|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3358|-0.219|-0.2806482709130563
AAK6W160|Y||600|-73.02611122970936|-2283.442130123789|0.7635368239277114|0.8703339882121808|0.8934080679705526|0.747|0.728|168.3|-9408|-36394|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|7380|-28980|0.7714533834965411|180.3|165.1|178.4|1.25|1.33|6.0|0.45|0.081|7380|1.704695125474843|197.3|63|4.56|96000|160.0|110.7|0|0|0.064|0.016|0.081|0.3268951252914926|0.2316478587358001|0.1917616355009145|0.1|Y|AAK|SE|509|HIGH|2026-11-20|2.05|-0.5015562305471182|-0.2736018589391956|0.1634475626457463|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3269|-0.1954|-0.2806482709130563
AAK6W165|Y||840|-293.365718980312|-3558.8174478004325|0.7440633042672866|0.8238993710691824|0.86530388352999|0.719|0.728|169.4|-12168|-39154|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|4620|-31739|0.7714533834965411|180.3|166.3|178.4|1.65|2.26|6.0|0.85|0.182|4620|1.640175226843164|197.3|63|2.88|99000|165.0|110.7|0|0|0.069|0.021|0.182|0.3145226840075286|0.2316478587358001|0.1917616355009145|0.1|Y|AAK|SE|477|HIGH|2026-11-20|2.45|-0.5015562305471182|-0.2736018589391956|0.1572613420037643|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3145|-0.1721|-0.2806482709130563
AAK6W170|Y||1140|-389.42529087218907|-4208.591133823989|0.7204951152280696|0.7120535714285714|0.8316901998284562|0.685|0.728|170.5|-14868|-41854|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|1920|-34439|0.7714533834965411|180.3|167.6|178.4|2.1500000000000004|2.85|6.0|1.35|0.594|1920|1.5721580491425489|197.3|63|2.19|102000|170.0|110.7|0|0|0.077|0.027|0.594|0.3014795987695023|0.2316478587358001|0.1917616355009145|0.1|Y|AAK|SE|448|HIGH|2026-11-20|2.95|-0.5015562305471182|-0.2736018589391956|0.1507397993847511|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.3015|-0.1493|-0.2806482709130563
AAK6W175|Y||1560|-470.1717293522892|-4970.012308093364|0.6895335956634087|0.6513157894736842|0.788720238237901|0.64|0.728|171.5|-17448|-44434|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-660|-37020|0.7714533834965411|180.3|168.6|178.4|2.85|4.09|6.0|2.05|2.364|-660|1.5168480990979836|197.3|63|1.78|105000|175.0|110.7|0|0|0.089|0.035|2.364|0.2908732722894826|0.2316478587358001|0.1917616355009145|0.1||AAK|SE|456|HIGH|2026-11-20|3.65|-0.5015562305471182|-0.2736018589391956|0.1454366361447413|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2909|-0.1275|-0.2806482709130563
AAK6W180|Y||2070|-554.4567905359838|-5373.433010430631|0.654859523566877|0.6034063260340633|0.7391902100495268|0.59|0.728|172.5|-19938|-46924|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-3150|-39510|0.7714533834965411|180.3|169.8|178.4|3.7|5.48|6.0|2.9|0.657|-3150|1.453791680437276|197.3|63|1.55|108000|180.0|110.7|0|0|0.104|0.044|0.657|0.2787814703182749|0.2316478587358001|0.1917616355009145|0.1||AAK|SE|411|HIGH|2026-11-20|4.5|-0.5015562305471182|-0.2736018589391956|0.1393907351591374|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2788|-0.1064|-0.2806482709130563
AAK6W185|Y||2275|-1169.4753451810432|-6118.955898773152|0.5927595016980335|0.538659793814433|0.6792011777982191|0.534|0.654|173.4|-18565|-41053|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-4575|-34875|0.7714533834965411|180.3|170.8|178.4|4.85|8.12|5.0|4.05|0.497|-4575|1.4026834229218308|197.3|63|1.4|92500|185.0|110.7|0|0|0.123|0.055|0.497|0.2689808672695112|0.2316478587358001|0.1917616355009145|0.1||AAK|SE|388|HIGH|2026-11-20|5.65|-0.5015562305471182|-0.2736018589391956|0.1344904336347556|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.269|-0.0869|-0.2806482709130563
AAK6W190|Y||2862|-1209.831284870994|-5766.275020521817|0.5177796706913834|0.4219948849104859|0.6156667300879576|0.471|0.552|174.9|-20478|-42966|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-6487|-36787|0.7714533834965411|180.3|172.4|178.4|6.025|11.76|5.0|5.55|0.441|-6487|1.31361694653275|197.3|63|1.17|95000|190.0|110.7|0|0|0.14|0.067|0.441|0.2519013340888375|0.2316478587358001|0.1917616355009145|0.1||AAK|SE|391|HIGH|2026-11-20|6.5|-0.5015562305471182|-0.2736018589391956|0.1259506670444187|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2519|-0.0675|-0.2806482709130563
AAK6W195|Y||3950|-1730.4258275324148|-6181.612084128168|0.4437976926209399|0.4401197604790419|0.5346737627372726|0.417|0.446|174.8|-21890|-44378|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-7900|-38200|0.7714533834965411|180.3|172.3|178.4|8.2|14.98|5.0|7.4|0.5|-7900|1.3189163848758207|197.3|63|1.22|97500|195.0|110.7|0|0|0.18|0.089|0.5|0.252917563052741|0.2316478587358001|0.1917616355009145|0.1||AAK|SE|334|HIGH|2026-11-20|9.0|-0.5015562305471182|-0.2736018589391956|0.1264587815263705|171.3|||254.8|2026-05-25|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.2529|-0.0532|-0.2806482709130563
AAK6X197.04X|Y||1775|-2676.806379195902|-6181.612084128168|0.4587920691013346|0.4401197604790419|0.5605257863309708|0.443|0.436|186.7|-29590|-47573|-0.0386512711864406|-0.1394083333333333|-3792.312625|-13868.5369|0.8345565979292431|0.7000227882055774|0.9944362670064096|-14245|-43395|0.7478899203549961|177.8|185.5|175.6|3.85|14.44|5.0|7.7|0.125|-14245|0.5436966718971117|197.3|83|0.0|98520|197.04|106.7|0|0|0.06|0.037|0.125|0.1042601630193942|0.2316478587358001|0.1917616355009145|0.1||AAK|SE|334|HIGH|2026-12-18|0.0|-0.5015562305471182|-0.3192684081680831|0.0598352590287323|165.0|||245.4|2026-07-09|||-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.441324815063887|-0.1197|-0.0208|-0.3851737743164745
ABB6T28Y915|||22|-193.6433817877754|-1624.8134983922378|0.8709967887156619|0.9134615384615384|0.8709853708157929|0.871||942.0|-10397|-23162|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-22877|-48537|0.7974662592309651|942.9|918.2|924.0|1.725|3.52|1.0|0.8|0.002|-10397|1.2597588200473386|946.2|3|3.31|91500|915.0|429.4|-23297|-37737|0.002|0.001|0.001|0.270963375181438|0.3024564591465162|0.2150914689934505|0.85|Y|ABB|SE|208|HIGH|2026-08-28|2.65|-0.2780082987551867|-0.1431034013250342|0.0295645280316585|686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0591|-0.0348|-0.2780082987551867
ABB6T28Y920|||85|-224.44753907263083|-1769.4561121919464|0.8329275472727052|0.89|0.8326699375756575|0.833||942.1|-10835|-23600|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-23315|-48975|0.7974662592309651|942.9|918.7|924.0|2.35|4.51|1.0|1.35|0.008|-10835|1.2369001690853283|946.2|3|2.48|92000|920.0|429.4|-23735|-38175|0.008|0.004|0.004|0.2660466743668107|0.3024564591465162|0.2150914689934505|0.85|Y|ABB|SE|200|HIGH|2026-08-28|3.35|-0.2780082987551867|-0.1431034013250342|0.0290280719923137|686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0581|-0.0302|-0.2780082987551867
ABB6T28Y925|||170|-218.96477604418124|-1672.980534765812|0.785030168499383|0.8975609756097561|0.7851374342749673|0.785||942.1|-11250|-24015|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-23730|-49390|0.7974662592309651|942.9|919.1|924.0|3.2|6.16|1.0|2.15|0.015|-11250|1.219354387563896|946.2|3|1.98|92500|925.0|429.4|-24150|-38590|0.015|0.007|0.007|0.2622727264447276|0.3024564591465162|0.2150914689934505|0.85|Y|ABB|SE|205|HIGH|2026-08-28|4.25|-0.2780082987551867|-0.1431034013250342|0.028616300515605|686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0572|-0.0258|-0.2780082987551867
ABB6T28Y930|||280|-151.1384730107585|-1379.81216732624|0.7290119553373855|0.8706467661691543|0.7290544632036451|0.729||942.2|-11640|-24405|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-24120|-49780|0.7974662592309651|942.9|919.5|924.0|4.300000000000001|6.27|1.0|3.2|0.024|-11640|1.2027795186207744|946.2|3|1.69|93000|930.0|429.4|-24540|-38980|0.024|0.011|0.012|0.2587076135353777|0.3024564591465162|0.2150914689934505|0.85|Y|ABB|SE|201|HIGH|2026-08-28|5.4|-0.2780082987551867|-0.1431034013250342|0.0282273148068392|686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0565|-0.0217|-0.2780082987551867
ABB6T28Y935|||420|-117.81570586793649|-1253.14926687068|0.6649604649887422|0.8121546961325967|0.6648198960598254|0.665||942.2|-12000|-24765|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-24480|-50140|0.7974662592309651|942.9|919.8|924.0|5.699999999999999|7.57|1.0|4.55|0.035|-12000|1.1877914466367998|946.2|3|1.51|93500|935.0|429.4|-24900|-39340|0.035|0.017|0.017|0.255483807114965|0.3024564591465162|0.2150914689934505|0.85|Y|ABB|SE|181|HIGH|2026-08-28|6.85|-0.2780082987551867|-0.1431034013250342|0.0278755686890434|686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0558|-0.0179|-0.2780082987551867
ABB6T28Y940|||588|-162.2322624384486|-1273.3548492492737|0.5941077735069982|0.6827956989247311|0.5944909681985473|0.594||942.3|-12332|-25097|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-24812|-50472|0.7974662592309651|942.9|920.3|924.0|7.375|9.4|1.0|6.15|0.048|-12332|1.166478988952374|946.2|3|1.4|94000|940.0|429.4|-25232|-39672|0.048|0.023|0.024|0.250899679283761|0.3024564591465162|0.2150914689934505|0.85|Y|ABB|SE|186|HIGH|2026-08-28|8.6|-0.2780082987551867|-0.1431034013250342|0.0273753993370947|686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0548|-0.0143|-0.2780082987551867
ABB6T28Y945|||798|39.82298164625784|-841.9056988548053|0.5180923162001703|0.625|0.5184205515785536|0.518||942.4|-12622|-25387|-0.0269719072164948|-0.1528166666666666|-2761.8|-18338.0|0.8129415195849963|0.7000182352787406|0.99777642912945|-25102|-50762|0.7974662592309651|942.9|920.6|924.0|9.475|8.63|1.0|8.25|0.063|-12622|1.1527161790447484|946.2|3|1.3|94500|945.0|429.4|-25522|-39962|0.063|0.031|0.032|0.2479394162832523|0.3024564591465162|0.2150914689934505|0.85||ABB|SE|152|HIGH|2026-08-28|10.7|-0.2780082987551867|-0.1431034013250342|0.0270524081638373|686.0|681.8|537.4|1055.5|2026-06-22|1049.0|2026-07-03|-0.3500834028356964|-0.3500834028356964|-0.593198992443325|-0.4877300613496932|-0.0541|-0.0113|-0.2780082987551867
