OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M255|||1210|-78.07964502164478|-2071.937229437229|0.6228397349867094|0.7982456140350878|0.6617573940359754|0.638|0.577||-19619|-30875|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26630|-52830|||245.0|246.9|3.4000000000000004|3.76|4.0|2.6|0.062|-19619|0.8630881301058924|260.8|22|1.62|102000|255.0|119.9|-24990|-53190|0.062|0.039|0.045|0.1555837579621364|0.19578553917524028|0.18026404550720423|||AAK AB|2026-01-16|4.2|-0.32980386224978564|-0.22190660068255327|0.06041653097461229|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1890|-1198.293807620522|-4299.214619919923|0.5018790376085501|0.5856443719412724|0.539810536484076|0.504|0.484||-20939|-32195|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-27950|-54150|||245.9|246.9|5.1|11.71|4.0|4.3|0.09|-20939|0.8171430056820956|260.8|22|1.37|104000|260.0|119.9|-26310|-54510|0.09|0.059|0.068|0.14730150396217093|0.19578553917524028|0.18026404550720423|||AAK AB|2026-01-16|5.9|-0.32980386224978564|-0.22190660068255327|0.057200353001521445|185.4|189.5|119.0|275.8|2025-08-22|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|133.72936675035922|-1709.8853227585132|0.8604699611405262|0.9825102880658436|0.91195461788184|0.905|0.748||-14222|-31961|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-14350|-47100|||223.7|240.5|1.2|0.88|5.0|0.4|0.032|-14222|1.466932745532689|260.8|47|5.0|107500|215.0|119.9|0|0|0.032|0.014|0.031|0.2644352311967127|0.19578553917524028|0.18026404550720423|||AAK AB|2026-02-20|2.0|-0.42416496989126196|-0.28813632722173493|0.14232476526233015|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||600|114.31690335312399|-1709.8853227585132|0.812126185497976|0.9825102880658436|0.8925741573967643|0.829|0.748||-16572|-34311|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-16700|-49450|||225.0|240.5|1.5|1.25|5.0|0.7|0.036|-16572|1.413652134303022|260.8|47|3.29|110000|220.0|119.9|0|0|0.036|0.017|0.036|0.25483065266935634|0.19578553917524028|0.18026404550720423|||AAK AB|2026-02-20|2.3|-0.42416496989126196|-0.28813632722173493|0.13715537320302196|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||610|206.7567237687901|-1802.2277696379467|0.7943807832392865|0.93676603432701|0.8680777018529829|0.804|0.748||-15128|-29318|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-15230|-41430|||226.2|240.5|1.9000000000000001|1.39|4.0|1.1|0.04|-15128|1.3662027281930467|260.8|47|2.45|90000|225.0|119.9|0|0|0.04|0.021|0.04|0.24627723076705796|0.19578553917524028|0.18026404550720423|||AAK AB|2026-02-20|2.7|-0.42416496989126196|-0.28813632722173493|0.13255173639212856|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|-87.00124333137667|-3270.219928460844|0.7736994341441484|0.8730476071473198|0.8387111024174595|0.775|0.748||-16928|-31118|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-17030|-43230|||227.4|240.5|2.4000000000000004|2.6|4.0|1.6|0.048|-16928|1.3188291783529449|260.8|47|2.0|92000|230.0|119.9|0|0|0.048|0.026|0.048|0.23773748302284403|0.19578553917524028|0.18026404550720423|||AAK AB|2026-02-20|3.2|-0.42416496989126196|-0.28813632722173493|0.12795545930910018|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1050|-11.997101440070832|-3491.151434449269|0.7494775873097217|0.8210009578544061|0.8045296085455967|0.741|0.748||-18688|-32878|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-18790|-44990|||228.7|240.5|3.0|3.08|4.0|2.2|0.056|-18688|1.2678536940275347|260.8|47|1.73|94000|235.0|119.9|0|0|0.056|0.032|0.056|0.2285484359966565|0.19578553917524028|0.18026404550720423|||AAK AB|2026-02-20|3.8|-0.42416496989126196|-0.28813632722173493|0.12300971529810734|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1330|67.69558299825908|-2919.916395430526|0.6930175874205052|0.7307801017524025|0.7653396096349678|0.655|0.748||-20408|-34598|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-20510|-46710|||230.2|240.5|3.7|3.57|4.0|2.9|0.065|-20408|1.210688630473659|260.8|47|1.55|96000|240.0|119.9|0|0|0.065|0.038|0.065|0.21824363037875846|0.19578553917524028|0.18026404550720423|||AAK AB|2026-02-20|4.5|-0.42416496989126196|-0.28813632722173493|0.11746344586190556|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1730|-282.8322803400678|-3581.820575300438|0.6297891448576991|0.7076129814983319|0.7155932577673739|0.605|0.652||-22008|-36198|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-22110|-48310|||231.2|240.5|4.7|5.7|4.0|3.9|0.079|-22008|1.1700647889791007|260.8|47|1.41|98000|245.0|119.9|0|0|0.079|0.048|0.078|0.21092061236690593|0.19578553917524028|0.18026404550720423|||AAK AB|2026-02-20|5.5|-0.42416496989126196|-0.28813632722173493|0.11352203905755504|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2210|-796.6979848608964|-4427.302394836416|0.566177799800343|0.636697922412208|0.6592483647033728|0.538|0.593||-23528|-37718|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-23630|-49830|||232.3|240.5|5.9|9.35|4.0|5.1|0.094|-23528|1.1255824291459005|260.8|47|1.31|100000|250.0|119.9|0|0|0.094|0.059|0.094|0.20290204222966607|0.19578553917524028|0.18026404550720423|||AAK AB|2026-02-20|6.7|-0.42416496989126196|-0.28813632722173493|0.10920627104374893|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2850|-434.0131589958546|-3793.781957134397|0.5246071575209572|0.5685939103660623|0.5938037156227451|0.511|0.529||-24888|-39078|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-24990|-51190|||233.1|240.5|7.5|9.44|4.0|6.7|0.115|-24888|1.0944752460648075|260.8|47|1.24|102000|255.0|119.9|0|0|0.115|0.073|0.114|0.19729453556313503|0.19578553917524028|0.18026404550720423|||AAK AB|2026-02-20|8.3|-0.42416496989126196|-0.28813632722173493|0.10618818957854778|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3620|-974.3981977253492|-4909.580410028906|0.4593982236752347|0.4648958889482114|0.5230825328064739|0.44|0.478||-26118|-40308|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7912937374616036|0.7000197401880288|0.9830001451064474|-26220|-52420|||233.9|240.5|9.425|16.01|4.0|8.6|0.139|-26118|1.0628133160877984|260.8|47|1.19|104000|260.0|119.9|0|0|0.139|0.09|0.138|0.19158702797691352|0.19578553917524028|0.18026404550720423|||AAK AB|2026-02-20|10.25|-0.42416496989126196|-0.28813632722173493|0.1031162854537995|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X12Y665|||85|-218.32181673726208|-2288.6818061438507|0.9009344929477976|0.9253936287074332|0.9005414506345832|0.901||678.4|-15504|-34493|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-40855|-75295|0.8032462970132347|678.7|665.6|667.0|1.175|2.55|2.0|0.6|0.005|-15504|1.0962703205161872|681.6|3|2.92|133000|665.0|288.1|-40855|-75295|0.005|0.002|0.002|0.21579040224483423|0.2295313449376683|0.19684050384874752|0.8|Y|ABB Ltd|2025-12-12|1.75|-0.27800829875518673|-0.138712075365234|0.02354466315552194|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y670|||55|-361.9329351999313|-2171.4666761417834|0.8179875590460982|0.8696969696969697|0.8179129133226882|0.818||678.4|-8239|-17734|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-20915|-38135|0.8032462970132347|678.7|665.8|667.0|2.05|4.06|1.0|1.4|0.007|-8239|1.0815438294808435|681.6|3|1.93|67000|670.0|288.1|-20915|-38135|0.007|0.003|0.003|0.21289163232951308|0.2295313449376683|0.19684050384874752|0.8|Y|ABB Ltd|2025-12-12|2.7|-0.27800829875518673|-0.138712075365234|0.023228381427921465|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y675|||188|-446.668566315279|-2172.582994308375|0.6999477453893138|0.8210009578544061|0.6996342177251976|0.7||678.5|-8607|-18101|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-21282|-38502|0.8032462970132347|678.7|666.0|667.0|3.375|7.38|1.0|2.6|0.022|-8607|1.0657306054932696|681.6|3|1.6|67500|675.0|288.1|-21282|-38502|0.022|0.01|0.009|0.20977894935232597|0.2295313449376683|0.19684050384874752|0.8|Y|ABB Ltd|2025-12-12|4.15|-0.27800829875518673|-0.138712075365234|0.022888759871793833|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X12Y680|||380|-631.7040640772036|-2069.4857926649083|0.5519463280238174|0.7076129814983319|0.5516242961667217|0.552||678.5|-8914|-18409|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-21590|-38810|0.8032462970132347|678.7|666.1|667.0|5.3|12.42|1.0|4.5|0.043|-8914|1.0562749083019476|681.6|3|1.36|68000|680.0|288.1|-21590|-38810|0.043|0.021|0.018|0.20791768515294493|0.2295313449376683|0.19684050384874752|0.8||ABB Ltd|2025-12-12|6.1|-0.27800829875518673|-0.138712075365234|0.022685679298413478|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y635|||15|-345.29179557694573|-2965.431629807881|0.886039028526367|0.9620335141261231|0.9423837805092744|0.922|0.79|672.0|-15729|-32522|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-34924|-69364|0.80918434680707|673.6|649.6|654.9|0.825|3.52|2.0|0.25|0.001|-15729|1.0118902688977867|681.6|10|5.6|127000|635.0|288.1|-35284|-69584|0.001|0.0|0.0|0.19918099036948492|0.2295313449376683|0.19684050384874752|0.7|Y|ABB Ltd|2025-12-23|1.4|-0.3070539419087137|-0.18386351844320897|0.046947409657905066|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y640|||65|-329.07038535579306|-2965.431629807881|0.8722217980403636|0.9620335141261231|0.9255143473969073|0.905|0.784|672.3|-16679|-33472|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-35874|-70314|0.80918434680707|673.6|650.5|654.9|1.075|3.66|2.0|0.5|0.004|-16679|0.9837055345360162|681.6|10|3.3|128000|640.0|288.1|-36234|-70534|0.004|0.002|0.002|0.19363309305687093|0.2295313449376683|0.19684050384874752|0.7|Y|ABB Ltd|2025-12-23|1.65|-0.3070539419087137|-0.18386351844320897|0.04563975772087974|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y645|||140|-337.45196146105025|-2790.0387107860406|0.8523231993857099|0.9191211974891356|0.9018447939594804|0.882|0.772|672.4|-17604|-34397|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-36799|-71239|0.80918434680707|673.6|651.1|654.9|1.45|4.37|2.0|0.85|0.008|-17604|0.964623828176487|681.6|10|2.41|129000|645.0|288.1|-37159|-71459|0.008|0.004|0.004|0.18987704036276734|0.2295313449376683|0.19684050384874752|0.7|Y|ABB Ltd|2025-12-23|2.05|-0.3070539419087137|-0.18386351844320897|0.044754447610714856|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y650|||235|-256.1545039429982|-2772.7466482635014|0.8411273693532916|0.8792441235212782|0.872752465307366|0.877|0.754|672.7|-18509|-35302|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-37705|-72145|0.80918434680707|673.6|651.8|654.9|1.9249999999999998|4.34|2.0|1.3|0.013|-18509|0.9430652780055935|681.6|10|1.96|130000|650.0|288.1|-38065|-72365|0.013|0.007|0.006|0.18563344448488017|0.2295313449376683|0.19684050384874752|0.7|Y|ABB Ltd|2025-12-23|2.55|-0.3070539419087137|-0.18386351844320897|0.04375422247009176|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y655|||365|-551.5702788460707|-3752.894557505197|0.8121703704800391|0.8835341365461847|0.8355086430537186|0.84|0.745|672.8|-19379|-36172|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-38574|-73014|0.80918434680707|673.6|652.3|654.9|2.575|6.24|2.0|1.95|0.019|-19379|0.926008073458273|681.6|10|1.64|131000|655.0|288.1|-38934|-73234|0.019|0.01|0.009|0.18227589574753444|0.2295313449376683|0.19684050384874752|0.7|Y|ABB Ltd|2025-12-23|3.2|-0.3070539419087137|-0.18386351844320897|0.04296284064331126|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y660|||540|-164.9218522593067|-2404.342413035817|0.8015046056130917|0.8569296375266524|0.7892952885287344|0.834|0.737|672.9|-20204|-36997|-0.029776923076923|-0.1363160714285714|-3437.55|-15267.4|0.7897945357855204|0.7002078226439162|0.9819755996255278|-39400|-73840|0.80918434680707|673.6|652.7|654.9|3.4499999999999997|4.86|2.0|2.8|0.027|-20204|0.9134077949209017|681.6|10|1.46|132000|660.0|288.1|-39760|-74060|0.027|0.015|0.014|0.17979565057160374|0.2295313449376683|0.19684050384874752|0.7|Y|ABB Ltd|2025-12-23|4.1|-0.3070539419087137|-0.18386351844320897|0.04237824124900932|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
