OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|Y||1530|806.7975206406479|-774.5549980933098|0.6769186001865386|0.6428571428571428|0.6580077340794879|0.706|0.665|237.4|-17102|-27776|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19510|-45710|0.8040688720492827|240.1|229.0|234.3|4.2|1.26|4.0|3.4|0.089|-17102|1.4629041096298747|245.8|17|1.47|95200|238.0|119.9|-20230|-47550|0.089|0.055|0.078|0.26305619438028516|0.2592878690702748|0.17981779711237553|0.5||AAK AB|21.0|LOW|2026-02-20|5.0|-0.32980386224978564|-0.2212456065185264|0.06832391177300438|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1770|658.799400313428|-1561.7488496740575|0.6302495042802525|0.6007727272727272|0.6203313504543432|0.668|0.606|237.6|-17662|-28336|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20070|-46270|0.8040688720492827|240.1|229.3|234.3|4.8|2.43|4.0|4.0|0.1|-17662|1.4362524117767863|245.8|17|1.4|96000|240.0|119.9|-20790|-48110|0.1|0.062|0.088|0.2582637447830382|0.2592878690702748|0.17981779711237553|0.5||AAK AB|22.0|LOW|2026-02-20|5.6|-0.32980386224978564|-0.2212456065185264|0.06707916289252179|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||2050|-16.829642564322384|-2657.905240636068|0.5574790335070436|0.3870967741935484|0.5799161340281747|0.58|0.526|237.7|-18182|-28856|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20590|-46790|0.8040688720492827|240.1|229.6|234.3|5.5|5.14|4.0|4.7|0.113|-18182|1.4151263628399329|245.8|17|1.34|96800|242.0|119.9|-21310|-48630|0.113|0.071|0.1|0.254464905201525|0.2592878690702748|0.17981779711237553|0.5||AAK AB|31.0|MEDIUM|2026-02-20|6.3|-0.32980386224978564|-0.2212456065185264|0.06609248557432153|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2350|-145.21624128057823|-2657.905240636068|0.5080003665573926|0.3870967741935484|0.53800146622957|0.538|0.466|237.8|-18682|-29356|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21090|-47290|0.8040688720492827|240.1|229.9|234.3|6.25|6.53|4.0|5.45|0.126|-18682|1.3885605038229134|245.8|17|1.29|97600|244.0|119.9|-21810|-49130|0.126|0.08|0.111|0.2496878909546866|0.2592878690702748|0.17981779711237553|0.5||AAK AB|31.0|MEDIUM|2026-02-20|7.05|-0.32980386224978564|-0.2212456065185264|0.06485174573655311|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2510|-258.95756570907594|-3045.277466618441|0.4952689484978977|0.3389999999999999|0.5164091273249243|0.516|0.466|237.9|-18922|-29596|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21330|-47530|0.8040688720492827|240.1|230.0|234.3|6.65|8.05|4.0|5.85|0.133|-18922|1.3742327527242837|245.8|17|1.27|98000|245.0|119.9|-22050|-49370|0.133|0.085|0.118|0.24711150631455656|0.2592878690702748|0.17981779711237553|0.5||AAK AB|14.0|LOW|2026-02-20|7.45|-0.32980386224978564|-0.2212456065185264|0.06418257815713055|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O200|Y||275|117.99697368420941|-1489.0789473684338|0.8915398395685468|0.9659090909090908|0.9294926916075203|0.945|0.826|228.4|-11160|-24183|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-7575|-40125|0.8059455147353922|235.6|216.7|228.9|0.85|0.67|5.0|0.05|0.036|-7575|1.715273186982856|245.8|37|33.0|100000|200.0|119.2|-10275|-43575|0.025|0.011|0.036|0.30843664592918096|0.2592878690702748|0.17981779711237553|0.4||AAK AB|88.0|MEDIUM|2026-03-20|1.65|-0.38534104046242773|-0.27937891226121386|0.11818614401277962|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||400|87.12375680580763|-2467.323049001815|0.8806086184288535|0.945945945945946|0.9111011403820807|0.926|0.826|229.0|-13535|-26558|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9950|-42500|0.8059455147353922|235.6|217.8|228.9|1.0999999999999999|0.95|5.0|0.3|0.04|-9950|1.6513181790797673|245.8|37|6.33|102500|205.0|119.2|-12650|-45950|0.03|0.015|0.04|0.296936397293743|0.2592878690702748|0.17981779711237553|0.4|Y|AAK AB|74.0|MEDIUM|2026-03-20|1.9|-0.38534104046242773|-0.27937891226121386|0.11377950148391902|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||575|188.80028133747575|-2173.209989867608|0.866212167087505|0.8888888888888888|0.8868486683500197|0.901|0.826|229.6|-15860|-28883|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12275|-44825|0.8059455147353922|235.6|218.8|228.9|1.45|1.03|5.0|0.65|0.047|-12275|1.5964043633312135|245.8|37|3.46|105000|210.0|119.2|-14975|-48275|0.036|0.02|0.047|0.2870619159148032|0.2592878690702748|0.17981779711237553|0.4|Y|AAK AB|63.0|MEDIUM|2026-03-20|2.25|-0.38534104046242773|-0.27937891226121386|0.10999581723723308|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||775|167.82821418975112|-3407.1476553003645|0.8503193436576268|0.8541666666666666|0.8592773746305078|0.874|0.826|230.3|-18160|-31183|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14575|-47125|0.8059455147353922|235.6|219.9|228.9|1.85|1.67|5.0|1.05|0.053|-14575|1.5284666124676345|245.8|37|2.52|107500|215.0|119.2|-17275|-50575|0.043|0.025|0.053|0.274845499213745|0.2592878690702748|0.17981779711237553|0.4|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.65|-0.38534104046242773|-0.27937891226121386|0.10531475484530546|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||1000|39.50425104443699|-4360.671205791291|0.8317892573397885|0.9183673469387756|0.8278236960258206|0.842|0.826|231.1|-20435|-33458|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16850|-49400|0.8059455147353922|235.6|221.3|228.9|2.3|2.39|5.0|1.5|0.059|-16850|1.4476431006149617|245.8|37|2.07|110000|220.0|119.2|-19550|-52850|0.049|0.03|0.059|0.26031199335751143|0.2592878690702748|0.17981779711237553|0.4|Y|AAK AB|49.0|MEDIUM|2026-03-20|3.1|-0.38534104046242773|-0.27937891226121386|0.09974583481324874|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||1030|-33.89311507627083|-4284.0788713192205|0.7993642803429829|0.8545454545454545|0.7861237880385983|0.776|0.826|231.8|-18118|-28536|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15250|-41290|0.8059455147353922|235.6|222.4|228.9|2.95|2.69|4.0|2.15|0.068|-15250|1.3817502576448557|245.8|37|1.74|90000|225.0|119.2|-17410|-44050|0.057|0.036|0.068|0.24846328748915528|0.2592878690702748|0.17981779711237553|0.4|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.75|-0.38534104046242773|-0.27937891226121386|0.09520567113099895|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1350|361.6945199445606|-2867.5312943350564|0.744027350684688|0.8148148148148148|0.7364427360720854|0.726|0.763|232.5|-19798|-30216|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16930|-42970|0.8059455147353922|235.6|223.6|228.9|3.75|2.71|4.0|2.95|0.08|-16930|1.31088688295463|245.8|37|1.54|92000|230.0|119.2|-19090|-45730|0.068|0.045|0.08|0.23572079155641004|0.2592878690702748|0.17981779711237553|0.4|Y|AAK AB|54.0|MEDIUM|2026-03-20|4.55|-0.38534104046242773|-0.27937891226121386|0.0903230267394649|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1810|-447.5594433666437|-5117.203096043453|0.6473682686815113|0.7052222222222222|0.6734730747260451|0.617|0.656|233.0|-21338|-31756|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18470|-44510|0.8059455147353922|235.6|224.5|228.9|4.9|6.48|4.0|4.1|0.098|-18470|1.2588463263119853|245.8|37|1.39|94000|235.0|119.2|-20630|-47270|0.085|0.057|0.098|0.22636297330042784|0.2592878690702748|0.17981779711237553|0.4||AAK AB|27.0|LOW|2026-03-20|5.7|-0.38534104046242773|-0.27937891226121386|0.08673731644646403|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2410|-482.6775014765432|-3750.8315930471617|0.546439599996669|0.5333333333333333|0.6000917333200096|0.543|0.517|233.5|-22738|-33156|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19870|-45910|0.8059455147353922|235.6|225.3|228.9|6.4|7.76|4.0|5.6|0.121|-19870|1.2129247616360919|245.8|37|1.29|96000|240.0|119.2|-22030|-48670|0.106|0.073|0.121|0.2181054587004552|0.2592878690702748|0.17981779711237553|0.4||AAK AB|30.0|MEDIUM|2026-03-20|7.2|-0.38534104046242773|-0.27937891226121386|0.08357321833237652|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||3190|-319.3740970562153|-3351.9761498266457|0.4645329876117733|0.2837368421052632|0.5181319504470935|0.435|0.456|233.8|-23958|-34376|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21090|-47130|0.8059455147353922|235.6|225.9|228.9|8.35|9.19|4.0|7.55|0.151|-21090|1.1775439896634121|245.8|37|1.21|98000|245.0|119.2|-23250|-49890|0.133|0.093|0.151|0.21174336622419268|0.2592878690702748|0.17981779711237553|0.4||AAK AB|19.0|LOW|2026-03-20|9.15|-0.38534104046242773|-0.27937891226121386|0.0811354043192037|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||650|281.1526252731934|-1734.1031860859505|0.825259332710111|0.9382113821138212|0.8870373308404443|0.848|0.77|222.9|-17882|-39814|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9700|-42250|0.8022852380871017|230.3|215.3|225.2|1.6|1.08|5.0|0.8|0.067|-9700|1.4785243861788442|245.8|55|3.0|102500|205.0|119.2|0|0|0.036|0.016|0.067|0.26586499809960695|0.2592878690702748|0.17981779711237553|0.25|Y|AAK AB|615.0|HIGH|2026-04-17|2.4|-0.49523411688755553|-0.3167784178233009|0.12420590378444814|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||850|248.1681431348794|-2056.4890656383704|0.8108654273254173|0.9063097514340344|0.862795042635003|0.823|0.77|223.7|-20182|-42114|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12000|-44550|0.8022852380871017|230.3|216.4|225.2|2.0|1.32|5.0|1.2|0.071|-12000|1.4248403253076178|245.8|55|2.33|105000|210.0|119.2|0|0|0.042|0.02|0.071|0.2562116485336964|0.2592878690702748|0.17981779711237553|0.25|Y|AAK AB|523.0|HIGH|2026-04-17|2.8|-0.49523411688755553|-0.3167784178233009|0.11969608483140219|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1075|177.62297117917169|-2860.925017938161|0.7950607505916488|0.8534136546184738|0.8355763356999283|0.796|0.77|224.7|-22457|-44389|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14275|-46825|0.8022852380871017|230.3|217.7|225.2|2.45|2.14|5.0|1.65|0.075|-14275|1.3628461665363|245.8|55|1.97|107500|215.0|119.2|0|0|0.048|0.024|0.075|0.24506399546960314|0.2592878690702748|0.17981779711237553|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|3.25|-0.49523411688755553|-0.3167784178233009|0.11448816226243572|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1375|309.40434222389206|-3025.434808073218|0.7752107851963052|0.7543520309477756|0.8015098074518874|0.762|0.77|225.5|-24657|-46589|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16475|-49025|0.8022852380871017|230.3|218.8|225.2|3.05|2.09|5.0|2.25|0.083|-16475|1.308359750872969|245.8|55|1.71|110000|220.0|119.2|0|0|0.056|0.03|0.083|0.2352663682324737|0.2592878690702748|0.17981779711237553|0.25|Y|AAK AB|517.0|HIGH|2026-04-17|3.85|-0.49523411688755553|-0.3167784178233009|0.10991094015862624|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1350|224.07300595805037|-3484.089820476366|0.7394489607979596|0.6953907815631263|0.762462509858505|0.684|0.77|226.5|-21475|-39021|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14930|-40970|0.8022852380871017|230.3|220.0|225.2|3.75|3.17|4.0|2.95|0.09|-14930|1.2479031848382243|245.8|55|1.54|90000|225.0|119.2|0|0|0.063|0.035|0.09|0.22439520170712707|0.2592878690702748|0.17981779711237553|0.25|Y|AAK AB|499.0|HIGH|2026-04-17|4.55|-0.49523411688755553|-0.3167784178233009|0.10483218562860705|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
