OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N255|||1450|210.62623181654484|-1205.7088246929611|0.5328543560937564|0.3389999999999999|0.5373683156250226|0.54|0.524|252.9|-15552|-28120|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26390|-52590|0.8067217394627993|253.4|245.5|247.3|4.0|3.12|4.0|3.2|0.093|-15552|1.196386915995972|256.0|9|1.5|102000|255.0|119.9|-27110|-54430|0.093|0.052|0.055|0.21627289503666194|0.23688800325812598|0.18077169864116946|0.7||AAK AB|16.0|LOW|2026-02-20|4.8|-0.2926777352064709|-0.16994642568218268|0.04087173539935592|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N256|||1610|266.47685239430825|-1205.7088246929611|0.5112962026457554|0.3389999999999999|0.5015160093379601|0.504|0.524|252.9|-15792|-28360|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26630|-52830|0.8067217394627993|253.4|245.7|247.3|4.4|3.28|4.0|3.6|0.102|-15792|1.1747553111731401|256.0|9|1.44|102400|256.0|119.9|-27350|-54670|0.102|0.057|0.06|0.21236251308850415|0.23688800325812598|0.18077169864116946|0.7||AAK AB|16.0|LOW|2026-02-20|5.2|-0.2926777352064709|-0.16994642568218268|0.040132742673205796|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|||350|-80.38150000000005|-3207.5000000000005|0.8786999698373739|0.9636363636363636|0.9117057758966136|0.917|0.825|242.4|-13233|-26656|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17500|-50050|0.8004438193431931|247.4|231.3|240.3|1.0|1.28|5.0|0.2|0.026|-13233|1.575429599907022|256.0|29|9.0|110000|220.0|119.2|-19600|-53100|0.026|0.013|0.02|0.28479308486477034|0.23688800325812598|0.18077169864116946|0.45|Y|AAK AB|55.0|MEDIUM|2026-03-20|1.8|-0.351609756097561|-0.24674390294024845|0.09661135392904849|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|||370|-224.3245084745763|-4712.584745762712|0.8856967116302672|0.9591836734693876|0.8872236881068253|0.961|0.825|243.1|-12496|-23234|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15910|-41950|0.8004438193431931|247.4|232.5|240.3|1.3|1.68|4.0|0.5|0.03|-12496|1.4993123090554137|256.0|29|4.2|90000|225.0|119.2|-17590|-44390|0.03|0.016|0.023|0.27103323290156117|0.23688800325812598|0.18077169864116946|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.1|-0.351609756097561|-0.24674390294024845|0.09194355123763083|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||530|-359.02983333333333|-6150.833333333333|0.8666161945936963|0.9607843137254902|0.855645392683634|0.929|0.825|243.7|-14336|-25074|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43790|0.8004438193431931|247.4|233.6|240.3|1.7|2.43|4.0|0.9|0.037|-14336|1.4247167084518808|256.0|29|2.78|92000|230.0|119.2|-19430|-46230|0.037|0.021|0.03|0.25754845946930227|0.23688800325812598|0.18077169864116946|0.45|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.5|-0.351609756097561|-0.24674390294024845|0.08736906439805184|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||730|304.41052834837666|-2087.1786160704446|0.8432174782882715|0.9183673469387756|0.8166499233703703|0.89|0.825|244.4|-16136|-26874|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19550|-45590|0.8004438193431931|247.4|234.9|240.3|2.2|1.24|4.0|1.4|0.045|-16136|1.343849699974153|256.0|29|2.14|94000|235.0|119.2|-21230|-48030|0.045|0.027|0.037|0.24292999298275358|0.23688800325812598|0.18077169864116946|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|3.0|-0.351609756097561|-0.24674390294024845|0.0824099908998224|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1010|397.6433287703742|-2093.9455347578164|0.8173248642441843|0.8292682926829268|0.7654995208618268|0.854|0.825|245.0|-17856|-28594|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21270|-47310|0.8004438193431931|247.4|236.1|240.3|2.9000000000000004|1.58|4.0|2.1|0.057|-17856|1.2703685377987894|256.0|29|1.76|96000|240.0|119.2|-22950|-49750|0.057|0.035|0.047|0.22964667847818585|0.23688800325812598|0.18077169864116946|0.45|Y|AAK AB|41.0|MEDIUM|2026-03-20|3.7|-0.351609756097561|-0.24674390294024845|0.07790384567666496|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1410|840.5901396809338|-1162.7820013872438|0.7566992772419985|0.7948717948717948|0.6993503902658764|0.747|0.805|245.6|-19456|-30194|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22870|-48910|0.8004438193431931|247.4|237.0|240.3|3.9000000000000004|1.22|4.0|3.1|0.072|-19456|1.2085827199736472|256.0|29|1.52|98000|245.0|119.2|-24550|-51350|0.072|0.047|0.062|0.21847755123800103|0.23688800325812598|0.18077169864116946|0.45|Y|AAK AB|39.0|MEDIUM|2026-03-20|4.7|-0.351609756097561|-0.24674390294024845|0.07411490359124723|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||1930|225.39295349222206|-2940.3058471650797|0.636757489400357|0.84375|0.6198499625894953|0.668|0.624|246.1|-20936|-31674|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24350|-50390|0.8004438193431931|247.4|238.0|240.3|5.2|4.73|4.0|4.4|0.092|-20936|1.1441040068277646|256.0|29|1.36|100000|250.0|119.2|-26030|-52830|0.092|0.061|0.079|0.20682162473642313|0.23688800325812598|0.18077169864116946|0.45||AAK AB|32.0|MEDIUM|2026-03-20|6.0|-0.351609756097561|-0.24674390294024845|0.07016082289034246|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|||2670|-768.334947600524|-4664.440747528009|0.5015346694947403|0.397695652173913|0.5254753040990834|0.525|0.466|246.5|-22196|-32934|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25610|-51650|0.8004438193431931|247.4|238.7|240.3|7.05|12.15|4.0|6.25|0.12|-22196|1.1009611538349726|256.0|29|1.26|102000|255.0|119.2|-27290|-54090|0.12|0.081|0.104|0.19902261791668988|0.23688800325812598|0.18077169864116946|0.45||AAK AB|23.0|LOW|2026-03-20|7.85|-0.351609756097561|-0.24674390294024845|0.06751513853844156|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||375|310.233|0.0|0.858505310634027|0.9581005586592178|0.9191952140024483|0.916|0.77|234.9|-13506|-30918|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12475|-45025|0.8036327658661641|242.0|225.9|236.0|1.05|0.32|5.0|0.25|0.03|-12475|1.5082585255075687|256.0|47|7.4|105000|210.0|119.2|-16025|-48975|0.028|0.012|0.03|0.2726504556460288|0.23688800325812598|0.18077169864116946|0.3|Y|AAK AB|716.0|HIGH|2026-04-17|1.85|-0.42416496989126196|-0.28813632722173493|0.11774836525855079|184.3|177.2|111.3|274.2|2025-10-24|256.0|2026-02-09|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||525|230.84896373144238|-1149.9046896086472|0.8351193428328656|0.9695121951219512|0.8992447394101137|0.86|0.77|235.6|-15856|-33268|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14825|-47375|0.8036327658661641|242.0|226.8|236.0|1.35|0.81|5.0|0.55|0.035|-14825|1.458977133929244|256.0|47|3.91|107500|215.0|119.2|-18375|-51325|0.033|0.016|0.035|0.26374177477901445|0.23688800325812598|0.18077169864116946|0.3|Y|AAK AB|656.0|HIGH|2026-04-17|2.15|-0.42416496989126196|-0.28813632722173493|0.11390101203768209|184.3|177.2|111.3|274.2|2025-10-24|256.0|2026-02-09|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||725|235.42073606278672|-1734.1031860859505|0.8200730712254072|0.9383116883116884|0.8740814278543785|0.835|0.77|236.2|-18156|-35568|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17125|-49675|0.8036327658661641|242.0|227.7|236.0|1.75|1.19|5.0|0.95|0.042|-17125|1.4145238581259902|256.0|47|2.68|110000|220.0|119.2|-20675|-53625|0.04|0.02|0.042|0.25570588060189586|0.23688800325812598|0.18077169864116946|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.55|-0.42416496989126196|-0.28813632722173493|0.11043058540478164|184.3|177.2|111.3|274.2|2025-10-24|256.0|2026-02-09|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||730|214.56227434721896|-2056.4890656383704|0.803241886141823|0.9063097514340344|0.8459713628534931|0.807|0.77|237.0|-16375|-30304|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15550|-41590|0.8036327658661641|242.0|228.8|236.0|2.2|1.4|4.0|1.4|0.047|-15550|1.3588864732905641|256.0|47|2.14|90000|225.0|119.2|-18390|-44750|0.045|0.024|0.047|0.24564821603724343|0.23688800325812598|0.18077169864116946|0.3|Y|AAK AB|523.0|HIGH|2026-04-17|3.0|-0.42416496989126196|-0.28813632722173493|0.10608702559667271|184.3|177.2|111.3|274.2|2025-10-24|256.0|2026-02-09|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||930|85.60992071277948|-2860.925017938161|0.7841656598413015|0.8534136546184738|0.8144082112045936|0.775|0.77|237.9|-18175|-32104|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17350|-43390|0.8036327658661641|242.0|230.2|236.0|2.7|2.38|4.0|1.9|0.054|-17350|1.2923602951615107|256.0|47|1.84|92000|230.0|119.2|-20190|-46550|0.051|0.029|0.054|0.23362216581274944|0.23688800325812598|0.18077169864116946|0.3|Y|AAK AB|498.0|HIGH|2026-04-17|3.5|-0.42416496989126196|-0.28813632722173493|0.100893387643286|184.3|177.2|111.3|274.2|2025-10-24|256.0|2026-02-09|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1210|125.32979989704013|-3513.2900830700823|0.7473101353078961|0.6932270916334662|0.7737416540278688|0.695|0.77|238.7|-19895|-33824|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45110|0.8036327658661641|242.0|231.3|236.0|3.4000000000000004|3.02|4.0|2.6|0.063|-19070|1.2375171279396384|256.0|47|1.62|94000|235.0|119.2|-21910|-48270|0.061|0.036|0.063|0.22370807331518988|0.23688800325812598|0.18077169864116946|0.3|Y|AAK AB|502.0|HIGH|2026-04-17|4.2|-0.42416496989126196|-0.28813632722173493|0.0966118316787317|184.3|177.2|111.3|274.2|2025-10-24|256.0|2026-02-09|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1530|-114.16552093932935|-4235.916453717848|0.7193048009501167|0.6482300884955752|0.7274287092357057|0.648|0.77|239.6|-21575|-35504|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20750|-46790|0.8036327658661641|242.0|232.6|236.0|4.2|4.28|4.0|3.4|0.074|-20750|1.1723647096032095|256.0|47|1.47|96000|240.0|119.2|-23590|-49950|0.071|0.043|0.074|0.21193035998193355|0.23688800325812598|0.18077169864116946|0.3||AAK AB|452.0|HIGH|2026-04-17|5.0|-0.42416496989126196|-0.28813632722173493|0.09152544189739495|184.3|177.2|111.3|274.2|2025-10-24|256.0|2026-02-09|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2010|-504.4738015217728|-5188.302553886042|0.6474552071473494|0.5740740740740741|0.6678419075788804|0.578|0.688|240.2|-23095|-37024|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22270|-48310|0.8036327658661641|242.0|233.4|236.0|5.4|7.0|4.0|4.6|0.09|-22270|1.1311134828956773|256.0|47|1.35|98000|245.0|119.2|-25110|-51470|0.087|0.054|0.09|0.20447330565898097|0.23688800325812598|0.18077169864116946|0.3||AAK AB|432.0|HIGH|2026-04-17|6.2|-0.42416496989126196|-0.28813632722173493|0.08830499631225416|184.3|177.2|111.3|274.2|2025-10-24|256.0|2026-02-09|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2630|-656.7797274434909|-5031.491206161983|0.5669054862165527|0.4798099762470308|0.5993723042937154|0.539|0.566|240.7|-24475|-38404|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23650|-49690|0.8036327658661641|242.0|234.1|236.0|6.95|10.32|4.0|6.15|0.111|-23650|1.0966002990171857|256.0|47|1.26|100000|250.0|119.2|-26490|-52850|0.107|0.068|0.111|0.198234298783751|0.23688800325812598|0.18077169864116946|0.3||AAK AB|421.0|HIGH|2026-04-17|7.75|-0.42416496989126196|-0.28813632722173493|0.08561058357542407|184.3|177.2|111.3|274.2|2025-10-24|256.0|2026-02-09|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P255|||3390|-1291.5559517292982|-5690.757718221286|0.495150508616105|0.4067164179104477|0.5245312068803706|0.464|0.499|241.1|-25715|-39644|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24890|-50930|0.8036327658661641|242.0|234.8|236.0|8.850000000000001|15.64|4.0|8.05|0.136|-24890|1.0626076011540229|256.0|47|1.2|102000|255.0|119.2|-27730|-54090|0.132|0.086|0.136|0.19208938104963103|0.23688800325812598|0.18077169864116946|0.3||AAK AB|268.0|HIGH|2026-04-17|9.65|-0.42416496989126196|-0.28813632722173493|0.08295680470633512|184.3|177.2|111.3|274.2|2025-10-24|256.0|2026-02-09|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
