OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N242|Y||1230|597.7169111404289|-833.0096526861603|0.6933621812196303|0.6829999999999999|0.6946081795736138|0.649|0.733|245.6|-12648|-24498|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21410|-47610|0.7880324390117095|247.7|235.1|241.3|3.45|1.35|4.0|2.65|0.097|-12648|1.625983143274104|251.2|12|1.6|96800|242.0|119.9|-22130|-49450|0.097|0.05|0.057|0.2931203073082158|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|21.0|LOW|2026-02-20|4.25|-0.2926777352064709|-0.174741767001702|0.06396409504612459|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1430|235.9541705874763|-1865.747505182991|0.6486613467458431|0.6549999999999999|0.6574800502969113|0.612|0.676|245.7|-13248|-25098|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22010|-48210|0.7880324390117095|247.7|235.5|241.3|3.95|2.68|4.0|3.15|0.108|-13248|1.5859351486595712|251.2|12|1.51|97600|244.0|119.9|-22730|-50050|0.108|0.057|0.065|0.2859007487678658|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|21.0|LOW|2026-02-20|4.75|-0.2926777352064709|-0.174741767001702|0.06238865821301417|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1550|285.6469380511953|-1865.747505182991|0.6201566585123505|0.6549999999999999|0.6370874694213141|0.591|0.635|245.8|-13528|-25378|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22290|-48490|0.7880324390117095|247.7|235.7|241.3|4.25|3.32|4.0|3.45|0.115|-13528|1.5718750554855379|251.2|12|1.46|98000|245.0|119.9|-23010|-50330|0.115|0.061|0.07|0.2833660983632767|0.27680144733031314|0.1802726605873566|0.65|Y|AAK AB|21.0|LOW|2026-02-20|5.05|-0.2926777352064709|-0.174741767001702|0.06183555214923893|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1670|40.17792742998291|-2219.837050992948|0.5934917948308231|0.5996363636363636|0.6164067306155872|0.57|0.599|245.8|-13808|-25658|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22570|-48770|0.7880324390117095|247.7|235.8|241.3|4.55|4.23|4.0|3.75|0.121|-13808|1.5533823752834042|251.2|12|1.43|98400|246.0|119.9|-23290|-50610|0.121|0.065|0.074|0.2800323737018469|0.27680144733031314|0.1802726605873566|0.65||AAK AB|22.0|LOW|2026-02-20|5.35|-0.2926777352064709|-0.174741767001702|0.061108073786994024|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||1950|480.37484924672333|-1284.8208988036688|0.5577679335221919|0.557|0.5721922507082194|0.575|0.532|245.9|-14328|-26178|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23090|-49290|0.7880324390117095|247.7|236.1|241.3|5.25|2.88|4.0|4.45|0.136|-14328|1.525891860772507|251.2|12|1.36|99200|248.0|119.9|-23810|-51130|0.136|0.074|0.084|0.27507658551005215|0.27680144733031314|0.1802726605873566|0.65||AAK AB|20.0|LOW|2026-02-20|6.05|-0.2926777352064709|-0.174741767001702|0.06002663214332413|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2270|5.3393998431575085|-2538.196603305398|0.5261910863349122|0.3651363636363636|0.5256540737559208|0.529|0.524|246.0|-14808|-26658|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23570|-49770|0.7880324390117095|247.7|236.4|241.3|6.05|5.9|4.0|5.25|0.153|-14808|1.5017116388373932|251.2|12|1.3|100000|250.0|119.9|-24290|-51610|0.153|0.085|0.096|0.27071755256821645|0.27680144733031314|0.1802726605873566|0.65||AAK AB|12.0|LOW|2026-02-20|6.85|-0.2926777352064709|-0.174741767001702|0.05907541317128755|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||325|57.48942982455962|-1506.6228070175566|0.8757406633917357|0.9866666666666668|0.9201524877190086|0.915|0.809|236.3|-14445|-24218|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12525|-45075|0.794701531885204|242.3|224.1|235.1|0.95|0.71|5.0|0.15|0.026|-12525|1.6810225146591289|251.2|32|11.67|105000|210.0|119.2|-15225|-48525|0.022|0.013|0.026|0.3030424012248498|0.27680144733031314|0.1802726605873566|0.45||AAK AB|75.0|MEDIUM|2026-03-20|1.75|-0.35942168674698793|-0.2816156603395777|0.10798865133796874|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||475|36.025111917724665|-2457.8206291591096|0.8603623427621471|0.918032786885246|0.8979212853580515|0.888|0.809|236.8|-16795|-26568|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14875|-47425|0.794701531885204|242.3|225.1|235.1|1.25|1.19|5.0|0.45|0.032|-14875|1.618653640184165|251.2|32|4.56|107500|215.0|119.2|-17575|-50875|0.028|0.018|0.032|0.29179899828540923|0.27680144733031314|0.1802726605873566|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.05|-0.35942168674698793|-0.2816156603395777|0.10398208356074648|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||650|130.52479907009433|-2794.847065661071|0.8443615467789977|0.9285714285714286|0.8720433004212412|0.862|0.809|237.5|-19120|-28893|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17200|-49750|0.794701531885204|242.3|226.3|235.1|1.6|1.38|5.0|0.8|0.038|-17200|1.545028005040208|251.2|32|3.0|110000|220.0|119.2|-19900|-53200|0.034|0.022|0.038|0.27852630915057414|0.27680144733031314|0.1802726605873566|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.4|-0.35942168674698793|-0.2816156603395777|0.09925238305182173|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||670|-42.68616760815298|-3910.947737326349|0.8245568792946639|0.8125|0.8397757973549895|0.83|0.809|238.1|-17146|-24964|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15610|-41650|0.794701531885204|242.3|227.5|235.1|2.05|2.47|4.0|1.25|0.043|-15610|1.4713162505041948|251.2|32|2.28|90000|225.0|119.2|-17770|-44410|0.039|0.027|0.043|0.26523809504380486|0.27680144733031314|0.1802726605873566|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.85|-0.35942168674698793|-0.2816156603395777|0.09451715024519058|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||890|-33.224427399423895|-4589.802374441244|0.8005212943453618|0.8863636363636364|0.8008298537951067|0.791|0.809|238.9|-18926|-26744|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17390|-43430|0.794701531885204|242.3|228.7|235.1|2.6|2.8|4.0|1.8|0.051|-17390|1.3914149372697204|251.2|32|1.89|92000|230.0|119.2|-19550|-46190|0.047|0.033|0.051|0.2508340727226024|0.27680144733031314|0.1802726605873566|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.4|-0.35942168674698793|-0.2816156603395777|0.08938430105305878|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1210|328.01705913050927|-3953.343939177545|0.7970080636518523|0.78|0.7494052386944462|0.807|0.821|239.4|-20606|-28424|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45110|0.794701531885204|242.3|229.8|235.1|3.4000000000000004|2.88|4.0|2.6|0.063|-19070|1.327422684314073|251.2|32|1.62|94000|235.0|119.2|-21230|-47870|0.059|0.043|0.063|0.2392980190253087|0.27680144733031314|0.1802726605873566|0.45|Y|AAK AB|50.0|MEDIUM|2026-03-20|4.2|-0.35942168674698793|-0.2816156603395777|0.08527344766918261|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1630|290.7270003739397|-3419.356362276583|0.7207198524163236|0.813953488372093|0.6867619465612137|0.72|0.745|240.0|-22186|-30004|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20650|-46690|0.794701531885204|242.3|230.8|235.1|4.45|3.48|4.0|3.65|0.079|-20650|1.265839732057078|251.2|32|1.44|96000|240.0|119.2|-22810|-49450|0.073|0.054|0.079|0.22819629637511604|0.27680144733031314|0.1802726605873566|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|5.25|-0.35942168674698793|-0.2816156603395777|0.08131736742537224|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2190|509.50491081350185|-2441.138453079941|0.6369231694806472|0.6486486486486487|0.6118368855524268|0.645|0.647|240.4|-23626|-31444|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22090|-48130|0.794701531885204|242.3|231.7|235.1|5.85|3.76|4.0|5.05|0.099|-22090|1.211490957973565|251.2|32|1.32|98000|245.0|119.2|-24250|-50890|0.093|0.07|0.099|0.21839869827142|0.27680144733031314|0.1802726605873566|0.45||AAK AB|37.0|MEDIUM|2026-03-20|6.65|-0.35942168674698793|-0.2816156603395777|0.07782600977610209|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2950|682.6375165175134|-1853.73407517476|0.544300555515757|0.6333333333333333|0.5258770831840883|0.574|0.53|240.8|-24866|-32684|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23330|-49370|0.794701531885204|242.3|232.3|235.1|7.75|4.24|4.0|6.95|0.126|-23330|1.1741632295399378|251.2|32|1.23|100000|250.0|119.2|-25490|-52130|0.119|0.09|0.126|0.2116695293530077|0.27680144733031314|0.1802726605873566|0.45||AAK AB|30.0|MEDIUM|2026-03-20|8.55|-0.35942168674698793|-0.2816156603395777|0.07542808171987093|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||400|177.49315283400665|-1149.9046896086472|0.8591492494704273|0.969558599695586|0.9166221855141022|0.913|0.77|229.8|-15058|-31930|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9950|-42500|0.7992824469730176|237.1|220.6|231.0|1.0999999999999999|0.68|5.0|0.3|0.04|-9950|1.5154126553764533|251.2|50|6.33|102500|205.0|119.2|0|0|0.027|0.013|0.04|0.2731874712724642|0.27680144733031314|0.1802726605873566|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|1.9|-0.44132481506388704|-0.3069946396428259|0.12168737141198922|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||550|257.84915435222507|-1149.9046896086472|0.8346482995170925|0.969558599695586|0.8969311231890974|0.858|0.77|230.5|-17408|-34280|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12300|-44850|0.7992824469730176|237.1|221.7|231.0|1.4000000000000001|0.78|5.0|0.6|0.045|-12300|1.4639926362565006|251.2|50|3.67|105000|210.0|119.2|0|0|0.032|0.016|0.045|0.26391784761825754|0.27680144733031314|0.1802726605873566|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.2|-0.44132481506388704|-0.3069946396428259|0.11755835286218247|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||750|257.789323318443|-1734.1031860859505|0.8192746636297976|0.9383116883116884|0.8720924886117413|0.833|0.77|231.2|-19708|-36580|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14600|-47150|0.7992824469730176|237.1|222.6|231.0|1.8|1.18|5.0|1.0|0.051|-14600|1.417975948938318|251.2|50|2.6|107500|215.0|119.2|0|0|0.038|0.021|0.051|0.2556222969639923|0.27680144733031314|0.1802726605873566|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.6|-0.44132481506388704|-0.3069946396428259|0.11386322091183855|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||975|297.50218687232586|-2056.4890656383704|0.802076033580334|0.90595009596929|0.8443476259262522|0.805|0.77|232.0|-21983|-38855|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16875|-49425|0.7992824469730176|237.1|223.7|231.0|2.25|1.55|5.0|1.45|0.058|-16875|1.361547100012726|251.2|50|2.1|110000|220.0|119.2|0|0|0.044|0.025|0.058|0.24544971823429385|0.27680144733031314|0.1802726605873566|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|3.05|-0.44132481506388704|-0.3069946396428259|0.10933199420392001|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
