OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
ERICB5U05Y74.50|||208||||||||74.4|-7237|-22551|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-30472|-51142|0.7608695652173914|74.7|73.6|73.7|0.275||13|0.1|0.029|-7237|1.152552333221352|74.8|1|4.5|96850|74.5|35.0|-26312|-54782|0.029|0.009|0.007|0.2626134663421798|0.2983414980277138|0.2278538325528198|0.9||Ericsson, Telefonab. L M ser. B|2025-09-05|0.45|-0.2380591357088703|-0.0805774620433521|0.016543093401858|50.9|54.1|32.2|89.22|2025-03-03|82.1|2025-07-03|-0.4292405063291138|-0.3413255694468231|-0.6077777777777778|-0.6077777777777778
EVO5U05Y765|||14||||||||773.7|-4917|-13052|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-27706|0|0.8214285714285714|783.5|761.0|772.7|1.635||1|0.02|0.003|-4917|1.86706560710814|786.2|1|162.5|76500|765.0||-26446|0|0.003|0.001|0.001|0.5094742790940305|0.3563614291022987|0.2728743313327617|0.8||Evolution AB|2025-09-05|3.25|-0.1931546194351364|-0.0896832412681064|0.0320938629015885|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5U05Y770|||46||||||||773.7|-5384|-13519|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-28173|0|0.8214285714285714|783.5|763.6|772.7|1.965||1|0.03|0.009|-5384|1.675283676038962|786.2|1|130.0|77000|770.0||-26913|0|0.009|0.003|0.002|0.4571419128918228|0.3563614291022987|0.2728743313327617|0.8||Evolution AB|2025-09-05|3.9|-0.1931546194351364|-0.0896832412681064|0.0287972336994313|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5U05Y775|||106||||||||773.7|-5824|-13959|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-28613|0|0.8214285714285714|783.5|765.7|772.7|2.565||1|0.03|0.018|-5824|1.517640647173732|786.2|1|170.0|77500|775.0||-27353|0|0.018|0.008|0.004|0.4141251768009518|0.3563614291022987|0.2728743313327617|0.8||Evolution AB|2025-09-05|5.1|-0.1931546194351364|-0.0896832412681064|0.0260874340349041|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5U05Y780|||282||||||||773.7|-6148|-14283|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-28937|0|0.8214285714285714|783.5|765.0|772.7|4.325||1|1.65|0.046|-6148|1.571125047376203|786.2|1|4.24|78000|780.0||-27677|0|0.046|0.02|0.01|0.4287196967429351|0.3563614291022987|0.2728743313327617|0.8||Evolution AB|2025-09-05|7.0|-0.1931546194351364|-0.0896832412681064|0.0270068023746865|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
EVO5U05Y785|||452||||||||773.7|-6478|-14613|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-29267|0|0.8214285714285714|783.5|766.2|772.7|6.025||1|2.95|0.07|-6478|1.481125436246819|786.2|1|3.08|78500|785.0||-28007|0|0.07|0.031|0.015|0.4041611130357958|0.3563614291022987|0.2728743313327617|0.8||Evolution AB|2025-09-05|9.1|-0.1931546194351364|-0.0896832412681064|0.0254597570165662|487.8|500.4||885.4|2025-08-12|885.4|2025-08-12|-0.4490589711417816|-0.4348049942077487||
HMB5U05Y145|||235||||||||143.7|-5903|-12178|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-49044|0|0.8333333333333334|145.9|143.0|143.8|0.5499999999999999||7|0.15|0.04|-5903|1.308389918029903|146.25|1|6.33|101500|145.0||-50024|0|0.04|0.019|0.005|0.3495635576738536|0.323774657891943|0.2671707820862804|0.85||Hennes & Mauritz AB, H & M ser. B|2025-09-05|0.95|-0.1298052920619071|-0.0685113573029036|0.0220204343099047|74.6|73.2||149.05|2025-03-10|146.25|2025-09-04|-0.4997401370186629|-0.4997401370186629||
HMB5U05Y146|||480||||||||143.7|-6358|-12633|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-49500|0|0.8333333333333334|145.9|143.2|143.8|0.8999999999999999||7|0.4|0.075|-6358|1.256344249468824|146.25|1|3.5|102200|146.0||-50480|0|0.075|0.038|0.01|0.3356584757001866|0.323774657891943|0.2671707820862804|0.85||Hennes & Mauritz AB, H & M ser. B|2025-09-05|1.4|-0.1298052920619071|-0.0685113573029036|0.0211444964798502|74.6|73.2||149.05|2025-03-10|146.25|2025-09-04|-0.4997401370186629|-0.4997401370186629||
NIBE5U05Y37.40|||1065||||||||36.1|-6261|-22340|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8189462299190458|0.7000919821896577|1.0|-34844|-46724|0.8235294117647058|37.2|36.0|36.5|0.45||27|0.15|0.17|-6261|1.500975273964169|37.49|1|5.0|100980|37.4|19.7|-31064|-47534|0.17|0.048|0.031|0.6327972177835919|0.4559674401439366|0.4215907008996459|0.7||NIBE Industrier AB ser. B|2025-09-05|0.75|-0.2336312237826007|-0.0747809433103021|0.0398624778235467|24.1|25.5|19.4|47.12|2025-05-13|46.47|2025-07-30|-0.4878960194963444|-0.4522851919561242|-0.582821361058601|-0.582821361058601
NDASE5U05Y145|||130||||||||143.7|-5767|-12384|-0.0144005404135337|-0.1086829545454545|-1416.2|-11476.92|0.7854837880626597|0.700108199000255|0.999259667030028|-38720|-55450|0.8181818181818182|145.4|143.6|144.1|0.4||7|0.1|0.023|-5767|1.322476210381858|145.95|1|7.0|101500|145.0|65.6|-38720|-55450|0.023|0.01|0.003|0.2595393427831026|0.2700254676510659|0.196252560723313|0.7||Nordea Bank Abp|2025-09-05|0.7|-0.1290069138906348|-0.0642311719813206|0.0163494418200294|89.5|89.5|65.6|153.4|2025-08-15|153.4|2025-08-15|-0.4164158369993054|-0.4164158369993054|-0.5724838411819021|-0.5724838411819021
SKFB5U05Y236|||56||||||||236.2|-4641|-9761|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-37704|-44704|0.82|239.1|234.3|236.2|0.515||4|0.03|0.012|-4641|1.500380730801563|240.1|1|33.33|94400|236.0|124.1|-37704|-44704|0.012|0.006|0.001|0.3834861785705409|0.2675202282116592|0.2555925777356974|0.75||SKF, AB ser. B|2025-09-05|1.0|-0.1193029490616621|-0.0659873699764854|0.0241573585649561|141.6|141.6|124.1|246.5|2025-08-22|246.5|2025-08-22|-0.4253731343283582|-0.4253731343283582|-0.4966740576496674|-0.4966740576496674
SKFB5U05Y238|||160||||||||236.2|-5337|-10457|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-38400|-45400|0.82|239.1|235.2|236.2|0.775||4|0.3|0.03|-5337|1.267503504826203|240.1|1|4.17|95200|238.0|124.1|-38400|-45400|0.03|0.015|0.004|0.3239644880875603|0.2675202282116592|0.2555925777356974|0.75||SKF, AB ser. B|2025-09-05|1.25|-0.1193029490616621|-0.0659873699764854|0.0204078445022864|141.6|141.6|124.1|246.5|2025-08-22|246.5|2025-08-22|-0.4253731343283582|-0.4253731343283582|-0.4966740576496674|-0.4966740576496674
SKFB5U05Y240|||450||||||||236.2|-5847|-10967|-0.055065909090909|-0.2019611607142857|-5975.875|-21882.325|0.7971824658747652|0.7000542504861468|0.9997974454599112|-38910|-45910|0.82|239.1|235.4|236.2|1.5||4|0.95|0.077|-5847|1.214898104301878|240.1|1|2.16|96000|240.0|124.1|-38910|-45910|0.077|0.041|0.012|0.3105189381647292|0.2675202282116592|0.2555925777356974|0.75||SKF, AB ser. B|2025-09-05|2.05|-0.1193029490616621|-0.0659873699764854|0.0195608544704694|141.6|141.6|124.1|246.5|2025-08-22|246.5|2025-08-22|-0.4253731343283582|-0.4253731343283582|-0.4966740576496674|-0.4966740576496674
SAND5U05Y238|||110||||||||237.2|-5058|-13296|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-38730|-56170|0.7884615384615384|239.5|235.6|236.7|0.6499999999999999||4|0.15|0.022|-5058|1.315039434494047|240.2|1|7.67|95200|238.0|97.3|-35169|-56170|0.022|0.008|0.003|0.3014830504183788|0.2488595245099359|0.2292578020934957|0.8||Sandvik AB|2025-09-05|1.15|-0.1486988847583643|-0.0629570266002682|0.0189916470454328|140.9|149.8|97.3|247.9|2025-07-29|247.9|2025-07-29|-0.4317472698907956|-0.3958169934640523|-0.6075117370892019|-0.6075117370892019
SAND5U05Y240|||370||||||||237.2|-5598|-13836|-0.0735076923076923|-0.1747290178571428|-7594.725|-19057.325|0.7852059028623198|0.700015360602094|0.996227637220526|-39270|-56710|0.7884615384615384|239.5|236.0|236.7|1.3||4|0.75|0.066|-5598|1.221986189703243|240.2|1|2.47|96000|240.0|97.3|-35709|-56710|0.066|0.027|0.009|0.2801498680399709|0.2488595245099359|0.2292578020934957|0.8||Sandvik AB|2025-09-05|1.85|-0.1486988847583643|-0.0629570266002682|0.0176477828728886|140.9|149.8|97.3|247.9|2025-07-29|247.9|2025-07-29|-0.4317472698907956|-0.3958169934640523|-0.6075117370892019|-0.6075117370892019
SEBA5U05Y174|||93||||||||174.2|-6927|-15567|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-47186|-75087|0.84|175.1|172.5|173.3|0.405||6|0.06|0.013|-6927|1.33062367283526|175.45|1|12.5|104400|174.0|48.7|-39927|-75087|0.013|0.006|0.002|0.2643465443262401|0.2209210675035377|0.1986636415110344|0.85||Skandinaviska Enskilda Banken ser. A|2025-09-05|0.75|-0.1570269477663006|-0.0749548230389096|0.0166522670530129|95.2|107.3|48.7|180.3|2025-08-22|180.3|2025-08-22|-0.4721283783783784|-0.4047938638542665|-0.7298817172209046|-0.7298817172209046
SEBA5U05Y175|||210||||||||174.2|-7410|-16050|-0.0939175925925926|-0.1677238095238095|-9166.11|-16906.56|0.7880959061907513|0.700014145606857|0.9995676348542072|-47670|-75570|0.84|175.1|173.0|173.3|0.6||6|0.3|0.028|-7410|1.113636175485511|175.45|1|3.0|105000|175.0|48.7|-40410|-75570|0.028|0.013|0.004|0.221239017940373|0.2209210675035377|0.1986636415110344|0.85||Skandinaviska Enskilda Banken ser. A|2025-09-05|0.9|-0.1570269477663006|-0.0749548230389096|0.0139367481374853|95.2|107.3|48.7|180.3|2025-08-22|180.3|2025-08-22|-0.4721283783783784|-0.4047938638542665|-0.7298817172209046|-0.7298817172209046
SWEDA5U05Y262|||16||||||||261.8|-7960|-18560|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-35903|-86663|0.8035714285714286|264.0|260.6|261.1|0.415||4|0.08|0.002|-7960|1.154341065686319|264.7|1|9.38|104800|262.0|45.3|-35903|-86663|0.002|0.001|0.0|0.2480292432058181|0.2693774410414752|0.2148665161265411|0.8||Swedbank AB ser A|2025-09-05|0.75|-0.185647600672185|-0.0855343066854509|0.0156243736998607|172.2|172.2|45.3|277.2|2025-08-22|277.2|2025-08-22|-0.3787195671776375|-0.3787195671776375|-0.8364513598607365|-0.8364513598607365
SWEDA5U05Y264|||240||||||||261.8|-8536|-19136|-0.0261286684782608|-0.1510977272727272|-2486.2|-14626.26|0.7841786021069856|0.700000351580249|0.9994278104130212|-36479|-87239|0.8035714285714286|264.0|260.8|261.1|0.9750000000000001||4|0.65|0.028|-8536|1.097528085029318|264.7|1|2.0|105600|264.0|45.3|-36479|-87239|0.028|0.013|0.007|0.2358220359812837|0.2693774410414752|0.2148665161265411|0.8||Swedbank AB ser A|2025-09-05|1.3|-0.185647600672185|-0.0855343066854509|0.0148553919256048|172.2|172.2|45.3|277.2|2025-08-22|277.2|2025-08-22|-0.3787195671776375|-0.3787195671776375|-0.8364513598607365|-0.8364513598607365
VOLVB5U05Y274|||80||||||||272.3|-6141|-14410|-0.0754295454545454|-0.2068369047619047|-8297.25|-19546.0875|0.7915613266275695|0.7001210517733216|0.9927010515162497|-35920|-69520|0.8181818181818182|277.0|272.1|274.0|0.575||4|0.25|0.013|-6141|1.475272132443483|278.2|1|3.6|109600|274.0|100.0|-42080|-73960|0.013|0.006|0.002|0.3505704855132599|0.2884285025660673|0.237631063316171|0.7||Volvo, AB ser. B|2025-09-05|0.9|-0.1453175457481162|-0.0710100183033038|0.0220838648016013|184.0|168.6|88.9|337.4|2025-03-03|300.0|2025-08-22|-0.4546599496221662|-0.438108965119631|-0.7037037037037037|-0.7037037037037037
