OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O215|Y||675|171.8706209931382|-1864.510267797059|0.820646857179736|0.933420365535248|0.8799730615405944|0.843|0.763||-21226|-37641|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14675|-47225|||218.0|231.8|1.6500000000000001|1.17|5.0|0.85|0.046|-14675|1.4269719123642444|252.0|51|2.88|107500|215.0|119.2|0|0|0.032|0.018|0.046|0.25443973455063906|0.21859273003210317|0.1783074581538726|||AAK AB|766.0|HIGH|2026-03-20|2.45|-0.450925313945803|-0.3206500274514573|0.13505598596290871|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||900|122.18300110545871|-2260.8362782944305|0.8019935230726475|0.8930163447251115|0.8520873406226925|0.815|0.763||-23501|-39916|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16950|-49500|||219.2|231.8|2.1|1.61|5.0|1.3|0.053|-16950|1.3760465501908574|252.0|51|2.23|110000|220.0|119.2|0|0|0.038|0.023|0.053|0.24535936266593708|0.21859273003210317|0.1783074581538726|||AAK AB|673.0|HIGH|2026-03-20|2.9|-0.450925313945803|-0.3206500274514573|0.1302361468762026|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||910|208.91282566242316|-2999.435871687884|0.780000099031261|0.8513302034428795|0.8191437059822367|0.782|0.763||-20611|-33743|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15370|-41410|||220.5|231.8|2.6500000000000004|2.23|4.0|1.85|0.059|-15370|1.3224542996054556|252.0|51|1.86|90000|225.0|119.2|0|0|0.044|0.027|0.059|0.2358034646873087|0.21859273003210317|0.1783074581538726|||AAK AB|639.0|HIGH|2026-03-20|3.45|-0.450925313945803|-0.3206500274514573|0.1251638997071671|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1170|139.0460109285746|-3119.2945312845945|0.7321003095804606|0.7684210526315789|0.7810026535468053|0.703|0.763||-22351|-35483|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17110|-43150|||221.9|231.8|3.3|3.08|4.0|2.5|0.068|-17110|1.2630028098025765|252.0|51|1.64|92000|230.0|119.2|0|0|0.052|0.033|0.068|0.22520282065709643|0.21859273003210317|0.1783074581538726|||AAK AB|665.0|HIGH|2026-03-20|4.1|-0.450925313945803|-0.3206500274514573|0.11953710390080217|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1510|-158.69194751480805|-4031.993442539323|0.6921478346144355|0.6689419795221843|0.7344100109808755|0.656|0.737||-24011|-37143|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18770|-44810|||223.2|231.8|4.15|4.38|4.0|3.35|0.08|-18770|1.2088748634001194|252.0|51|1.48|94000|235.0|119.2|0|0|0.063|0.041|0.08|0.21555140411898524|0.21859273003210317|0.1783074581538726|||AAK AB|586.0|HIGH|2026-03-20|4.95|-0.450925313945803|-0.3206500274514573|0.1144141557150741|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1970|-239.35587213393597|-4457.533727653227|0.6282316030895518|0.6476014760147601|0.6776994550533008|0.59|0.674||-25551|-38683|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20310|-46350|||224.2|231.8|5.3|6.9|4.0|4.5|0.097|-20310|1.165847390302646|252.0|51|1.36|96000|240.0|119.2|0|0|0.077|0.051|0.097|0.20787928476019066|0.21859273003210317|0.1783074581538726|||AAK AB|542.0|HIGH|2026-03-20|6.1|-0.450925313945803|-0.3206500274514573|0.11034181360916413|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2570|-685.9902961311764|-4712.7900135946265|0.5498215519086531|0.4824902723735408|0.6120418735027408|0.525|0.569||-26951|-40083|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-21710|-47750|||225.0|231.8|6.8|10.14|4.0|6.0|0.118|-21710|1.1314980638654053|252.0|51|1.27|98000|245.0|119.2|0|0|0.095|0.064|0.118|0.20175454367386864|0.21859273003210317|0.1783074581538726|||AAK AB|514.0|HIGH|2026-03-20|7.6|-0.450925313945803|-0.3206500274514573|0.10709081608850712|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3330|-730.6869166919533|-4524.326724742657|0.49595662909288785|0.5216494845360825|0.5396282493676101|0.48|0.507||-28191|-41323|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22950|-48990|||225.7|231.8|8.7|11.6|4.0|7.9|0.145|-22950|1.1046983116172542|252.0|51|1.2|100000|250.0|119.2|0|0|0.118|0.081|0.145|0.1969759479713473|0.21859273003210317|0.1783074581538726|||AAK AB|485.0|HIGH|2026-03-20|9.5|-0.450925313945803|-0.3206500274514573|0.10455434923020793|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y690|||92||||||||691.8|-4164|-13299|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22877|-40097|0.8051948051948052|691.9|683.6|684.5|2.425||1.0|1.8|0.022|-4164|1.1139443943831766|693.2|1|1.69|69000|690.0|288.1|-23057|-40207|0.022|0.007|0.004|0.2209737467789593|0.24262638379953994|0.1983705361714387|0.85|Y|ABB Ltd|||2026-01-09|3.05|-0.1978021978021978|-0.0660205791152979|0.013920037625030631|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||25|-235.6701962149049|-2987.884661351822|0.9096936038839968|0.9578651685393258|0.9445166047199713|0.93|0.864||-16208|-31904|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-35915|-70355|||657.1|664.5|0.875|2.73|2.0|0.2|0.002|-16208|1.0753211890191285|693.2|11|7.75|128000|640.0|288.1|-36595|-70775|0.002|0.001|0.001|0.21331204082223354|0.24262638379953994|0.1983705361714387|||ABB Ltd|356.0|HIGH|2026-01-23|1.55|-0.3070539419087137|-0.19383422780260065|0.05204280904980455|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||125|-333.2702019807208|-3083.7792739312654|0.8732673990465447|0.9246231155778896|0.9137205632560981|0.9|0.815||-18108|-33804|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-37815|-72255|||659.1|664.5|1.375|3.92|2.0|0.65|0.007|-18108|1.0155518943171942|693.2|11|3.23|130000|650.0|288.1|-38495|-72675|0.007|0.004|0.003|0.20145557378562207|0.24262638379953994|0.1983705361714387|||ABB Ltd|199.0|HIGH|2026-01-23|2.1|-0.3070539419087137|-0.19383422780260065|0.049150127288319294|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||335|-386.70172523616174|-3449.478180555848|0.8412585248001536|0.9126984126984128|0.85764449828703|0.864|0.798||-19898|-35594|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-39605|-74045|||660.0|664.5|2.425|5.44|2.0|1.8|0.017|-19898|0.9907240910495211|693.2|11|1.69|132000|660.0|288.1|-40285|-74465|0.017|0.009|0.008|0.19653046913945477|0.24262638379953994|0.1983705361714387|||ABB Ltd|126.0|HIGH|2026-01-23|3.05|-0.3070539419087137|-0.19383422780260065|0.04794852479245084|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||240|-136.10727960519642|-2371.874472956886|0.8042984758072697|0.839622641509434|0.7831297926337397|0.832|0.766||-10876|-18724|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20730|-37950|||661.5|664.5|3.9|5.36|1.0|3.25|0.022|-10876|0.9456862967959655|693.2|11|1.4|67000|670.0|288.1|-21070|-38160|0.022|0.013|0.012|0.187596297745398|0.24262638379953994|0.1983705361714387|||ABB Ltd|106.0|HIGH|2026-01-23|4.55|-0.3070539419087137|-0.19383422780260065|0.04576881016365216|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y680|||485|-239.61280749383656|-3357.994903819814|0.7577032620597369|0.7961165048543689|0.6781708176548874|0.795|0.724||-11631|-19479|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21485|-38705|||662.4|664.5|6.35|7.52|1.0|5.7|0.042|-11631|0.9179638562399793|693.2|11|1.23|68000|680.0|288.1|-21825|-38915|0.042|0.025|0.023|0.1820969823483262|0.24262638379953994|0.1983705361714387|||ABB Ltd|103.0|HIGH|2026-01-23|7.0|-0.3070539419087137|-0.19383422780260065|0.04442711458935982|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y690|||835|-82.31553471128385|-2590.928043268482|0.6767856122113991|0.6458333333333334|0.5510195332405632|0.69|0.699||-12281|-20129|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22135|-39355|||663.4|664.5|9.85|9.49|1.0|9.2|0.068|-12281|0.8868199909060065|693.2|11|1.14|69000|690.0|288.1|-22475|-39565|0.068|0.041|0.038|0.1759189570835749|0.24262638379953994|0.1983705361714387|||ABB Ltd|96.0|MEDIUM|2026-01-23|10.5|-0.3070539419087137|-0.19383422780260065|0.04291983076272266|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y590|Y||50|-184.70013516387357|-3341.584106923486|0.93395664259264|0.9798657718120806|0.9584855079369141|0.956|0.889||-11193|-27860|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-25890|-60329|||628.0|658.6|1.0|2.33|2.0|0.2|0.004|-11193|1.6048395636105681|693.2|16|9.0|118000|590.0|288.1|-26570|-60750|0.004|0.002|0.002|0.3183528847025661|0.24262638379953994|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|1.8|-0.35019455252918286|-0.2299752132508611|0.09406322389091905|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y600|Y||100|-129.32421462925615|-3341.584106923486|0.9272346198670792|0.9798657718120806|0.9480110274321077|0.946|0.889||-13143|-29810|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-27840|-62279|||630.9|658.6|1.25|2.49|2.0|0.45|0.008|-13143|1.5343365161056781|693.2|16|4.56|120000|600.0|288.1|-28520|-62700|0.008|0.003|0.004|0.3043671573673007|0.24262638379953994|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|2.05|-0.35019455252918286|-0.2299752132508611|0.08993088313062245|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y610|Y||180|-57.885462308485685|-3341.584106923486|0.9249398432963835|0.9798657718120806|0.932341513969001|0.93|0.914||-15063|-31730|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-29760|-64199|||633.1|658.6|1.6500000000000001|2.78|2.0|0.85|0.012|-15063|1.4802213032101725|693.2|16|2.88|122000|610.0|288.1|-30440|-64620|0.012|0.006|0.006|0.29363229357018766|0.24262638379953994|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|2.45|-0.35019455252918286|-0.2299752132508611|0.08675906988404304|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
