OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O236|||810|-847.1722806603773|-7625.444182389937|0.8016808997075494|0.7963695652173912|0.7573443519089981|0.846|0.798|240.3|-14863|-27160|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19870|-45910|0.7991895353939371|241.5|232.8|235.1|2.4000000000000004|5.0|4.0|1.6|0.054|-14863|1.1834715640020905|247.8|20|2.0|94400|236.0|119.2|-21550|-35430|0.054|0.03|0.041|0.21509876300775135|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|23.0|LOW|2026-03-20|3.2|-0.32980386224978564|-0.2057474744975982|0.060597211580947295|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1212|-0.0573|-0.23441977415976822
AAK6O238|||950|666.435366502373|-431.15790300701326|0.7693205422210224|0.766|0.7254842666624319|0.814|0.765|240.5|-15523|-27820|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20530|-46570|0.7991895353939371|241.5|233.3|235.1|2.75|0.65|4.0|1.95|0.061|-15523|1.145791858307225|247.8|20|1.82|95200|238.0|119.2|-22210|-36090|0.061|0.034|0.046|0.20825038715150868|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|20.0|LOW|2026-03-20|3.55|-0.32980386224978564|-0.2057474744975982|0.05866790024998612|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1173|-0.0506|-0.23441977415976822
AAK6O240|||1130|-21.844254417585592|-2728.0301446826893|0.7072375570302887|0.6779999999999999|0.6881325542245483|0.736|0.698|240.7|-16143|-28440|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21150|-47190|0.7991895353939371|241.5|233.6|235.1|3.2|3.41|4.0|2.4|0.07|-16143|1.1168018199894518|247.8|20|1.67|96000|240.0|119.2|-22830|-36710|0.07|0.04|0.053|0.20298137894601087|0.22205356821119437|0.18175237120219595|0.5|Y|AAK AB|20.0|LOW|2026-03-20|4.0|-0.32980386224978564|-0.2057474744975982|0.057183525348960804|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1144|-0.0444|-0.23441977415976822
AAK6O242|||1330|-329.7820894887676|-3371.9111127820825|0.6459419584644306|0.6612499999999999|0.6475010298744612|0.695|0.606|240.9|-16743|-29040|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21750|-47790|0.7991895353939371|241.5|234.0|235.1|3.7|4.95|4.0|2.9|0.079|-16743|1.0843007763266186|247.8|20|1.55|96800|242.0|119.2|-23430|-37310|0.079|0.046|0.061|0.1970742371937448|0.22205356821119437|0.18175237120219595|0.5||AAK AB|16.0|LOW|2026-03-20|4.5|-0.32980386224978564|-0.2057474744975982|0.055519376687223426|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.111|-0.0383|-0.23441977415976822
AAK6O244|||1570|330.25260670919886|-1435.6366506923837|0.5868992432129653|0.5922499999999999|0.6023502701634069|0.65|0.526|241.1|-17303|-29600|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48350|0.7991895353939371|241.5|234.4|235.1|4.3|2.91|4.0|3.5|0.091|-17303|1.0559694335846426|247.8|20|1.46|97600|244.0|119.2|-23990|-37870|0.091|0.053|0.07|0.19192494847104857|0.22205356821119437|0.18175237120219595|0.5||AAK AB|16.0|LOW|2026-03-20|5.1|-0.32980386224978564|-0.2057474744975982|0.05406872892961933|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1081|-0.0327|-0.23441977415976822
AAK6O245|||1710|63.742496692083066|-2296.4843829517235|0.5424309973983394|0.5535384615384615|0.5781094025823746|0.578|0.489|241.2|-17563|-29860|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22570|-48610|0.7991895353939371|241.5|234.5|235.1|4.65|5.03|4.0|3.85|0.097|-17563|1.0448700847141137|247.8|20|1.42|98000|245.0|119.2|-24250|-38130|0.097|0.057|0.076|0.18990761549502952|0.22205356821119437|0.18175237120219595|0.5||AAK AB|13.0|LOW|2026-03-20|5.45|-0.32980386224978564|-0.2057474744975982|0.05350040974699045|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.107|-0.0301|-0.23441977415976822
AAK6O246|||1870|-101.72305066797207|-2296.4843829517235|0.5181457142128045|0.5535384615384615|0.5528084031040158|0.553|0.466|241.2|-17803|-30100|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22810|-48850|0.7991895353939371|241.5|234.6|235.1|5.05|5.29|4.0|4.25|0.105|-17803|1.0382781205884337|247.8|20|1.38|98400|246.0|119.2|-24490|-38370|0.105|0.062|0.082|0.18870951038430736|0.22205356821119437|0.18175237120219595|0.5||AAK AB|13.0|LOW|2026-03-20|5.85|-0.32980386224978564|-0.2057474744975982|0.05316288186967751|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1063|-0.0276|-0.23441977415976822
AAK6P210|||350|-31.04199637023594|-2467.323049001815|0.8830035804135378|0.9466666666666668|0.9131891073418978|0.928|0.826|232.9|-15101|-31455|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12500|-45050|0.8022802818914784|237.3|223.0|230.3|1.0|0.99|5.0|0.2|0.028|-12500|1.4194212046539476|247.8|38|9.0|105000|210.0|119.2|-16200|-33250|0.023|0.011|0.028|0.2579831696805324|0.22205356821119437|0.18175237120219595|0.4|Y|AAK AB|75.0|MEDIUM|2026-04-17|1.8|-0.40924444444444447|-0.2772534696379921|0.10018043249556768|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2004|-0.1566|-0.3319999521613543
AAK6P215|||500|132.58554127668143|-2173.209989867608|0.8687561061166423|0.8870967741935484|0.8897274333528553|0.904|0.826|233.6|-17451|-33805|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14850|-47400|0.8022802818914784|237.3|224.1|230.3|1.3|0.95|5.0|0.5|0.034|-14850|1.356365781017152|247.8|38|4.2|107500|215.0|119.2|-18550|-35600|0.029|0.015|0.034|0.24652269691738588|0.22205356821119437|0.18175237120219595|0.4|Y|AAK AB|62.0|MEDIUM|2026-04-17|2.1|-0.40924444444444447|-0.2772534696379921|0.09573008358545297|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1915|-0.1376|-0.3319999521613543
AAK6P220|||700|49.74358998144714|-3407.1476553003645|0.850746941852959|0.8541666666666666|0.8596950888927967|0.874|0.826|234.2|-19751|-36105|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17150|-49700|0.8022802818914784|237.3|225.1|230.3|1.7|1.6|5.0|0.9|0.041|-17150|1.295481968374178|247.8|38|2.78|110000|220.0|119.2|-20850|-37900|0.035|0.019|0.041|0.23545691960169507|0.22205356821119437|0.18175237120219595|0.4|Y|AAK AB|48.0|MEDIUM|2026-04-17|2.5|-0.40924444444444447|-0.2772534696379921|0.09143300343577374|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1829|-0.119|-0.3319999521613543
AAK6P225|||710|-91.59377619031075|-4360.671205791291|0.8301976537513864|0.9183673469387756|0.8251681897107757|0.84|0.826|235.0|-17651|-30734|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41610|0.8022802818914784|237.3|226.5|230.3|2.1500000000000004|2.43|4.0|1.35|0.046|-15570|1.220155378088646|247.8|38|2.19|90000|225.0|119.2|-18530|-32169|0.04|0.023|0.046|0.22176613320272334|0.22205356821119437|0.18175237120219595|0.4|Y|AAK AB|49.0|MEDIUM|2026-04-17|2.95|-0.40924444444444447|-0.2772534696379921|0.08611657560696673|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1722|-0.1007|-0.3319999521613543
AAK6P230|||970|112.87102398271281|-3651.644880086436|0.7943286943009429|0.7|0.7790424504739163|0.768|0.826|235.7|-19391|-32474|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17310|-43350|0.8022802818914784|237.3|227.6|230.3|2.8|2.65|4.0|2.0|0.056|-17310|1.1558187921703378|247.8|38|1.8|92000|230.0|119.2|-20270|-33909|0.05|0.03|0.056|0.210072806157017|0.22205356821119437|0.18175237120219595|0.4|Y|AAK AB|40.0|MEDIUM|2026-04-17|3.6|-0.40924444444444447|-0.2772534696379921|0.08157580435354889|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1632|-0.0831|-0.3319999521613543
AAK6P235|||1310|89.97142393347276|-2867.5312943350564|0.7156486745754491|0.8181818181818182|0.7217600279133498|0.711|0.715|236.4|-21051|-34134|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18970|-45010|0.8022802818914784|237.3|228.7|230.3|3.6500000000000004|2.95|4.0|2.85|0.069|-18970|1.0911338947476945|247.8|38|1.56|94000|235.0|119.2|-21930|-35569|0.062|0.038|0.069|0.19831617266948076|0.22205356821119437|0.18175237120219595|0.4|Y|AAK AB|55.0|MEDIUM|2026-04-17|4.45|-0.40924444444444447|-0.2772534696379921|0.0770104498425095|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.154|-0.0664|-0.3319999521613543
AAK6P240|||1810|-439.41553380572213|-4346.677034331695|0.6203910567117683|0.7272727272727273|0.6484390236885941|0.592|0.623|236.8|-22551|-35634|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20470|-46510|0.8022802818914784|237.3|229.5|230.3|4.9|6.31|4.0|4.1|0.088|-20470|1.0442504305973777|247.8|38|1.39|96000|240.0|119.2|-23430|-37069|0.08|0.051|0.088|0.18979499188998752|0.22205356821119437|0.18175237120219595|0.4||AAK AB|55.0|MEDIUM|2026-04-17|5.7|-0.40924444444444447|-0.2772534696379921|0.0737014914444882|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1474|-0.0513|-0.3319999521613543
AAK6P245|||2470|180.43856785732942|-1944.811893402043|0.500319113010641|0.64|0.5630086341552036|0.48|0.472|237.3|-23891|-36974|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21810|-47850|0.8022802818914784|237.3|230.3|230.3|6.55|5.28|4.0|5.75|0.113|-21810|1.0015475925009976|247.8|38|1.28|98000|245.0|119.2|-24770|-38409|0.103|0.067|0.113|0.182033649808907|0.22205356821119437|0.18175237120219595|0.4||AAK AB|50.0|MEDIUM|2026-04-17|7.35|-0.40924444444444447|-0.2772534696379921|0.0706875948116515|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1414|-0.0377|-0.3319999521613543
AAK6Q205|Y|Y|1000|363.4372087410492|-2056.4890656383704|0.8075083054408976|0.9061302681992336|0.85320578390905|0.814|0.77|219.0|-19319|-41113|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9450|-42000|0.8010539540736417|226.7|211.3|221.5|2.3|1.36|5.0|1.5|0.106|-9450|1.4941115829345006|242.3|56|2.07|102500|205.0|119.0|0|0|0.052|0.024|0.106|0.27155832303901195|0.22205356821119437|0.18175237120219595|0.25|Y|AAK AB|522.0|HIGH|2026-05-15|3.1|-0.5015562305471182|-0.32166318845068903|0.1280138211390216|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.256|-0.1634|-0.5015562305471182
AAK6Q210|Y|Y|1250|400.06962150205857|-2860.925017938161|0.7912192872151527|0.8537074148296593|0.825891601935833|0.787|0.77|219.9|-21569|-43363|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11700|-44250|0.8010539540736417|226.7|212.5|221.5|2.8|1.87|5.0|2.0|0.107|-11700|1.4360474078434577|242.3|56|1.8|105000|210.0|119.0|0|0|0.058|0.029|0.107|0.26100502153431543|0.22205356821119437|0.18175237120219595|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.6|-0.5015562305471182|-0.32166318845068903|0.12303894710043686|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2461|-0.1449|-0.5015562305471182
AAK6Q215|Y|Y|1550|430.5259279563876|-3013.8329164916845|0.759408286788085|0.751937984496124|0.7940880710167703|0.715|0.77|220.9|-23769|-45563|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13900|-46450|0.8010539540736417|226.7|213.7|221.5|3.4000000000000004|2.48|5.0|2.6|0.112|-13900|1.377081727202383|242.3|56|1.62|107500|215.0|119.0|0|0|0.065|0.034|0.112|0.25028786925824864|0.22205356821119437|0.18175237120219595|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.2|-0.5015562305471182|-0.32166318845068903|0.1179868330674931|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.236|-0.1267|-0.5015562305471182
