OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O232|||1110|80.1838639485289|-3875.891527506687|0.7784363092719477|0.9032258064516128|0.7188928562539328|0.807|0.798|234.5|-16121|-26600|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17970|-44010|0.7965002906433297|236.3|226.2|229.8|3.1500000000000004|2.85|4.0|2.35|0.069|-16121|1.2729185549221311|242.8|22|1.68|92800|232.0|119.2|-19650|-46450|0.069|0.042|0.062|0.23072058634339776|0.23800467607595982|0.18125321958050314|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.95|-0.32980386224978564|-0.22190660068255327|0.06817064714126717|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O234|||1290|-383.8119439292185|-4655.602547702803|0.7323508991381769|0.7312758620689654|0.6855325851935652|0.733|0.765|234.7|-16741|-27220|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18590|-44630|0.7965002906433297|236.3|226.6|229.8|3.6|4.27|4.0|2.8|0.077|-16741|1.2426219447457914|242.8|22|1.57|93600|234.0|119.2|-20270|-47070|0.077|0.047|0.069|0.22522922820656077|0.23800467607595982|0.18125321958050314|0.5|Y|AAK AB|29.0|LOW|2026-03-20|4.4|-0.32980386224978564|-0.22190660068255327|0.06654812422813851|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||1390|-512.4319258453417|-4724.837775219133|0.709582924022538|0.78125|0.6676456141971931|0.715|0.735|234.8|-17041|-27520|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18890|-44930|0.7965002906433297|236.3|226.8|229.8|3.85|4.69|4.0|3.05|0.082|-17041|1.2279667071642306|242.8|22|1.52|94000|235.0|119.2|-20570|-47370|0.082|0.051|0.074|0.2225729192111857|0.23800467607595982|0.18125321958050314|0.5||AAK AB|32.0|MEDIUM|2026-03-20|4.65|-0.32980386224978564|-0.22190660068255327|0.06576326880586435|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||1510|-417.6232502949034|-4724.837775219133|0.670042683885065|0.78125|0.6481506490061117|0.696|0.665|234.9|-17321|-27800|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19170|-45210|0.7965002906433297|236.3|226.9|229.8|4.15|5.5|4.0|3.35|0.087|-17321|1.2194753793831528|242.8|22|1.48|94400|236.0|119.2|-20850|-47650|0.087|0.054|0.079|0.22103383871235194|0.23800467607595982|0.18125321958050314|0.5||AAK AB|32.0|MEDIUM|2026-03-20|4.95|-0.32980386224978564|-0.22190660068255327|0.0653085191224016|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||1750|671.4107665611054|-1256.4011497052902|0.6225496611740492|0.5813947368421053|0.608528215908409|0.656|0.606|235.0|-17881|-28360|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19730|-45770|0.7965002906433297|236.3|227.3|229.8|4.75|2.03|4.0|3.95|0.098|-17881|1.1926268962899877|242.8|22|1.41|95200|238.0|119.2|-21410|-48210|0.098|0.062|0.089|0.2161674647108631|0.23800467607595982|0.18125321958050314|0.5||AAK AB|19.0|LOW|2026-03-20|5.55|-0.32980386224978564|-0.22190660068255327|0.06387065928435848|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||2010|993.2946330627121|-247.9263126325275|0.535363219513201|0.542|0.5665760688701211|0.566|0.489|235.2|-18421|-28900|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20270|-46310|0.7965002906433297|236.3|227.7|229.8|5.4|0.88|4.0|4.6|0.109|-18421|1.1613529674905059|242.8|22|1.35|96000|240.0|119.2|-21950|-48750|0.109|0.07|0.099|0.21049896442702556|0.23800467607595982|0.18125321958050314|0.5||AAK AB|26.0|LOW|2026-03-20|6.2|-0.32980386224978564|-0.22190660068255327|0.062195796460914894|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||2330|883.9581053192472|-676.080758463062|0.4991033933897989|0.2582307692307692|0.5213649178463489|0.521|0.466|235.4|-18901|-29380|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20750|-46790|0.7965002906433297|236.3|228.0|229.8|6.2|1.8|4.0|5.4|0.123|-18901|1.1414449306034418|242.8|22|1.3|96800|242.0|119.2|-22430|-49230|0.123|0.079|0.112|0.20689056864571778|0.23800467607595982|0.18125321958050314|0.5||AAK AB|13.0|LOW|2026-03-20|7.0|-0.32980386224978564|-0.22190660068255327|0.061129629460162524|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P200|||325|||0.8877286317426648|1.0|0.9209245826211699|0.936|0.826|224.9|-11244|-29768|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-7525|-40075|0.8062769790670584|231.4|215.3|225.3|0.95|20000.3|5.0|0.15|0.043|-7525|1.5662601459058714|242.8|40|11.67|100000|200.0|119.2|-11225|-44125|0.029|0.011|0.043|0.2838896941460678|0.23800467607595982|0.18125321958050314|0.35||AAK AB|92.0|MEDIUM|2026-04-17|1.75|-0.42416496989126196|-0.2715783104939395|0.11310436144619032|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||475|243.5602046783621|-1531.907230196708|0.8746328562247856|0.9594594594594594|0.8992924337345373|0.914|0.826|225.6|-13594|-32118|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9875|-42425|0.8062769790670584|231.4|216.3|225.3|1.25|0.74|5.0|0.45|0.048|-9875|1.5117285840887902|242.8|40|4.56|102500|205.0|119.2|-13575|-46475|0.035|0.015|0.048|0.2740056729979686|0.23800467607595982|0.18125321958050314|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.05|-0.42416496989126196|-0.2715783104939395|0.10916647316236552|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||650|51.27523953201963|-3140.766625615764|0.8596300057190874|0.9666666666666668|0.8742823731261911|0.889|0.826|226.3|-15919|-34443|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12200|-44750|0.8062769790670584|231.4|217.4|225.3|1.6|1.45|5.0|0.8|0.053|-12200|1.4473682763093114|242.8|40|3.0|105000|210.0|119.2|-15900|-48800|0.041|0.019|0.053|0.26234015999974597|0.23800467607595982|0.18125321958050314|0.35|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.4|-0.42416496989126196|-0.2715783104939395|0.10451882153635289|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||850|282.4033406950865|-2555.0306533217995|0.8422800284383365|0.8983050847457628|0.845458923900011|0.86|0.826|227.2|-18219|-36743|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47050|0.8062769790670584|231.4|218.7|225.3|2.0|1.27|5.0|1.2|0.059|-14500|1.3725345200686554|242.8|40|2.33|107500|215.0|119.2|-18200|-51100|0.047|0.023|0.059|0.2487763007478245|0.23800467607595982|0.18125321958050314|0.35|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.8|-0.42416496989126196|-0.2715783104939395|0.09911485065939238|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||1125|251.7025150174869|-3261.9860276806285|0.8199818835458136|0.8333333333333334|0.8081125301616946|0.823|0.826|227.9|-20444|-38968|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49275|0.8062769790670584|231.4|219.9|225.3|2.55|1.78|5.0|1.75|0.067|-16725|1.3055812802376203|242.8|40|1.91|110000|220.0|119.2|-20425|-53325|0.055|0.029|0.067|0.2366408104671038|0.23800467607595982|0.18125321958050314|0.35|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.35|-0.42416496989126196|-0.2715783104939395|0.0942799556021201|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||1150|397.8322013811473|-2704.659722257252|0.784546703886854|0.7045454545454546|0.762400131365367|0.752|0.826|228.7|-18105|-32924|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15130|-41170|0.8062769790670584|231.4|221.1|225.3|3.25|2.12|4.0|2.45|0.076|-15130|1.2378015660401918|242.8|40|1.65|90000|225.0|119.2|-18090|-44410|0.064|0.035|0.076|0.22435551904657355|0.23800467607595982|0.18125321958050314|0.35|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.05|-0.42416496989126196|-0.2715783104939395|0.08938537834217739|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1530|404.70135824981344|-3014.690118030433|0.7250908622607628|0.6153846153846154|0.7052030432732806|0.695|0.763|229.4|-19725|-34544|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-42790|0.8062769790670584|231.4|222.2|225.3|4.2|3.06|4.0|3.4|0.091|-16750|1.1774747766329468|242.8|40|1.47|92000|230.0|119.2|-19710|-46030|0.078|0.044|0.091|0.21342109423955538|0.23800467607595982|0.18125321958050314|0.35||AAK AB|39.0|MEDIUM|2026-04-17|5.0|-0.42416496989126196|-0.2715783104939395|0.08502899922352278|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||2050|445.07977256817713|-2052.951774223958|0.6169875003686227|0.5409698996655519|0.635426471889257|0.579|0.634|229.9|-21205|-36024|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18230|-44270|0.8062769790670584|231.4|223.0|225.3|5.5|3.52|4.0|4.7|0.112|-18230|1.128023650805384|242.8|40|1.34|94000|235.0|119.2|-21190|-47510|0.097|0.057|0.112|0.20445791847142908|0.23800467607595982|0.18125321958050314|0.35||AAK AB|46.0|MEDIUM|2026-04-17|6.3|-0.42416496989126196|-0.2715783104939395|0.08145798452067034|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2730|-145.17631209585687|-2926.610641111693|0.4955498905795933|0.3684210526315789|0.5551172608691529|0.472|0.472|230.4|-22525|-37344|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19550|-45590|0.8062769790670584|231.4|223.8|225.3|7.2|7.77|4.0|6.4|0.14|-19550|1.0853503148070334|242.8|40|1.25|96000|240.0|119.2|-22510|-48830|0.121|0.073|0.14|0.19672323893148744|0.23800467607595982|0.18125321958050314|0.35||AAK AB|38.0|MEDIUM|2026-04-17|8.0|-0.42416496989126196|-0.2715783104939395|0.07837641443061312|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q205||Y|1325|383.29042107154265|-2860.925017938161|0.7876971338158821|0.8537074148296593|0.82016635464429|0.781|0.77|214.4|-20437|-42034|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9125|-41675|0.79739852254105|221.8|206.8|216.7|2.95|1.92|5.0|2.15|0.145|-9125|1.4803306013449031|237.3|58|1.74|102500|205.0|119.0|0|0|0.065|0.032|0.145|0.268314687537306|0.23800467607595982|0.18125321958050314|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.75|-0.5015562305471182|-0.3195294396687577|0.12872359876942133|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q210||Y|1650|314.75578088127844|-3013.8329164916845|0.7552619838026651|0.751937984496124|0.7872775898917592|0.708|0.77|215.3|-22612|-44209|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11300|-43850|0.79739852254105|221.8|207.9|216.7|3.6|2.32|5.0|2.8|0.146|-11300|1.424773582399029|237.3|58|1.57|105000|210.0|119.0|0|0|0.073|0.037|0.146|0.2582447989830713|0.23800467607595982|0.18125321958050314|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.4|-0.5015562305471182|-0.3195294396687577|0.1238925837183803|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q215||Y|2025|455.65763149526936|-3526.387759487616|0.733025607419398|0.6946107784431138|0.7501492026566987|0.671|0.77|216.2|-24737|-46334|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13425|-45975|0.79739852254105|221.8|209.1|216.7|4.35|2.91|5.0|3.55|0.151|-13425|1.3643733672329732|237.3|58|1.45|107500|215.0|119.0|0|0|0.082|0.044|0.151|0.24729706552086853|0.23800467607595982|0.18125321958050314|0.25|Y|AAK AB|501.0|HIGH|2026-05-15|5.15|-0.5015562305471182|-0.3195294396687577|0.1186404237917001|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q220||Y|2500|234.16031465011991|-4591.780085353132|0.7066395649359538|0.6371681415929203|0.7061984644798368|0.627|0.77|217.0|-26762|-48359|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15450|-48000|0.79739852254105|221.8|210.3|216.7|5.3|4.54|5.0|4.5|0.162|-15450|1.3096022769144016|237.3|58|1.36|110000|220.0|119.0|0|0|0.093|0.052|0.162|0.2373696290606929|0.23800467607595982|0.18125321958050314|0.25||AAK AB|452.0|HIGH|2026-05-15|6.1|-0.5015562305471182|-0.3195294396687577|0.11387774993497768|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
