OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N235|Y||750|||0.8||||0.8||-17337|-32303|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19090|-45290||||245.5|2.25|23500.35|4.0|1.45|0.043|-17337||264.6|41|2.1|94000|235.0|119.9|-19970|-47250|0.043|0.023|0.039|||0.17875192120982486|||AAK AB|||2026-02-20|3.05|-0.42416496989126196|-0.28276378682116243||185.4|183.2|115.0|275.8|2025-08-22|264.6|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||990|||0.8||||0.8||-19097|-34063|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20850|-47050||||245.5|2.8499999999999996|24000.36|4.0|2.05|0.052|-19097||264.6|41|1.78|96000|240.0|119.9|-21730|-49010|0.052|0.029|0.047|||0.17875192120982486|||AAK AB|||2026-02-20|3.65|-0.42416496989126196|-0.28276378682116243||185.4|183.2|115.0|275.8|2025-08-22|264.6|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1210|||0.8||||0.8||-20877|-35843|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22630|-48830||||245.5|3.4|24500.37|4.0|2.8|0.058|-20877||264.6|41|1.43|98000|245.0|119.9|-23510|-50790|0.058|0.034|0.053|||0.17875192120982486|||AAK AB|||2026-02-20|4.0|-0.42416496989126196|-0.28276378682116243||185.4|183.2|115.0|275.8|2025-08-22|264.6|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||1690|||0.8||||0.8||-22397|-37363|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24150|-50350||||245.5|4.6|25000.38|4.0|3.8|0.075|-22397||264.6|41|1.42|100000|250.0|119.9|-25030|-52310|0.075|0.045|0.07|||0.17875192120982486|||AAK AB|||2026-02-20|5.4|-0.42416496989126196|-0.28276378682116243||185.4|183.2|115.0|275.8|2025-08-22|264.6|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2210|||0.8||||0.8||-23877|-38843|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51830||||245.5|5.9|25500.38|4.0|5.1|0.093|-23877||264.6|41|1.31|102000|255.0|119.9|-26510|-53790|0.093|0.057|0.086|||0.17875192120982486|||AAK AB|||2026-02-20|6.7|-0.42416496989126196|-0.28276378682116243||185.4|183.2|115.0|275.8|2025-08-22|264.6|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||2890|||0.8||||0.8||-25197|-40163|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26950|-53150||||245.5|7.6|26000.39|4.0|6.8|0.115|-25197||264.6|41|1.24|104000|260.0|119.9|-27830|-55110|0.115|0.072|0.107|||0.17875192120982486|||AAK AB|||2026-02-20|8.4|-0.42416496989126196|-0.28276378682116243||185.4|183.2|115.0|275.8|2025-08-22|264.6|2025-12-17|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||625|||0.733||||0.733||-18867|-43430|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17225|-49775||||241.3|1.55|22000.33|5.0|0.75|0.036|-17225||264.6|61|3.13|110000|220.0|119.2|0|0|0.033|0.014|0.036|||0.17875192120982486|||AAK AB|||2026-03-20|2.35|-0.5015562305471182|-0.31589471642480194||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||610|||0.733||||0.733||-16984|-36634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-15670|-41710||||241.3|1.9000000000000001|22500.34|4.0|1.1|0.039|-15670||264.6|61|2.45|90000|225.0|119.2|0|0|0.036|0.017|0.039|||0.17875192120982486|||AAK AB|||2026-03-20|2.7|-0.5015562305471182|-0.31589471642480194||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||810|||0.733||||0.733||-18784|-38434|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-17470|-43510||||241.3|2.4000000000000004|23000.34|4.0|1.6|0.046|-17470||264.6|61|2.0|92000|230.0|119.2|0|0|0.043|0.021|0.046|||0.17875192120982486|||AAK AB|||2026-03-20|3.2|-0.5015562305471182|-0.31589471642480194||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1010|||0.733||||0.733||-20584|-40234|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-19270|-45310||||241.3|2.9000000000000004|23500.35|4.0|2.1|0.052|-19270||264.6|61|1.76|94000|235.0|119.2|0|0|0.049|0.025|0.052|||0.17875192120982486|||AAK AB|||2026-03-20|3.7|-0.5015562305471182|-0.31589471642480194||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1290|||0.733||||0.733||-22304|-41954|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-20990|-47030||||241.3|3.6|24000.36|4.0|2.8|0.061|-20990||264.6|61|1.57|96000|240.0|119.2|0|0|0.058|0.031|0.061|||0.17875192120982486|||AAK AB|||2026-03-20|4.4|-0.5015562305471182|-0.31589471642480194||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1610|||0.733||||0.733||-23984|-43634|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-22670|-48710||||241.3|4.4|24500.37|4.0|3.6|0.071|-22670||264.6|61|1.44|98000|245.0|119.2|0|0|0.067|0.037|0.071|||0.17875192120982486|||AAK AB|||2026-03-20|5.2|-0.5015562305471182|-0.31589471642480194||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2050|||0.733||||0.733||-25544|-45194|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-24230|-50270||||241.3|5.5|25000.38|4.0|4.7|0.085|-24230||264.6|61|1.34|100000|250.0|119.2|0|0|0.08|0.045|0.085|||0.17875192120982486|||AAK AB|||2026-03-20|6.3|-0.5015562305471182|-0.31589471642480194||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2650|||0.733||||0.733||-26944|-46594|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-25630|-51670||||241.3|7.0|25500.38|4.0|6.2|0.103|-25630||264.6|61|1.26|102000|255.0|119.2|0|0|0.098|0.057|0.103|||0.17875192120982486|||AAK AB|||2026-03-20|7.8|-0.5015562305471182|-0.31589471642480194||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3330|||0.733||||0.733||-28264|-47914|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7949096985405627|0.700060314604456|0.989869769804615|-26950|-52990||||241.3|8.7|26000.39|4.0|7.9|0.124|-26950||264.6|61|1.2|104000|260.0|119.2|0|0|0.118|0.069|0.124|||0.17875192120982486|||AAK AB|||2026-03-20|9.5|-0.5015562305471182|-0.31589471642480194||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5X23Y650|||195|||0.868||||0.868||-14239|-36756|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37745|-72185||||654.6|1.7249999999999999|65000.98|2.0|0.4|0.014|-14239||671.4|4|7.62|130000|650.0|288.1|-38105|-72405|0.014|0.005|0.005|||0.1982034643125168|||ABB Ltd|||2025-12-23|3.05|-0.3070539419087137|-0.1393676493734053||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y655|||360|||0.868||||0.868||-15074|-37591|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-38580|-73020||||654.6|2.55|65500.98|2.0|1.15|0.024|-15074||671.4|4|3.43|131000|655.0|288.1|-38940|-73240|0.024|0.01|0.009|||0.1982034643125168|||ABB Ltd|||2025-12-23|3.95|-0.3070539419087137|-0.1393676493734053||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y660|||585|||0.868||||0.868||-15849|-38366|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39355|-73795||||654.6|3.675|66000.99|2.0|2.25|0.037|-15849||671.4|4|2.27|132000|660.0|288.1|-39715|-74015|0.037|0.015|0.015|||0.1982034643125168|||ABB Ltd|||2025-12-23|5.1|-0.3070539419087137|-0.1393676493734053||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y665|||895|||0.868||||0.868||-16539|-39056|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-40045|-74485||||654.6|5.225|66501.0|2.0|3.75|0.054|-16539||671.4|4|1.79|133000|665.0|288.1|-40405|-74705|0.054|0.023|0.022|||0.1982034643125168|||ABB Ltd|||2025-12-23|6.7|-0.3070539419087137|-0.1393676493734053||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X23Y670|||550|||0.868||||0.868||-8667|-19925|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20420|-37640||||654.6|7.0|67001.0|1.0|5.4|0.063|-8667||671.4|4|1.59|67000|670.0|288.1|-20600|-37750|0.063|0.028|0.027|||0.1982034643125168|||ABB Ltd|||2025-12-23|8.6|-0.3070539419087137|-0.1393676493734053||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X655|||170|||||||||-12367|-29144|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-38770|-73210|0.8328571428571429|669.0||659.5|1.5999999999999999||2.0|0.3|0.014|-12367||671.4|2|9.67|131000|655.0|288.1|-38770|-73210|0.014|0.006|0.004|||0.1982034643125168|0.8||ABB Ltd|||2025-12-19|2.9|-0.24273858921161826|-0.11779771741793499||460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X660|||360|||||||||-13177|-29954|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-39580|-74020|0.8328571428571429|669.0||659.5|2.55||2.0|1.2|0.027|-13177||671.4|2|3.25|132000|660.0|288.1|-39580|-74020|0.027|0.012|0.009|||0.1982034643125168|0.8||ABB Ltd|||2025-12-19|3.9|-0.24273858921161826|-0.11779771741793499||460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X665|||635|||||||||-13902|-30679|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-40305|-74745|0.8328571428571429|669.0||659.5|3.925||2.0|2.55|0.046|-13902||671.4|2|2.08|133000|665.0|288.1|-40305|-74745|0.046|0.021|0.016|||0.1982034643125168|0.8||ABB Ltd|||2025-12-19|5.3|-0.24273858921161826|-0.11779771741793499||460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X670|||438|||||||||-7331|-15719|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20532|-37752|0.8328571428571429|669.0||659.5|5.875||1.0|4.45|0.06|-7331||671.4|2|1.64|67000|670.0|288.1|-20532|-37752|0.06|0.028|0.021|||0.1982034643125168|0.8||ABB Ltd|||2025-12-19|7.3|-0.24273858921161826|-0.11779771741793499||460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y640|||225|||0.868||||0.868||-15680|-34726|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35715|-70155||||649.2|1.875|64000.96|2.0|0.6|0.014|-15680||671.4|7|5.25|128000|640.0|288.1|-36075|-70375|0.014|0.006|0.006|||0.1982034643125168|||ABB Ltd|||2026-01-02|3.15|-0.3070539419087137|-0.16521999312699948||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y650|||520|||0.868||||0.868||-17385|-36431|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37420|-71860||||649.2|3.3499999999999996|65000.98|2.0|1.85|0.03|-17385||671.4|7|2.62|130000|650.0|288.1|-37780|-72080|0.03|0.014|0.014|||0.1982034643125168|||ABB Ltd|||2026-01-02|4.85|-0.3070539419087137|-0.16521999312699948||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y660|||1020|||0.868||||0.868||-18885|-37931|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-38920|-73360||||649.2|5.85|66000.99|2.0|4.2|0.054|-18885||671.4|7|1.79|132000|660.0|288.1|-39280|-73580|0.054|0.027|0.026|||0.1982034643125168|||ABB Ltd|||2026-01-02|7.5|-0.3070539419087137|-0.16521999312699948||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y670|||807|||0.868||||0.868||-10145|-19668|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-20162|-37382||||649.2|9.575|67001.0|1.0|7.9|0.08|-10145||671.4|7|1.42|67000|670.0|288.1|-20342|-37492|0.08|0.041|0.04|||0.1982034643125168|||ABB Ltd|||2026-01-02|11.25|-0.3070539419087137|-0.16521999312699948||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y630|||245|||0.828||||0.828||-17405|-32706|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-33695|-68135||||643.6|1.975|63000.95|2.0|0.75|0.014|-17405||671.4|11|4.27|126000|630.0|288.1|-34055|-68355|0.014|0.007|0.007|||0.1982034643125168|||ABB Ltd|||2026-01-09|3.2|-0.3070539419087137|-0.19311043466999653||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y640|||495|||0.828||||0.828||-19155|-34456|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-35445|-69885||||643.6|3.225|64000.96|2.0|1.8|0.026|-19155||671.4|11|2.58|128000|640.0|288.1|-35805|-70105|0.026|0.014|0.014|||0.1982034643125168|||ABB Ltd|||2026-01-09|4.65|-0.3070539419087137|-0.19311043466999653||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y650|||885|||0.828||||0.828||-20765|-36066|-0.0293092840982546|-0.1363160714285714|-3347.6249999999927|-15267.4|0.7935077590147569|0.7001480176483834|0.9881385785845695|-37055|-71495||||643.6|5.175|65000.98|2.0|3.55|0.043|-20765||671.4|11|1.92|130000|650.0|288.1|-37415|-71715|0.043|0.025|0.024|||0.1982034643125168|||ABB Ltd|||2026-01-09|6.8|-0.3070539419087137|-0.19311043466999653||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
