OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline|IV_2sigma_Decline|BreakevenDecline|CVaR10pct_Decline
AAK6O235|||870|-135.0765437665784|-4487.655835543767|0.8214447112635268|0.9197099892588614|0.7522166279889183|0.841|0.855|231.3|-15619|-26914|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19410|-45450|0.8036926621421746|234.1|231.3|234.1|2.55|2.45|4.0|1.75|0.056|-15619|1.212461373245465|247.0|21|1.91|94000|235.0|119.2|-21090|-34970|0.056|0.032|0.045|0.22006512854808633|0.2241659370044969|0.18150279539134956|0.0||AAK AB|38.0|MEDIUM|2026-03-20|3.35|-0.32980386224978564|-0.21547575573666095|0.06352733060324361|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1271|-0.0589|-0.2733801669197553
AAK6O236|||930|-1.7609800838574585|-3875.891527506687|0.8017899041316077|0.9032258064516128|0.7380231910527335|0.827|0.827|231.6|-15959|-27254|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19750|-45790|0.8036926621421746|234.1|231.6|234.1|2.7|2.52|4.0|1.9|0.058|-15959|1.1891176959707237|247.0|21|1.84|94400|236.0|119.2|-21430|-35310|0.058|0.034|0.047|0.21582818586800726|0.2241659370044969|0.18150279539134956|0.0||AAK AB|31.0|MEDIUM|2026-03-20|3.5|-0.32980386224978564|-0.21547575573666095|0.06230423060480128|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1246|-0.0555|-0.2733801669197553
AAK6O238|||1170|-306.88126495043167|-4655.602547702803|0.7471472264222689|0.7312758620689654|0.6975196226668315|0.745|0.784|231.5|-16519|-27814|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20310|-46350|0.8036926621421746|234.1|231.5|234.1|3.3|3.96|4.0|2.7|0.071|-16519|1.1945310649707221|247.0|21|1.44|95200|238.0|119.2|-21990|-35870|0.071|0.042|0.058|0.21681072747399188|0.2241659370044969|0.18150279539134956|0.0||AAK AB|29.0|LOW|2026-03-20|3.9|-0.32980386224978564|-0.21547575573666095|0.06258786593515389|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1252|-0.0498|-0.2733801669197553
AAK6O240|||1290|-531.270872542712|-4724.837775219133|0.6939924444825178|0.78125|0.6659733334677103|0.714|0.698|232.4|-17199|-28494|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20990|-47030|0.8036926621421746|234.1|232.4|234.1|3.6|5.21|4.0|2.8|0.075|-17199|1.1291162530793197|247.0|21|1.57|96000|240.0|119.2|-22670|-36550|0.075|0.045|0.061|0.20493775625570304|0.2241659370044969|0.18150279539134956|0.0||AAK AB|32.0|MEDIUM|2026-03-20|4.4|-0.32980386224978564|-0.21547575573666095|0.05916043437067403|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1183|-0.0429|-0.2733801669197553
AAK6O242|||1530|539.6737780581584|-1256.4011497052902|0.6387313846650142|0.5813947368421053|0.6234637105824031|0.671|0.624|232.7|-17759|-29054|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21550|-47590|0.8036926621421746|234.1|232.7|234.1|4.2|2.07|4.0|3.4|0.086|-17759|1.107694857783517|247.0|21|1.47|96800|242.0|119.2|-23230|-37110|0.086|0.053|0.071|0.20104971312833175|0.2241659370044969|0.18150279539134956|0.0||AAK AB|19.0|LOW|2026-03-20|5.0|-0.32980386224978564|-0.21547575573666095|0.058038052997569686|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1161|-0.0372|-0.2733801669197553
AAK6O244|||1790|880.4777488143025|-247.9263126325275|0.557358609805471|0.542|0.5785597993134273|0.578|0.526|233.0|-18299|-29594|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22090|-48130|0.8036926621421746|234.1|233.0|234.1|4.85|0.83|4.0|4.05|0.098|-18299|1.0807458964577952|247.0|21|1.4|97600|244.0|119.2|-23770|-37650|0.098|0.06|0.081|0.19615840131481985|0.2241659370044969|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|5.65|-0.32980386224978564|-0.21547575573666095|0.05662605290145894|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1133|-0.0318|-0.2733801669197553
AAK6O245|||1930|827.2829489942484|-247.9263126325275|0.5286140383813065|0.542|0.5550495472281407|0.555|0.489|233.2|-18559|-29854|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22350|-48390|0.8036926621421746|234.1|233.2|234.1|5.2|0.9|4.0|4.4|0.104|-18559|1.0660235106178932|247.0|21|1.36|98000|245.0|119.2|-24030|-37910|0.104|0.065|0.086|0.19348624713004764|0.2241659370044969|0.18150279539134956|0.0||AAK AB|26.0|LOW|2026-03-20|6.0|-0.32980386224978564|-0.21547575573666095|0.055854668432511724|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1117|-0.0291|-0.2733801669197553
AAK6O246|||2090|735.1599438023212|-676.080758463062|0.5045519787553692|0.2582307692307692|0.5305363956071851|0.53|0.466|233.3|-18799|-30094|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22590|-48630|0.8036926621421746|234.1|233.3|234.1|5.6|1.96|4.0|4.8|0.111|-18799|1.0558367941112068|247.0|21|1.33|98400|246.0|119.2|-24270|-38150|0.111|0.069|0.093|0.19163732960822485|0.2241659370044969|0.18150279539134956|0.0||AAK AB|13.0|LOW|2026-03-20|6.4|-0.32980386224978564|-0.21547575573666095|0.055320931918044824|184.3|180.1|145.4|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1106|-0.0267|-0.2733801669197553
AAK6P205|||275|||0.8907954652567109|1.0|0.9261604656119212|0.941|0.826|231.3|-12539|-29266|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10075|-42625|0.8002275111307282|236.4|220.8|229.4|0.85|20500.31|5.0|0.05|0.027|-10075|1.485812935577404|247.0|39|33.0|102500|205.0|119.2|-13775|-30825|0.022|0.009|0.027|0.269679201235926|0.2241659370044969|0.18150279539134956|0.4||AAK AB|92.0|MEDIUM|2026-04-17|1.65|-0.40924444444444447|-0.27380064488486516|0.10609123042447341|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2122|-0.1735|-0.3601493407278611
AAK6P210|||400|139.9736889952148|-1531.907230196708|0.8792180714887472|0.9594594594594594|0.9065343699602839|0.922|0.826|231.9|-14914|-31641|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12450|-45000|0.8002275111307282|236.4|221.9|229.4|1.0999999999999999|0.77|5.0|0.3|0.032|-12450|1.4225513660370144|247.0|39|6.33|105000|210.0|119.2|-16150|-33200|0.027|0.013|0.032|0.25819704952350103|0.2241659370044969|0.18150279539134956|0.4|Y|AAK AB|74.0|MEDIUM|2026-04-17|1.9|-0.40924444444444447|-0.27380064488486516|0.10157417609655753|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2031|-0.1543|-0.3601493407278611
AAK6P215|||575|75.5291717980295|-3140.766625615764|0.8632981334564397|0.9666666666666668|0.8805228239639047|0.895|0.826|232.5|-17239|-33966|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14775|-47325|0.8002275111307282|236.4|222.9|229.4|1.45|1.4|5.0|0.65|0.039|-14775|1.3663731382129973|247.0|39|3.46|107500|215.0|119.2|-18475|-35525|0.033|0.017|0.039|0.24800054413330985|0.2241659370044969|0.18150279539134956|0.4|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.25|-0.40924444444444447|-0.27380064488486516|0.09756289232711032|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1951|-0.1354|-0.3601493407278611
AAK6P220|||775|170.3549728552249|-2555.0306533217995|0.845319819562193|0.8983050847457628|0.8505993631606816|0.865|0.826|233.3|-19539|-36266|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17075|-49625|0.8002275111307282|236.4|224.1|229.4|1.85|1.3|5.0|1.05|0.045|-17075|1.2975808606045935|247.0|39|2.52|110000|220.0|119.2|-20775|-37825|0.04|0.021|0.045|0.23551455344604683|0.2241659370044969|0.18150279539134956|0.4|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.65|-0.40924444444444447|-0.27380064488486516|0.09265092985833473|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1853|-0.1168|-0.3601493407278611
AAK6P225|||810|396.0928883091346|-2029.6925098306128|0.8219675009560203|0.8260869565217391|0.811767650433013|0.826|0.826|233.9|-17441|-30823|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15470|-41510|0.8002275111307282|236.4|225.2|229.4|2.4000000000000004|1.35|4.0|1.6|0.052|-15470|1.2350550112529048|247.0|39|2.0|90000|225.0|119.2|-18430|-32069|0.046|0.026|0.052|0.2241659370044969|0.2241659370044969|0.18150279539134956|0.4|Y|AAK AB|46.0|MEDIUM|2026-04-17|3.2|-0.40924444444444447|-0.27380064488486516|0.08818640802505422|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1764|-0.0988|-0.3601493407278611
AAK6P230|||1070|350.7914583259771|-2704.659722257252|0.7864925514211402|0.7045454545454546|0.7659148873687299|0.755|0.826|234.7|-19181|-32563|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17210|-43250|0.8002275111307282|236.4|226.5|229.4|3.05|2.12|4.0|2.25|0.062|-17210|1.1619356413606698|247.0|39|1.71|92000|230.0|119.2|-20170|-33809|0.056|0.033|0.062|0.2108945669718022|0.2241659370044969|0.18150279539134956|0.4|Y|AAK AB|44.0|MEDIUM|2026-04-17|3.85|-0.40924444444444447|-0.27380064488486516|0.08296547897403958|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1659|-0.0812|-0.3601493407278611
AAK6P235|||1450|148.34682388268743|-3014.690118030433|0.7252564220004505|0.6153846153846154|0.7057873717662959|0.695|0.763|235.3|-20801|-34183|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18830|-44870|0.8002275111307282|236.4|227.5|229.4|4.0|3.01|4.0|3.2|0.077|-18830|1.103689944172359|247.0|39|1.5|94000|235.0|119.2|-21790|-35429|0.07|0.042|0.077|0.20032281011260572|0.2241659370044969|0.18150279539134956|0.4|Y|AAK AB|39.0|MEDIUM|2026-04-17|4.8|-0.40924444444444447|-0.27380064488486516|0.0788065720661267|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1576|-0.0648|-0.3601493407278611
AAK6P240|||1990|509.2642775691199|-2052.951774223958|0.6097992515696419|0.5409698996655519|0.6311738290693245|0.574|0.623|235.8|-22261|-35643|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20290|-46330|0.8002275111307282|236.4|228.3|229.4|5.35|3.52|4.0|4.55|0.098|-20290|1.06034777757091|247.0|39|1.35|96000|240.0|119.2|-23250|-36889|0.089|0.056|0.098|0.19245608571612513|0.2241659370044969|0.18150279539134956|0.4||AAK AB|46.0|MEDIUM|2026-04-17|6.15|-0.40924444444444447|-0.27380064488486516|0.07571181923829289|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1514|-0.05|-0.3601493407278611
AAK6P245|||2690|-187.22270145474522|-2926.610641111693|0.49010464303910817|0.3684210526315789|0.5459575636674406|0.463|0.472|236.2|-23561|-36943|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21590|-47630|0.8002275111307282|236.4|229.0|229.4|7.1|7.14|4.0|6.3|0.125|-21590|1.0200830465508652|247.0|39|1.25|98000|245.0|119.2|-24550|-38189|0.114|0.073|0.125|0.1851479244803062|0.2241659370044969|0.18150279539134956|0.4||AAK AB|38.0|MEDIUM|2026-04-17|7.9|-0.40924444444444447|-0.27380064488486516|0.07283680398277757|184.3|176.9|142.8|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.1457|-0.0368|-0.3601493407278611
AAK6Q205|Y|Y|1075|465.1680556599864|-2056.4890656383704|0.8033122195859772|0.9061302681992336|0.8462195985387433|0.807|0.77|218.1|-20482|-41237|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9375|-41925|0.7990040693761354|225.9|210.3|220.7|2.45|1.4|5.0|1.65|0.115|-9375|1.4980043931932199|241.5|57|1.97|102500|205.0|119.0|0|0|0.052|0.026|0.115|0.27189198487309174|0.2241659370044969|0.18150279539134956|0.25|Y|AAK AB|522.0|HIGH|2026-05-15|3.25|-0.5015562305471182|-0.32967067105372916|0.1293104320049772|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2586|-0.1613|-0.4750065624179698
AAK6Q210|Y|Y|1350|419.2926712509244|-2860.925017938161|0.7859309621195014|0.8537074148296593|0.8172857486570636|0.778|0.77|218.9|-22707|-43462|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11600|-44150|0.7990040693761354|225.9|211.4|220.7|3.0|1.9|5.0|2.2|0.116|-11600|1.4439425683944076|241.5|57|1.73|105000|210.0|119.0|0|0|0.059|0.031|0.116|0.26207961254814993|0.2241659370044969|0.18150279539134956|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.8|-0.5015562305471182|-0.32967067105372916|0.12464371810782368|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.44132481506388704|-0.2493|-0.1429|-0.4750065624179698
