OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|Y||1350|223.61232860018816|-2302.8338672891337|0.6700833905635044|0.6829999999999999|0.6786252146131414|0.633|0.698|239.1|-13572|-24079|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19690|-45890|0.8034152729117443|241.9|229.9|236.1|3.75|2.98|4.0|2.95|0.099|-13572|1.5945804659462632|246.6|14|1.54|95200|238.0|119.9|-20410|-47730|0.099|0.056|0.069|0.28687820212164433|0.2709706763008439|0.17990826317529468|0.55|Y|AAK AB|21.0|LOW|2026-02-20|4.55|-0.2926777352064709|-0.18615816024119086|0.06761784069827324|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1570|485.8092496217053|-1429.5086676754524|0.6225485084266157|0.6133333333333333|0.6408069065998088|0.595|0.635|239.3|-14152|-24659|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20270|-46470|0.8034152729117443|241.9|230.3|236.1|4.3|2.49|4.0|3.5|0.111|-14152|1.5612932844136886|246.6|14|1.46|96000|240.0|119.9|-20990|-48310|0.111|0.064|0.077|0.2808895631061181|0.2709706763008439|0.17990826317529468|0.55||AAK AB|18.0|LOW|2026-02-20|5.1|-0.2926777352064709|-0.18615816024119086|0.06620630494562094|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1900|123.32203667825793|-2590.658325053817|0.5871948677915172|0.6311923076923076|0.5965432542181895|0.6|0.569|239.2|-14622|-25129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20740|-46940|0.8034152729117443|241.9|230.1|236.1|5.125|4.6|4.0|4.5|0.13|-14622|1.5733629521780423|246.6|14|1.28|96800|242.0|119.9|-21460|-48780|0.13|0.076|0.092|0.28306099607070584|0.2709706763008439|0.17990826317529468|0.55||AAK AB|13.0|LOW|2026-02-20|5.75|-0.2926777352064709|-0.18615816024119086|0.06671811660367159|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2110|158.48410012210016|-2222.06105006105|0.548347235884378|0.5503333333333333|0.5565521345664174|0.56|0.532|239.5|-15212|-25719|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21330|-47530|0.8034152729117443|241.9|230.9|236.1|5.65|4.55|4.0|4.85|0.139|-15212|1.5015354347784677|246.6|14|1.33|97600|244.0|119.9|-22050|-49370|0.139|0.082|0.099|0.2701386321671551|0.2709706763008439|0.17990826317529468|0.55||AAK AB|10.0|LOW|2026-02-20|6.45|-0.2926777352064709|-0.18615816024119086|0.06367228622195127|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2270|414.7717092768589|-1612.1576254610352|0.5312051812024626|0.309|0.5339569295092347|0.537|0.524|239.6|-15452|-25959|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21570|-47770|0.8034152729117443|241.9|231.0|236.1|6.05|3.6|4.0|5.25|0.147|-15452|1.489149055886023|246.6|14|1.3|98000|245.0|119.9|-22290|-49610|0.147|0.087|0.105|0.26791022025358424|0.2709706763008439|0.17990826317529468|0.55||AAK AB|15.0|LOW|2026-02-20|6.85|-0.2926777352064709|-0.18615816024119086|0.06314704449683031|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2430|486.0713940259369|-1612.1576254610352|0.5170561743101112|0.309|0.5110856536629168|0.514|0.524|239.7|-15692|-26199|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21810|-48010|0.8034152729117443|241.9|231.2|236.1|6.45|4.26|4.0|5.65|0.155|-15692|1.472128289764876|246.6|14|1.28|98400|246.0|119.9|-22530|-49850|0.155|0.093|0.111|0.2648480437828158|0.2709706763008439|0.17990826317529468|0.55||AAK AB|15.0|LOW|2026-02-20|7.25|-0.2926777352064709|-0.18615816024119086|0.062425282580940225|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||350|126.67575438596343|-1506.6228070175566|0.8739774463796223|0.9866666666666668|0.9174779239235833|0.912|0.809|231.2|-11168|-25626|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.7909540389535321|237.6|218.6|230.3|1.0|0.74|5.0|0.2|0.035|-10000|1.7160500997250068|246.6|34|9.0|102500|205.0|119.2|-12700|-46000|0.031|0.014|0.035|0.3087315929633172|0.2709706763008439|0.17990826317529468|0.45|Y|AAK AB|75.0|MEDIUM|2026-03-20|1.8|-0.37937152729140405|-0.26211385731185444|0.11340188194430759|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||500|59.39747065940645|-2457.8206291591096|0.8590388287147864|0.918032786885246|0.8955831076804494|0.886|0.809|231.8|-13518|-27976|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.7909540389535321|237.6|219.7|230.3|1.3|1.13|5.0|0.5|0.04|-12350|1.6501441671812114|246.6|34|4.2|105000|210.0|119.2|-15050|-48350|0.037|0.018|0.04|0.29687457110641485|0.2709706763008439|0.17990826317529468|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.1|-0.37937152729140405|-0.26211385731185444|0.10904661470417361|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||675|22.1560693779904|-2794.847065661071|0.8431416438960556|0.9285714285714286|0.8700936646102083|0.86|0.809|232.5|-15843|-30301|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14675|-47225|0.7909540389535321|237.6|220.9|230.3|1.6500000000000001|1.4|5.0|0.85|0.046|-14675|1.5740416030169138|246.6|34|2.88|107500|215.0|119.2|-17375|-50675|0.043|0.022|0.046|0.2831830909644296|0.2709706763008439|0.17990826317529468|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.45|-0.37937152729140405|-0.26211385731185444|0.10401752260575424|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||925|99.69615297708958|-3910.947737326349|0.8222035457609482|0.8125|0.8362007966035557|0.826|0.809|233.1|-18093|-32551|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16925|-49475|0.7909540389535321|237.6|222.0|230.3|2.1500000000000004|2.07|5.0|1.35|0.055|-16925|1.5105155851177132|246.6|34|2.19|110000|220.0|119.2|-19625|-52925|0.051|0.028|0.055|0.2717542354177418|0.2709706763008439|0.17990826317529468|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.95|-0.37937152729140405|-0.26211385731185444|0.09981952746368263|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||930|32.14117734945859|-4589.802374441244|0.8225553941081438|0.8863636363636364|0.7981452279055392|0.856|0.809|233.8|-16284|-27851|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41390|0.7909540389535321|237.6|223.3|230.3|2.7|2.69|4.0|1.9|0.061|-15350|1.4279543968988238|246.6|34|1.84|90000|225.0|119.2|-17510|-44150|0.057|0.033|0.061|0.25690079543959277|0.2709706763008439|0.17990826317529468|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.5|-0.37937152729140405|-0.26211385731185444|0.09436362957289225|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1020|152.216995495444|-3953.343939177545|0.8081887467627097|0.78|0.7677078003601616|0.825|0.821|235.3|-18194|-29761|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17260|-43300|0.7909540389535321|237.6|226.1|230.3|2.925|2.41|4.0|2.65|0.059|-17260|1.2587439287820061|246.6|34|1.21|92000|230.0|119.2|-19420|-46060|0.056|0.034|0.059|0.22645843400961754|0.2709706763008439|0.17990826317529468|0.45|Y|AAK AB|50.0|MEDIUM|2026-03-20|3.2|-0.37937152729140405|-0.26211385731185444|0.08318168008773484|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1650|440.71348398174786|-3419.356362276583|0.7214592957918453|0.813953488372093|0.68822235921942|0.721|0.745|235.0|-19564|-31131|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18630|-44670|0.7909540389535321|237.6|225.5|230.3|4.5|3.4|4.0|3.7|0.089|-18630|1.2925077962370042|246.6|34|1.43|94000|235.0|119.2|-20790|-47430|0.084|0.053|0.089|0.2325328327615271|0.2709706763008439|0.17990826317529468|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|5.3|-0.37937152729140405|-0.26211385731185444|0.08541290055835425|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2210|589.7270184381415|-2441.138453079941|0.6388209944234229|0.6486486486486487|0.6150162290878359|0.648|0.647|235.5|-21004|-32571|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20070|-46110|0.7909540389535321|237.6|226.4|230.3|5.9|3.63|4.0|5.1|0.11|-20070|1.23978311839923|246.6|34|1.31|96000|240.0|119.2|-22230|-48870|0.105|0.068|0.11|0.22304722754525622|0.2709706763008439|0.17990826317529468|0.45||AAK AB|37.0|MEDIUM|2026-03-20|6.7|-0.37937152729140405|-0.26211385731185444|0.08192869127293244|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2950|801.864729870659|-1853.73407517476|0.5475838249992471|0.6333333333333333|0.5316268437471766|0.579|0.53|235.9|-22264|-33831|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21330|-47370|0.7909540389535321|237.6|227.1|230.3|7.75|4.0|4.0|6.95|0.138|-21330|1.1986803477787034|246.6|34|1.23|98000|245.0|119.2|-23490|-50130|0.133|0.087|0.138|0.21565249947122472|0.2709706763008439|0.17990826317529468|0.45||AAK AB|30.0|MEDIUM|2026-03-20|8.55|-0.37937152729140405|-0.26211385731185444|0.07921249345199477|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||575|241.06082304318298|-1149.9046896086472|0.8330159840810987|0.969558599695586|0.8947474403041205|0.855|0.77|225.4|-15450|-34458|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9775|-42325|0.7946626092689273|232.5|216.3|226.4|1.45|0.81|5.0|0.65|0.059|-9775|1.5018049333325378|246.6|52|3.46|102500|205.0|119.2|0|0|0.037|0.017|0.059|0.2701871171839461|0.2709706763008439|0.17990826317529468|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.25|-0.452823974971184|-0.29866342638461996|0.1227343251426668|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||775|320.21456155147433|-1734.1031860859505|0.8180788992324342|0.9383116883116884|0.8702333721216281|0.831|0.77|226.1|-17750|-36758|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12075|-44625|0.7946626092689273|232.5|217.3|226.4|1.85|1.12|5.0|1.05|0.064|-12075|1.45331159074436|246.6|52|2.52|105000|210.0|119.2|0|0|0.044|0.021|0.064|0.26146276414334246|0.2709706763008439|0.17990826317529468|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.65|-0.452823974971184|-0.29866342638461996|0.11877122877484159|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1000|329.7156978066875|-2056.4890656383704|0.8009766757772265|0.90595009596929|0.8428500341645996|0.803|0.77|226.9|-20025|-39033|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-46900|0.7946626092689273|232.5|218.5|226.4|2.3|1.47|5.0|1.5|0.07|-14350|1.3949390130259864|246.6|52|2.07|107500|215.0|119.2|0|0|0.05|0.026|0.07|0.250961055068965|0.2709706763008439|0.17990826317529468|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|3.1|-0.452823974971184|-0.29866342638461996|0.11400075640916313|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1275|217.502168183526|-3025.434808073218|0.7811185352648646|0.7543520309477756|0.8103820072432419|0.771|0.77|227.8|-22250|-41258|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16575|-49125|0.7946626092689273|232.5|219.7|226.4|2.8499999999999996|2.27|5.0|2.05|0.077|-16575|1.3352716801343738|246.6|52|1.78|110000|220.0|119.2|0|0|0.057|0.031|0.077|0.24022640884013283|0.2709706763008439|0.17990826317529468|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|3.65|-0.452823974971184|-0.29866342638461996|0.10912447076581762|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1250|160.44122691681326|-3486.2332265205823|0.7441090019786595|0.694|0.772658757419973|0.694|0.77|228.7|-19570|-34776|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15030|-41070|0.7946626092689273|232.5|221.0|226.4|3.5|3.4|4.0|2.7|0.083|-15030|1.270881617804866|246.6|52|1.59|90000|225.0|119.2|0|0|0.064|0.036|0.083|0.22864210456068212|0.2709706763008439|0.17990826317529468|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.3|-0.452823974971184|-0.29866342638461996|0.10386222220709852|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
