OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|Y||1430|475.97196631359157|-1429.5086676754524|0.6538282462856596|0.6133333333333333|0.6663559235712233|0.62|0.676|238.5|-13687|-24169|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19610|-45810|0.8034152729117443|241.3|229.3|235.6|3.95|2.23|4.0|3.15|0.104|-13687|1.5983758162883233|246.0|14|1.51|95200|238.0|119.9|-20330|-47650|0.104|0.059|0.073|0.2875610170098261|0.27018541129194773|0.17990826317529468|0.55|Y|AAK AB|18.0|LOW|2026-02-20|4.75|-0.2926777352064709|-0.18615816024119086|0.06777878171084939|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1650|-65.19854657228021|-2590.658325053817|0.6008786082134073|0.6311923076923076|0.6283572808002775|0.582|0.599|238.7|-14267|-24749|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20190|-46390|0.8034152729117443|241.3|229.7|235.6|4.5|4.22|4.0|3.7|0.116|-14267|1.5598407329317425|246.0|14|1.43|96000|240.0|119.9|-20910|-48230|0.116|0.067|0.082|0.2806282370918285|0.27018541129194773|0.17990826317529468|0.55||AAK AB|13.0|LOW|2026-02-20|5.3|-0.2926777352064709|-0.18615816024119086|0.06614470981335271|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1940|-81.97487957443289|-2590.658325053817|0.5724061351082799|0.6311923076923076|0.5857105066560493|0.589|0.548|238.8|-14777|-25259|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20700|-46900|0.8034152729117443|241.3|229.9|235.6|5.225|4.97|4.0|4.5|0.131|-14777|1.544321778726305|246.0|14|1.32|96800|242.0|119.9|-21420|-48740|0.131|0.077|0.094|0.27783624899443127|0.27018541129194773|0.17990826317529468|0.55||AAK AB|13.0|LOW|2026-02-20|5.95|-0.2926777352064709|-0.18615816024119086|0.06548663190779881|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2190|109.22281807081811|-2222.06105006105|0.5368575451185063|0.5503333333333333|0.5433407941943983|0.546|0.524|239.0|-15327|-25809|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21250|-47450|0.8034152729117443|241.3|230.5|235.6|5.85|4.91|4.0|5.05|0.143|-15327|1.4894682756511421|246.0|14|1.32|97600|244.0|119.9|-21970|-49290|0.143|0.085|0.103|0.26796765052709803|0.27018541129194773|0.17990826317529468|0.55||AAK AB|10.0|LOW|2026-02-20|6.65|-0.2926777352064709|-0.18615816024119086|0.06316058094211265|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2350|553.3274922879239|-1612.1576254610352|0.5227067644818022|0.309|0.5204628668067582|0.523|0.524|239.1|-15567|-26049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21490|-47690|0.8034152729117443|241.3|230.6|235.6|6.25|4.41|4.0|5.45|0.151|-15567|1.4743219126221616|246.0|14|1.29|98000|245.0|119.9|-22210|-49530|0.151|0.09|0.109|0.26524269466113165|0.27018541129194773|0.17990826317529468|0.55||AAK AB|15.0|LOW|2026-02-20|7.05|-0.2926777352064709|-0.18615816024119086|0.06251830268502635|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2530|487.78750252040436|-1612.1576254610352|0.5073598411531782|0.309|0.4970369043244184|0.497|0.524|239.1|-15787|-26269|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21710|-47910|0.8034152729117443|241.3|230.7|235.6|6.7|4.13|4.0|5.9|0.16|-15787|1.4650871340210383|246.0|14|1.27|98400|246.0|119.9|-22430|-49750|0.16|0.096|0.117|0.2635812816821952|0.27018541129194773|0.17990826317529468|0.55||AAK AB|15.0|LOW|2026-02-20|7.5|-0.2926777352064709|-0.18615816024119086|0.06212670389044058|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||375|4.550959467633975|-2457.8206291591096|0.8720237772691412|0.918032786885246|0.9140891647592789|0.909|0.809|230.6|-11365|-25787|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9975|-42525|0.7909540389535321|237.1|218.0|229.7|1.05|1.17|5.0|0.25|0.038|-9975|1.7196290691086749|246.0|34|7.4|102500|205.0|119.2|-12675|-45975|0.033|0.015|0.038|0.30937547912909047|0.27018541129194773|0.17990826317529468|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.85|-0.37937152729140405|-0.26211385731185444|0.1136383912767531|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||525|77.03165003024733|-2457.8206291591096|0.856721143755333|0.918032786885246|0.892141789082499|0.882|0.809|231.3|-13715|-28137|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12325|-44875|0.7909540389535321|237.1|219.2|229.7|1.35|1.14|5.0|0.55|0.043|-12325|1.649199117462029|246.0|34|3.91|105000|210.0|119.2|-15025|-48325|0.038|0.019|0.043|0.29670454885282244|0.27018541129194773|0.17990826317529468|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.15|-0.37937152729140405|-0.26211385731185444|0.10898416290471657|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||725|153.75806789355295|-2660.884180169532|0.8394660255539274|0.8888888888888888|0.8641850958272272|0.854|0.809|231.8|-16015|-30437|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14625|-47175|0.7909540389535321|237.1|220.3|229.7|1.75|1.35|5.0|0.95|0.05|-14625|1.5830918521030655|246.0|34|2.68|107500|215.0|119.2|-17325|-50625|0.045|0.024|0.05|0.284811305558823|0.27018541129194773|0.17990826317529468|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.55|-0.37937152729140405|-0.26211385731185444|0.10461559097135664|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||950|-57.56491330398535|-3910.947737326349|0.8201337106686653|0.8125|0.8323764150074945|0.823|0.809|232.6|-18290|-32712|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16900|-49450|0.7909540389535321|237.1|221.6|229.7|2.2|2.1|5.0|1.4|0.056|-16900|1.5021027212086322|246.0|34|2.14|110000|220.0|119.2|-19600|-52900|0.052|0.029|0.056|0.2702406916835289|0.27018541129194773|0.17990826317529468|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|3.0|-0.37937152729140405|-0.26211385731185444|0.0992635794759263|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||970|40.79216547725237|-4589.802374441244|0.818823654234421|0.8863636363636364|0.7920262033790789|0.85|0.809|233.2|-16422|-27960|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15310|-41350|0.7909540389535321|237.1|222.8|229.7|2.8|2.63|4.0|2.0|0.063|-15310|1.4263104263597175|246.0|34|1.8|90000|225.0|119.2|-17470|-44110|0.059|0.035|0.063|0.2566050315551908|0.27018541129194773|0.17990826317529468|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.6|-0.37937152729140405|-0.26211385731185444|0.09425499093056734|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1290|490.6090414019333|-3177.8540633068683|0.7921052189356892|0.813953488372093|0.7415195710088345|0.799|0.821|233.9|-18102|-29640|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16990|-43030|0.7909540389535321|237.1|224.0|229.7|3.6|2.16|4.0|2.8|0.076|-16990|1.3558142272633746|246.0|34|1.57|92000|230.0|119.2|-19150|-45790|0.071|0.044|0.076|0.243922182815308|0.27018541129194773|0.17990826317529468|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|4.4|-0.37937152729140405|-0.26211385731185444|0.08959638472278415|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1710|425.597207634429|-3419.356362276583|0.7164380976455837|0.813953488372093|0.6798928661709388|0.713|0.745|234.5|-19682|-31220|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18570|-44610|0.7909540389535321|237.1|225.0|229.7|4.65|3.71|4.0|3.85|0.092|-18570|1.288955527655584|246.0|34|1.42|94000|235.0|119.2|-20730|-47370|0.087|0.055|0.092|0.23189375029071163|0.27018541129194773|0.17990826317529468|0.45||AAK AB|43.0|MEDIUM|2026-03-20|5.45|-0.37937152729140405|-0.26211385731185444|0.08517815569725187|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2290|555.8935262827025|-2441.138453079941|0.6166288186649446|0.6486486486486487|0.605295569993542|0.638|0.605|234.9|-21102|-32640|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19990|-46030|0.7909540389535321|237.1|225.9|229.7|6.1|3.98|4.0|5.3|0.115|-19990|1.2373948553241694|246.0|34|1.3|96000|240.0|119.2|-22150|-48790|0.109|0.07|0.115|0.22261755928341637|0.27018541129194773|0.17990826317529468|0.45||AAK AB|37.0|MEDIUM|2026-03-20|6.9|-0.37937152729140405|-0.26211385731185444|0.08177086748484293|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||3050|688.7217713147172|-1853.73407517476|0.5412555894225286|0.6333333333333333|0.5210209603344825|0.569|0.53|235.3|-22342|-33880|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21230|-47270|0.7909540389535321|237.1|226.6|229.7|8.0|4.42|4.0|7.2|0.144|-21230|1.196313702969297|246.0|34|1.22|98000|245.0|119.2|-23390|-50030|0.137|0.09|0.144|0.2152267205140116|0.27018541129194773|0.17990826317529468|0.45||AAK AB|30.0|MEDIUM|2026-03-20|8.8|-0.37937152729140405|-0.26211385731185444|0.07905609826555854|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||600|295.27091683535593|-1149.9046896086472|0.8311482939463728|0.969558599695586|0.8916811022988983|0.852|0.77|224.9|-15635|-34597|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9750|-42300|0.7946626092689273|231.9|215.8|225.9|1.5|0.83|5.0|0.7|0.062|-9750|1.5014881814359118|246.0|52|3.29|102500|205.0|119.2|0|0|0.038|0.017|0.062|0.27013013090036664|0.27018541129194773|0.17990826317529468|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.3|-0.452823974971184|-0.29866342638461996|0.12270843873797654|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||800|272.76377552715377|-1734.1031860859505|0.8161932363285878|0.9383116883116884|0.8670996362322044|0.828|0.77|225.6|-17935|-36897|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12050|-44600|0.7946626092689273|231.9|216.8|225.9|1.9000000000000001|1.19|5.0|1.1|0.066|-12050|1.4500570737931804|246.0|52|2.45|105000|210.0|119.2|0|0|0.045|0.022|0.066|0.2608772496511812|0.27018541129194773|0.17990826317529468|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.7|-0.452823974971184|-0.29866342638461996|0.11850525485718903|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1025|205.47069648412042|-2860.925017938161|0.799049972489946|0.8537074148296593|0.8395623968372979|0.8|0.77|226.5|-20210|-39172|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14325|-46875|0.7946626092689273|231.9|218.1|225.9|2.35|1.74|5.0|1.55|0.072|-14325|1.389160891807865|246.0|52|2.03|107500|215.0|119.2|0|0|0.051|0.026|0.072|0.24992152331619644|0.27018541129194773|0.17990826317529468|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.15|-0.452823974971184|-0.29866342638461996|0.1135285420805519|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1325|291.22608145618494|-3025.434808073218|0.7779632069606395|0.7543520309477756|0.8051120261023982|0.766|0.77|227.2|-22410|-41372|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16525|-49075|0.7946626092689273|231.9|219.1|225.9|2.95|2.09|5.0|2.15|0.08|-16525|1.3355632552335601|246.0|52|1.74|110000|220.0|119.2|0|0|0.059|0.032|0.08|0.2402788656098126|0.27018541129194773|0.17990826317529468|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|3.75|-0.452823974971184|-0.29866342638461996|0.10914829960818773|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1310|161.13489465160742|-3486.2332265205823|0.7397955056216925|0.694|0.765670646081347|0.687|0.77|228.1|-19678|-34847|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14970|-41010|0.7946626092689273|231.9|220.4|225.9|3.6500000000000004|3.1|4.0|2.85|0.088|-14970|1.2752839679254084|246.0|52|1.56|90000|225.0|119.2|0|0|0.067|0.038|0.088|0.22943412372475844|0.27018541129194773|0.17990826317529468|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.45|-0.452823974971184|-0.29866342638461996|0.10422200226847275|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
