OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O235|||710|146.868841320865|-2497.0382817066043|0.8342062475322508|0.9411764705882352|0.7937867559961796|0.882|0.825|241.9|-16055|-26109|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45610|0.7981077225634029|243.6|233.3|236.6|2.1500000000000004|1.51|4.0|1.35|0.044|-16055|1.235224267854423|250.6|24|2.19|94000|235.0|119.2|-21250|-48050|0.044|0.027|0.036|0.22381359483058694|0.2224545706160096|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.95|-0.32980386224978564|-0.22950742895097|0.0690703748988358|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||770|322.357296025716|-2497.0382817066043|0.8524112115541175|0.9411764705882352|0.7810983937204148|0.87|0.889|242.1|-16395|-26449|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19910|-45950|0.7981077225634029|243.6|233.5|236.6|2.3|1.36|4.0|1.5|0.047|-16395|1.2202233945453782|250.6|24|2.07|94400|236.0|119.2|-21590|-48390|0.047|0.029|0.039|0.22109554640143222|0.2224545706160096|0.18119267946326037|0.5|Y|AAK AB|51.0|MEDIUM|2026-03-20|3.1|-0.32980386224978564|-0.22950742895097|0.06823156694288025|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||890|-248.00341346153976|-5863.8701923077|0.8231630739901156|0.9519969278033794|0.7549284964357021|0.844|0.855|242.3|-17075|-27129|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20590|-46630|0.7981077225634029|243.6|234.0|236.6|2.6|2.61|4.0|1.8|0.052|-17075|1.183611853991036|250.6|24|1.89|95200|238.0|119.2|-22270|-49070|0.052|0.033|0.043|0.21446180326911313|0.2224545706160096|0.18119267946326037|0.5|Y|AAK AB|42.0|MEDIUM|2026-03-20|3.4|-0.32980386224978564|-0.22950742895097|0.06618434936667054|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1050|-460.39215872175157|-5753.542549435028|0.7813322427366602|0.9069767441860463|0.7235255625999772|0.812|0.798|242.5|-17715|-27769|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21230|-47270|0.7981077225634029|243.6|234.4|236.6|3.0|4.71|4.0|2.2|0.059|-17715|1.1578802960677446|250.6|24|1.73|96000|240.0|119.2|-22910|-49710|0.059|0.038|0.049|0.20979943334222786|0.2224545706160096|0.18119267946326037|0.5|Y|AAK AB|43.0|MEDIUM|2026-03-20|3.8|-0.32980386224978564|-0.22950742895097|0.06474551076970872|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||1210|901.3107365747425|-128.21843251089916|0.7357645924858905|0.9210526315789472|0.6908750323031431|0.739|0.765|242.7|-18355|-28409|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21870|-47910|0.7981077225634029|243.6|234.9|236.6|3.4000000000000004|0.48|4.0|2.6|0.066|-18355|1.121842480926021|250.6|24|1.62|96800|242.0|119.2|-23550|-50350|0.066|0.043|0.055|0.2032696450546973|0.2224545706160096|0.18119267946326037|0.5|Y|AAK AB|38.0|MEDIUM|2026-03-20|4.2|-0.32980386224978564|-0.22950742895097|0.06273037435509032|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O244|||1430|265.16225381148433|-2002.7391508338603|0.6724504659007483|0.6029411764705883|0.6521781149438175|0.7|0.665|242.9|-18935|-28989|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22450|-48490|0.7981077225634029|243.6|235.2|236.6|3.95|2.73|4.0|3.15|0.076|-18935|1.1016336796043857|250.6|24|1.51|97600|244.0|119.2|-24130|-50930|0.076|0.049|0.064|0.19960795819448954|0.2224545706160096|0.18119267946326037|0.5||AAK AB|34.0|MEDIUM|2026-03-20|4.75|-0.32980386224978564|-0.22950742895097|0.061600353257005865|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1550|377.5276453198229|-2002.7391508338603|0.6439479311402749|0.6029411764705883|0.6318162275539112|0.68|0.624|243.0|-19215|-29269|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22730|-48770|0.7981077225634029|243.6|235.3|236.6|4.25|3.01|4.0|3.45|0.081|-19215|1.0911142696351175|250.6|24|1.46|98000|245.0|119.2|-24410|-51210|0.081|0.053|0.068|0.1977019181157853|0.2224545706160096|0.18119267946326037|0.5||AAK AB|34.0|MEDIUM|2026-03-20|5.05|-0.32980386224978564|-0.22950742895097|0.06101213651839372|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O246|||1670|110.61664656180592|-2590.522576859984|0.624244016548944|0.6542692307692308|0.6111553525256845|0.659|0.606|243.1|-19495|-29549|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23010|-49050|0.7981077225634029|243.6|235.5|236.6|4.55|3.97|4.0|3.75|0.086|-19495|1.0774232837920292|250.6|24|1.43|98400|246.0|119.2|-24690|-51490|0.086|0.057|0.073|0.19522121170638257|0.2224545706160096|0.18119267946326037|0.5||AAK AB|26.0|LOW|2026-03-20|5.35|-0.32980386224978564|-0.22950742895097|0.06024657389990717|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O248|||1950|343.2849088161176|-1464.6872963718445|0.5357910979975162|0.5|0.5669685811677045|0.567|0.489|243.2|-20015|-30069|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23530|-49570|0.7981077225634029|243.6|235.8|236.6|5.25|3.42|4.0|4.45|0.097|-20015|1.0565221465715606|250.6|24|1.36|99200|248.0|119.2|-25210|-52010|0.097|0.065|0.083|0.19143407864957657|0.2224545706160096|0.18119267946326037|0.5||AAK AB|30.0|MEDIUM|2026-03-20|6.05|-0.32980386224978564|-0.22950742895097|0.05907783926507248|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2250|877.748512802865|-489.0249245451797|0.49892793691540277|0.3698823529411765|0.5207456597014214|0.521|0.466|243.4|-20515|-30569|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24030|-50070|0.7981077225634029|243.6|236.2|236.6|6.0|1.6|4.0|5.2|0.11|-20515|1.0298087053784133|250.6|24|1.31|100000|250.0|119.2|-25710|-52510|0.11|0.074|0.094|0.18659379866210596|0.2224545706160096|0.18119267946326037|0.5||AAK AB|17.0|LOW|2026-03-20|6.8|-0.32980386224978564|-0.22950742895097|0.05758409643143011|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||325|||0.8865996017798288|1.0|0.9191750651052776|0.934|0.826|233.4|-16047|-32522|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12525|-45075|0.7967048923445669|238.6|224.2|232.1|0.95|21000.32|5.0|0.15|0.026|-12525|1.425665861783016|250.6|42|11.67|105000|210.0|119.2|-16225|-49125|0.02|0.01|0.026|0.2583202175157629|0.2224545706160096|0.18119267946326037|0.35||AAK AB|92.0|MEDIUM|2026-04-17|1.75|-0.42416496989126196|-0.2926739375908099|0.10545878719306345|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||475|197.2355034556082|-1531.907230196708|0.8729705967363333|0.9594594594594594|0.8967785767164703|0.911|0.826|234.1|-18397|-34872|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14875|-47425|0.7967048923445669|238.6|225.2|232.1|1.25|0.83|5.0|0.45|0.032|-14875|1.3720578792267857|250.6|42|4.56|107500|215.0|119.2|-18575|-51475|0.026|0.014|0.032|0.24860684351577977|0.2224545706160096|0.18119267946326037|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.05|-0.42416496989126196|-0.2926739375908099|0.1014933188629342|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||675|1.9730400246304676|-3140.766625615764|0.8560416914750733|0.9666666666666668|0.8683236169708468|0.883|0.826|234.7|-20697|-37172|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17175|-49725|0.7967048923445669|238.6|226.1|232.1|1.6500000000000001|1.54|5.0|0.85|0.039|-17175|1.3207862299437236|250.6|42|2.88|110000|220.0|119.2|-20875|-53775|0.033|0.018|0.039|0.23931679600168124|0.2224545706160096|0.18119267946326037|0.35|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.45|-0.42416496989126196|-0.2926739375908099|0.09770067284697541|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||690|288.76558081896525|-2029.6925098306128|0.8367664506068411|0.8260869565217391|0.8360580609653213|0.851|0.826|235.5|-18407|-31588|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15590|-41630|0.7967048923445669|238.6|227.3|232.1|2.1|1.27|4.0|1.3|0.044|-15590|1.2554878231614477|250.6|42|2.23|90000|225.0|119.2|-18550|-44870|0.037|0.022|0.044|0.2274852027121187|0.2224545706160096|0.18119267946326037|0.35|Y|AAK AB|46.0|MEDIUM|2026-04-17|2.9|-0.42416496989126196|-0.2926739375908099|0.09287044511304779|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||910|2.7712415780941937|-3261.9860276806285|0.8054587478743868|0.8333333333333334|0.7970896983801886|0.787|0.826|236.3|-20187|-33368|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17370|-43410|0.7967048923445669|238.6|228.6|232.1|2.6500000000000004|2.1|4.0|1.85|0.052|-17370|1.185153988570199|250.6|42|1.86|92000|230.0|119.2|-20330|-46650|0.045|0.027|0.052|0.21474122676560461|0.2224545706160096|0.18119267946326037|0.35|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.45|-0.42416496989126196|-0.2926739375908099|0.08766773871917083|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1210|396.8598819366328|-2704.659722257252|0.7755067672189404|0.7045454545454546|0.7472591784197898|0.737|0.826|237.1|-21887|-35068|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19070|-45110|0.7967048923445669|238.6|229.8|232.1|3.4000000000000004|2.19|4.0|2.6|0.063|-19070|1.1208788296174739|250.6|42|1.62|94000|235.0|119.2|-22030|-48350|0.055|0.035|0.063|0.20309503849203336|0.2224545706160096|0.18119267946326037|0.35|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.2|-0.42416496989126196|-0.2926739375908099|0.08291320226606508|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1650|227.88761282041355|-3014.690118030433|0.6733194313572596|0.6153846153846154|0.6828921106726807|0.626|0.704|237.7|-23447|-36628|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20630|-46670|0.7967048923445669|238.6|230.7|232.1|4.5|3.86|4.0|3.7|0.08|-20630|1.0735542030200134|250.6|42|1.43|96000|240.0|119.2|-23590|-49910|0.07|0.045|0.08|0.19452016259424124|0.2224545706160096|0.18119267946326037|0.35||AAK AB|39.0|MEDIUM|2026-04-17|5.3|-0.42416496989126196|-0.2926739375908099|0.07941252383985166|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2230|-254.06865606452448|-3107.124800137286|0.5641210793572362|0.5409698996655519|0.6068979271431865|0.55|0.545|238.2|-24867|-38048|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22050|-48090|0.7967048923445669|238.6|231.5|232.1|5.95|6.07|4.0|5.15|0.101|-22050|1.030694091218899|250.6|42|1.31|98000|245.0|119.2|-25010|-51330|0.09|0.059|0.101|0.18675422409490242|0.2224545706160096|0.18119267946326037|0.35||AAK AB|39.0|MEDIUM|2026-04-17|6.75|-0.42416496989126196|-0.2926739375908099|0.07624209272364908|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2970|287.01295673258625|-2044.9290528362876|0.46879175010865437|0.3223333333333333|0.5212650003834861|0.438|0.456|238.7|-26127|-39308|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23310|-49350|0.7967048923445669|238.6|232.3|232.1|7.8|6.01|4.0|7.0|0.127|-23310|0.9896117564686153|250.6|42|1.23|100000|250.0|119.2|-26270|-52590|0.114|0.076|0.127|0.1793104057828919|0.2224545706160096|0.18119267946326037|0.35||AAK AB|27.0|LOW|2026-04-17|8.6|-0.42416496989126196|-0.2926739375908099|0.07320316662324719|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q215|Y|Y|1425|405.95542170376285|-3013.8329164916845|0.7812266443078809|0.751937984496124|0.8096234504984029|0.77|0.77|215.1|-24484|-44990|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14025|-46575|0.8059649421169309|223.4|215.1|223.4|3.1500000000000004|2.15|5.0|2.35|0.102|-14025|1.3827297394391094|245.1|60|1.68|107500|215.0|119.0|0|0|0.058|0.032|0.102|0.2505405064625081|0.2224545706160096|0.18119267946326037|0.0|Y|AAK AB|516.0|HIGH|2026-05-15|3.95|-0.5015562305471182|-0.3342236458770098|0.12225124926666205|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
