OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N255|Y||2370|716.3886820289905|-1787.5378976240654|0.5994785646581824|0.619|0.5942856465818238|0.575|0.616||-22668|-35084|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25470|-51670|||237.0|243.0|6.3|3.47|4.0|5.5|0.105|-22668|1.1273170644098318|260.0|34|1.29|102000|255.0|119.9|-26190|-53510|0.105|0.068|0.093|0.20068586094388344|0.2066149769413256|0.1780207780753728|||AAK AB|25.0|LOW|2026-02-20|7.1|-0.37937152729140405|-0.2599886633448521|0.08849414661740096|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3170|706.5596317751277|-1711.0251386684397|0.5191491730921405|0.3389999999999999|0.507991730921404|0.488|0.541||-23868|-36284|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-26670|-52870|||237.7|243.0|8.3|4.64|4.0|7.5|0.133|-23868|1.0938950396959828|260.0|34|1.21|104000|260.0|119.9|-27390|-54710|0.133|0.087|0.119|0.19473604609946968|0.2066149769413256|0.1780207780753728|||AAK AB|18.0|LOW|2026-02-20|9.1|-0.37937152729140405|-0.2599886633448521|0.08587052487986774|185.4|183.6|115.3|275.8|2025-08-22 00:00:00|265.2|2025-12-18 00:00:00|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||500|67.72364248375033|-1745.433849524146|0.8264964208248171|0.9672686230248309|0.9009642082481712|0.905|0.763||-24789|-40381|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17350|-49900|||226.0|238.6|1.3|1.2|5.0|0.5|0.029|-17350|1.327571807733957|260.0|54|4.2|110000|220.0|119.2|0|0|0.02|0.012|0.029|0.23633536616372827|0.2066149769413256|0.1780207780753728|||AAK AB|886.0|HIGH|2026-03-20|2.1|-0.46832|-0.34838317909804384|0.13063928904272368|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||530|84.88437873698975|-1788.903873882124|0.8018859126612519|0.9356955380577427|0.8753591266125186|0.842|0.763||-21701|-34175|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-15750|-41790|||227.0|238.6|1.7|1.37|4.0|0.9|0.034|-15750|1.2879704211029996|260.0|54|2.78|90000|225.0|119.2|0|0|0.024|0.016|0.034|0.22928549650282157|0.2066149769413256|0.1780207780753728|||AAK AB|762.0|HIGH|2026-03-20|2.5|-0.46832|-0.34838317909804384|0.12674232696170074|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||710|69.68804672628518|-2242.2143917326816|0.7892268423132978|0.90279823269514|0.8467684231329773|0.814|0.763||-23521|-35995|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-17570|-43610|||228.3|238.6|2.1500000000000004|1.86|4.0|1.35|0.04|-17570|1.2372576274667053|260.0|54|2.19|92000|230.0|119.2|0|0|0.03|0.02|0.04|0.22025756552131262|0.2066149769413256|0.1780207780753728|||AAK AB|679.0|HIGH|2026-03-20|2.95|-0.46832|-0.34838317909804384|0.12175195034521905|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||950|175.7941759930249|-2910.154103319132|0.7730483220916834|0.7719568567026194|0.8109832209168328|0.778|0.763||-25281|-37755|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-19330|-45370|||229.5|238.6|2.75|2.47|4.0|1.95|0.049|-19330|1.1919223629641387|260.0|54|1.82|94000|235.0|119.2|0|0|0.038|0.025|0.049|0.2121869464603129|0.2066149769413256|0.1780207780753728|||AAK AB|649.0|HIGH|2026-03-20|3.55|-0.46832|-0.34838317909804384|0.11729074780334796|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1230|-65.38971452284682|-3329.923679872763|0.7381506447631336|0.6998394863563403|0.7700064476313361|0.69|0.763||-27001|-39475|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-21050|-47090|||230.9|238.6|3.45|3.34|4.0|2.65|0.058|-21050|1.1387868549159383|260.0|54|1.6|96000|240.0|119.2|0|0|0.046|0.031|0.058|0.20272772197414204|0.2066149769413256|0.1780207780753728|||AAK AB|623.0|HIGH|2026-03-20|4.25|-0.46832|-0.34838317909804384|0.11206196473195279|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1610|11.304191629381059|-3850.925280709155|0.6871702262470953|0.66553480475382|0.7192022624709535|0.639|0.712||-28621|-41095|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-22670|-48710|||232.0|238.6|4.4|4.81|4.0|3.6|0.071|-22670|1.09451489936232|260.0|54|1.44|98000|245.0|119.2|0|0|0.056|0.039|0.071|0.19484639399956857|0.2066149769413256|0.1780207780753728|||AAK AB|589.0|HIGH|2026-03-20|5.2|-0.46832|-0.34838317909804384|0.10770539677505414|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2130|-651.5331130258243|-4772.067277979712|0.6044342418125273|0.5882352941176471|0.6578424181252717|0.571|0.616||-30101|-42575|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-24150|-50190|||232.8|238.6|5.7|8.04|4.0|4.9|0.088|-24150|1.0626382968361165|260.0|54|1.33|100000|250.0|119.2|0|0|0.071|0.05|0.088|0.18917169641545445|0.2066149769413256|0.1780207780753728|||AAK AB|561.0|HIGH|2026-03-20|6.5|-0.46832|-0.34838317909804384|0.104568589660847|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2810|-559.3313302181672|-4529.24468179817|0.5384136001795377|0.490566037735849|0.5881360017953762|0.528|0.536||-31421|-43895|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-25470|-51510|||233.4|238.6|7.3999999999999995|10.77|4.0|6.6|0.11|-25470|1.0404843961227985|260.0|54|1.24|102000|255.0|119.2|0|0|0.089|0.064|0.11|0.185227841773065|0.2066149769413256|0.1780207780753728|||AAK AB|530.0|HIGH|2026-03-20|8.2|-0.46832|-0.34838317909804384|0.10238854198142916|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3620|-676.2339914939676|-5055.414766928065|0.4891520844549796|0.3982808022922636|0.5140208445497955|0.454|0.507||-32611|-45085|-0.0188391509433963|-0.1187625|-1896.9500000000144|-11401.2|0.8051300336672453|0.7001973291596516|0.9963856971326812|-26660|-52700|||234.0|238.6|9.425|14.1|4.0|8.6|0.136|-26660|1.0152146197273013|260.0|54|1.19|104000|260.0|119.2|0|0|0.111|0.08|0.136|0.18072929651734793|0.2066149769413256|0.1780207780753728|||AAK AB|349.0|HIGH|2026-03-20|10.25|-0.46832|-0.34838317909804384|0.09990187752882133|184.3|||274.2|2025-10-24 00:00:00|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y645|||15|-280.5266109280659|-2171.03440991094|0.8715759882558951|0.9667774086378738|0.9292598825589505|0.922|0.829||-12971|-35575|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-36924|-71364|||652.1|657.2|0.8250000000000001|3.14|2.0|0.3|0.001|-12971|0.9825558608744043|674.0|4|4.5|129000|645.0|288.1|-37284|-71584|0.001|0.0|0.0|0.19478959014148098|0.24729360097201847|0.19824785327536718|||ABB Ltd|301.0|HIGH|2026-01-09|1.35|-0.3070539419087137|-0.1393676493734053|0.03246493169024683|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y650|||75|-335.6724200205066|-2342.4415854908943|0.8519791841254174|0.9285714285714286|0.9007918412541731|0.893|0.817||-13911|-36515|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-37865|-72305|||653.3|657.2|1.125|3.56|2.0|0.55|0.005|-13911|0.9282538256335693|674.0|4|3.09|130000|650.0|288.1|-38225|-72525|0.005|0.002|0.002|0.1840243282265021|0.24729360097201847|0.19824785327536718|||ABB Ltd|224.0|HIGH|2026-01-09|1.7|-0.3070539419087137|-0.1393676493734053|0.030670721371083683|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y655|||155|-319.49358504375033|-2549.64381124238|0.8401640609855896|0.9006211180124224|0.8616406098558959|0.916|0.788||-14831|-37435|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-38785|-73225|||654.7|657.2|1.525|4.03|2.0|1.0|0.01|-14831|0.8687359673141737|674.0|4|2.05|131000|655.0|288.1|-39145|-73445|0.01|0.004|0.004|0.17222504058313448|0.24729360097201847|0.19824785327536718|||ABB Ltd|161.0|HIGH|2026-01-09|2.05|-0.3070539419087137|-0.1393676493734053|0.028704173430522412|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||295|-238.89476147258398|-2510.105097470911|0.8266382029919777|0.8851351351351351|0.7998820299197762|0.961|0.746||-15691|-38295|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-39645|-74085|||655.5|657.2|2.225|4.43|2.0|1.7|0.019|-15691|0.8290270353589352|674.0|4|1.62|132000|660.0|288.1|-40005|-74305|0.019|0.008|0.007|0.16435283006715082|0.24729360097201847|0.19824785327536718|||ABB Ltd|148.0|HIGH|2026-01-09|2.75|-0.3070539419087137|-0.1393676493734053|0.027392138344525134|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y665|||525|-83.16115781052208|-2203.7019446224026|0.776561269703907|0.8296296296296296|0.7116126970390698|0.873|0.727||-16461|-39065|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-40415|-74855|||656.0|657.2|3.375|5.18|2.0|2.8|0.032|-16461|0.8084092994660118|674.0|4|1.41|133000|665.0|288.1|-40775|-75075|0.032|0.013|0.013|0.16026540818698026|0.24729360097201847|0.19824785327536718|||ABB Ltd|135.0|HIGH|2026-01-09|3.95|-0.3070539419087137|-0.1393676493734053|0.02671090136449671|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||350|-64.65327509673754|-1882.3167012161375|0.7594056374769427|0.7518796992481203|0.6030563747694256|0.855|0.727||-8643|-19945|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-20620|-37840|||656.4|657.2|5.0|4.75|1.0|4.4|0.04|-8643|0.7912402754507273|674.0|4|1.27|67000|670.0|288.1|-20800|-37950|0.04|0.018|0.017|0.1568616860331169|0.24729360097201847|0.19824785327536718|||ABB Ltd|133.0|HIGH|2026-01-09|5.6|-0.3070539419087137|-0.1393676493734053|0.026143614338852816|460.3|458.5|287.0|708.2|2025-10-15 00:00:00|705.4|2025-10-31 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y610|||70|-405.9667772236323|-4715.853373439508|0.8965728307456508|0.985645933014354|0.9402283074565068|0.929|0.868|662.9|-15574|-28602|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-29870|-64309|0.8039314136211176|666.1|629.7|642.5|1.1|4.24|2.0|0.5|0.004|-15574|1.1493409933517797|674.0|14|3.4|122000|610.0|288.1|-32290|-65830|0.004|0.002|0.002|0.22785438461336838|0.24729360097201847|0.19824785327536718|0.75|Y|ABB Ltd|418.0|HIGH|2026-01-23|1.7|-0.30765939238339746|-0.21101343674651626|0.06577589514628238|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y620|||160|-241.2691622514498|-2719.224325011153|0.8747868122254162|0.932642487046632|0.9163681222541623|0.905|0.848|663.5|-17484|-30512|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-31780|-66220|0.8039314136211176|666.1|632.1|642.5|1.55|3.25|2.0|0.9|0.009|-17484|1.087497489218815|674.0|14|2.44|124000|620.0|288.1|-34200|-67740|0.009|0.005|0.005|0.21559404267998183|0.24729360097201847|0.19824785327536718|0.75|Y|ABB Ltd|193.0|HIGH|2026-01-23|2.2|-0.30765939238339746|-0.21101343674651626|0.06223663928848359|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||280|-32.95750549709017|-1724.2404999777875|0.8442348011930014|0.9151515151515152|0.8843480119300144|0.885|0.811|664.2|-19364|-32392|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-33660|-68100|0.8039314136211176|666.1|634.7|642.5|2.15|3.06|2.0|1.45|0.014|-19364|1.018744506813326|674.0|14|1.97|126000|630.0|288.1|-36080|-69620|0.014|0.009|0.008|0.20196391151181456|0.24729360097201847|0.19824785327536718|0.75|Y|ABB Ltd|165.0|HIGH|2026-01-23|2.85|-0.30765939238339746|-0.21101343674651626|0.058301959338967944|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||465|-109.82385094479409|-2165.4697911486314|0.8137475304104952|0.8666666666666667|0.8374753041049522|0.838|0.794|664.8|-21179|-34207|-0.0288555895439376|-0.1363160714285714|-3317.85|-15267.4|0.8019324041964214|0.7000250270862312|0.99999401196577|-35474|-69914|0.8039314136211176|666.1|637.1|642.5|3.075|4.02|2.0|2.4|0.022|-21179|0.9560919965299645|674.0|14|1.56|128000|640.0|288.1|-37894|-71434|0.022|0.014|0.013|0.18954318584582525|0.24729360097201847|0.19824785327536718|0.75|Y|ABB Ltd|105.0|HIGH|2026-01-23|3.75|-0.30765939238339746|-0.21101343674651626|0.05471640468557323|460.3|448.2|280.5|708.2|2025-10-15 00:00:00|689.6|2025-12-30 00:00:00|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
