OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1270|626.6088821823703|-833.0096526861603|0.6763856929333909|0.6829999999999999|0.6891338485002158|0.643|0.698|242.5|-12571|-24280|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20570|-46770|0.7987342199685717|244.9|232.7|238.8|3.55|1.29|4.0|2.75|0.101|-12571|1.602550759939181|249.0|13|1.58|96000|240.0|119.9|-21290|-48610|0.101|0.052|0.062|0.2888960892205264|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.35|-0.2926777352064709|-0.17511875080764738|0.06561650110559705|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1470|320.7993831652211|-1865.747505182991|0.6294447363114841|0.6549999999999999|0.6522302611680655|0.606|0.635|242.6|-13171|-24880|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21170|-47370|0.7987342199685717|244.9|233.1|238.8|4.05|2.97|4.0|3.25|0.112|-13171|1.561191912198426|249.0|13|1.49|96800|242.0|119.9|-21890|-49210|0.112|0.059|0.069|0.2814402196994731|0.27313041173149133|0.1802726605873566|0.6|Y|AAK AB|21.0|LOW|2026-02-20|4.85|-0.2926777352064709|-0.17511875080764738|0.06392306153017265|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1710|83.82843858296177|-2219.837050992948|0.578906321906698|0.5996363636363636|0.6113987071501178|0.565|0.569|242.8|-13731|-25440|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21730|-47930|0.7987342199685717|244.9|233.4|238.8|4.65|4.04|4.0|3.85|0.125|-13731|1.5272497689416007|249.0|13|1.42|97600|244.0|119.9|-22450|-49770|0.125|0.067|0.079|0.275321379228528|0.27313041173149133|0.1802726605873566|0.6||AAK AB|22.0|LOW|2026-02-20|5.45|-0.2926777352064709|-0.17511875080764738|0.06253329919863668|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1850|68.22818641012394|-2219.837050992948|0.5748273958851213|0.5996363636363636|0.5895402345692048|0.593|0.548|242.8|-13991|-25700|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21990|-48190|0.7987342199685717|244.9|233.6|238.8|5.0|4.52|4.0|4.2|0.132|-13991|1.515096137382061|249.0|13|1.38|98000|245.0|119.9|-22710|-50030|0.132|0.072|0.084|0.27313041173149133|0.27313041173149133|0.1802726605873566|0.6||AAK AB|22.0|LOW|2026-02-20|5.8|-0.2926777352064709|-0.17511875080764738|0.062035668297576285|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||1990|510.78284924672334|-1284.8208988036688|0.554745193919074|0.557|0.5674194771965273|0.57|0.532|242.9|-14251|-25960|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22250|-48450|0.7987342199685717|244.9|233.7|238.8|5.35|2.83|4.0|4.55|0.14|-14251|1.4983604114440154|249.0|13|1.35|98400|246.0|119.9|-22970|-50290|0.14|0.077|0.089|0.270113417889779|0.27313041173149133|0.1802726605873566|0.6||AAK AB|20.0|LOW|2026-02-20|6.15|-0.2926777352064709|-0.17511875080764738|0.061350423369947026|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2310|7.347220223325126|-2538.196603305398|0.5232246976481059|0.3651363636363636|0.5210926161803967|0.524|0.524|243.0|-14731|-26440|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22730|-48930|0.7987342199685717|244.9|234.0|238.8|6.15|6.29|4.0|5.35|0.157|-14731|1.4727723970032904|249.0|13|1.3|99200|248.0|119.9|-23450|-50770|0.157|0.087|0.102|0.2655005984474018|0.27313041173149133|0.1802726605873566|0.6||AAK AB|12.0|LOW|2026-02-20|6.95|-0.2926777352064709|-0.17511875080764738|0.060302721156818014|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||400|0.5980356926793207|-2457.8206291591096|0.8690093771110922|0.918032786885246|0.9093476641665953|0.904|0.809|234.2|-13576|-26724|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12450|-45000|0.7913533195952218|240.1|222.0|232.8|1.0999999999999999|1.07|5.0|0.3|0.032|-12450|1.6617573199641629|249.0|33|6.33|105000|210.0|119.2|-15150|-48450|0.029|0.015|0.032|0.2995694133204549|0.27313041173149133|0.1802726605873566|0.45|Y|AAK AB|61.0|MEDIUM|2026-03-20|1.9|-0.3744941176470588|-0.26888729686753293|0.1084062117887633|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||550|49.04141080745004|-2794.847065661071|0.8535340064440725|0.9285714285714286|0.8867525241652718|0.877|0.809|234.8|-15926|-29074|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14800|-47350|0.7913533195952218|240.1|223.2|232.8|1.4000000000000001|1.31|5.0|0.6|0.037|-14800|1.5860582229417952|249.0|33|3.67|107500|215.0|119.2|-17500|-50800|0.035|0.019|0.037|0.2859229356961722|0.27313041173149133|0.1802726605873566|0.45|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.2|-0.3744941176470588|-0.26888729686753293|0.10346791409304325|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||775|173.19029953321393|-2660.884180169532|0.8343613507867539|0.8888888888888888|0.8555425654503271|0.846|0.809|235.4|-18201|-31349|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17075|-49625|0.7913533195952218|240.1|224.2|232.8|1.85|1.42|5.0|1.05|0.045|-17075|1.5274920562263603|249.0|33|2.52|110000|220.0|119.2|-19775|-53075|0.043|0.025|0.045|0.2753650570019781|0.27313041173149133|0.1802726605873566|0.45|Y|AAK AB|54.0|MEDIUM|2026-03-20|2.65|-0.3744941176470588|-0.26888729686753293|0.09964729829292969|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||790|-51.05586104131171|-3910.947737326349|0.8127519902174695|0.8125|0.8204449633155102|0.811|0.809|236.0|-16391|-26909|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15490|-41530|0.7913533195952218|240.1|225.4|232.8|2.35|2.37|4.0|1.55|0.051|-15490|1.4505159985999305|249.0|33|2.03|90000|225.0|119.2|-17650|-44290|0.048|0.029|0.051|0.2614883782921359|0.27313041173149133|0.1802726605873566|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|3.15|-0.3744941176470588|-0.26888729686753293|0.09462569694027564|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||870|-55.98022977386513|-4589.802374441244|0.8196328509512184|0.8863636363636364|0.7937481910670691|0.851|0.809|237.5|-18311|-28829|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17410|-43450|0.7913533195952218|240.1|228.1|232.8|2.55|2.56|4.0|2.2|0.05|-17410|1.2876604811256052|249.0|33|1.32|92000|230.0|119.2|-19570|-46210|0.048|0.03|0.05|0.23212998086570852|0.27313041173149133|0.1802726605873566|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|2.9|-0.3744941176470588|-0.26888729686753293|0.08400167289886441|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1390|379.9824410595791|-3177.8540633068683|0.7719541249727607|0.813953488372093|0.7225154686478527|0.78|0.799|237.4|-19791|-30309|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18890|-44930|0.7913533195952218|240.1|227.9|232.8|3.85|2.65|4.0|3.05|0.074|-18890|1.3015963958554346|249.0|33|1.52|94000|235.0|119.2|-21050|-47690|0.07|0.046|0.074|0.2346422452917734|0.27313041173149133|0.1802726605873566|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|4.65|-0.3744941176470588|-0.26888729686753293|0.0849107946493885|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1870|-1.7914940788037996|-4362.004835206485|0.6848235195945429|0.7142857142857143|0.654525698479536|0.688|0.703|237.9|-21311|-31829|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20410|-46450|0.7913533195952218|240.1|228.8|232.8|5.05|5.39|4.0|4.25|0.092|-20410|1.2436528928246964|249.0|33|1.38|96000|240.0|119.2|-22570|-49210|0.088|0.059|0.092|0.2241966158366707|0.27313041173149133|0.1802726605873566|0.45||AAK AB|42.0|MEDIUM|2026-03-20|5.85|-0.3744941176470588|-0.26888729686753293|0.08113079886668992|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2650|428.8392008176018|-3012.484420056277|0.5961271112563427|0.5833333333333334|0.5704766672112848|0.618|0.594|237.9|-22531|-33049|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21630|-47670|0.7913533195952218|240.1|228.8|232.8|7.0|5.5|4.0|6.5|0.123|-21630|1.2431072107623824|249.0|33|1.15|98000|245.0|119.2|-23790|-50430|0.118|0.08|0.123|0.22409824427946254|0.27313041173149133|0.1802726605873566|0.45||AAK AB|36.0|MEDIUM|2026-03-20|7.5|-0.3744941176470588|-0.26888729686753293|0.0810952008136494|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||475|219.45139186909424|-1149.9046896086472|0.8534344413221071|0.969558599695586|0.9070041549579017|0.904|0.77|227.7|-17445|-33665|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9875|-42425|0.7979893270977297|234.9|218.6|228.8|1.25|0.74|5.0|0.45|0.048|-9875|1.5051254233314177|249.0|51|4.56|102500|205.0|119.2|0|0|0.027|0.014|0.048|0.2713329645816261|0.27313041173149133|0.1802726605873566|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.05|-0.450925313945803|-0.3206500274514573|0.12206393818147293|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||650|216.61935517930246|-1734.1031860859505|0.8268728586325022|0.9383116883116884|0.8848357198718833|0.845|0.77|228.4|-19770|-35990|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12200|-44750|0.7979893270977297|234.9|219.6|228.8|1.6|1.14|5.0|0.8|0.053|-12200|1.4567556929928667|249.0|51|3.0|105000|210.0|119.2|0|0|0.033|0.018|0.053|0.2626132246016025|0.27313041173149133|0.1802726605873566|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.4|-0.450925313945803|-0.3206500274514573|0.11814120876479006|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||850|164.5524055595585|-2056.4890656383704|0.811439719946273|0.90595009596929|0.8597739497985235|0.82|0.77|229.2|-22070|-38290|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14500|-47050|0.7979893270977297|234.9|220.7|228.8|2.0|1.17|5.0|1.2|0.059|-14500|1.3999908404677908|249.0|51|2.33|107500|215.0|119.2|0|0|0.039|0.022|0.059|0.2523800736090582|0.27313041173149133|0.1802726605873566|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|2.8|-0.450925313945803|-0.3206500274514573|0.11353764460854526|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1100|146.7355710356664|-2860.925017938161|0.7928887542645323|0.8537074148296593|0.8295828284919962|0.79|0.77|230.0|-24320|-40540|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-49300|0.7979893270977297|234.9|221.9|228.8|2.5|1.83|5.0|1.7|0.066|-16750|1.3436804275925434|249.0|51|1.94|110000|220.0|119.2|0|0|0.045|0.027|0.066|0.24222884566126476|0.27313041173149133|0.1802726605873566|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.3|-0.450925313945803|-0.3206500274514573|0.1089709349844637|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1090|262.0386029915992|-3025.434808073218|0.7572097565521075|0.7543520309477756|0.7942240870704032|0.715|0.77|230.9|-21246|-34222|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15190|-41230|0.7979893270977297|234.9|223.1|228.8|3.0999999999999996|2.63|4.0|2.3|0.072|-15190|1.2838310036242615|249.0|51|1.7|90000|225.0|119.2|0|0|0.051|0.032|0.072|0.2314396307678819|0.27313041173149133|0.1802726605873566|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|3.9|-0.450925313945803|-0.3206500274514573|0.10411721563708111|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1390|116.77192980075756|-3486.2332265205823|0.7312245475167178|0.694|0.7519045531876917|0.673|0.77|231.7|-22946|-35922|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16890|-42930|0.7979893270977297|234.9|224.3|228.8|3.85|3.34|4.0|3.05|0.082|-16890|1.2245623068332125|249.0|51|1.52|92000|230.0|119.2|0|0|0.061|0.039|0.082|0.22075510510781415|0.27313041173149133|0.1802726605873566|0.3|Y|AAK AB|500.0|HIGH|2026-04-17|4.65|-0.450925313945803|-0.3206500274514573|0.09931059259487231|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
