OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O225|||370|-198.70658474576274|-4712.584745762712|0.881634314439678|0.9591836734693876|0.8807093450812163|0.954|0.825|240.9|-13460|-24064|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15910|-41950|0.8004438193431931|244.3|231.1|237.3|1.3|1.64|4.0|0.5|0.027|-13460|1.3969314549028953|252.8|29|4.2|90000|225.0|119.2|-17590|-44390|0.027|0.015|0.023|0.2527926287895475|0.22188762097383927|0.18096280093221886|0.45|Y|AAK AB|49.0|MEDIUM|2026-03-20|2.1|-0.351609756097561|-0.24674390294024845|0.08575572732827506|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|||530|-446.4786666666666|-6150.833333333333|0.8611155863296222|0.9607843137254902|0.8462903046927843|0.92|0.825|241.6|-15300|-25904|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43790|0.8004438193431931|244.3|232.4|237.3|1.7|2.61|4.0|0.9|0.035|-15300|1.3142987305194305|252.8|29|2.78|92000|230.0|119.2|-19430|-46230|0.035|0.02|0.03|0.23783917953645567|0.22188762097383927|0.18096280093221886|0.45|Y|AAK AB|51.0|MEDIUM|2026-03-20|2.5|-0.351609756097561|-0.24674390294024845|0.08068301645491766|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||750|-278.85871297854254|-5768.211664503308|0.8336757243110425|0.9333333333333332|0.8008554975683855|0.874|0.825|242.3|-17080|-27684|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19530|-45570|0.8004438193431931|244.3|233.6|237.3|2.25|2.88|4.0|1.45|0.044|-17080|1.2342700792036485|252.8|29|2.1|94000|235.0|119.2|-21210|-48010|0.044|0.027|0.038|0.22335697063952384|0.22188762097383927|0.18096280093221886|0.45|Y|AAK AB|45.0|MEDIUM|2026-03-20|3.05|-0.351609756097561|-0.24674390294024845|0.0757701660952249|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1070|685.8990082623463|-1009.2623353349188|0.8221808750158738|0.8611111111111112|0.7399913235854372|0.829|0.875|242.9|-18760|-29364|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21210|-47250|0.8004438193431931|244.3|234.7|237.3|3.05|0.88|4.0|2.25|0.057|-18760|1.164086844195099|252.8|29|1.71|96000|240.0|119.2|-22890|-49690|0.057|0.036|0.05|0.21065641585389255|0.22188762097383927|0.18096280093221886|0.45|Y|AAK AB|36.0|MEDIUM|2026-03-20|3.85|-0.351609756097561|-0.24674390294024845|0.071461712489083|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1510|166.13683373298477|-3135.405327438827|0.7069684489021608|0.6451612903225806|0.6628886431840969|0.711|0.735|243.4|-20320|-30924|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22770|-48810|0.8004438193431931|244.3|235.8|237.3|4.15|3.59|4.0|3.35|0.074|-20320|1.0963000914146637|252.8|29|1.48|98000|245.0|119.2|-24450|-51250|0.074|0.049|0.066|0.1983895352046451|0.22188762097383927|0.18096280093221886|0.45||AAK AB|31.0|MEDIUM|2026-03-20|4.95|-0.351609756097561|-0.24674390294024845|0.0673003756765246|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2150|637.5585391575371|-1295.1969495272504|0.5506749530652209|0.5806451612903226|0.5672645402301913|0.567|0.526|243.9|-21680|-32284|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24130|-50170|0.8004438193431931|244.3|236.6|237.3|5.75|3.07|4.0|4.95|0.099|-21680|1.0456928755130481|252.8|29|1.32|100000|250.0|119.2|-25810|-52610|0.099|0.067|0.089|0.18923151166770724|0.22188762097383927|0.18096280093221886|0.45||AAK AB|31.0|MEDIUM|2026-03-20|6.55|-0.351609756097561|-0.24674390294024845|0.06419366733198112|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||350|286.713|0.0|0.8583782641837094|0.9581005586592178|0.9187468147660331|0.916|0.77|233.1|-14670|-31864|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12500|-45050|0.8036327658661641|239.0|224.7|233.0|1.0|0.32|5.0|0.2|0.028|-12500|1.4209596802141033|252.8|47|9.0|105000|210.0|119.2|-16650|-49400|0.024|0.011|0.028|0.25714084374329416|0.22188762097383927|0.18096280093221886|0.3|Y|AAK AB|716.0|HIGH|2026-04-17|1.8|-0.42416496989126196|-0.28813632722173493|0.11105029668934771|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||500|227.60901062752882|-1149.9046896086472|0.8339939439897468|0.9695121951219512|0.8975080376108706|0.858|0.77|233.8|-17020|-34214|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14850|-47400|0.8036327658661641|239.0|225.7|233.0|1.3|0.81|5.0|0.5|0.034|-14850|1.370503126658177|252.8|47|4.2|107500|215.0|119.2|-19000|-51750|0.029|0.015|0.034|0.24801008448642722|0.22188762097383927|0.18096280093221886|0.3|Y|AAK AB|656.0|HIGH|2026-04-17|2.1|-0.42416496989126196|-0.28813632722173493|0.10710703544110221|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||700|214.12163287670077|-1734.1031860859505|0.8178258811427062|0.9383116883116884|0.870620756974257|0.831|0.77|234.5|-19320|-36514|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17150|-49700|0.8036327658661641|239.0|226.7|233.0|1.7|1.12|5.0|0.9|0.041|-17150|1.323532633827206|252.8|47|2.78|110000|220.0|119.2|-21300|-54050|0.036|0.019|0.041|0.23951017254256798|0.22188762097383927|0.18096280093221886|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.5|-0.42416496989126196|-0.28813632722173493|0.10343621547544472|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||710|234.12963220051773|-2056.4890656383704|0.7997505382311011|0.9063097514340344|0.840354840815651|0.801|0.77|235.3|-17306|-31061|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41610|0.8036327658661641|239.0|227.8|233.0|2.1500000000000004|1.44|4.0|1.35|0.046|-15570|1.2643051656673938|252.8|47|2.19|90000|225.0|119.2|-18890|-45090|0.041|0.023|0.046|0.22879220401224457|0.22188762097383927|0.18096280093221886|0.3|Y|AAK AB|523.0|HIGH|2026-04-17|2.95|-0.42416496989126196|-0.28813632722173493|0.09880749306840568|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||930|207.74947319342965|-3025.434808073218|0.7780815040787847|0.7538759689922481|0.804111190866299|0.765|0.77|236.2|-19086|-32841|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17350|-43390|0.8036327658661641|239.0|229.1|233.0|2.7|2.59|4.0|1.9|0.054|-17350|1.2015272040231935|252.8|47|1.84|92000|230.0|119.2|-20670|-46870|0.049|0.028|0.054|0.21743172823629467|0.22188762097383927|0.18096280093221886|0.3|Y|AAK AB|516.0|HIGH|2026-04-17|3.5|-0.42416496989126196|-0.28813632722173493|0.09390129385444171|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1130|-14.544841432081222|-3513.2900830700823|0.7426938327082028|0.6932270916334662|0.7663899977936566|0.687|0.77|237.5|-20886|-34641|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19150|-45190|0.8036327658661641|239.0|230.9|233.0|3.2|3.24|4.0|2.6|0.059|-19150|1.109493657487459|252.8|47|1.46|94000|235.0|119.2|-22470|-48670|0.054|0.033|0.059|0.20077707987546245|0.22188762097383927|0.18096280093221886|0.3|Y|AAK AB|502.0|HIGH|2026-04-17|3.8|-0.42416496989126196|-0.28813632722173493|0.08670872337515391|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1610|-260.0530463741176|-4591.780085353132|0.6863871316266028|0.6371681415929203|0.7030134057409512|0.624|0.724|237.7|-22406|-36161|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20670|-46710|0.8036327658661641|239.0|231.3|233.0|4.4|6.02|4.0|3.6|0.078|-20670|1.090316255778914|252.8|47|1.44|96000|240.0|119.2|-23990|-50190|0.072|0.045|0.078|0.19730668354768183|0.22188762097383927|0.18096280093221886|0.3||AAK AB|452.0|HIGH|2026-04-17|5.2|-0.42416496989126196|-0.28813632722173493|0.08520997842192353|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2130|-859.8566522010493|-5188.302553886042|0.5978486396238156|0.5740740740740741|0.6358187280840553|0.546|0.612|238.3|-23886|-37641|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22150|-48190|0.8036327658661641|239.0|232.1|233.0|5.7|9.49|4.0|4.9|0.096|-22150|1.0453069589103519|252.8|47|1.33|98000|245.0|119.2|-25470|-51670|0.089|0.057|0.096|0.18916167511835708|0.22188762097383927|0.18096280093221886|0.3||AAK AB|432.0|HIGH|2026-04-17|6.5|-0.42416496989126196|-0.28813632722173493|0.08169242909196674|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||2830|-1067.7462973709032|-4949.93272928324|0.5246193762000839|0.5092348284960422|0.5580683865885313|0.498|0.522|238.8|-25186|-38941|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23450|-49490|0.8036327658661641|239.0|232.8|233.0|7.45|11.67|4.0|6.65|0.121|-23450|1.0129989596872486|252.8|47|1.24|100000|250.0|119.2|-26770|-52970|0.112|0.073|0.121|0.18331512908642836|0.22188762097383927|0.18096280093221886|0.3||AAK AB|379.0|HIGH|2026-04-17|8.25|-0.42416496989126196|-0.28813632722173493|0.07916750671090084|184.3|176.0|110.5|274.2|2025-10-24|254.2|2026-02-06|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y765|||8|-259.64414310571857|-2032.7586598918076|0.8678018902169762|0.9215686274509804|0.9067125537069749|0.882|0.829|790.7|-7574|-21431|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24852|-44172|0.8013652795606698|791.6|768.3|774.5|1.5750000000000002|3.24|1.0|0.95|0.001|-7574|1.3078838771299814|794.6|4|2.32|76500|765.0|323.2|-24852|-44172|0.001|0.0|0.0|0.262778087601632|0.2560697309117167|0.20091851592992482|0.85|Y|ABB Ltd|204.0|HIGH|2026-02-13|2.2|-0.3070539419087137|-0.13266851635374544|0.0331069271329078|516.4|516.4|323.2|794.6|2026-02-09|794.6|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y770|||67|-203.32319595768496|-1901.5150408060613|0.8483985165622118|0.9156626506024096|0.8684653525725119|0.884|0.806|790.7|-8014|-21871|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25292|-44612|0.8013652795606698|791.6|768.9|774.5|2.175|3.91|1.0|1.55|0.008|-8014|1.278700514030185|794.6|4|1.81|77000|770.0|323.2|-25292|-44612|0.008|0.003|0.003|0.2569146095977768|0.2560697309117167|0.20091851592992482|0.85|Y|ABB Ltd|166.0|HIGH|2026-02-13|2.8|-0.3070539419087137|-0.13266851635374544|0.03236819834166502|516.4|516.4|323.2|794.6|2026-02-09|794.6|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y775|||150|-193.7752100052345|-2087.030647089615|0.8181391373816144|0.8846153846153846|0.8175498966409919|0.834|0.806|790.8|-8431|-22288|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25710|-45030|0.8013652795606698|791.6|769.4|774.5|3.0|4.61|1.0|2.4|0.018|-8431|1.254325189068516|794.6|4|1.5|77500|775.0|323.2|-25710|-45030|0.018|0.007|0.006|0.2520171554811686|0.2560697309117167|0.20091851592992482|0.85|Y|ABB Ltd|156.0|HIGH|2026-02-13|3.6|-0.3070539419087137|-0.13266851635374544|0.03175117712024146|516.4|516.4|323.2|794.6|2026-02-09|794.6|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y780|||265|-174.12144166649077|-2007.5864916278117|0.7828683903379617|0.8518518518518519|0.7517119658986887|0.827|0.77|790.9|-8816|-22673|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26095|-45415|0.8013652795606698|791.6|769.6|774.5|4.15|5.75|1.0|3.6|0.03|-8816|1.2406814098335877|794.6|4|1.31|78000|780.0|323.2|-26095|-45415|0.03|0.012|0.01|0.24927586760561127|0.2560697309117167|0.20091851592992482|0.85|Y|ABB Ltd|135.0|HIGH|2026-02-13|4.7|-0.3070539419087137|-0.13266851635374544|0.03140580731115759|516.4|516.4|323.2|794.6|2026-02-09|794.6|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y785|||415|-29.416524615347942|-1695.7670303400316|0.7600594619827615|0.7938931297709924|0.6731510422920999|0.848|0.752|790.9|-9166|-23023|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26445|-45765|0.8013652795606698|791.6|769.8|774.5|5.65|5.46|1.0|5.15|0.045|-9166|1.2310882438618256|794.6|4|1.19|78500|785.0|323.2|-26445|-45765|0.045|0.018|0.016|0.24734842293549536|0.2560697309117167|0.20091851592992482|0.85|Y|ABB Ltd|131.0|HIGH|2026-02-13|6.15|-0.3070539419087137|-0.13266851635374544|0.031162972108159322|516.4|516.4|323.2|794.6|2026-02-09|794.6|2026-02-09|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
