OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5X244|||350|-993.6112419354843|-9372.01612903226|0.8642298093519419|0.9160985841636078|0.8696644712063174|0.906|0.812||-17103|-28261|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20890|-47890|||245.1|249.6|1.25|4.41|4.0|0.45|0.02|-17103|1.0983399358822081|266.0|29|4.56|97600|244.0|123.4|-21330|-49570|0.02|0.012|0.017|0.19976570301040283|0.1822456407340461|0.18187966811017128|||AAK AB|2025-12-19|2.05|-0.351609756097561|-0.24674390294024845|0.07858740730414267|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X245|||370|-968.2845|-9307.5|0.8608114732397861|0.946959802641126|0.8635327239537943|0.9|0.812||-17483|-28641|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21270|-48270|||245.5|249.6|1.3|3.81|4.0|0.5|0.021|-17483|1.0756379310669162|266.0|29|4.2|98000|245.0|123.4|-21710|-49950|0.021|0.013|0.017|0.195636669909162|0.1822456407340461|0.18187966811017128|||AAK AB|2025-12-19|2.1|-0.351609756097561|-0.24674390294024845|0.076963054368631|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X246|||410|-934.7055|-9307.5|0.8551438070392637|0.946959802641126|0.8541704041386463|0.89|0.812||-17843|-29001|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-21630|-48630|||245.7|249.6|1.4000000000000001|4.26|4.0|0.6|0.023|-17843|1.064428350278837|266.0|29|3.67|98400|246.0|123.4|-22070|-50310|0.023|0.014|0.019|0.19359787507577203|0.1822456407340461|0.18187966811017128|||AAK AB|2025-12-19|2.2|-0.351609756097561|-0.24674390294024845|0.07616099677032116|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X248|||490|-58.9952102207623|-3120.3477792206686|0.8443263287075229|0.8829230471021515|0.834963532518164|0.871|0.812||-18563|-29721|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22350|-49350|||246.3|249.6|1.6|1.91|4.0|0.8|0.026|-18563|1.036821649939309|266.0|29|3.0|99200|248.0|123.4|-22790|-51030|0.026|0.016|0.022|0.1885767775804017|0.1822456407340461|0.18187966811017128|||AAK AB|2025-12-19|2.4|-0.351609756097561|-0.24674390294024845|0.07418570757885304|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X250|||590|-232.57189792396406|-3929.6258127690335|0.8317835387408861|0.8339726027397261|0.812222623485695|0.849|0.812||-19263|-30421|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-23050|-50050|||246.7|249.6|1.85|2.41|4.0|1.05|0.031|-19263|1.0132015975625999|266.0|29|2.52|100000|250.0|123.4|-23490|-51730|0.031|0.019|0.026|0.184280770293381|0.1822456407340461|0.18187966811017128|||AAK AB|2025-12-19|2.65|-0.351609756097561|-0.24674390294024845|0.07249566734993007|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X255|||910|136.03544516310112|-2257.852311820412|0.7694445152605308|0.8560237137412662|0.7428909425553897|0.782|0.756||-20943|-32101|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24730|-51730|||247.9|249.6|2.6500000000000004|2.07|4.0|1.85|0.043|-20943|0.952983584413609|266.0|29|1.86|102000|255.0|123.4|-25170|-53410|0.043|0.028|0.037|0.1733283380475886|0.1822456407340461|0.18187966811017128|||AAK AB|2025-12-19|3.45|-0.351609756097561|-0.24674390294024845|0.06818700354578201|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X260|||1390|-582.2197206104453|-3767.3077675809714|0.6250020310386217|0.6656779661016949|0.6510589001200282|0.658|0.582||-22463|-33621|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26249|-53249|||248.8|249.6|3.85|6.29|4.0|3.05|0.062|-22463|0.9017365062987841|266.0|29|1.52|104000|260.0|123.4|-26689|-54929|0.062|0.041|0.053|0.16400753648844824|0.1822456407340461|0.18187966811017128|||AAK AB|2025-12-19|4.65|-0.351609756097561|-0.24674390294024845|0.06452021982119488|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK5X265|||2090|-658.675131704651|-3278.8485662767484|0.49570167119191244|0.6786558805227131|0.5383484645654592|0.504|0.482||-23763|-34921|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-27549|-54549|||249.6|249.6|5.6|9.41|4.0|4.8|0.088|-23763|0.8608892534447732|266.0|29|1.33|106000|265.0|123.4|-27989|-56229|0.088|0.06|0.076|0.15657825169614847|0.1822456407340461|0.18187966811017128|||AAK AB|2025-12-19|6.4|-0.351609756097561|-0.24674390294024845|0.06159755481337554|190.9|189.8|119.2|284.0|2025-07-29|274.2|2025-10-24|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M230|||190|-38.498526315791324|-1497.8508771929953|0.8516505542907349|0.9568464730290456|0.9208660744313096|0.909|0.775||-17666|-30541|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-15450|-42450|||238.1|246.0|0.85|0.91|4.0|0.05|0.012|-15450|1.1180921270798687|266.0|43|33.0|92000|230.0|123.4|-18170|-45570|0.011|0.006|0.012|0.20335822498988199|0.1822456407340461|0.18187966811017128|||AAK AB|2026-01-16|1.65|-0.42416496989126196|-0.3031590538870589|0.10485734894046732|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-11-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M235|||330|-29.26904517039774|-2574.146501310752|0.8624588010746241|0.8855601306261536|0.8933052311640992|0.931|0.775||-19526|-32401|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-17310|-44310|||238.9|246.0|1.2|1.25|4.0|0.4|0.019|-17310|1.0848642774871058|266.0|43|5.0|94000|235.0|123.4|-20030|-47430|0.017|0.01|0.019|0.19731475473393556|0.1822456407340461|0.18187966811017128|||AAK AB|2026-01-16|2.0|-0.42416496989126196|-0.3031590538870589|0.10174116187957691|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-11-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M240|||490|-143.1617274889844|-3424.70920174087|0.8448064026562739|0.9078458681522747|0.861885677031943|0.9|0.775||-21366|-34241|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-19150|-46150|||240.1|246.0|1.6|1.88|4.0|0.8|0.026|-19150|1.0364250918116091|266.0|43|3.0|96000|240.0|123.4|-21870|-49270|0.023|0.014|0.026|0.18850465171974928|0.1822456407340461|0.18187966811017128|||AAK AB|2026-01-16|2.4|-0.42416496989126196|-0.3031590538870589|0.09719841940625941|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-11-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M245|||710|-132.45632278831096|-3579.800617026688|0.8214875267869665|0.780517690304794|0.8211382768220232|0.859|0.775||-23146|-36021|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-20930|-47930|||241.3|246.0|2.1500000000000004|2.34|4.0|1.35|0.034|-20930|0.9908227403711279|266.0|43|2.19|98000|245.0|123.4|-23650|-51050|0.031|0.02|0.034|0.18021051117471115|0.1822456407340461|0.18187966811017128|||AAK AB|2026-01-16|2.95|-0.42416496989126196|-0.3031590538870589|0.09292172201998151|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-11-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M250|||990|30.42801948045706|-3981.875546733383|0.8015932531848663|0.6786558805227131|0.7712043423611231|0.825|0.775||-24866|-37741|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-22650|-49650|||242.5|246.0|2.8499999999999996|2.93|4.0|2.05|0.044|-22650|0.9406520691457814|266.0|43|1.78|100000|250.0|123.4|-25370|-52770|0.04|0.026|0.044|0.1710854861433806|0.1822456407340461|0.18187966811017128|||AAK AB|2026-01-16|3.65|-0.42416496989126196|-0.3031590538870589|0.08821659669815923|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-11-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1390|286.07015088649166|-2238.77207061374|0.6956696171573129|0.7024582560296846|0.7069188975620725|0.76|0.615||-26466|-39341|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-24250|-51250|||243.6|246.0|3.85|2.87|4.0|3.05|0.057|-24250|0.8992080801809071|266.0|43|1.52|102000|255.0|123.4|-26970|-54370|0.053|0.035|0.057|0.16354766718528768|0.1822456407340461|0.18187966811017128|||AAK AB|2026-01-16|4.65|-0.42416496989126196|-0.3031590538870589|0.08432988047225716|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-11-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1890|-831.5514637701823|-5380.1507167668|0.6160228069018493|0.7284055508354573|0.6311614001536283|0.707|0.502||-27966|-40841|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-25750|-52750|||244.8|246.0|5.1|9.01|4.0|4.4|0.073|-25750|0.8505588281834584|266.0|43|1.32|104000|260.0|123.4|-28470|-55870|0.068|0.046|0.073|0.1546993573781836|0.1822456407340461|0.18187966811017128|||AAK AB|2026-01-16|5.8|-0.42416496989126196|-0.3031590538870589|0.07976743747776784|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-11-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M265|||2690|-590.0606937321511|-4103.317821087369|0.5294830204289952|0.6934984520123839|0.5385075924408586|0.593|0.45||-29166|-42041|-0.0229602459016393|-0.1187625|-2216.8|-11401.2|0.7955397375778396|0.7000164721653701|0.9675753397437196|-26949|-53949|||245.1|246.0|7.1|9.46|4.0|6.3|0.1|-26949|0.8391936466784511|266.0|43|1.25|106000|265.0|123.4|-29669|-57069|0.092|0.064|0.1|0.15263226193804103|0.1822456407340461|0.18187966811017128|||AAK AB|2026-01-16|7.9|-0.42416496989126196|-0.3031590538870589|0.07870158362370777|190.9|184.1|115.6|284.0|2025-07-29|266.0|2025-11-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W14Y650|||30|-200.72653791072213|-1857.0549404262365|0.8744504506897827|0.9432756911554137|0.9290630700036945|0.885|0.857|669.5|-13887|-36505|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-37910|-72350|0.8102873919329616|670.4|654.9|658.3|0.9|2.62|2.0|0.5|0.002|-13887|1.2102278830499444|674.4|4|2.6|130000|650.0|288.1|-37910|-72350|0.002|0.001|0.001|0.22991434072277955|0.21381462030203352|0.18997607305440947|0.75|Y|ABB Ltd|2025-11-14|1.3|-0.3070539419087137|-0.1393676493734053|0.02896648420951643|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y655|||120|-231.25799295989242|-2394.599945845326|0.8720204259322416|0.9078458681522747|0.888092352035001|0.896|0.841|669.7|-14797|-37415|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-38820|-73260|0.8102873919329616|670.4|655.7|658.3|1.35|3.57|2.0|0.85|0.008|-14797|1.1584790225170603|674.4|4|2.18|131000|655.0|288.1|-38820|-73260|0.008|0.003|0.003|0.22008329541370192|0.21381462030203352|0.18997607305440947|0.75|Y|ABB Ltd|2025-11-14|1.85|-0.3070539419087137|-0.1393676493734053|0.027727888923057976|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y660|||275|-246.9290834652124|-2124.969658795961|0.8193749682216533|0.8661354581673307|0.8218740784279461|0.83|0.806|669.8|-15642|-38260|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-39665|-74105|0.8102873919329616|670.4|656.2|658.3|2.125|3.74|2.0|1.55|0.018|-15642|1.130600635692744|674.4|4|1.74|132000|660.0|288.1|-39665|-74105|0.018|0.007|0.007|0.21478706896172653|0.21381462030203352|0.18997607305440947|0.75|Y|ABB Ltd|2025-11-14|2.7|-0.3070539419087137|-0.1393676493734053|0.02706062710977184|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y665|||525|-107.19729503287961|-2630.284909836624|0.8145992817686568|0.8816158285243199|0.7268791712910462|0.853|0.774|669.9|-16392|-39010|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-40415|-74855|0.8102873919329616|670.4|656.2|658.3|3.375|4.96|2.0|2.8|0.032|-16392|1.1253395719717454|674.4|4|1.41|133000|665.0|288.1|-40415|-74855|0.032|0.013|0.013|0.21378759273592218|0.21381462030203352|0.18997607305440947|0.75|Y|ABB Ltd|2025-11-14|3.95|-0.3070539419087137|-0.1393676493734053|0.02693470494144804|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W14Y670|||355|-137.71225094387296|-2162.388108644649|0.7469671808098549|0.7367624810892587|0.6125482434857911|0.804|0.687|669.9|-8603|-19912|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-20615|-37835|0.8102873919329616|670.4|656.5|658.3|5.050000000000001|5.72|1.0|4.4|0.041|-8603|1.1118960725520521|674.4|4|1.3|67000|670.0|288.1|-20615|-37835|0.041|0.018|0.017|0.21123364950805965|0.21381462030203352|0.18997607305440947|0.75||ABB Ltd|2025-11-14|5.7|-0.3070539419087137|-0.1393676493734053|0.026612938339376526|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y600|||15|-393.7836769377418|-3341.584106923486|0.8888901430329506|0.984499007936508|0.9563141479555659|0.928|0.835||-13566|-26602|-0.032276923076923|-0.1363160714285714|-3588.3|-15267.4|0.7967077176729958|0.7001027893718063|0.9961505826734564|-27924|-62364|||627.2|644.2|0.8250000000000001|3.42|2.0|0.3|0.001|-13566|1.3792718746764607|674.4|14|4.5|120000|600.0|288.1|-27924|-62364|0.001|0.001|0.001|0.2620286544254276|0.21381462030203352|0.18997607305440947|||ABB Ltd|2025-11-28|1.35|-0.30765939238339746|-0.21101343674651626|0.07003010359838126|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
