OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1590|6.845155007476913|-3371.9111127820825|0.681372713295125|0.6612499999999999|0.6646908531805|0.712|0.665|239.7|-15195|-27819|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20250|-46450|0.7991895353939371|242.1|230.9|235.8|4.35|4.12|4.0|3.55|0.105|-15195|1.3882885173839412|248.4|20|1.45|96000|240.0|119.9|-19330|-47250|0.105|0.057|0.079|0.249572088571573|0.24500340468437806|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.15|-0.32980386224978564|-0.20275503837672149|0.07030897083924903|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1810|-48.53946727824219|-3371.9111127820825|0.6367714799757664|0.6612499999999999|0.6296859199030657|0.677|0.606|239.9|-15775|-28399|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20830|-47030|0.7991895353939371|242.1|231.3|235.8|4.9|5.29|4.0|4.1|0.115|-15775|1.3570089008367703|248.4|20|1.39|96800|242.0|119.9|-19910|-47830|0.115|0.064|0.087|0.24394896403107344|0.24500340468437806|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|5.7|-0.32980386224978564|-0.20275503837672149|0.06872483496249185|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2090|645.9658800105836|-1435.6366506923837|0.5649555049056205|0.5922499999999999|0.590822019622482|0.591|0.526|240.0|-16295|-28919|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47550|0.7991895353939371|242.1|231.5|235.8|5.6|3.0|4.0|4.8|0.128|-16295|1.3407934432908453|248.4|20|1.33|97600|244.0|119.9|-20430|-48350|0.128|0.072|0.098|0.24103391751429742|0.24500340468437806|0.1797696123294752|0.5||AAK AB|16.0|LOW|2026-02-20|6.4|-0.32980386224978564|-0.20275503837672149|0.06790361364036358|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2230|72.06252741726931|-2296.4843829517235|0.5382378437416462|0.5535384615384615|0.5711513749665847|0.571|0.489|240.0|-16555|-29179|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21610|-47810|0.7991895353939371|242.1|231.7|235.8|5.95|5.1|4.0|5.15|0.135|-16555|1.3278571993461008|248.4|20|1.31|98000|245.0|119.9|-20690|-48610|0.135|0.076|0.103|0.2387083739553512|0.24500340468437806|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|6.75|-0.32980386224978564|-0.20275503837672149|0.06724846596256362|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2390|146.59104303431758|-2296.4843829517235|0.5165656343082012|0.5535384615384615|0.5506625372328048|0.55|0.466|240.1|-16795|-29419|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21850|-48050|0.7991895353939371|242.1|231.8|235.8|6.35|5.9|4.0|5.55|0.142|-16795|1.3203399762211219|248.4|20|1.29|98400|246.0|119.9|-20930|-48850|0.142|0.081|0.109|0.23735700566837956|0.24500340468437806|0.1797696123294752|0.5||AAK AB|13.0|LOW|2026-02-20|7.15|-0.32980386224978564|-0.20275503837672149|0.06686776107675053|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2730|198.90600331910062|-2313.6626918271813|0.4917805036691989|0.3253636363636363|0.5089220146767953|0.509|0.466|240.2|-17255|-29879|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48510|0.7991895353939371|242.1|232.0|235.8|7.2|5.93|4.0|6.4|0.158|-17255|1.303707644733075|248.4|20|1.25|99200|248.0|119.9|-21390|-49310|0.158|0.091|0.122|0.23436701788463807|0.24500340468437806|0.1797696123294752|0.5||AAK AB|11.0|LOW|2026-02-20|8.0|-0.32980386224978564|-0.20275503837672149|0.06602542744441206|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||350|||0.8882946080231954|1.0|0.9211784320927815|0.936|0.826|229.8|-10934|-30631|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.8062769790670584|236.8|219.8|230.6|1.0|20500.31|5.0|0.2|0.035|-10000|1.6082217302739492|248.4|40|9.0|102500|205.0|119.2|-12700|-46000|0.032|0.011|0.035|0.28910939699118565|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|92.0|MEDIUM|2026-03-20|1.8|-0.42416496989126196|-0.2655751028780876|0.11518394083709331|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||500|231.03531791600162|-1531.907230196708|0.8757034726565364|0.958904109589041|0.9002138906261458|0.915|0.826|230.5|-13284|-32981|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.8062769790670584|236.8|220.8|230.6|1.3|0.83|5.0|0.5|0.04|-12350|1.5516058891365487|248.4|40|4.2|105000|210.0|119.2|-15050|-48350|0.038|0.015|0.04|0.27893158917820804|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|73.0|MEDIUM|2026-03-20|2.1|-0.42416496989126196|-0.2655751028780876|0.11112900514430066|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|150.48680541871914|-3140.766625615764|0.859599209775831|0.9672131147540984|0.8735968391033243|0.888|0.826|231.1|-15584|-35281|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.8062769790670584|236.8|221.7|230.6|1.7|1.56|5.0|0.9|0.048|-14650|1.4990605556064482|248.4|40|2.78|107500|215.0|119.2|-17350|-50650|0.045|0.02|0.048|0.2694855349397789|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|61.0|MEDIUM|2026-03-20|2.5|-0.42416496989126196|-0.2655751028780876|0.10736560705393569|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||925|311.14242443840715|-2119.098187494932|0.8415917134818355|0.9107142857142856|0.8435668539273417|0.858|0.826|231.8|-17859|-37556|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16925|-49475|0.8062769790670584|236.8|222.9|230.6|2.1500000000000004|1.2|5.0|1.35|0.055|-16925|1.432862029295492|248.4|40|2.19|110000|220.0|119.2|-19625|-52925|0.052|0.025|0.055|0.2575850515280757|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|56.0|MEDIUM|2026-03-20|2.95|-0.42416496989126196|-0.2655751028780876|0.10262434097441002|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||930|234.1325988514031|-3261.9860276806285|0.8199857974434712|0.8363636363636363|0.8075431897738852|0.822|0.826|232.6|-16097|-31855|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41390|0.8062769790670584|236.8|224.2|230.6|2.7|2.09|4.0|1.9|0.061|-15350|1.3628744119186549|248.4|40|1.84|90000|225.0|119.2|-17510|-44150|0.058|0.029|0.061|0.24500340468437806|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.5|-0.42416496989126196|-0.2655751028780876|0.09761169288770029|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1230|371.04332638051676|-2704.659722257252|0.781696748348776|0.7045454545454546|0.7617869933951036|0.751|0.821|233.3|-17797|-33555|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43090|0.8062769790670584|236.8|225.2|230.6|3.45|2.15|4.0|2.65|0.072|-17050|1.3016361189521999|248.4|40|1.6|92000|230.0|119.2|-19210|-45850|0.069|0.037|0.072|0.23399462049807965|0.24500340468437806|0.1797696123294752|0.35|Y|AAK AB|44.0|MEDIUM|2026-03-20|4.25|-0.42416496989126196|-0.2655751028780876|0.09322568828321631|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1630|386.42356149085987|-2896.846867729004|0.7012429383304095|0.6|0.7055717533216381|0.695|0.704|234.0|-19397|-35155|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44690|0.8062769790670584|236.8|226.2|230.6|4.45|3.1|4.0|3.65|0.087|-18650|1.2473254897654|248.4|40|1.44|94000|235.0|119.2|-20810|-47450|0.084|0.046|0.087|0.22423121974379875|0.24500340468437806|0.1797696123294752|0.35||AAK AB|40.0|MEDIUM|2026-03-20|5.25|-0.42416496989126196|-0.2655751028780876|0.08933585631457847|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2170|483.06386901972917|-2052.951774223958|0.591268402396548|0.5409698996655519|0.6380736095861923|0.581|0.571|234.5|-20857|-36615|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20110|-46150|0.8062769790670584|236.8|227.0|230.6|5.8|3.8|4.0|5.0|0.108|-20110|1.2044557863862662|248.4|40|1.32|96000|240.0|119.2|-22270|-48910|0.104|0.059|0.108|0.21652454978665225|0.24500340468437806|0.1797696123294752|0.35||AAK AB|46.0|MEDIUM|2026-03-20|6.6|-0.42416496989126196|-0.2655751028780876|0.08626544550941868|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2850|-73.48603760807504|-2926.610641111693|0.49696298747530476|0.3684210526315789|0.5620519499012192|0.479|0.472|234.9|-22177|-37935|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21430|-47470|0.8062769790670584|236.8|227.7|230.6|7.5|7.43|4.0|6.7|0.133|-21430|1.1639023967404436|248.4|40|1.24|98000|245.0|119.2|-23590|-50230|0.129|0.075|0.133|0.20923428265137656|0.24500340468437806|0.1797696123294752|0.35||AAK AB|38.0|MEDIUM|2026-03-20|8.3|-0.42416496989126196|-0.2655751028780876|0.08336093355949475|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||775|343.74575422688883|-1622.8038669048574|0.8193283916666894|0.9396411092985318|0.8749135666667572|0.836|0.77|225.7|-19710|-42318|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12075|-44625|0.79739852254105|232.3|218.1|227.0|1.85|1.09|5.0|1.05|0.064|-12075|1.4128161248639075|248.4|58|2.52|105000|210.0|119.2|0|0|0.039|0.018|0.064|0.2539814070596161|0.24500340468437806|0.1797696123294752|0.25|Y|AAK AB|613.0|HIGH|2026-04-17|2.65|-0.5015562305471182|-0.3195294396687577|0.12184722736316649|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1000|335.46394859169095|-2103.3472010628016|0.8033083106968961|0.9047619047619048|0.8486332427875845|0.809|0.77|226.5|-21985|-44593|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14350|-46900|0.79739852254105|232.3|219.2|227.0|2.3|1.4|5.0|1.5|0.07|-14350|1.360928260026519|248.4|58|2.07|107500|215.0|119.2|0|0|0.045|0.022|0.07|0.24465354571319453|0.24500340468437806|0.1797696123294752|0.25|Y|AAK AB|525.0|HIGH|2026-04-17|3.1|-0.5015562305471182|-0.3195294396687577|0.11737219883470913|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1275|206.2777707486558|-2860.925017938161|0.7846948409695074|0.8534136546184738|0.8175793638780291|0.778|0.77|227.4|-24210|-46818|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16575|-49125|0.79739852254105|232.3|220.4|227.0|2.8499999999999996|2.12|5.0|2.05|0.077|-16575|1.3083210264889054|248.4|58|1.78|110000|220.0|119.2|0|0|0.053|0.027|0.077|0.23519636373441158|0.24500340468437806|0.1797696123294752|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|3.65|-0.5015562305471182|-0.3195294396687577|0.11283512891244855|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1250|285.3912979816955|-3025.434808073218|0.7494734074179528|0.7543520309477756|0.781693629671811|0.703|0.77|228.3|-21138|-39224|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15030|-41070|0.79739852254105|232.3|221.6|227.0|3.5|2.62|4.0|2.7|0.083|-15030|1.2518413913767215|248.4|58|1.59|90000|225.0|119.2|0|0|0.059|0.032|0.083|0.22504304162578403|0.24500340468437806|0.1797696123294752|0.25|Y|AAK AB|517.0|HIGH|2026-04-17|4.3|-0.5015562305471182|-0.3195294396687577|0.10796408672954177|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|Y||1550|143.54945970530477|-4266.546487624306|0.7156629572809439|0.6482300884955752|0.7406518291237757|0.662|0.747|229.3|-22838|-40924|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16730|-42770|0.79739852254105|232.3|222.9|227.0|4.25|4.35|4.0|3.55|0.093|-16730|1.1890595571329312|248.4|58|1.39|92000|230.0|119.2|0|0|0.068|0.038|0.093|0.2137567756224445|0.24500340468437806|0.1797696123294752|0.25||AAK AB|452.0|HIGH|2026-04-17|4.95|-0.5015562305471182|-0.3195294396687577|0.10254951628633098|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
