OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK5W230|Y||1090|149.22675447466872|-3418.43664677925|0.778208964544957|0.8929324894514767|0.7703881513587437|0.804|0.672|232.9|-18384|-32259|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14550|-41550|0.7941352839080111|237.8|217.6|227.5|3.0999999999999996|2.52|4.0|2.3|0.075|-14550|1.473403460890147|248.2|38|1.7|92000|230.0|123.4|-20430|-46630|0.059|0.034|0.075|0.31697217520724996|0.29371520958931135|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|3.9|-0.4092444444444444|-0.2694876001707431|0.12308713642306784|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W232|Y||1230|-624.2310883620692|-6631.045258620691|0.7515873437598255|0.9198282863441236|0.7479422136382848|0.782|0.623|233.2|-19044|-32919|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15210|-42210|0.7941352839080111|237.8|218.2|227.5|3.45|5.56|4.0|2.65|0.081|-15210|1.4448091716267384|248.2|38|1.6|92800|232.0|123.4|-21090|-47290|0.065|0.037|0.081|0.3108207073256337|0.29371520958931135|0.21512924573677417|0.5|Y|AAK AB|2025-11-21|4.25|-0.4092444444444444|-0.2694876001707431|0.12069838868566297|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W234|Y||1390|556.3683875173491|-2006.0962875287628|0.7283194576751693|0.770343137254902|0.7233080004724974|0.757|0.608|233.5|-19684|-33559|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15850|-42850|0.7941352839080111|237.8|218.8|227.5|3.85|2.08|4.0|3.05|0.088|-15850|1.4183956394803947|248.2|38|1.52|93600|234.0|123.4|-21730|-47930|0.071|0.041|0.088|0.3051383840777468|0.29371520958931135|0.21512924573677417|0.5||AAK AB|2025-11-21|4.65|-0.4092444444444444|-0.2694876001707431|0.11849181993446166|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W235|Y||1490|618.995098654763|-2006.0962875287628|0.7114413608780203|0.770343137254902|0.7093400486338673|0.743|0.577|233.6|-19984|-33859|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16150|-43150|0.7941352839080111|237.8|218.9|227.5|4.1|2.34|4.0|3.3|0.092|-16150|1.4112483664546798|248.2|38|1.48|94000|235.0|123.4|-22030|-48230|0.075|0.044|0.092|0.30360079662264994|0.29371520958931135|0.21512924573677417|0.5||AAK AB|2025-11-21|4.9|-0.4092444444444444|-0.2694876001707431|0.11789474154193663|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W236|Y||1570|639.3221357794753|-2006.0962875287628|0.7225380846436346|0.770343137254902|0.6966244989957407|0.76|0.577|233.8|-20304|-34179|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-16470|-43470|0.7941352839080111|237.8|219.3|227.5|4.3|2.2|4.0|3.5|0.095|-16470|1.3932006756910376|248.2|38|1.46|94400|236.0|123.4|-22350|-48550|0.077|0.046|0.095|0.29971821052137704|0.29371520958931135|0.21512924573677417|0.5||AAK AB|2025-11-21|5.1|-0.4092444444444444|-0.2694876001707431|0.11638704956610559|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W238|Y||1770|598.2486969673806|-2385.9538822647114|0.6968495048135962|0.7874475924278999|0.6680201306670296|0.732|0.563|234.0|-20904|-34779|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17070|-44070|0.7941352839080111|237.8|219.8|227.5|4.8|2.82|4.0|4.0|0.104|-17070|1.3684136701523228|248.2|38|1.4|95200|238.0|123.4|-22950|-49150|0.085|0.051|0.104|0.2943858007157601|0.29371520958931135|0.21512924573677417|0.5||AAK AB|2025-11-21|5.6|-0.4092444444444444|-0.2694876001707431|0.11431635975625547|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W240|Y||2010|588.735495559057|-2385.9538822647114|0.6662671444567955|0.7874475924278999|0.6366269204918232|0.7|0.539|234.2|-21464|-35339|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17630|-44630|0.7941352839080111|237.8|220.2|227.5|5.4|3.02|4.0|4.6|0.114|-17630|1.3513048298508419|248.2|38|1.35|96000|240.0|123.4|-23510|-49710|0.094|0.057|0.114|0.29070518880627155|0.29371520958931135|0.21512924573677417|0.5||AAK AB|2025-11-21|6.2|-0.4092444444444444|-0.2694876001707431|0.11288709871803541|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W242|Y||2290|637.6012929834424|-2516.482223210615|0.638806685449043|0.7376749847839318|0.6030990735822565|0.667|0.539|234.3|-21984|-35859|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18150|-45150|0.7941352839080111|237.8|220.4|227.5|6.1|3.99|4.0|5.3|0.126|-18150|1.3404941312853256|248.2|38|1.3|96800|242.0|123.4|-24030|-50230|0.104|0.064|0.126|0.2883794913779844|0.29371520958931135|0.21512924573677417|0.5||AAK AB|2025-11-21|6.9|-0.4092444444444444|-0.2694876001707431|0.11198398021418823|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W244|Y||2570|777.6451864865276|-2186.103411723305|0.6152661067287538|0.6739130434782609|0.5692833828327454|0.645|0.515|234.5|-22504|-36379|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18670|-45670|0.7941352839080111|237.8|220.8|227.5|6.8|3.56|4.0|6.0|0.138|-18670|1.319959023041719|248.2|38|1.27|97600|244.0|123.4|-24550|-50750|0.114|0.071|0.138|0.28396178903041436|0.29371520958931135|0.21512924573677417|0.5||AAK AB|2025-11-21|7.6|-0.4092444444444444|-0.2694876001707431|0.11026849105121572|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W245|Y||2730|836.9354626044645|-2186.103411723305|0.5950966254991118|0.6739130434782609|0.5516168174079337|0.627|0.484|234.6|-22744|-36619|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-18910|-45910|0.7941352839080111|237.8|221.0|227.5|7.2|3.97|4.0|6.4|0.144|-18910|1.3135634730095036|248.2|38|1.25|98000|245.0|123.4|-24790|-50990|0.12|0.075|0.144|0.282585919175912|0.29371520958931135|0.21512924573677417|0.5||AAK AB|2025-11-21|8.0|-0.4092444444444444|-0.2694876001707431|0.10973421109313805|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W246|Y||2890|448.2787574213776|-2706.3588267088944|0.5801741782028532|0.574468085106383|0.5338794189947239|0.609|0.484|234.7|-22984|-36859|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19150|-46150|0.7941352839080111|237.8|221.1|227.5|7.6|4.83|4.0|6.8|0.151|-19150|1.3046574086866314|248.2|38|1.24|98400|246.0|123.4|-25030|-51230|0.126|0.078|0.151|0.28066996427564933|0.29371520958931135|0.21512924573677417|0.5||AAK AB|2025-11-21|8.4|-0.4092444444444444|-0.2694876001707431|0.10899020445585236|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5W248|Y||3250|224.99699837846393|-2706.3588267088944|0.4955804164594354|0.574468085106383|0.49754076185111495|0.498|0.484|234.8|-23424|-37299|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-19590|-46590|0.7941352839080111|237.8|221.4|227.5|8.5|7.42|4.0|7.7|0.166|-19590|1.2939178569380474|248.2|38|1.21|99200|248.0|123.4|-25470|-51670|0.139|0.087|0.166|0.2783595726084254|0.29371520958931135|0.21512924573677417|0.5||AAK AB|2025-11-21|9.3|-0.4092444444444444|-0.2694876001707431|0.10809302950934997|190.9|176.2|110.7|284.0|2025-07-29|254.6|2025-09-15|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X200|Y||375|156.90276315789328|-1489.0789473684338|0.8845580007618901|0.9655172413793104|0.9218203408252533|0.906|0.77|219.1|-11129|-37768|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-4175|-37925|0.7981929620087514|230.4|203.4|220.9|1.05|0.72|5.0|0.25|0.09|-4175|1.640013102843347|248.2|66|7.4|100000|200.0|123.4|-13225|-45375|0.034|0.01|0.09|0.3528147818131159|0.29371520958931135|0.21512924573677417|0.35|Y|AAK AB|2025-12-19|1.85|-0.5015562305471182|-0.2869027039562875|0.18055872101975726|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X205|Y||525|240.0761318739614|-1680.934420371279|0.868007044941875|0.9557956777996072|0.9024026085951035|0.886|0.77|220.0|-13479|-40118|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-6525|-40275|0.7981929620087514|230.4|204.8|220.9|1.35|0.83|5.0|0.55|0.08|-6525|1.588700405168197|248.2|66|3.91|102500|205.0|123.4|-15575|-47725|0.039|0.013|0.08|0.34177591986554173|0.29371520958931135|0.21512924573677417|0.35|Y|AAK AB|2025-12-19|2.15|-0.5015562305471182|-0.2869027039562875|0.17490940331111482|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X210|Y||725|127.08753428692562|-2055.9144668930458|0.8064811830069426|0.9154081980242988|0.8778982995682704|0.805|0.77|220.8|-15779|-42418|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-8825|-42575|0.7981929620087514|230.4|206.0|220.9|1.75|1.38|5.0|0.95|0.082|-8825|1.5429963322154014|248.2|66|2.68|105000|210.0|123.4|-17875|-50025|0.046|0.017|0.082|0.33194363712410835|0.29371520958931135|0.21512924573677417|0.35|Y|AAK AB|2025-12-19|2.55|-0.5015562305471182|-0.2869027039562875|0.1698775721974224|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X215|Y||950|83.86518589372734|-2594.8470178533594|0.7840244676836176|0.8675343994049832|0.8505739322222396|0.778|0.77|221.8|-18054|-44693|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-11100|-44850|0.7981929620087514|230.4|207.6|220.9|2.2|2.05|5.0|1.4|0.086|-11100|1.485703665099312|248.2|66|2.14|107500|215.0|123.4|-20150|-52300|0.053|0.021|0.086|0.3196183088611759|0.29371520958931135|0.21512924573677417|0.35|Y|AAK AB|2025-12-19|3.0|-0.5015562305471182|-0.2869027039562875|0.16356988436227224|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X220|Y||1225|-31.022882746721724|-3256.3163463615333|0.73379886082012|0.7734303912647862|0.8181887980645141|0.745|0.635|222.9|-20279|-46918|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-13325|-47075|0.7981929620087514|230.4|209.2|220.9|2.75|2.76|5.0|1.95|0.092|-13325|1.426600243677392|248.2|66|1.82|110000|220.0|123.4|-22375|-54525|0.06|0.026|0.092|0.30690343439021556|0.29371520958931135|0.21512924573677417|0.35|Y|AAK AB|2025-12-19|3.55|-0.5015562305471182|-0.2869027039562875|0.15706283989943726|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X225|Y||1210|-80.41475518902129|-2784.738420837743|0.6526381605443943|0.7041365876016958|0.7806085786865435|0.654|0.57|224.0|-17993|-39304|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-12430|-39430|0.7981929620087514|230.4|211.0|220.9|3.4000000000000004|3.43|4.0|2.6|0.097|-12430|1.3621793608732464|248.2|66|1.62|90000|225.0|123.4|-19670|-45390|0.067|0.031|0.097|0.2930446184628626|0.29371520958931135|0.21512924573677417|0.35||AAK AB|2025-12-19|4.2|-0.5015562305471182|-0.2869027039562875|0.14997036473206585|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X230|Y||1570|-470.7931052381343|-4039.1559504963966|0.6057764022513281|0.626758824981486|0.7333012888047272|0.607|0.524|224.9|-19633|-40944|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-14070|-41070|0.7981929620087514|230.4|212.4|220.9|4.3|6.33|4.0|3.5|0.112|-14070|1.311427978423648|248.2|66|1.46|92000|230.0|123.4|-21310|-47030|0.08|0.038|0.112|0.28212651183638193|0.29371520958931135|0.21512924573677417|0.35||AAK AB|2025-12-19|5.1|-0.5015562305471182|-0.2869027039562875|0.14438284552920289|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X235|Y||2010|-1197.1529688904861|-5390.562006524799|0.5517644459325306|0.5533869115958668|0.6786837183365507|0.554|0.466|225.8|-21193|-42504|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-15630|-42630|0.7981929620087514|230.4|213.8|220.9|5.4|9.52|4.0|4.6|0.129|-15630|1.2588683458912842|248.2|66|1.35|94000|235.0|123.4|-22870|-48590|0.095|0.047|0.129|0.2708193977334925|0.29371520958931135|0.21512924573677417|0.35||AAK AB|2025-12-19|6.2|-0.5015562305471182|-0.2869027039562875|0.13859624540335103|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
AAK5X240|Y||2610|-1169.1868886337365|-4729.633886271526|0.4903479203118454|0.4719904648390942|0.6139212163998135|0.489|0.422|226.5|-22593|-43904|-0.0213153846153846|-0.1187625|-2100.8625|-11401.2|0.7985736146542713|0.7001325431187049|0.9689779886259868|-17030|-44030|0.7981929620087514|230.4|214.8|220.9|6.9|12.11|4.0|6.1|0.153|-17030|1.2237896935156234|248.2|66|1.26|96000|240.0|123.4|-24270|-49990|0.116|0.059|0.153|0.2632729537064541|0.29371520958931135|0.21512924573677417|0.35||AAK AB|2025-12-19|7.7|-0.5015562305471182|-0.2869027039562875|0.1347342295468527|190.9|172.8|108.5|284.0|2025-07-29|249.6|2025-10-13|-0.3276907529055078|-0.3077523413111341|-0.5653794591766667|-0.5653794591766667
