OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|Y||1350|469.18736384127095|-2302.8338672891337|0.7495212114988682|0.6829999999999999|0.7080795431207559|0.797|0.735|240.3|-16070|-24298|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19690|-45890|0.7954682898053473|243.1|230.9|237.1|3.75|2.22|4.0|2.95|0.084|-16070|1.574336381995959|248.0|15|1.54|95200|238.0|119.9|-18770|-46690|0.084|0.056|0.069|0.28317796187438943|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|4.55|-0.2988711889439814|-0.21592901170832476|0.0690883484126584|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1570|418.2093350076578|-2302.8338672891337|0.6850839821863637|0.6829999999999999|0.6707524331988637|0.718|0.665|240.4|-16650|-24878|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20270|-46470|0.7954682898053473|243.1|231.1|237.1|4.3|2.88|4.0|3.5|0.094|-16650|1.5499255074412681|248.0|15|1.46|96000|240.0|119.9|-19350|-47270|0.094|0.063|0.077|0.27878714566571816|0.2717707302539051|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|5.1|-0.2988711889439814|-0.21592901170832476|0.06801709894807192|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1810|652.481301627758|-1429.5086676754524|0.6382332108708011|0.6133333333333333|0.631062040765504|0.679|0.606|240.5|-17210|-25438|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20830|-47030|0.7954682898053473|243.1|231.4|237.1|4.9|2.46|4.0|4.1|0.105|-17210|1.522145342120432|248.0|15|1.39|96800|242.0|119.9|-19910|-47830|0.105|0.071|0.087|0.2737902906822143|0.2717707302539051|0.1798713191874367|0.55||AAK AB|18.0|LOW|2026-02-20|5.7|-0.2988711889439814|-0.21592901170832476|0.06679799116234325|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2090|16.48541205083619|-2590.658325053817|0.5643073758802809|0.6311923076923076|0.5882776595510536|0.588|0.526|240.7|-17730|-25958|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47550|0.7954682898053473|243.1|231.7|237.1|5.6|5.33|4.0|4.8|0.118|-17730|1.5004351279498453|248.0|15|1.33|97600|244.0|119.9|-20430|-48350|0.118|0.081|0.098|0.26988524581950907|0.2717707302539051|0.1798713191874367|0.55||AAK AB|13.0|LOW|2026-02-20|6.4|-0.2988711889439814|-0.21592901170832476|0.06584525777074793|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2250|231.2461001221002|-2222.06105006105|0.5364414839793861|0.5503333333333333|0.5658430649226982|0.566|0.489|240.7|-17970|-26198|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21590|-47790|0.7954682898053473|243.1|231.7|237.1|6.0|4.72|4.0|5.2|0.125|-17970|1.4938738831434426|248.0|15|1.31|98000|245.0|119.9|-20670|-48590|0.125|0.086|0.104|0.2687050660606697|0.2717707302539051|0.1798713191874367|0.55||AAK AB|10.0|LOW|2026-02-20|6.8|-0.2988711889439814|-0.21592901170832476|0.065557323392562|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2410|220.90387912087917|-2222.06105006105|0.5135572133848715|0.5503333333333333|0.5432770501932679|0.543|0.466|240.7|-18210|-26438|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21830|-48030|0.7954682898053473|243.1|231.9|237.1|6.4|5.87|4.0|5.6|0.132|-18210|1.4833380940479177|248.0|15|1.29|98400|246.0|119.9|-20910|-48830|0.132|0.091|0.11|0.266809979777377|0.2717707302539051|0.1798713191874367|0.55||AAK AB|10.0|LOW|2026-02-20|7.2|-0.2988711889439814|-0.21592901170832476|0.06509496968203472|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2750|501.0063500111837|-1612.1576254610352|0.48515198733288645|0.309|0.497132452498324|0.497|0.466|240.8|-18670|-26898|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22290|-48490|0.7954682898053473|243.1|232.1|237.1|7.25|4.48|4.0|6.45|0.147|-18670|1.4601206870400447|248.0|15|1.25|99200|248.0|119.9|-21370|-49290|0.147|0.102|0.123|0.26263383415075925|0.2717707302539051|0.1798713191874367|0.55||AAK AB|15.0|LOW|2026-02-20|8.05|-0.2988711889439814|-0.21592901170832476|0.06407609447661973|185.4|187.7|117.9|275.8|2025-08-22|271.2|2025-12-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||350|152.50186842105134|-1489.0789473684338|0.8793417312032938|0.9659090909090908|0.9257814920123516|0.921|0.809|231.0|-11410|-25932|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.8064213128563262|238.0|219.7|231.4|1.0|0.66|5.0|0.2|0.035|-10000|1.7017057676907628|248.0|35|9.0|102500|205.0|119.2|-12700|-46000|0.031|0.013|0.035|0.3060880613034072|0.2717707302539051|0.1798713191874367|0.4|Y|AAK AB|88.0|MEDIUM|2026-03-20|1.8|-0.38534104046242773|-0.268231583885025|0.11407228536259023|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||525|84.5747731397459|-2467.323049001815|0.8651095989253978|0.945945945945946|0.9025984959702419|0.898|0.809|231.5|-13735|-28257|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12325|-44875|0.8064213128563262|238.0|220.5|231.4|1.35|1.12|5.0|0.55|0.043|-12325|1.6566222105175648|248.0|35|3.91|105000|210.0|119.2|-15025|-48325|0.038|0.019|0.043|0.2979788224010019|0.2717707302539051|0.1798713191874367|0.4|Y|AAK AB|74.0|MEDIUM|2026-03-20|2.15|-0.38534104046242773|-0.268231583885025|0.11105015045732955|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|221.7200815401236|-2173.209989867608|0.848506408581947|0.8888888888888888|0.8783990321823011|0.869|0.809|232.2|-16060|-30582|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.8064213128563262|238.0|221.7|231.4|1.7|1.11|5.0|0.9|0.048|-14650|1.5829295432001873|248.0|35|2.78|107500|215.0|119.2|-17350|-50650|0.044|0.023|0.048|0.28472362511618426|0.2717707302539051|0.1798713191874367|0.4|Y|AAK AB|63.0|MEDIUM|2026-03-20|2.5|-0.38534104046242773|-0.268231583885025|0.10611023009332575|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||925|140.05563687543983|-3407.1476553003645|0.8295608411129282|0.8541666666666666|0.8480406541734804|0.838|0.809|232.9|-18335|-32857|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16925|-49475|0.8064213128563262|238.0|222.9|231.4|2.1500000000000004|1.68|5.0|1.35|0.055|-16925|1.5109175352781155|248.0|35|2.19|110000|220.0|119.2|-19625|-52925|0.05|0.028|0.055|0.2717707302539051|0.2717707302539051|0.1798713191874367|0.4|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.95|-0.38534104046242773|-0.268231583885025|0.10128297119041507|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||950|-38.71616862044018|-4284.0788713192205|0.8059577180020071|0.8545454545454545|0.8094039425075268|0.8|0.809|233.6|-16458|-28075|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15330|-41370|0.8064213128563262|238.0|224.0|231.4|2.75|2.59|4.0|1.95|0.062|-15330|1.4446759204336195|248.0|35|1.82|90000|225.0|119.2|-17490|-44130|0.058|0.034|0.062|0.25985576360671947|0.2717707302539051|0.1798713191874367|0.4|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.55|-0.38534104046242773|-0.268231583885025|0.09684252529495678|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1250|587.3606884666889|-3651.644880086436|0.8127354513345829|0.7073170731707317|0.7625704425046856|0.82|0.841|234.3|-18158|-29775|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17030|-43070|0.8064213128563262|238.0|225.1|231.4|3.5|2.52|4.0|2.7|0.073|-17030|1.3760296041252482|248.0|35|1.59|92000|230.0|119.2|-19190|-45830|0.069|0.042|0.073|0.24750826013497468|0.2717707302539051|0.1798713191874367|0.4|Y|AAK AB|41.0|MEDIUM|2026-03-20|4.3|-0.38534104046242773|-0.268231583885025|0.09224088244241745|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1650|43.82142908518017|-5117.203096043453|0.7401636021341916|0.7052222222222222|0.7045510080032187|0.762|0.745|234.9|-19758|-31375|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18630|-44670|0.8064213128563262|238.0|226.1|231.4|4.5|4.75|4.0|3.7|0.089|-18630|1.3146018771632841|248.0|35|1.43|94000|235.0|119.2|-20790|-47430|0.084|0.053|0.089|0.23645917385164053|0.2717707302539051|0.1798713191874367|0.4||AAK AB|27.0|LOW|2026-03-20|5.3|-0.38534104046242773|-0.268231583885025|0.0881231311059515|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2210|48.09848536155543|-4346.677034331695|0.6672644284673875|0.7321428571428571|0.6334916067527036|0.667|0.691|235.3|-21198|-32815|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20070|-46110|0.8064213128563262|238.0|226.9|231.4|5.9|5.24|4.0|5.1|0.11|-20070|1.2718860501176075|248.0|35|1.31|96000|240.0|119.2|-22230|-48870|0.104|0.067|0.11|0.2287758216907523|0.2717707302539051|0.1798713191874367|0.4||AAK AB|56.0|MEDIUM|2026-03-20|6.7|-0.38534104046242773|-0.268231583885025|0.08525971481814884|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2930|932.183440451348|-1944.811893402043|0.5652989410994924|0.64|0.5533710291230968|0.601|0.541|235.7|-22478|-34095|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47390|0.8064213128563262|238.0|227.4|231.4|7.7|3.97|4.0|6.9|0.137|-21350|1.236690697211406|248.0|35|1.23|98000|245.0|119.2|-23510|-50150|0.13|0.086|0.137|0.22244518713424646|0.2717707302539051|0.1798713191874367|0.4||AAK AB|50.0|MEDIUM|2026-03-20|8.5|-0.38534104046242773|-0.268231583885025|0.08290042661663946|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||600|265.7775371120089|-1149.9046896086472|0.8358829313491506|0.969558599695586|0.8989359925593143|0.86|0.77|226.3|-18964|-35528|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9750|-42300|0.7914614279619664|233.7|216.9|227.5|1.5|0.75|5.0|0.7|0.062|-9750|1.5184218987946267|248.0|53|3.29|102500|205.0|119.2|0|0|0.032|0.017|0.062|0.27312055001928204|0.2717707302539051|0.1798713191874367|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.3|-0.464744493214674|-0.3311669786761935|0.12525412654657525|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||775|322.6866647375603|-1734.1031860859505|0.8224522783540547|0.9383116883116884|0.8774460438277049|0.838|0.77|227.1|-21289|-37853|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12075|-44625|0.7914614279619664|233.7|218.1|227.5|1.85|1.08|5.0|1.05|0.064|-12075|1.4594596321424314|248.0|53|2.52|105000|210.0|119.2|0|0|0.036|0.02|0.064|0.26251492933427023|0.2717707302539051|0.1798713191874367|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.65|-0.464744493214674|-0.3311669786761935|0.1203903484262849|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1025|384.206566594348|-2056.4890656383704|0.8050650422086524|0.90595009596929|0.8489939082824466|0.81|0.77|227.7|-23539|-40103|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14325|-46875|0.7914614279619664|233.7|219.1|227.5|2.35|1.4|5.0|1.55|0.072|-14325|1.4141604962964658|248.0|53|2.03|107500|215.0|119.2|0|0|0.044|0.026|0.072|0.2543669140116055|0.2717707302539051|0.1798713191874367|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|3.15|-0.464744493214674|-0.3311669786761935|0.11665363750410629|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1275|234.41724587422294|-2860.925017938161|0.7866574170430507|0.8537074148296593|0.8193403139114398|0.78|0.77|228.7|-25789|-42353|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16575|-49125|0.7914614279619664|233.7|220.4|227.5|2.8499999999999996|2.17|5.0|2.05|0.077|-16575|1.3484259480243688|248.0|53|1.78|110000|220.0|119.2|0|0|0.049|0.03|0.077|0.24254315409771315|0.2717707302539051|0.1798713191874367|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.65|-0.464744493214674|-0.3311669786761935|0.11123121608467652|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
