OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O240|||1110|-206.2042805850514|-5209.440563481548|0.7892252986559366|0.8771929824561403|0.7171481129033057|0.806|0.827|242.3|-17413|-27763|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21170|-47210|0.7953121058956298|243.1|234.2|235.8|3.1500000000000004|3.82|4.0|2.35|0.064|-17413|1.1150565997295523|250.4|26|1.68|96000|240.0|119.2|-22850|-49650|0.064|0.04|0.052|0.20199685535587392|0.2083867635266346|0.18115390322326827|0.5|Y|AAK AB|57.0|MEDIUM|2026-03-20|3.95|-0.32980386224978564|-0.22646926482884638|0.06488301343343422|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1610|407.2300652596688|-1959.8277980767675|0.6574548208810241|0.7|0.6271934854624382|0.675|0.665|242.8|-18913|-29263|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22670|-48710|0.7953121058956298|243.1|235.1|235.8|4.4|2.95|4.0|3.6|0.085|-18913|1.047887654732635|250.4|26|1.44|98000|245.0|119.2|-24350|-51150|0.085|0.055|0.071|0.1898289387942933|0.2083867635266346|0.18115390322326827|0.5||AAK AB|40.0|MEDIUM|2026-03-20|5.2|-0.32980386224978564|-0.22646926482884638|0.06097458083763449|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||2350|657.1445711108468|-893.0180630060407|0.4967352783663411|0.3716086956521739|0.5174774530576745|0.517|0.466|243.1|-20173|-30523|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23930|-49970|0.7953121058956298|243.1|235.8|235.8|6.25|2.77|4.0|5.45|0.116|-20173|1.0018540323456395|250.4|26|1.29|100000|250.0|119.2|-25610|-52410|0.116|0.077|0.098|0.18148976841938305|0.2083867635266346|0.18115390322326827|0.5||AAK AB|23.0|LOW|2026-03-20|7.05|-0.32980386224978564|-0.22646926482884638|0.05829597228946798|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||350|137.91954385964763|-1348.7280701754512|0.884805753893748|0.9622641509433962|0.9161967784485222|0.931|0.826|231.9|-19292|-32555|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12500|-45050|0.8059159189834125|237.1|223.9|231.4|1.0|0.69|5.0|0.2|0.028|-12500|1.396339554013181|250.4|44|9.0|105000|210.0|119.2|-16200|-49100|0.018|0.011|0.028|0.2529523604345254|0.2083867635266346|0.18115390322326827|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.8|-0.42416496989126196|-0.3182269300929768|0.10569752164379696|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||500|220.1467105263141|-1348.7280701754512|0.8715448011726873|0.9622641509433962|0.89398165119772|0.909|0.826|232.6|-21642|-34905|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14850|-47400|0.8059159189834125|237.1|225.0|231.4|1.3|0.76|5.0|0.5|0.034|-14850|1.3412828072244636|250.4|44|4.2|107500|215.0|119.2|-18550|-51450|0.023|0.014|0.034|0.24297861585497407|0.2083867635266346|0.18115390322326827|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|2.1|-0.42416496989126196|-0.3182269300929768|0.10152993814405849|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||700|22.928743644067822|-3344.9821841294297|0.8543563057212449|0.875|0.8657281378396877|0.88|0.826|233.3|-23942|-37205|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17150|-49700|0.8059159189834125|237.1|226.0|231.4|1.7|1.59|5.0|0.9|0.041|-17150|1.2891126379728626|250.4|44|2.78|110000|220.0|119.2|-20850|-53750|0.029|0.019|0.041|0.233527786063228|0.2083867635266346|0.18115390322326827|0.3|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.5|-0.42416496989126196|-0.3182269300929768|0.09758085743673103|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||710|-81.3652321428571|-4422.767857142857|0.8351318604404914|0.8823529411764706|0.8336418603782048|0.848|0.826|234.2|-21003|-31614|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15570|-41610|0.8059159189834125|237.1|227.2|231.4|2.1500000000000004|2.13|4.0|1.35|0.046|-15570|1.223971924422431|250.4|44|2.19|90000|225.0|119.2|-18530|-44850|0.034|0.022|0.046|0.2217272915448185|0.2083867635266346|0.18115390322326827|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|2.95|-0.42416496989126196|-0.3182269300929768|0.09264995652469964|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||950|89.36940739142943|-3856.277681909692|0.8027077966985414|0.8235294117647058|0.7929686942301459|0.782|0.826|235.0|-22763|-33374|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17330|-43370|0.8059159189834125|237.1|228.4|231.4|2.75|2.8|4.0|1.95|0.055|-17330|1.1626181390090184|250.4|44|1.82|92000|230.0|119.2|-20290|-46610|0.042|0.028|0.055|0.210612813839656|0.2083867635266346|0.18115390322326827|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.55|-0.42416496989126196|-0.3182269300929768|0.0880057114748299|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1270|287.00600610376785|-3195.982879898428|0.7724544768028502|0.7221111111111111|0.7420746240100593|0.732|0.826|235.7|-24443|-35054|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19010|-45050|0.8059159189834125|237.1|229.5|231.4|3.55|2.63|4.0|2.75|0.067|-19010|1.1051182959559933|250.4|44|1.58|94000|235.0|119.2|-21970|-48290|0.052|0.036|0.067|0.20019649283587515|0.2083867635266346|0.18115390322326827|0.3|Y|AAK AB|27.0|LOW|2026-04-17|4.35|-0.42416496989126196|-0.3182269300929768|0.08365319500550507|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1690|578.502783512668|-2178.324054957773|0.6819400053551503|0.7419354838709677|0.6799647247828838|0.623|0.73|236.5|-26023|-36634|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20590|-46630|0.8059159189834125|237.1|230.5|231.4|4.6|2.6|4.0|3.8|0.082|-20590|1.050032813289231|250.4|44|1.42|96000|240.0|119.2|-23550|-49870|0.065|0.046|0.082|0.19021754263985347|0.2083867635266346|0.18115390322326827|0.3||AAK AB|31.0|MEDIUM|2026-04-17|5.4|-0.42416496989126196|-0.3182269300929768|0.07948343631056935|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2290|416.53965976293983|-2181.7302123224945|0.5727261863778433|0.5625|0.6039159519218|0.547|0.571|237.0|-27423|-38034|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21990|-48030|0.8059159189834125|237.1|231.2|231.4|6.1|4.53|4.0|5.3|0.104|-21990|1.0126902332522285|250.4|44|1.3|98000|245.0|119.2|-24950|-51270|0.084|0.06|0.104|0.18345278850972316|0.2083867635266346|0.18115390322326827|0.3||AAK AB|32.0|MEDIUM|2026-04-17|6.9|-0.42416496989126196|-0.3182269300929768|0.07665674694955235|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||3050|-330.74432399193773|-3377.2705779314406|0.46757353496048903|0.3455217391304347|0.5192007116252554|0.436|0.456|237.4|-28663|-39274|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23230|-49270|0.8059159189834125|237.1|231.9|231.4|8.0|10.74|4.0|7.2|0.131|-23230|0.9767893720693611|250.4|44|1.22|100000|250.0|119.2|-26190|-52510|0.106|0.078|0.131|0.17694920737737002|0.2083867635266346|0.18115390322326827|0.3||AAK AB|23.0|LOW|2026-04-17|8.8|-0.42416496989126196|-0.3182269300929768|0.07393919014827072|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y795|||22||||||||805.5|-3933|-14675|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26977|-46617|0.8072289156626506|806.3|792.3|797.6|1.725||1.0|1.1|0.006|-3933|1.5134351231766656|807.8|1|2.14|79500|795.0|328.6|-26977|-46617|0.006|0.001|0.001|0.30429816346812183|0.2534797928928353|0.20106455758037844|0.85|Y|ABB Ltd|||2026-02-13|2.35|-0.1978021978021978|-0.06481283873019468|0.01916898249881739|525.0|525.0|328.6|807.8|2026-02-12|807.8|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y800|||135||||||||805.5|-4320|-15063|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27365|-47005|0.8072289156626506|806.3|792.7|797.6|2.8499999999999996||1.0|2.3|0.031|-4320|1.4726292056535233|807.8|1|1.48|80000|800.0|328.6|-27365|-47005|0.031|0.009|0.005|0.2960935397146698|0.2534797928928353|0.20106455758037844|0.85|Y|ABB Ltd|||2026-02-13|3.4|-0.1978021978021978|-0.06481283873019468|0.01865213978328198|525.0|525.0|328.6|807.8|2026-02-12|807.8|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y805|||312||||||||805.6|-4643|-15385|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27687|-47327|0.8072289156626506|806.3|792.9|797.6|4.625||1.0|4.0|0.067|-4643|1.4610291336318584|807.8|1|1.31|80500|805.0|328.6|-27687|-47327|0.067|0.02|0.011|0.29376117636573323|0.2534797928928353|0.20106455758037844|0.85|Y|ABB Ltd|||2026-02-13|5.25|-0.1978021978021978|-0.06481283873019468|0.018505214702607506|525.0|525.0|328.6|807.8|2026-02-12|807.8|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||58|-483.5527200508501|-4400.4217604068|0.8742871571728779|0.9536082474226804|0.8947782017866279|0.922|0.822|800.8|-10798|-19966|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23442|-43082|0.8026748679936808|801.0|772.8|773.9|2.075|5.42|1.0|1.75|0.005|-10798|1.0321873655797462|807.8|11|1.37|76000|760.0|328.6|-23442|-43082|0.005|0.003|0.002|0.207536296000348|0.2534797928928353|0.20106455758037844|0.8|Y|ABB Ltd|194.0|HIGH|2026-02-27|2.4|-0.3070539419087137|-0.1935583528093928|0.04336008586891247|525.0|525.0|328.6|807.8|2026-02-12|807.8|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||185|-173.1442595853543|-2148.1171074297936|0.834009478858178|0.9098360655737704|0.8412099253818048|0.868|0.802|800.9|-11670|-20838|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24315|-43955|0.8026748679936808|801.0|773.3|773.9|3.35|4.65|1.0|2.95|0.016|-11670|1.0180764415500525|807.8|11|1.27|77000|770.0|328.6|-24315|-43955|0.016|0.009|0.008|0.20469908930326733|0.2534797928928353|0.20106455758037844|0.8|Y|ABB Ltd|122.0|HIGH|2026-02-27|3.75|-0.3070539419087137|-0.1935583528093928|0.04276731473256596|525.0|525.0|328.6|807.8|2026-02-12|807.8|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||380|-44.816791954771176|-2069.8114997825537|0.7931266619704134|0.8489469065379552|0.7694470422485176|0.841|0.772|800.9|-12475|-21643|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25120|-44760|0.8026748679936808|801.0|773.5|773.9|5.3|5.55|1.0|4.8|0.03|-12475|1.0115630498554617|807.8|11|1.21|78000|780.0|328.6|-25120|-44760|0.03|0.018|0.015|0.20338947708384672|0.2534797928928353|0.20106455758037844|0.8|Y|ABB Ltd|86.0|MEDIUM|2026-02-27|5.8|-0.3070539419087137|-0.1935583528093928|0.042493700432882406|525.0|525.0|328.6|807.8|2026-02-12|807.8|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||640|152.32028573516183|-1739.146179321078|0.7445654321815767|0.8947368421052632|0.6841132900526238|0.812|0.734|801.0|-13215|-22383|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25860|-45500|0.8026748679936808|801.0|774.0|773.9|7.9|5.6|1.0|7.45|0.048|-13215|0.9963221260151275|807.8|11|1.12|79000|790.0|328.6|-25860|-45500|0.048|0.029|0.025|0.20032506747477366|0.2534797928928353|0.20106455758037844|0.8|Y|ABB Ltd|76.0|MEDIUM|2026-02-27|8.35|-0.3070539419087137|-0.1935583528093928|0.04185346030935863|525.0|525.0|328.6|807.8|2026-02-12|807.8|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y800|||1020|-360.6532862149621|-4123.195664075783|0.6840223821088852|0.7731958762886598|0.5836672309725361|0.741|0.71|801.0|-13835|-23003|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26480|-46120|0.8026748679936808|801.0|773.8|773.9|11.7|15.84|1.0|11.2|0.074|-13835|1.0022729074779206|807.8|11|1.09|80000|800.0|328.6|-26480|-46120|0.074|0.044|0.039|0.20152155871684768|0.2534797928928353|0.20106455758037844|0.8|Y|ABB Ltd|97.0|MEDIUM|2026-02-27|12.2|-0.3070539419087137|-0.1935583528093928|0.04210344050076402|525.0|525.0|328.6|807.8|2026-02-12|807.8|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
