OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|Y||1630|829.2729756768749|-774.5549980933098|0.6506881423578736|0.6428571428571428|0.6427525694314946|0.69|0.624|236.6|-17252|-27890|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19410|-45610|0.8040688720492827|239.3|228.3|233.6|4.45|1.39|4.0|3.65|0.094|-17252|1.4608441499718736|245.0|17|1.44|95200|238.0|119.9|-20130|-47450|0.094|0.058|0.084|0.26268577697244305|0.2582024349264615|0.17981779711237553|0.5||AAK AB|21.0|LOW|2026-02-20|5.25|-0.32980386224978564|-0.2212456065185264|0.06822770280004249|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1870|498.47372508461433|-1561.7488496740575|0.6026834024096713|0.6007727272727272|0.6047336096386853|0.652|0.562|236.8|-17812|-28450|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19970|-46170|0.8040688720492827|239.3|228.7|233.6|5.05|2.66|4.0|4.25|0.105|-17812|1.4283748126650428|245.0|17|1.38|96000|240.0|119.9|-20690|-48010|0.105|0.066|0.094|0.2568472122642301|0.2582024349264615|0.17981779711237553|0.5||AAK AB|22.0|LOW|2026-02-20|5.85|-0.32980386224978564|-0.2212456065185264|0.06671124514374327|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||2150|-145.26904170849292|-2657.905240636068|0.5327123022271338|0.3870967741935484|0.5638492089085354|0.564|0.489|237.0|-18332|-28970|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20490|-46690|0.8040688720492827|239.3|229.0|233.6|5.75|5.64|4.0|4.95|0.117|-18332|1.4013124524538516|245.0|17|1.32|96800|242.0|119.9|-21210|-48530|0.117|0.074|0.105|0.2519809182663921|0.2582024349264615|0.17981779711237553|0.5||AAK AB|31.0|MEDIUM|2026-02-20|6.55|-0.32980386224978564|-0.2212456065185264|0.06544731656546722|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||2470|-312.90150797540485|-3045.277466618441|0.4980444595579422|0.3389999999999999|0.5208445048984353|0.521|0.466|237.1|-18812|-29450|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20970|-47170|0.8040688720492827|239.3|229.2|233.6|6.55|7.9|4.0|5.75|0.131|-18812|1.3781481115895653|245.0|17|1.28|97600|244.0|119.9|-21690|-49010|0.131|0.084|0.118|0.24781555752061593|0.2582024349264615|0.17981779711237553|0.5||AAK AB|14.0|LOW|2026-02-20|7.35|-0.32980386224978564|-0.2212456065185264|0.06436544225048445|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2630|-232.20223050878658|-3045.277466618441|0.4852314848770839|0.3389999999999999|0.4989259395083354|0.499|0.466|237.2|-19052|-29690|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21210|-47410|0.8040688720492827|239.3|229.4|233.6|6.95|8.6|4.0|6.15|0.138|-19052|1.3606007827879896|245.0|17|1.26|98000|245.0|119.9|-21930|-49250|0.138|0.089|0.124|0.24466023551031005|0.2582024349264615|0.17981779711237553|0.5||AAK AB|14.0|LOW|2026-02-20|7.75|-0.32980386224978564|-0.2212456065185264|0.06354590654954634|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O200|Y||275|89.77171052631444|-1489.0789473684338|0.891037067220818|0.9659090909090908|0.9288149355499384|0.944|0.826|227.8|-11448|-24429|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-7575|-40125|0.8059455147353922|234.9|216.4|228.1|0.85|0.64|5.0|0.05|0.036|-7575|1.6953969030043587|245.0|37|33.0|100000|200.0|119.2|-10275|-43575|0.024|0.011|0.036|0.3048625363293876|0.2582024349264615|0.17981779711237553|0.4||AAK AB|88.0|MEDIUM|2026-03-20|1.65|-0.38534104046242773|-0.27937891226121386|0.11681662376460643|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||425|83.53284936479128|-2467.323049001815|0.8787147097384798|0.945945945945946|0.9075255056205858|0.923|0.826|228.3|-13798|-26779|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9925|-42475|0.8059455147353922|234.9|217.2|228.1|1.15|1.01|5.0|0.35|0.043|-9925|1.6483726182152296|245.0|37|5.57|102500|205.0|119.2|-12625|-45925|0.031|0.016|0.043|0.2964067330278214|0.2582024349264615|0.17981779711237553|0.4|Y|AAK AB|74.0|MEDIUM|2026-03-20|1.95|-0.38534104046242773|-0.27937891226121386|0.1135765457779845|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||600|184.0663914286673|-2173.209989867608|0.8642843364019076|0.8888888888888888|0.8831373456076307|0.898|0.826|228.9|-16123|-29104|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12250|-44800|0.8059455147353922|234.9|218.2|228.1|1.5|1.04|5.0|0.7|0.049|-12250|1.588873752166966|245.0|37|3.29|105000|210.0|119.2|-14950|-48250|0.037|0.021|0.049|0.28570777800433833|0.2582024349264615|0.17981779711237553|0.4|Y|AAK AB|63.0|MEDIUM|2026-03-20|2.3|-0.38534104046242773|-0.27937891226121386|0.10947694135068843|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||800|92.26981811784277|-3407.1476553003645|0.8479911258127177|0.8541666666666666|0.8552978365842046|0.87|0.826|229.6|-18423|-31404|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14550|-47100|0.8059455147353922|234.9|219.4|228.1|1.9000000000000001|1.68|5.0|1.1|0.055|-14550|1.517059300757563|245.0|37|2.45|107500|215.0|119.2|-17250|-50550|0.043|0.025|0.055|0.27279426155106573|0.2582024349264615|0.17981779711237553|0.4|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.7|-0.38534104046242773|-0.27937891226121386|0.10452876565431446|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||1050|40.704552603897966|-4360.671205791291|0.8281798170441252|0.9183673469387756|0.8213859348431675|0.836|0.826|230.4|-20673|-33654|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16800|-49350|0.8059455147353922|234.9|220.6|228.1|2.4000000000000004|2.3|5.0|1.6|0.062|-16800|1.443448100003609|245.0|37|2.0|110000|220.0|119.2|-19500|-52800|0.051|0.031|0.062|0.2595576575886929|0.2582024349264615|0.17981779711237553|0.4|Y|AAK AB|49.0|MEDIUM|2026-03-20|3.2|-0.38534104046242773|-0.27937891226121386|0.09945678992515188|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||1070|216.03037910262637|-3651.644880086436|0.7953221101951402|0.7073170731707317|0.7792884407805605|0.769|0.826|231.1|-18309|-28693|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15210|-41250|0.8059455147353922|234.9|221.8|228.1|3.05|2.49|4.0|2.25|0.07|-15210|1.3722908001086118|245.0|37|1.71|90000|225.0|119.2|-17370|-44010|0.058|0.037|0.07|0.24676230867310983|0.2582024349264615|0.17981779711237553|0.4|Y|AAK AB|41.0|MEDIUM|2026-03-20|3.85|-0.38534104046242773|-0.27937891226121386|0.09455389343217781|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1410|402.0634573558905|-2867.5312943350564|0.7387743160290434|0.8148148148148148|0.7274305974495069|0.717|0.763|231.8|-19969|-30353|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16870|-42910|0.8059455147353922|234.9|223.0|228.1|3.9000000000000004|2.59|4.0|3.1|0.084|-16870|1.3044180594304995|245.0|37|1.52|92000|230.0|119.2|-19030|-45670|0.071|0.046|0.084|0.23455758196039217|0.2582024349264615|0.17981779711237553|0.4|Y|AAK AB|54.0|MEDIUM|2026-03-20|4.7|-0.38534104046242773|-0.27937891226121386|0.08987731038686399|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1890|-334.9828256683953|-4346.677034331695|0.6318321049277535|0.7321428571428571|0.6626617530443477|0.606|0.634|232.3|-21489|-31873|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18390|-44430|0.8059455147353922|234.9|223.8|228.1|5.1|6.3|4.0|4.3|0.103|-18390|1.2531624343134824|245.0|37|1.37|94000|235.0|119.2|-20550|-47190|0.088|0.059|0.103|0.2253409083622324|0.2582024349264615|0.17981779711237553|0.4||AAK AB|56.0|MEDIUM|2026-03-20|5.9|-0.38534104046242773|-0.27937891226121386|0.08634568362471523|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2510|-357.84335395302446|-3750.8315930471617|0.530701197018828|0.5333333333333333|0.587804788075312|0.505|0.517|232.8|-22869|-33253|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19770|-45810|0.8059455147353922|234.9|224.6|228.1|6.65|8.41|4.0|5.85|0.127|-19770|1.2065768195876396|245.0|37|1.27|96000|240.0|119.2|-21930|-48570|0.11|0.075|0.127|0.2169639857451055|0.2582024349264615|0.17981779711237553|0.4||AAK AB|30.0|MEDIUM|2026-03-20|7.45|-0.38534104046242773|-0.27937891226121386|0.08313583098275976|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||3310|-215.80726400742873|-3351.9761498266457|0.456514875660203|0.2837368421052632|0.5047261693074787|0.421|0.456|233.2|-24069|-34453|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20970|-47010|0.8059455147353922|234.9|225.3|228.1|8.649999999999999|10.68|4.0|7.85|0.158|-20970|1.1693694762059934|245.0|37|1.2|98000|245.0|119.2|-23130|-49770|0.138|0.096|0.158|0.21027344322181418|0.2582024349264615|0.17981779711237553|0.4||AAK AB|19.0|LOW|2026-03-20|9.45|-0.38534104046242773|-0.27937891226121386|0.08057216213011995|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||675|244.99314880713055|-1734.1031860859505|0.8231058501298961|0.9382113821138212|0.8837567338529175|0.844|0.77|222.3|-18130|-39991|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9675|-42225|0.8022852380871017|229.6|214.7|224.4|1.6500000000000001|1.05|5.0|0.85|0.07|-9675|1.4731389874772585|245.0|55|2.88|102500|205.0|119.2|0|0|0.037|0.017|0.07|0.26489660756851596|0.2582024349264615|0.17981779711237553|0.25|Y|AAK AB|615.0|HIGH|2026-04-17|2.45|-0.49523411688755553|-0.3167784178233009|0.12375349439626161|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||875|362.01328230094566|-2056.4890656383704|0.8090025520938036|0.9063097514340344|0.8593435417085474|0.82|0.77|223.1|-20430|-42291|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11975|-44525|0.8022852380871017|229.6|215.8|224.4|2.05|1.33|5.0|1.25|0.073|-11975|1.4165864214556005|245.0|55|2.28|105000|210.0|119.2|0|0|0.043|0.021|0.073|0.25472744972544925|0.2582024349264615|0.17981779711237553|0.25|Y|AAK AB|523.0|HIGH|2026-04-17|2.85|-0.49523411688755553|-0.3167784178233009|0.11900270189009049|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||1125|245.87537132267698|-2860.925017938161|0.7919979966736199|0.8534136546184738|0.8299919866944795|0.791|0.77|224.0|-22680|-44541|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14225|-46775|0.8022852380871017|229.6|217.0|224.4|2.55|2.14|5.0|1.75|0.079|-14225|1.3611227956429761|245.0|55|1.91|107500|215.0|119.2|0|0|0.05|0.025|0.079|0.24475410271195805|0.2582024349264615|0.17981779711237553|0.25|Y|AAK AB|498.0|HIGH|2026-04-17|3.35|-0.49523411688755553|-0.3167784178233009|0.11434338761998676|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1425|245.134341638208|-3025.434808073218|0.7587620740090538|0.7543520309477756|0.7957149627028818|0.717|0.77|224.9|-24880|-46741|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16425|-48975|0.8022852380871017|229.6|218.2|224.4|3.1500000000000004|2.71|5.0|2.35|0.087|-16425|1.3028147824324519|245.0|55|1.68|110000|220.0|119.2|0|0|0.057|0.03|0.087|0.2342692842224423|0.2582024349264615|0.17981779711237553|0.25|Y|AAK AB|517.0|HIGH|2026-04-17|3.95|-0.49523411688755553|-0.3167784178233009|0.10944512584873135|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1410|223.41010775328664|-3484.089820476366|0.7348734699666936|0.6953907815631263|0.7548272132001074|0.676|0.77|225.8|-21634|-39122|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14870|-40910|0.8022852380871017|229.6|219.4|224.4|3.9000000000000004|3.14|4.0|3.1|0.095|-14870|1.2457917616047725|245.0|55|1.52|90000|225.0|119.2|0|0|0.065|0.036|0.095|0.22401553023251589|0.2582024349264615|0.17981779711237553|0.25|Y|AAK AB|499.0|HIGH|2026-04-17|4.7|-0.49523411688755553|-0.3167784178233009|0.1046548120029612|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
