OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O234|||970|38.88601991614255|-3875.891527506687|0.80597408685875|0.9032258064516128|0.7449673653838237|0.834|0.827|237.9|-16010|-26575|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18910|-44950|0.7961947860158164|239.7|229.5|232.9|2.8|2.71|4.0|2.0|0.061|-16010|1.2528136287051368|246.4|23|1.8|93600|234.0|119.2|-20590|-47390|0.061|0.037|0.051|0.22703858099515653|0.22998147238879016|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.6|-0.32980386224978564|-0.222609161195864|0.06859039618168268|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|||1030|76.76223686112917|-3875.891527506687|0.7889370782204405|0.9032258064516128|0.7315426290133189|0.82|0.805|238.1|-16350|-26915|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19250|-45290|0.7961947860158164|239.7|229.8|232.9|2.95|2.98|4.0|2.15|0.063|-16350|1.2290460298972268|246.4|23|1.74|94000|235.0|119.2|-20930|-47730|0.063|0.038|0.054|0.2227313466361343|0.22998147238879016|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|3.75|-0.32980386224978564|-0.222609161195864|0.0672891419638412|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O236|||1130|15.016274090941954|-3875.891527506687|0.7758197783487916|0.9032258064516128|0.7141286294663233|0.803|0.798|238.2|-16650|-27215|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19550|-45590|0.7961947860158164|239.7|229.9|232.9|3.2|3.08|4.0|2.4|0.068|-16650|1.2228139353783283|246.4|23|1.67|94400|236.0|119.2|-21230|-48030|0.068|0.042|0.058|0.22160194808572037|0.22998147238879016|0.18122294952188175|0.5|Y|AAK AB|31.0|MEDIUM|2026-03-20|4.0|-0.32980386224978564|-0.222609161195864|0.0669479405095317|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O238|||1310|-222.37467514124288|-4655.602547702803|0.7173210056526997|0.7312758620689654|0.6804270787742346|0.728|0.735|238.4|-17270|-27835|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20170|-46210|0.7961947860158164|239.7|230.3|232.9|3.6500000000000004|4.45|4.0|2.85|0.076|-17270|1.1918688886042|246.4|23|1.56|95200|238.0|119.2|-21850|-48650|0.076|0.047|0.065|0.21599399543622025|0.22998147238879016|0.18122294952188175|0.5|Y|AAK AB|29.0|LOW|2026-03-20|4.45|-0.32980386224978564|-0.222609161195864|0.0652537276039043|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|||1510|-505.28646582231386|-4724.837775219133|0.6675644874979206|0.78125|0.6438746617573671|0.692|0.665|238.6|-17870|-28435|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20770|-46810|0.7961947860158164|239.7|230.8|232.9|4.15|5.65|4.0|3.35|0.084|-17870|1.1589162769721706|246.4|23|1.48|96000|240.0|119.2|-22450|-49250|0.084|0.053|0.073|0.2100222259618148|0.22998147238879016|0.18122294952188175|0.5||AAK AB|32.0|MEDIUM|2026-03-20|4.95|-0.32980386224978564|-0.222609161195864|0.06344960236510232|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O242|||1770|604.0957435669998|-1256.4011497052902|0.6013366202379501|0.5813947368421053|0.6024821890751177|0.65|0.562|238.7|-18410|-28975|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21310|-47350|0.7961947860158164|239.7|231.0|232.9|4.8|2.28|4.0|4.0|0.096|-18410|1.1398211664555993|246.4|23|1.4|96800|242.0|119.2|-22990|-49790|0.096|0.061|0.083|0.20656175371255545|0.22998147238879016|0.18122294952188175|0.5||AAK AB|19.0|LOW|2026-03-20|5.6|-0.32980386224978564|-0.222609161195864|0.062404162592214193|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O244|||2050|928.3847699963687|-247.9263126325275|0.5310567195010044|0.542|0.559200186474133|0.559|0.489|238.9|-18930|-29495|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21830|-47870|0.7961947860158164|239.7|231.3|232.9|5.5|0.95|4.0|4.7|0.108|-18930|1.1156859746527445|246.4|23|1.34|97600|244.0|119.2|-23510|-50310|0.108|0.07|0.094|0.2021879030667658|0.22998147238879016|0.18122294952188175|0.5||AAK AB|26.0|LOW|2026-03-20|6.3|-0.32980386224978564|-0.222609161195864|0.0610827829953226|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||2210|786.5285400100058|-676.080758463062|0.508142115082572|0.2582307692307692|0.5365015826443716|0.536|0.466|238.9|-19170|-29735|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22070|-48110|0.7961947860158164|239.7|231.5|232.9|5.9|2.02|4.0|5.1|0.115|-19170|1.1066111582027103|246.4|23|1.31|98000|245.0|119.2|-23750|-50550|0.115|0.074|0.1|0.20054333806332086|0.22998147238879016|0.18122294952188175|0.5||AAK AB|13.0|LOW|2026-03-20|6.7|-0.32980386224978564|-0.222609161195864|0.060585945124691155|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O246|||2370|810.9281671161337|-676.080758463062|0.49435144638108464|0.2582307692307692|0.5135345166391224|0.513|0.466|239.0|-19410|-29975|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22310|-48350|0.7961947860158164|239.7|231.6|232.9|6.3|2.08|4.0|5.5|0.122|-19410|1.093935252061332|246.4|23|1.29|98400|246.0|119.2|-23990|-50790|0.122|0.079|0.106|0.19824617296451774|0.22998147238879016|0.18122294952188175|0.5||AAK AB|13.0|LOW|2026-03-20|7.1|-0.32980386224978564|-0.222609161195864|0.05989195089899168|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|||350|142.47183359914897|-1531.907230196708|0.8853432531806851|0.9594594594594594|0.9169761876965355|0.932|0.826|228.8|-13786|-31207|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.8020160514646527|234.7|219.3|228.4|1.0|0.69|5.0|0.2|0.035|-10000|1.5052262915782924|246.4|41|9.0|102500|205.0|119.2|-13700|-46600|0.025|0.011|0.035|0.2727815482577021|0.22998147238879016|0.18122294952188175|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|1.8|-0.42416496989126196|-0.28276378682116243|0.11002886879231648|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||500|247.09857575757533|-1531.907230196708|0.8721674067516889|0.9594594594594594|0.8950614355941962|0.91|0.826|229.5|-16136|-33557|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.8020160514646527|234.7|220.3|228.4|1.3|0.76|5.0|0.5|0.04|-12350|1.4474832192765996|246.4|41|4.2|105000|210.0|119.2|-16050|-48950|0.031|0.015|0.04|0.2623171783807341|0.22998147238879016|0.18122294952188175|0.35|Y|AAK AB|74.0|MEDIUM|2026-04-17|2.1|-0.42416496989126196|-0.28276378682116243|0.10580797193348844|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||675|156.9041717980295|-3140.766625615764|0.8567138551490738|0.9666666666666668|0.8695783122908487|0.884|0.826|230.2|-18461|-35882|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14675|-47225|0.8020160514646527|234.7|221.5|228.4|1.6500000000000001|1.52|5.0|0.85|0.046|-14675|1.3807867536079688|246.4|41|2.88|107500|215.0|119.2|-18375|-51275|0.037|0.019|0.046|0.2502302481495799|0.22998147238879016|0.18122294952188175|0.35|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.45|-0.42416496989126196|-0.28276378682116243|0.1009326008939152|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||900|342.4353508582877|-2029.6925098306128|0.8375919348050783|0.8260869565217391|0.837853887547335|0.852|0.826|231.0|-20736|-38157|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-49500|0.8020160514646527|234.7|222.7|228.4|2.1|1.23|5.0|1.3|0.053|-16950|1.3147064236763113|246.4|41|2.23|110000|220.0|119.2|-20650|-53550|0.043|0.024|0.053|0.23825497585398583|0.22998147238879016|0.18122294952188175|0.35|Y|AAK AB|46.0|MEDIUM|2026-04-17|2.9|-0.42416496989126196|-0.28276378682116243|0.0961022680778576|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||930|264.1975010451675|-3261.9860276806285|0.8056449668893858|0.8333333333333334|0.797746941962538|0.787|0.826|231.7|-18379|-32315|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15350|-41390|0.8020160514646527|234.7|223.8|228.4|2.7|2.33|4.0|1.9|0.061|-15350|1.2527643400316688|246.4|41|1.84|90000|225.0|119.2|-18310|-44630|0.051|0.029|0.061|0.22702964875637263|0.22998147238879016|0.18122294952188175|0.35|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.5|-0.42416496989126196|-0.28276378682116243|0.09157443234166886|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1230|403.3766041585748|-2704.659722257252|0.7767250267330227|0.7045454545454546|0.7493236237636094|0.739|0.826|232.5|-20079|-34015|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17050|-43090|0.8020160514646527|234.7|225.0|228.4|3.45|2.05|4.0|2.65|0.072|-17050|1.1874951403369833|246.4|41|1.6|92000|230.0|119.2|-20010|-46330|0.061|0.036|0.072|0.21520137187476904|0.22998147238879016|0.18122294952188175|0.35|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.25|-0.42416496989126196|-0.28276378682116243|0.08680339143601476|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1630|185.9270215220788|-3014.690118030433|0.6817950820299651|0.6153846153846154|0.6894532306939947|0.633|0.715|233.2|-21679|-35615|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18650|-44690|0.8020160514646527|234.7|226.1|228.4|4.45|3.57|4.0|3.65|0.087|-18650|1.127122556163793|246.4|41|1.44|94000|235.0|119.2|-21610|-47930|0.075|0.046|0.087|0.20426047410064538|0.22998147238879016|0.18122294952188175|0.35||AAK AB|39.0|MEDIUM|2026-04-17|5.25|-0.42416496989126196|-0.28276378682116243|0.08239028280257475|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2190|71.86883194371273|-3107.124800137286|0.579983756373513|0.5409698996655519|0.6161191401418106|0.559|0.571|233.7|-23119|-37055|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20090|-46130|0.8020160514646527|234.7|226.9|228.4|5.85|5.87|4.0|5.05|0.109|-20090|1.0814764444992113|246.4|41|1.32|96000|240.0|119.2|-23050|-49370|0.095|0.059|0.109|0.19598835111058474|0.22998147238879016|0.18122294952188175|0.35||AAK AB|39.0|MEDIUM|2026-04-17|6.65|-0.42416496989126196|-0.28276378682116243|0.07905364826508239|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2930|381.90675063080306|-2044.9290528362876|0.4754854066158528|0.3223333333333333|0.5325955527618333|0.449|0.456|234.2|-24379|-38315|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21350|-47390|0.8020160514646527|234.7|227.6|228.4|7.7|5.88|4.0|6.9|0.137|-21350|1.0455579216710027|246.4|41|1.23|98000|245.0|119.2|-24310|-50630|0.12|0.076|0.137|0.18947909046118772|0.22998147238879016|0.18122294952188175|0.35||AAK AB|27.0|LOW|2026-04-17|8.5|-0.42416496989126196|-0.28276378682116243|0.07642807996509283|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q210|Y|Y|1400|485.82714637649144|-2860.925017938161|0.7830137943093292|0.8537074148296593|0.8125780975623378|0.773|0.77|218.2|-23445|-43562|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11550|-44100|0.7948503920493272|225.1|210.7|219.8|3.0999999999999996|1.88|5.0|2.3|0.121|-11550|1.431526394046588|240.9|59|1.7|105000|210.0|119.0|0|0|0.06|0.032|0.121|0.25942543544754626|0.22998147238879016|0.18122294952188175|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.9|-0.5015562305471182|-0.3345383912271325|0.12552732954929355|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q215|Y|Y|1725|317.02167236860834|-3526.387759487616|0.7504746084094295|0.6946107784431138|0.7793221473273979|0.7|0.77|219.2|-25620|-45737|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13725|-46275|0.7948503920493272|225.1|211.9|219.8|3.75|2.96|5.0|2.95|0.126|-13725|1.3727081329431523|240.9|59|1.54|107500|215.0|119.0|0|0|0.067|0.038|0.126|0.24876621668463345|0.22998147238879016|0.18122294952188175|0.25|Y|AAK AB|501.0|HIGH|2026-05-15|4.55|-0.5015562305471182|-0.3345383912271325|0.12036968853355473|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
