OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1470|852.0083354414601|-1021.600242701278|0.7410161842403407|0.8723404255319149|0.6970647369613622|0.745|0.765|241.6|-16267|-27135|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20370|-46570|0.7981077225634029|244.4|231.8|237.5|4.05|1.21|4.0|3.25|0.09|-16267|1.410409975320615|251.4|24|1.49|96000|240.0|119.9|-21090|-48410|0.09|0.054|0.072|0.2532549902726625|0.24829879838159213|0.17956125857312694|0.5|Y|AAK AB|47.0|MEDIUM|2026-02-20|4.85|-0.32980386224978564|-0.22173231851997804|0.07815618678737765|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1670|490.53094305047006|-2132.715802967281|0.6962437605484676|0.6888888888888889|0.6671750421938705|0.715|0.698|241.8|-16867|-27735|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20970|-47170|0.7981077225634029|244.4|232.1|237.5|4.55|2.71|4.0|3.75|0.099|-16867|1.3844408996458129|251.4|24|1.43|96800|242.0|119.9|-21690|-49010|0.099|0.06|0.08|0.24859195036051426|0.24829879838159213|0.17956125857312694|0.5||AAK AB|45.0|MEDIUM|2026-02-20|5.35|-0.32980386224978564|-0.22173231851997804|0.07671714142847483|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1890|528.2243321733208|-2132.715802967281|0.6474928653217187|0.6888888888888889|0.6353714612868744|0.683|0.624|241.9|-17447|-28315|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21550|-47750|0.7981077225634029|244.4|232.5|237.5|5.1|3.09|4.0|4.3|0.108|-17447|1.3575973704528506|251.4|24|1.37|97600|244.0|119.9|-22270|-49590|0.108|0.067|0.088|0.24377189247408151|0.24829879838159213|0.17956125857312694|0.5||AAK AB|45.0|MEDIUM|2026-02-20|5.9|-0.32980386224978564|-0.22173231851997804|0.07522963927069928|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2010|550.9504035192891|-1959.8277980767675|0.6301648940957159|0.7|0.6186595763828633|0.666|0.606|242.0|-17727|-28595|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21830|-48030|0.7981077225634029|244.4|232.7|237.5|5.4|3.22|4.0|4.6|0.113|-17727|1.3446736741622412|251.4|24|1.35|98000|245.0|119.9|-22550|-49870|0.113|0.07|0.092|0.24145129730272283|0.24829879838159213|0.17956125857312694|0.5||AAK AB|40.0|MEDIUM|2026-02-20|6.2|-0.32980386224978564|-0.22173231851997804|0.07451348805300628|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2130|601.6902645289052|-1959.8277980767675|0.6023800387031004|0.7|0.6017201548124015|0.649|0.562|242.1|-18007|-28875|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22110|-48310|0.7981077225634029|244.4|232.9|237.5|5.7|3.54|4.0|4.9|0.118|-18007|1.3291858524559013|251.4|24|1.33|98400|246.0|119.9|-22830|-50150|0.118|0.074|0.096|0.23867028454457623|0.24829879838159213|0.17956125857312694|0.5||AAK AB|40.0|MEDIUM|2026-02-20|6.5|-0.32980386224978564|-0.22173231851997804|0.0736552488832676|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N248|Y||2410|196.97079396814868|-2230.768697352508|0.5347614835044314|0.5609756097560976|0.5656459340177257|0.565|0.489|242.3|-18527|-29395|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22630|-48830|0.7981077225634029|244.4|233.2|237.5|6.4|4.88|4.0|5.6|0.13|-18527|1.3065602007713712|251.4|24|1.29|99200|248.0|119.9|-23350|-50670|0.13|0.082|0.106|0.23460759405206486|0.24829879838159213|0.17956125857312694|0.5||AAK AB|41.0|MEDIUM|2026-02-20|7.2|-0.32980386224978564|-0.22173231851997804|0.07240147537756031|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2710|847.2396614258771|-893.0180630060407|0.50324476469406|0.3716086956521739|0.5281790587762399|0.528|0.466|242.5|-19027|-29895|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23130|-49330|0.7981077225634029|244.4|233.6|237.5|7.15|2.64|4.0|6.35|0.142|-19027|1.2807389489200631|251.4|24|1.25|100000|250.0|119.9|-23850|-51170|0.142|0.091|0.117|0.22997109757171028|0.24829879838159213|0.17956125857312694|0.5||AAK AB|23.0|LOW|2026-02-20|7.95|-0.32980386224978564|-0.22173231851997804|0.070970621499548|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||375|||0.887139446210563|1.0|0.9193577848422518|0.934|0.826|229.7|-15809|-29742|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9975|-42525|0.8059159189834125|238.2|220.4|232.5|1.05|20500.31|5.0|0.25|0.038|-9975|1.6452557970965032|251.4|44|7.4|102500|205.0|119.2|-12675|-45975|0.024|0.013|0.038|0.2954242016013813|0.24829879838159213|0.17956125857312694|0.3|Y|AAK AB|66.0|MEDIUM|2026-03-20|1.85|-0.42416496989126196|-0.3133248882327031|0.12344461182027958|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||525|289.2449999999985|-1348.7280701754512|0.8751650532159657|0.9622641509433962|0.8994602128638626|0.914|0.826|230.4|-18159|-32092|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12325|-44875|0.8059159189834125|238.2|221.4|232.5|1.35|0.71|5.0|0.55|0.043|-12325|1.5915825951242393|251.4|44|3.91|105000|210.0|119.2|-15025|-48325|0.029|0.016|0.043|0.2857865739035919|0.24829879838159213|0.17956125857312694|0.3|Y|AAK AB|53.0|MEDIUM|2026-03-20|2.15|-0.42416496989126196|-0.3133248882327031|0.11941747659042026|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|240.8089827586207|-2217.4686520376176|0.8613918588755153|0.9047619047619048|0.8765674355020611|0.891|0.826|231.2|-20484|-34417|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14650|-47200|0.8059159189834125|238.2|222.5|232.5|1.7|1.02|5.0|0.9|0.048|-14650|1.5304625702546666|251.4|44|2.78|107500|215.0|119.2|-17350|-50650|0.034|0.02|0.048|0.27481178531399064|0.24829879838159213|0.17956125857312694|0.3|Y|AAK AB|42.0|MEDIUM|2026-03-20|2.5|-0.42416496989126196|-0.3133248882327031|0.114831601398377|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||925|150.31293961864412|-3344.9821841294297|0.8445419316723877|0.875|0.8483677266895506|0.863|0.826|232.0|-22759|-36692|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16925|-49475|0.8059159189834125|238.2|223.6|232.5|2.1500000000000004|1.62|5.0|1.35|0.055|-16925|1.4719429069230847|251.4|44|2.19|110000|220.0|119.2|-19625|-52925|0.041|0.025|0.055|0.26430392091489613|0.24829879838159213|0.17956125857312694|0.3|Y|AAK AB|32.0|MEDIUM|2026-03-20|2.95|-0.42416496989126196|-0.3133248882327031|0.11044083302268178|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||910|54.65685714285719|-4422.767857142857|0.8254400061066254|0.8823529411764706|0.8167600244265019|0.831|0.826|232.9|-20037|-31184|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41410|0.8059159189834125|238.2|225.0|232.5|2.6500000000000004|2.61|4.0|1.85|0.059|-15370|1.4012719274299592|251.4|44|1.86|90000|225.0|119.2|-17530|-44170|0.045|0.029|0.059|0.2516141508925149|0.24829879838159213|0.17956125857312694|0.3|Y|AAK AB|34.0|MEDIUM|2026-03-20|3.45|-0.42416496989126196|-0.3133248882327031|0.1051383434974155|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1170|343.6085664280488|-2986.676300788767|0.7932671902690716|0.8055555555555556|0.777668761076286|0.767|0.826|233.8|-21777|-32924|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17110|-43150|0.8059159189834125|238.2|226.2|232.5|3.3|2.07|4.0|2.5|0.068|-17110|1.3349767197745934|251.4|44|1.64|92000|230.0|119.2|-19270|-45910|0.054|0.036|0.068|0.23971009996855058|0.24829879838159213|0.17956125857312694|0.3|Y|AAK AB|36.0|MEDIUM|2026-03-20|4.1|-0.42416496989126196|-0.3133248882327031|0.10016417097724936|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1490|413.65919442488513|-3195.982879898428|0.7403354154818139|0.7221111111111111|0.7311416619272557|0.721|0.763|234.7|-23457|-34604|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18790|-44830|0.8059159189834125|238.2|227.5|232.5|4.1|3.12|4.0|3.3|0.079|-18790|1.266618167063426|251.4|44|1.48|94000|235.0|119.2|-20950|-47590|0.064|0.043|0.079|0.22743555220949593|0.24829879838159213|0.17956125857312694|0.3||AAK AB|27.0|LOW|2026-03-20|4.9|-0.42416496989126196|-0.3133248882327031|0.09503518433643754|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1950|553.5272567098216|-2178.324054957773|0.6460895490269288|0.7419354838709677|0.6723581961077153|0.616|0.656|235.3|-24997|-36144|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20330|-46370|0.8059159189834125|238.2|228.4|232.5|5.25|3.27|4.0|4.45|0.096|-20330|1.2175505581066872|251.4|44|1.36|96000|240.0|119.2|-22490|-49130|0.078|0.054|0.096|0.21862491059004988|0.24829879838159213|0.17956125857312694|0.3||AAK AB|31.0|MEDIUM|2026-03-20|6.05|-0.42416496989126196|-0.3133248882327031|0.09135360974402258|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2530|471.66751594113487|-2181.7302123224945|0.5497952408680808|0.5625|0.6047809634723236|0.548|0.517|235.9|-26417|-37564|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21750|-47790|0.8059159189834125|238.2|229.3|232.5|6.7|4.62|4.0|5.9|0.116|-21750|1.1706797836953127|251.4|44|1.27|98000|245.0|119.2|-23910|-50550|0.096|0.067|0.116|0.21020873534644635|0.24829879838159213|0.17956125857312694|0.3||AAK AB|32.0|MEDIUM|2026-03-20|7.5|-0.42416496989126196|-0.3133248882327031|0.08783686507541916|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3270|-86.87164185537749|-3377.2705779314406|0.47077000050901985|0.3455217391304347|0.5290800020360792|0.446|0.456|236.5|-27677|-38824|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23010|-49050|0.8059159189834125|238.2|230.1|232.5|8.55|10.09|4.0|7.75|0.142|-23010|1.1311484702746013|251.4|44|1.21|100000|250.0|119.2|-25170|-51810|0.118|0.084|0.142|0.20311044295557468|0.24829879838159213|0.17956125857312694|0.3||AAK AB|23.0|LOW|2026-03-20|9.35|-0.42416496989126196|-0.3133248882327031|0.08487080493536223|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||750|349.45859676284226|-1622.8038669048574|0.8223177152668213|0.9396411092985318|0.8798708610672853|0.841|0.77|219.2|-14329|-41595|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12100|-44650|0.8052032646672387|229.0|219.2|229.0|1.8|1.07|5.0|1.0|0.062|-12100|1.4360146311548176|251.4|62|2.6|105000|210.0|119.2|0|0|0.052|0.018|0.062|0.2578525944995837|0.24829879838159213|0.17956125857312694|0.0|Y|AAK AB|613.0|HIGH|2026-04-17|2.6|-0.5015562305471182|-0.2846429686724477|0.12789897970463043|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||950|325.36607340125613|-2103.3472010628016|0.8081126758863711|0.9047619047619048|0.8566507035454848|0.817|0.77|220.5|-16629|-43895|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14400|-46950|0.8052032646672387|229.0|220.5|229.0|2.2|1.51|5.0|1.4|0.066|-14400|1.3811756966588027|251.4|62|2.14|107500|215.0|119.2|0|0|0.057|0.022|0.066|0.24800564640267|0.24829879838159213|0.17956125857312694|0.0|Y|AAK AB|525.0|HIGH|2026-04-17|3.0|-0.5015562305471182|-0.2846429686724477|0.12301473715029869|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1200|276.90344630473885|-2860.925017938161|0.7913420771755468|0.8534136546184738|0.8287683087021869|0.789|0.77|221.7|-18879|-46145|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16650|-49200|0.8052032646672387|229.0|221.7|229.0|2.7|2.02|5.0|1.9|0.072|-16650|1.3284683035219431|251.4|62|1.84|110000|220.0|119.2|0|0|0.064|0.026|0.072|0.2385414405549069|0.24829879838159213|0.17956125857312694|0.0|Y|AAK AB|498.0|HIGH|2026-04-17|3.5|-0.5015562305471182|-0.2846429686724477|0.11832034082672223|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
