OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O225|Y||490|152.7147651809367|-1799.025358197984|0.825501371187047|0.9378531073446328|0.881572612504471|0.846|0.763||-18691|-37472|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-15790|-41830|||227.9|239.1|1.6|1.2|4.0|0.8|0.031|-15790|1.2573933722519608|261.0|56|3.0|90000|225.0|119.2|0|0|0.026|0.013|0.031|0.22389955907602627|0.19911976790083413|0.17806643809091155|||AAK AB|708.0|HIGH|2026-03-20|2.4|-0.5015562305471182|-0.32166318845068903|0.1269391182797529|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||670|138.39922146701224|-2342.8373881926445|0.8054341186584354|0.9131832797427653|0.8532016251059605|0.817|0.763||-20511|-39292|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-17610|-43650|||229.0|239.1|2.05|1.69|4.0|1.25|0.038|-17610|1.2128418829183731|261.0|56|2.28|92000|230.0|119.2|0|0|0.033|0.017|0.038|0.2159664340587491|0.19911976790083413|0.17806643809091155|||AAK AB|622.0|HIGH|2026-03-20|2.85|-0.5015562305471182|-0.32166318845068903|0.12244145915504569|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||890|141.29632109446555|-3061.476014455395|0.782426820341456|0.7764900662251656|0.8196478000182381|0.784|0.763||-22291|-41072|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-19390|-45430|||230.3|239.1|2.6|2.6|4.0|1.8|0.046|-19390|1.1653071551794552|261.0|56|1.89|94000|235.0|119.2|0|0|0.04|0.022|0.046|0.2075020944046587|0.19911976790083413|0.17806643809091155|||AAK AB|604.0|HIGH|2026-03-20|3.4|-0.5015562305471182|-0.32166318845068903|0.11764262963995162|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1150|141.9237427804622|-2848.269184749187|0.7329654288224065|0.7399650959860384|0.7807450375652476|0.705|0.763||-24031|-42812|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-21130|-47170|||231.7|239.1|3.25|2.92|4.0|2.45|0.054|-21130|1.1118702185292888|261.0|56|1.65|96000|240.0|119.2|0|0|0.048|0.027|0.054|0.1979867694328739|0.19911976790083413|0.17806643809091155|||AAK AB|573.0|HIGH|2026-03-20|4.05|-0.5015562305471182|-0.32166318845068903|0.11224794745724335|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||1510|-144.2341083189279|-4152.358474050432|0.6854901162413084|0.6880570409982175|0.7317396072796482|0.656|0.719||-25671|-44452|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-22770|-48810|||232.8|239.1|4.15|5.08|4.0|3.35|0.066|-22770|1.068754774066695|261.0|56|1.48|98000|245.0|119.2|0|0|0.059|0.034|0.066|0.1903093558107133|0.19911976790083413|0.17806643809091155|||AAK AB|561.0|HIGH|2026-03-20|4.95|-0.5015562305471182|-0.32166318845068903|0.10789526306658265|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||1970|-332.36432963097997|-4497.315532671292|0.6115536236458486|0.6275303643724697|0.6739579743881337|0.588|0.627||-27211|-45992|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-24310|-50350|||233.9|239.1|5.3|7.04|4.0|4.5|0.081|-24310|1.0280143464143565|261.0|56|1.36|100000|250.0|119.2|0|0|0.072|0.043|0.081|0.18305485297236093|0.19911976790083413|0.17806643809091155|||AAK AB|494.0|HIGH|2026-03-20|6.1|-0.5015562305471182|-0.32166318845068903|0.10378234655321995|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|Y||2610|-556.9617109965013|-4458.931781523652|0.5407836857315463|0.495850622406639|0.6054046822701532|0.519|0.552||-28571|-47352|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-25670|-51710|||234.5|239.1|6.9|10.17|4.0|6.1|0.102|-25670|1.0043792630241488|261.0|56|1.26|102000|255.0|119.2|0|0|0.091|0.055|0.102|0.17884623785908496|0.19911976790083413|0.17806643809091155|||AAK AB|482.0|HIGH|2026-03-20|7.7|-0.5015562305471182|-0.32166318845068903|0.10139628606313793|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|Y||3410|-1024.8114362891451|-5260.308405335605|0.4878926749208144|0.3686006825938566|0.5310834775410056|0.467|0.507||-29771|-48552|-0.0198454918032786|-0.1187625|-1996.9500000000144|-11401.2|0.7964403252981397|0.700060314604456|0.9843835494325416|-26870|-52910|||235.0|239.1|8.899999999999999|15.3|4.0|8.1|0.127|-26870|0.9855587479832273|261.0|56|1.2|104000|260.0|119.2|0|0|0.115|0.07|0.127|0.17549493578271164|0.19911976790083413|0.17806643809091155|||AAK AB|293.0|HIGH|2026-03-20|9.7|-0.5015562305471182|-0.32166318845068903|0.09949627637835116|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M02Y675|||12|-413.4827689801318|-1891.215791947486|0.7880857669252027|0.8571428571428571|0.7884395554916636|0.788|||-7250|-15781|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21457|-38677|||671.3|670.7|1.625|4.35|1.0|1.0|0.002|-7250|0.6758999930130699|682.8|2|2.25|67500|675.0|288.1|-21637|-38787|0.002|0.001|0.001|0.1339957226436768|0.2448372232052271|0.19824785327536718|||ABB Ltd|140.0|HIGH|2026-01-02|2.25|-0.24273858921161826|-0.11779771741793499|0.016881874231502624|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M02Y680|||165|-579.8580858990663|-2061.92461036153|0.6180582872510301|0.7162162162162162|0.6182987221615287|0.618|||-7598|-16129|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21805|-39025|||671.4|670.7|3.15|10.77|1.0|2.4|0.022|-7598|0.665643787447489|682.8|2|1.62|68000|680.0|288.1|-21985|-39135|0.022|0.01|0.008|0.1319624519075495|0.2448372232052271|0.19824785327536718|||ABB Ltd|148.0|HIGH|2026-01-02|3.9|-0.24273858921161826|-0.11779771741793499|0.016625706197414145|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y650|||5|-252.60029793444065|-1925.3255483792527|0.8858106322035085|0.9467213114754098|0.9326034125008745|0.894|0.85||-15681|-35366|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-37935|-72375|||659.0|661.9|0.775|2.64|2.0|0.25|0.0|-15681|0.842737497984569|682.8|6|5.2|130000|650.0|288.1|-38295|-72595|0.0|0.0|0.0|0.16707089985009488|0.2448372232052271|0.19824785327536718|||ABB Ltd|244.0|HIGH|2026-01-09|1.3|-0.3070539419087137|-0.1629037008709726|0.034905742770336624|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y660|||160|-272.68770376396833|-2503.5846917597887|0.8485471812166298|0.9151515151515152|0.8681604614726439|0.861|0.817||-17526|-37211|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39780|-74220|||660.6|661.9|1.5499999999999998|3.97|2.0|0.95|0.009|-17526|0.7833621826724592|682.8|6|2.26|132000|660.0|288.1|-40140|-74440|0.009|0.004|0.004|0.15529987105192106|0.2448372232052271|0.19824785327536718|||ABB Ltd|165.0|HIGH|2026-01-09|2.15|-0.3070539419087137|-0.1629037008709726|0.03244644852017133|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y670|||175|-245.2448821597709|-2348.5097018544893|0.7998965643337766|0.8590604026845637|0.7471121619616029|0.841|0.748||-9668|-19510|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-20795|-38015|||661.7|661.9|3.25|4.67|1.0|2.6|0.018|-9668|0.7453198975166485|682.8|6|1.5|67000|670.0|288.1|-20975|-38125|0.018|0.009|0.008|0.14775806968609223|0.2448372232052271|0.19824785327536718|||ABB Ltd|149.0|HIGH|2026-01-09|3.9|-0.3070539419087137|-0.1629037008709726|0.030870757129649113|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y680|||500|48.65465204917806|-1436.978949211462|0.6935673894350477|0.6956521739130435|0.5666844970834763|0.705|0.729||-10343|-20185|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-21470|-38690|||662.3|661.9|6.5|5.39|1.0|5.8|0.048|-10343|0.7232177380029513|682.8|6|1.24|68000|680.0|288.1|-21650|-38800|0.048|0.025|0.023|0.14337636400975204|0.2448372232052271|0.19824785327536718|||ABB Ltd|138.0|HIGH|2026-01-09|7.2|-0.3070539419087137|-0.1629037008709726|0.02995529733760342|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y620|||60|-346.6354066399332|-4150.2490068078005|0.9179605538434757|0.9837587006960556|0.9409590845956335|0.938|0.871||-22548|-35202|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-31880|-66320|||639.5|648.7|1.05|2.97|2.0|0.45|0.003|-22548|1.016317844184707|682.8|16|3.67|124000|620.0|288.1|-34180|-67760|0.003|0.002|0.002|0.20148283085506727|0.2448372232052271|0.19824785327536718|||ABB Ltd|431.0|HIGH|2026-01-23|1.65|-0.35019455252918286|-0.2575350442450372|0.06346112665378564|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||145|-196.7685429571045|-2882.77445151062|0.8927622953181992|0.9329608938547486|0.9174969279717186|0.915|0.841||-24463|-37117|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-33795|-68235|||641.9|648.7|1.475|3.3|2.0|0.85|0.006|-24463|0.9581785115183494|682.8|16|2.47|126000|630.0|288.1|-36095|-69675|0.006|0.004|0.004|0.18995683296309945|0.2448372232052271|0.19824785327536718|||ABB Ltd|179.0|HIGH|2026-01-23|2.1|-0.35019455252918286|-0.2575350442450372|0.05983077855449974|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||285|-35.98298649704574|-1724.2404999777875|0.8754076030796104|0.910828025477707|0.881381072712125|0.914|0.802||-26323|-38977|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-35655|-70095|||644.0|648.7|2.175|2.42|2.0|1.55|0.011|-26323|0.910131888816877|682.8|16|1.81|128000|640.0|288.1|-37955|-71535|0.011|0.007|0.008|0.18043169315540103|0.2448372232052271|0.19824785327536718|||ABB Ltd|157.0|HIGH|2026-01-23|2.8|-0.35019455252918286|-0.2575350442450372|0.056830641514703115|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||535|-63.31973077339937|-2273.4222077593186|0.8272489149351727|0.8737864077669902|0.8247107476468983|0.858|0.772||-28073|-40727|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-37405|-71845|||645.2|648.7|3.4250000000000003|3.99|2.0|2.7|0.019|-28073|0.8825156411009304|682.8|16|1.54|130000|650.0|288.1|-39705|-73285|0.019|0.013|0.014|0.17495683133019385|0.2448372232052271|0.19824785327536718|||ABB Ltd|103.0|HIGH|2026-01-23|4.15|-0.35019455252918286|-0.2575350442450372|0.05510622212756748|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||920|-328.03898171825296|-3941.1854376391534|0.7806834341193045|0.7888888888888889|0.7479153266298704|0.819|0.725||-29688|-42342|-0.0294521929824562|-0.1363160714285714|-3356.8|-15267.4|0.7946675884541393|0.7000250270862312|0.9881385785845695|-39020|-73460|||646.1|648.7|5.35|8.72|2.0|4.6|0.031|-29688|0.8614164698599083|682.8|16|1.33|132000|660.0|288.1|-41320|-74900|0.031|0.022|0.024|0.17077396592577185|0.2448372232052271|0.19824785327536718|||ABB Ltd|90.0|MEDIUM|2026-01-23|6.1|-0.35019455252918286|-0.2575350442450372|0.0537887433623584|460.3|448.8|280.9|708.2|2025-10-15|690.6|2025-12-08|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
