OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6M250|||810|-436.28079339925637|-6697.715622887086|0.8436331976873646|0.912573539471884|0.7773627329335704|0.936|0.726||-24361|-31493|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22830|-49830|||244.0|247.2|2.4000000000000004|3.45|4.0|1.6|0.035|-22830|0.9285965720919265|264.2|32|2.0|100000|250.0|123.4|-23390|-51590|0.033|0.026|0.035|0.16797868868554575|0.20005464825284403|0.180895228061338|||AAK AB|2026-01-16|3.2|-0.35942168674698793|-0.2919302733815005|0.07630545530464534|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M255|||1210|158.43748476034563|-3484.7387056347925|0.7727766649065274|0.8413938119555422|0.7025232822892906|0.861|0.661||-25961|-33093|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-24430|-51430|||245.1|247.2|3.4000000000000004|2.95|4.0|2.6|0.05|-24430|0.8819556508912578|264.2|32|1.62|102000|255.0|123.4|-24990|-53190|0.047|0.037|0.05|0.1595415686079599|0.20005464825284403|0.180895228061338|||AAK AB|2026-01-16|4.2|-0.35942168674698793|-0.2919302733815005|0.07247283645270672|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6M260|||1770|835.9932251583805|-744.346821586496|0.6353665239984867|0.6101922217255252|0.6096291959561104|0.671|0.59||-27401|-34533|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25870|-52870|||246.0|247.2|4.8|1.51|4.0|4.0|0.068|-25870|0.838329553858736|264.2|32|1.4|104000|260.0|123.4|-26430|-54630|0.065|0.051|0.068|0.15164981583583578|0.20005464825284403|0.180895228061338|||AAK AB|2026-01-16|5.6|-0.35942168674698793|-0.2919302733815005|0.06888795438736384|190.9|189.5|119.0|284.0|2025-07-29|273.8|2025-11-12|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N215|Y||450|74.12057771312085|-1709.8853227585132|0.8425889612072718|0.9830256473795068|0.91507987501088|0.909|0.748||-18499|-41205|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-14350|-47100|||224.7|241.5|1.2|1.03|5.0|0.4|0.031|-14350|1.4059731835719762|264.2|57|5.0|107500|215.0|119.9|0|0|0.024|0.011|0.031|0.2543338396903781|0.20005464825284403|0.180895228061338|||AAK AB|2026-02-20|2.0|-0.5015562305471182|-0.32967067105372916|0.14943884552431938|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N220|Y||625|155.7027565807091|-1709.8853227585132|0.8005021129248071|0.9830256473795068|0.8945612748194016|0.834|0.748||-20824|-43530|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-16675|-49425|||225.7|241.5|1.55|1.25|5.0|0.75|0.037|-16675|1.3726134953398463|264.2|57|3.13|110000|220.0|119.9|0|0|0.03|0.014|0.037|0.24829923127957182|0.20005464825284403|0.180895228061338|||AAK AB|2026-02-20|2.35|-0.5015562305471182|-0.32967067105372916|0.14589309276408866|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N225|Y||630|126.98984075291021|-1802.2277696379467|0.7870223688176312|0.936731107205624|0.8716486957112987|0.811|0.748||-18529|-36694|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-15210|-41410|||226.8|241.5|1.95|1.35|4.0|1.15|0.041|-15210|1.3317801956245823|264.2|57|2.39|90000|225.0|119.9|0|0|0.034|0.017|0.041|0.24091268221508216|0.20005464825284403|0.180895228061338|||AAK AB|2026-02-20|2.75|-0.5015562305471182|-0.32967067105372916|0.14155298070526917|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N230|Y||810|109.4643323572237|-2544.602967301228|0.7717983041978569|0.8950036205648081|0.8461508217378466|0.785|0.748||-20349|-38514|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-17030|-43230|||228.2|241.5|2.4000000000000004|1.99|4.0|1.6|0.048|-17030|1.283471283033436|264.2|57|2.0|92000|230.0|119.9|0|0|0.04|0.021|0.048|0.23217383045451154|0.20005464825284403|0.180895228061338|||AAK AB|2026-02-20|3.2|-0.5015562305471182|-0.32967067105372916|0.13641829662273555|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N235|Y||1030|-56.682061113662805|-3270.219928460844|0.7542091311118981|0.8739503226376735|0.8160648022450403|0.755|0.748||-22129|-40294|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-18810|-45010|||229.5|241.5|2.95|2.76|4.0|2.15|0.055|-18810|1.2350789718484836|264.2|57|1.74|94000|235.0|119.9|0|0|0.047|0.026|0.055|0.2234198922862943|0.20005464825284403|0.180895228061338|||AAK AB|2026-02-20|3.75|-0.5015562305471182|-0.32967067105372916|0.13127474822492025|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1310|96.66474695256434|-2919.916395430526|0.7005476559228161|0.7303306727480046|0.7798820217616611|0.66|0.748||-23849|-42014|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-20530|-46730|||230.8|241.5|3.6500000000000004|3.34|4.0|2.85|0.064|-20530|1.1902955943403166|264.2|57|1.56|96000|240.0|119.9|0|0|0.055|0.031|0.064|0.21531879299859746|0.20005464825284403|0.180895228061338|||AAK AB|2026-02-20|4.45|-0.5015562305471182|-0.32967067105372916|0.12651478814054812|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||1650|-322.277639189467|-3581.820575300438|0.6419974748486267|0.7086446104589115|0.7379267706101709|0.618|0.666||-25509|-43674|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-22190|-48390|||232.1|241.5|4.5|5.18|4.0|3.7|0.074|-22190|1.1447466755096742|264.2|57|1.43|98000|245.0|119.9|0|0|0.065|0.038|0.074|0.207079210938781|0.20005464825284403|0.180895228061338|||AAK AB|2026-02-20|5.3|-0.5015562305471182|-0.32967067105372916|0.12167345978203771|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2090|-218.17299054712825|-3798.19640445696|0.5866262063683959|0.7086446104589115|0.6881599846834778|0.562|0.611||-27069|-45234|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-23750|-49950|||233.1|241.5|5.6|7.43|4.0|4.8|0.088|-23750|1.105914458865711|264.2|57|1.33|100000|250.0|119.9|0|0|0.077|0.046|0.088|0.20005464825284403|0.20005464825284403|0.180895228061338|||AAK AB|2026-02-20|6.4|-0.5015562305471182|-0.32967067105372916|0.11754603993347341|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N255|Y||2650|-689.8415207834429|-4427.302394836416|0.5298954419440448|0.6368785399622403|0.630967816377296|0.504|0.556||-28509|-46674|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-25190|-51390|||234.1|241.5|7.0|11.33|4.0|6.2|0.105|-25190|1.0733943155303163|264.2|57|1.26|102000|255.0|119.9|0|0|0.093|0.057|0.105|0.19417190950760038|0.20005464825284403|0.180895228061338|||AAK AB|2026-02-20|7.8|-0.5015562305471182|-0.32967067105372916|0.1140895211796945|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N260|Y||3370|-722.9802320173943|-4294.182950603411|0.4841057175961855|0.5455850681981336|0.5670658102893785|0.47|0.496||-29789|-47954|-0.0205804382093316|-0.1187625|-2048.9062500000077|-11401.2|0.7978386891159341|0.7000164721653701|0.9797528280294584|-26470|-52670|||234.7|241.5|8.8|10.99|4.0|8.0|0.127|-26470|1.0517192495241805|264.2|57|1.2|104000|260.0|119.9|0|0|0.113|0.07|0.127|0.19025099349917587|0.20005464825284403|0.180895228061338|||AAK AB|2026-02-20|9.6|-0.5015562305471182|-0.32967067105372916|0.11178570992748327|185.4|||275.8|2025-08-22|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB5W28Y645|||55|-201.82658964510432|-2288.6818061438507|0.8929805647019694|0.9246481626270524|0.8926695999334793|0.893||655.4|-15599|-33930|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-36885|-71325|0.7797933730454206|655.2|645.0|643.9|1.025|2.8|2.0|0.4|0.004|-15599|0.9206763860912701|658.0|3|4.12|129000|645.0|288.1|-36885|-71325|0.004|0.002|0.001|0.18121185560409522|0.23242085601518386|0.1968247022967862|0.8|Y|ABB Ltd|2025-11-28|1.65|-0.27800829875518673|-0.138712075365234|0.019771834407837474|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y650|||250|-334.5764199554753|-2245.8537960901635|0.7809867603251521|0.8443840869148427|0.7807749255275851|0.781||655.4|-16404|-34735|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-37690|-72130|0.7797933730454206|655.2|645.2|643.9|2.0|4.78|2.0|1.3|0.015|-16404|0.9063617349477994|658.0|3|2.08|130000|650.0|288.1|-37690|-72130|0.015|0.007|0.007|0.17839437865429925|0.23242085601518386|0.1968247022967862|0.8|Y|ABB Ltd|2025-11-28|2.7|-0.27800829875518673|-0.138712075365234|0.019464422469950966|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5W28Y655|||535|-464.2603256681482|-1840.093622856052|0.6210030919600631|0.7246485943775101|0.621052563321071|0.621||655.6|-17119|-35450|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-38405|-72845|0.7797933730454206|655.2|645.8|643.9|3.425|7.87|2.0|2.65|0.031|-17119|0.8626937620838185|658.0|3|1.58|131000|655.0|288.1|-38405|-72845|0.031|0.015|0.014|0.16979944289544208|0.23242085601518386|0.1968247022967862|0.8|Y|ABB Ltd|2025-11-28|4.2|-0.27800829875518673|-0.138712075365234|0.018526638095945114|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y620|||10|-284.8136256469191|-1857.0549404262365|0.8468330542085664|0.9458762886597938|0.938158572048422|0.91|0.755||-15361|-32798|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-31930|-66370|||631.1|634.9|0.7999999999999999|3.0|2.0|0.2|0.001|-15361|1.0419908485948624|658.0|8|7.0|124000|620.0|288.1|-31930|-66370|0.001|0.0|0.0|0.2050895385706594|0.23242085601518386|0.1968247022967862|||ABB Ltd|2025-12-05|1.4|-0.3070539419087137|-0.1745531260599481|0.040854813995806954|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y625|||65|-392.72954316733166|-2288.6818061438507|0.8287152507026234|0.9246481626270524|0.9167422703760745|0.889|0.741||-16306|-33743|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-32874|-67314|||632.1|634.9|1.075|4.0|2.0|0.45|0.004|-16306|1.0044413087190185|658.0|8|3.78|125000|625.0|288.1|-32874|-67314|0.004|0.002|0.002|0.19769886156321512|0.23242085601518386|0.1968247022967862|||ABB Ltd|2025-12-05|1.7|-0.3070539419087137|-0.1745531260599481|0.0393825558955324|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y630|||145|-348.5627845913159|-2460.348803285088|0.8218921015476668|0.912573539471884|0.8868709448823324|0.883|0.735||-17226|-34663|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-33795|-68235|||632.9|634.9|1.475|3.94|2.0|0.85|0.008|-17226|0.9723472626449179|658.0|8|2.47|126000|630.0|288.1|-33795|-68235|0.008|0.004|0.004|0.19138196049918094|0.23242085601518386|0.1968247022967862|||ABB Ltd|2025-12-05|2.1|-0.3070539419087137|-0.1745531260599481|0.03812419908318765|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y635|||260|-380.59109286079854|-2481.1976736733877|0.7934584552589382|0.9014492753623188|0.8462952025092058|0.843|0.723||-18111|-35548|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-34680|-69120|||633.6|634.9|2.05|4.79|2.0|1.35|0.014|-18111|0.9454801011673376|658.0|8|2.04|127000|635.0|288.1|-34680|-69120|0.014|0.007|0.007|0.18609383943979652|0.23242085601518386|0.1968247022967862|||ABB Ltd|2025-12-05|2.75|-0.3070539419087137|-0.1745531260599481|0.03707078015322099|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y640|||420|-336.2810596476716|-2510.8079472122718|0.7712261342015927|0.8518819388031411|0.7935578918461865|0.821|0.703||-18951|-36388|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-35520|-69960|||634.2|634.9|2.8499999999999996|6.32|2.0|2.15|0.022|-18951|0.922026352826361|658.0|8|1.65|128000|640.0|288.1|-35520|-69960|0.022|0.012|0.012|0.18147756240484006|0.23242085601518386|0.1968247022967862|||ABB Ltd|2025-12-05|3.55|-0.3070539419087137|-0.1745531260599481|0.0361511957564221|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y645|||635|-270.34000391449894|-2406.631193591251|0.7260735256460159|0.8709981167608286|0.7281322437344575|0.756|0.686||-19736|-37173|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-36305|-70745|||634.8|634.9|3.925|7.08|2.0|3.15|0.032|-19736|0.9000838187835369|658.0|8|1.49|129000|645.0|288.1|-36305|-70745|0.032|0.017|0.017|0.1771587296742241|0.23242085601518386|0.1968247022967862|||ABB Ltd|2025-12-05|4.7|-0.3070539419087137|-0.1745531260599481|0.03529086368332844|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB5X05Y650|||930|-221.48521420495095|-2536.6847715449685|0.7159011293342876|0.8095736332722993|0.649132750694337|0.753|0.672||-20441|-37878|-0.029776923076923|-0.1363160714285714|-3418.3|-15267.4|0.7976221954584111|0.7001027893718063|0.9961505826734564|-37010|-71450|||635.1|634.9|5.4|7.76|2.0|4.6|0.045|-20441|0.8861267358276014|658.0|8|1.35|130000|650.0|288.1|-37010|-71450|0.045|0.025|0.025|0.17441163097649054|0.23242085601518386|0.1968247022967862|||ABB Ltd|2025-12-05|6.2|-0.3070539419087137|-0.1745531260599481|0.03474362852396237|460.3|460.3|288.1|708.2|2025-10-15|708.2|2025-10-15|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
