OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O210|Y||500|244.76589743589602|-1118.717948717958|0.8440537671794912|0.9644588045234248|0.9019032538461843|0.897|0.763|230.7|-15018|-32117|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-12350|-44900|0.7984196134359167|237.8|221.8|232.0|1.3|0.75|5.0|0.5|0.04|-12350|1.5215561462524563|251.4|47|4.2|105000|210.0|119.2|-17000|-49550|0.033|0.016|0.04|0.27257189268844695|0.2433799704949936|0.17914021336628472|0.3|Y|AAK AB|619.0|HIGH|2026-03-20|2.1|-0.42416496989126196|-0.28813632722173493|0.11771443661609457|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||700|230.95543398938395|-1503.0746974903386|0.810354969462921|0.9436363636363636|0.876662270971907|0.832|0.763|231.3|-17318|-34417|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14650|-47200|0.7984196134359167|237.8|222.7|232.0|1.7|1.08|5.0|0.9|0.048|-14650|1.4777024932962985|251.4|47|2.78|107500|215.0|119.2|-19300|-51850|0.04|0.02|0.048|0.26471593994098985|0.2433799704949936|0.17914021336628472|0.3|Y|AAK AB|550.0|HIGH|2026-03-20|2.5|-0.42416496989126196|-0.28813632722173493|0.11432172050502223|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||925|230.45305675812833|-2227.0750916676966|0.7935398144809771|0.9136069114470844|0.8485486086073278|0.804|0.763|232.0|-19593|-36692|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16925|-49475|0.7984196134359167|237.8|223.8|232.0|2.1500000000000004|1.63|5.0|1.35|0.055|-16925|1.421582758991809|251.4|47|2.19|110000|220.0|119.2|-21575|-54125|0.047|0.025|0.055|0.2546626387636244|0.2433799704949936|0.17914021336628472|0.3|Y|AAK AB|463.0|HIGH|2026-03-20|2.95|-0.42416496989126196|-0.28813632722173493|0.10998004509398432|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||930|157.0390058334618|-3003.686609062388|0.7736980040464644|0.7573839662447257|0.8152350303484823|0.771|0.763|232.8|-17484|-31164|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15350|-41390|0.7984196134359167|237.8|224.9|232.0|2.7|2.38|4.0|1.9|0.061|-15350|1.3628977785901426|251.4|47|1.84|90000|225.0|119.2|-19070|-45110|0.053|0.03|0.061|0.2441497988530736|0.2433799704949936|0.17914021336628472|0.3|Y|AAK AB|474.0|HIGH|2026-03-20|3.5|-0.42416496989126196|-0.28813632722173493|0.10543991069091081|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1210|148.0745942567709|-2765.158761339962|0.7305238406073216|0.7307692307692307|0.7749288045549116|0.69|0.763|233.6|-19204|-32884|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-17070|-43110|0.7984196134359167|237.8|226.0|232.0|3.4000000000000004|2.78|4.0|2.6|0.071|-17070|1.3061569488613936|251.4|47|1.62|92000|230.0|119.2|-20790|-46830|0.063|0.037|0.071|0.23398523450888548|0.2433799704949936|0.17914021336628472|0.3|Y|AAK AB|442.0|HIGH|2026-03-20|4.2|-0.42416496989126196|-0.28813632722173493|0.1010501845404167|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1610|-189.5286594356334|-4444.0506777852215|0.6911049017054015|0.6255813953488372|0.7237867627905112|0.639|0.741|234.2|-20804|-34484|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-18670|-44710|0.7984196134359167|237.8|226.8|232.0|4.4|5.0|4.0|3.6|0.086|-18670|1.266925023752451|251.4|47|1.44|94000|235.0|119.2|-22390|-48430|0.077|0.047|0.086|0.22695721907409938|0.2433799704949936|0.17914021336628472|0.3||AAK AB|430.0|HIGH|2026-03-20|5.2|-0.42416496989126196|-0.28813632722173493|0.09801502611202852|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2090|-487.57646800784624|-4672.810971742535|0.6118797185697809|0.6046511627906976|0.6660978892733563|0.574|0.638|234.8|-22324|-36004|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-20190|-46230|0.7984196134359167|237.8|227.6|232.0|5.6|7.88|4.0|4.8|0.104|-20190|1.2222208209171084|251.4|47|1.33|96000|240.0|119.2|-23910|-49950|0.094|0.058|0.104|0.21894889863980646|0.2433799704949936|0.17914021336628472|0.3||AAK AB|387.0|HIGH|2026-03-20|6.4|-0.42416496989126196|-0.28813632722173493|0.0945565076313961|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2770|-255.4223272996538|-4783.919326665812|0.5595141517396932|0.4715447154471545|0.5978561380476993|0.537|0.573|235.0|-23644|-37324|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-21510|-47550|0.7984196134359167|237.8|228.0|232.0|7.3|9.32|4.0|6.5|0.129|-21510|1.2033756428715252|251.4|47|1.25|98000|245.0|119.2|-25230|-51270|0.117|0.074|0.129|0.21557296942379506|0.2433799704949936|0.17914021336628472|0.3||AAK AB|369.0|HIGH|2026-03-20|8.1|-0.42416496989126196|-0.28813632722173493|0.09309855977844993|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3530|-1142.268116114084|-5722.016071513038|0.49088968429590574|0.3983402489626556|0.5266726322192931|0.466|0.508|235.5|-24884|-38564|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-22750|-48790|0.7984196134359167|237.8|228.7|232.0|9.2|14.2|4.0|8.4|0.155|-22750|1.168311524863434|251.4|47|1.19|100000|250.0|119.2|-26470|-52510|0.142|0.092|0.155|0.209291575842325|0.2433799704949936|0.17914021336628472|0.3||AAK AB|241.0|HIGH|2026-03-20|10.0|-0.42416496989126196|-0.28813632722173493|0.09038584167933228|184.3|175.0|109.9|274.2|2025-10-24|252.8|2026-01-13|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||950|271.11820694146377|-2227.0750916676966|0.7988491242891805|0.9136069114470844|0.8568684321688539|0.813|0.763|226.7|-17535|-43895|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-14400|-46950|0.7959180434156619|233.1|220.5|228.5|2.2|1.53|5.0|1.4|0.066|-14400|1.3501844489681236|251.4|65|2.14|107500|215.0|119.2|0|0|0.054|0.022|0.066|0.24187233027198923|0.2433799704949936|0.17914021336628472|0.2|Y|AAK AB|463.0|HIGH|2026-04-17|3.0|-0.5015562305471182|-0.2918492143046843|0.12284078884507355|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1225|349.50646744264134|-2458.399684847471|0.7809119087025802|0.8762677484787018|0.8273393152693506|0.783|0.763|227.5|-19760|-46120|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-16625|-49175|0.7959180434156619|233.1|221.5|228.5|2.75|1.87|5.0|1.95|0.074|-16625|1.3071583880847828|251.4|65|1.82|110000|220.0|119.2|0|0|0.062|0.027|0.074|0.2341646325450368|0.2433799704949936|0.17914021336628472|0.2|Y|AAK AB|493.0|HIGH|2026-04-17|3.55|-0.5015562305471182|-0.2918492143046843|0.11892624571443308|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1210|296.1645158583097|-2765.158761339962|0.741412138654796|0.7307692307692307|0.793591039910971|0.708|0.763|228.3|-17578|-38666|-0.0292624999999999|-0.1187625|-2877.4|-11401.2|0.8066795249961691|0.700060314604456|0.9843835494325416|-15070|-41110|0.7959180434156619|233.1|222.6|228.5|3.4000000000000004|2.58|4.0|2.6|0.08|-15070|1.2606592746047556|251.4|65|1.62|90000|225.0|119.2|0|0|0.069|0.031|0.08|0.22583477143488162|0.2433799704949936|0.17914021336628472|0.2|Y|AAK AB|442.0|HIGH|2026-04-17|4.2|-0.5015562305471182|-0.2918492143046843|0.11469572166651613|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
