StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
AstraZeneca PLC|AZN5T08Y1410||Y|1040|2025-08-08|||0.5993850743580083|0.589787345760042|0.5759064623741605|0.614|0.546|1387.5|-15185|-27555|-0.0426396258503401|-0.1441473684210526|-6572.025|-21910.4|0.8044655905723066|0.7000195590472367|0.9970035756550224|-17510|-39600|0.786188651705893|1400.4|1370.6|1362.5|11.9|12.52|1|9.8|0.068|-15185|0.8509118098659355|1416.69|7|1.43|141000|1410.0|1003.6|-28269|-48650|0.068|0.038|0.059|0.1953183203916344|0.2475563306836618|0.2295400276820786|0.7|
Atlas Copco AB ser. A|ATCOA5T08Y140|||270|2025-08-08|||0.7545737706210739|0.7791728212703102|0.8256174888811201|0.716|0.893|141.9|-15833|-24726|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-23320|-40120|0.8315541367387067|143.3|138.0|139.1|0.6|0.6|7|0.05|0.017|-15833|1.197135844341426|145.1|7|23.0|98000|140.0|82.3|-23040|-48310|0.017|0.011|0.012|0.2950011918965118|0.2787194190224765|0.2464224868805922|0.7|
Atlas Copco AB ser. A|ATCOA5T08Y141|||428|2025-08-08|-170.4334347127955|-2485.968283636693|0.8019068495365975|0.7221919302071974|0.7721680408864181|0.787|0.871|141.9|-16375|-25269|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-23862|-40662|0.8315541367387067|143.3|137.9|139.1|0.8250000000000001|1.13|7|0.3|0.026|-16375|1.201415015242732|145.1|7|4.5|98700|141.0|82.3|-23582|-48852|0.026|0.017|0.018|0.2960556758317986|0.2787194190224765|0.2464224868805922|0.7|Y
Atlas Copco AB ser. A|ATCOA5T08Y142|||568|2025-08-08|||0.7513829749575127|0.6664338106880894|0.7198651741644138|0.735|0.827|141.9|-16935|-25829|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-24422|-41222|0.8315541367387067|143.3|138.2|139.1|1.025|1.02|7|0.45|0.034|-16935|1.157563083005964|145.1|7|3.56|99400|142.0|82.3|-24142|-49412|0.034|0.022|0.023|0.2852495736354951|0.2787194190224765|0.2464224868805922|0.7|
Atlas Copco AB ser. A|ATCOA5T08Y143|||603|2025-08-08|||0.6545073842361244|0.6155108740254411|0.6756452233104457|0.641|0.704|141.9|-17600|-26494|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-25087|-41887|0.8315541367387067|143.3|139.1|139.1|1.075|1.08|7|0.8|0.034|-17600|1.003924664489674|145.1|7|1.69|100100|143.0|82.3|-24807|-50077|0.034|0.023|0.024|0.2473896124643095|0.2787194190224765|0.2464224868805922|0.7|
Atlas Copco AB ser. A|ATCOA5T08Y144|||1022|2025-08-08|||0.539421283678169|0.5120370370370371|0.5822852456706552|0.544|0.509|141.9|-17880|-26774|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-25367|-42167|0.8315541367387067|143.3|138.4|139.1|1.675|1.68|7|1.1|0.057|-17880|1.120862584057968|145.1|7|2.05|100800|144.0|82.3|-25087|-50357|0.057|0.038|0.04|0.2762057454149713|0.2787194190224765|0.2464224868805922|0.7|
Atlas Copco AB ser. A|ATCOA5T08Y145|||1215|2025-08-08|-309.787934236955|-1780.84176726671|0.4776070795363718|0.5120370370370371|0.5066058975486437|0.468|0.509|141.9|-18388|-27281|-0.0308299019607843|-0.1639543103448276|-3079.0225|-17116.83|0.8048689688440362|0.7000047804512457|0.999716368162236|-25875|-42675|0.8315541367387067|143.3|139.0|139.1|1.95|2.86|7|1.35|0.066|-18388|1.02678500912538|145.1|7|1.89|101500|145.0|82.3|-25595|-50865|0.066|0.045|0.047|0.2530229154403877|0.2787194190224765|0.2464224868805922|0.7|
Boliden AB|BOLI5T08Y284|||250|2025-08-08|||0.8546905837170801|0.8737275811924382|0.8699148131025727|0.836|0.927|291.4|-18289|-33080|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-29990|-83870|0.7844198645046102|294.5|281.6|283.1|1.0|1.05|4|0.15|0.014|-18289|1.103886664411977|298.3|7|12.33|113600|284.0|73.7|-44910|-89150|0.014|0.008|0.008|0.3364318742167521|0.3261969939778866|0.3047703039296739|0.75|
Boliden AB|BOLI5T08Y285|||320|2025-08-08|||0.8384545529462063|0.8737275811924382|0.850606207942056|0.816|0.927|291.4|-18619|-33410|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-30320|-84200|0.7844198645046102|294.5|281.5|283.1|1.175|1.23|4|0.35|0.017|-18619|1.109459735520211|298.3|7|5.71|114000|285.0|73.7|-45240|-89480|0.017|0.01|0.011|0.3381303807922302|0.3261969939778866|0.3047703039296739|0.75|Y
Boliden AB|BOLI5T08Y286|||195|2025-08-08|||0.8331197394492028|0.7459402828706129|0.8460215425009858|0.812|0.916|291.4|-14309|-25402|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-23084|-63495|0.7844198645046102|294.5|282.5|283.1|1.15|1.08|3|0.25|0.014|-14309|1.045422569727833|298.3|7|8.2|85800|286.0|73.7|-34275|-67455|0.014|0.008|0.008|0.3186137543108922|0.3261969939778866|0.3047703039296739|0.75|Y
Boliden AB|BOLI5T08Y288|||247|2025-08-08|||0.7877142692864738|0.7459402828706129|0.8170472959673154|0.783|0.799|291.4|-14856|-25950|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-23632|-64042|0.7844198645046102|294.5|283.4|283.1|1.325|1.26|3|0.7|0.017|-14856|0.9842336721390007|298.3|7|2.79|86400|288.0|73.7|-34822|-68002|0.017|0.01|0.01|0.2999651953956222|0.3261969939778866|0.3047703039296739|0.75|Y
Boliden AB|BOLI5T08Y290|||412|2025-08-08|||0.7699537237501235|0.7916902204635388|0.7597565670857606|0.765|0.793|291.4|-15291|-26385|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-24067|-64477|0.7844198645046102|294.5|283.0|283.1|1.875|1.81|3|1.1|0.027|-15291|1.00896633837251|298.3|7|2.41|87000|290.0|73.7|-35257|-68437|0.027|0.016|0.017|0.3075029776006002|0.3261969939778866|0.3047703039296739|0.75|Y
Boliden AB|BOLI5T08Y292|||548|2025-08-08|||0.720382176346788|0.7313432835820896|0.7078494681534947|0.713|0.754|291.4|-15756|-26850|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-24532|-64942|0.7844198645046102|294.5|283.4|283.1|2.325|2.27|3|1.65|0.035|-15756|0.9815581612049293|298.3|7|1.82|87600|292.0|73.7|-35722|-68902|0.035|0.02|0.022|0.2991497791150781|0.3261969939778866|0.3047703039296739|0.75|
Boliden AB|BOLI5T08Y294|||727|2025-08-08|||0.6936847146837019|0.6733111849390919|0.6464660554461374|0.708|0.648|291.4|-16176|-27270|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-24952|-65362|0.7844198645046102|294.5|283.7|283.1|2.925|2.86|3|2.3|0.045|-16176|0.9657770842667607|298.3|7|1.54|88200|294.0|73.7|-36142|-69322|0.045|0.027|0.029|0.2943401755002949|0.3261969939778866|0.3047703039296739|0.75|
Boliden AB|BOLI5T08Y295|||862|2025-08-08|||0.6591863041925599|0.6143872113676732|0.6106639824536749|0.672|0.62|291.4|-16341|-27435|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-25117|-65527|0.7844198645046102|294.5|283.4|283.1|3.375|3.32|3|2.7|0.053|-16341|0.980211755089799|298.3|7|1.5|88500|295.0|73.7|-36307|-69487|0.053|0.031|0.034|0.2987394345141571|0.3261969939778866|0.3047703039296739|0.75|
Boliden AB|BOLI5T08Y296|||990|2025-08-08|||0.5826881687875433|0.5620736698499319|0.5762006528216838|0.574|0.62|291.4|-16514|-27607|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-25289|-65699|0.7844198645046102|294.5|283.4|283.1|3.8|3.74|3|3.1|0.06|-16514|0.9823965767903787|298.3|7|1.45|88800|296.0|73.7|-36479|-69659|0.06|0.036|0.039|0.2994053032878749|0.3261969939778866|0.3047703039296739|0.75|
Boliden AB|BOLI5T08Y298|||1215|2025-08-08|-406.7815053684966|-2259.404724115772|0.5265671910555303|0.5120370370370371|0.5074880907587602|0.505|0.62|291.4|-16889|-27982|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8020971052015698|0.7000462768838909|0.9961922189043492|-25664|-66074|0.7844198645046102|294.5|283.9|283.1|4.55|6.58|3|4.0|0.072|-16889|0.9474192965255737|298.3|7|1.27|89400|298.0|73.7|-36854|-70034|0.072|0.043|0.047|0.2887452669509369|0.3261969939778866|0.3047703039296739|0.75|
Electrolux, AB ser. B|ELUXB5T08Y56|||534|2025-08-08|-701.2001747461778|-3686.438954610198|0.7156318954693934|0.7421264802217183|0.7947606108980707|0.7|0.758|56.1|-19702|-87413|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-87666|0|0.8084217049485098|57.1|54.6|54.8|0.38|0.91|18|0.06|0.027|-19702|1.059244409177391|58.4|7|11.67|100800|56.0||-90006|0|0.027|0.006|0.006|0.3894033038050075|0.3984652752444608|0.3676236574214424|0.65|
Electrolux, AB ser. B|ELUXB5T08Y56.50|||750|2025-08-08|||0.6693362761028286|0.6544561933534743|0.7416134300222936|0.647|0.741|56.1|-20386|-88097|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88350|0|0.8084217049485098|57.1|54.6|54.8|0.5|0.5|18|0.25|0.037|-20386|1.054210556396965|58.4|7|3.0|101700|56.5||-90690|0|0.037|0.009|0.008|0.387552740434946|0.3984652752444608|0.3676236574214424|0.65|
Electrolux, AB ser. B|ELUXB5T08Y57|||1065|2025-08-08|||0.5999002707251058|0.558768656716418|0.6773719909270784|0.593|0.607|56.1|-20971|-88682|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-88935|0|0.8084217049485098|57.1|54.5|54.8|0.675|0.68|18|0.35|0.051|-20971|1.076199105973211|58.4|7|2.86|102600|57.0||-91275|0|0.051|0.012|0.012|0.3956362514515582|0.3984652752444608|0.3676236574214424|0.65|
Electrolux, AB ser. B|ELUXB5T08Y57.50|||1168|2025-08-08|||0.5520100721542378|0.5205600403632694|0.622864752366675|0.538|0.59|56.1|-20494|-84443|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-84682|0|0.8084217049485098|57.1|54.8|54.8|0.775|0.77|17|0.5|0.057|-20494|1.00239133403817|58.4|7|2.1|97750|57.5||-86892|0|0.057|0.014|0.014|0.368502768386671|0.3984652752444608|0.3676236574214424|0.65|
Electrolux, AB ser. B|ELUXB5T08Y58|||1465|2025-08-08|||0.512124196660888|0.5322261763542903|0.55377586766413|0.493|0.579|56.1|-21046|-84996|-0.0386302825552825|-0.2184240073145245|-3886.65|-21850.74|0.8166655829895981|0.7001250850999955|0.9999985449534826|-85234|0|0.8084217049485098|57.1|54.9|54.8|0.95|0.95|17|0.65|0.07|-21046|0.9723523870416896|58.4|7|1.92|98600|58.0||-87444|0|0.07|0.017|0.017|0.3574597408267359|0.3984652752444608|0.3676236574214424|0.65|
Ericsson, Telefonab. L M ser. B|ERICB5T08Y67|||128|2025-08-08|||0.8149049717355749|0.813924315283295|0.886131110799635|0.772|0.971|69.5|-15654|-26964|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-24022|-47872|0.7736637716482724|69.9|66.7|67.5|0.185|0.19|15|0.02|0.008|-15654|1.309616819454432|70.26|7|17.5|100500|67.0|35.0|-18472|-51622|0.008|0.005|0.005|0.3046934110373997|0.2664109384597407|0.2326584436845663|0.85|
Ericsson, Telefonab. L M ser. B|ERICB5T08Y67.50|||128|2025-08-08|||0.8006721046217591|0.8512911843276937|0.8742180575612606|0.76|0.947|69.5|-16404|-27714|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-24772|-48622|0.7736637716482724|69.9|67.1|67.5|0.185|0.19|15|0.02|0.008|-16404|1.16501428075325|70.26|7|17.5|101250|67.5|35.0|-19222|-52372|0.008|0.005|0.005|0.2710504094303455|0.2664109384597407|0.2326584436845663|0.85|
Ericsson, Telefonab. L M ser. B|ERICB5T08Y68|||195|2025-08-08|||0.7668133571993213|0.7660586835844568|0.8396626915866499|0.725|0.918|69.5|-17086|-28397|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-25455|-49305|0.7736637716482724|69.9|67.3|67.5|0.23|0.23|15|0.06|0.011|-17086|1.098212005962307|70.26|7|6.67|102000|68.0|35.0|-19905|-53055|0.011|0.007|0.008|0.2555082961428961|0.2664109384597407|0.2326584436845663|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T08Y68.50|||300|2025-08-08|-565.1921705376751|-3658.194334275001|0.7936343868468382|0.7459402828706129|0.7904762746544829|0.772|0.883|69.5|-17731|-29042|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-26100|-49950|0.7736637716482724|69.9|67.4|67.5|0.3|0.76|15|0.15|0.017|-17731|1.047705654869364|70.26|7|3.0|102750|68.5|35.0|-20550|-53700|0.017|0.01|0.011|0.2437575671014256|0.2664109384597407|0.2326584436845663|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T08Y69|||410|2025-08-08|||0.7370499263259853|0.6401658334349469|0.7256485510777108|0.708|0.859|69.5|-17119|-27675|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-24929|-47189|0.7736637716482724|69.9|67.5|67.5|0.4|0.4|14|0.25|0.024|-17119|1.007253150572714|70.26|7|2.2|96600|69.0|35.0|-19749|-50689|0.024|0.015|0.016|0.2343459504086236|0.2664109384597407|0.2326584436845663|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T08Y69.50|||620|2025-08-08|||0.6374366703568096|0.6143872113676732|0.6429211836839204|0.612|0.74|69.5|-17609|-28165|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-25420|-47680|0.7736637716482724|69.9|67.6|67.5|0.55|0.55|14|0.4|0.035|-17609|0.9897573275556307|70.26|7|1.75|97300|69.5|35.0|-20240|-51180|0.035|0.022|0.024|0.2302753994544885|0.2664109384597407|0.2326584436845663|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T08Y70|||900|2025-08-08|||0.5952471609822233|0.6560648581228562|0.5495274993170596|0.57|0.711|69.5|-18029|-28585|-0.0327203321958939|-0.1212496987951807|-3215.26|-12076.47|0.810881096827278|0.7001354388973775|0.9999844022010131|-25840|-48100|0.7736637716482724|69.9|67.6|67.5|0.75|0.75|14|0.6|0.05|-18029|0.9833845628038298|70.26|7|1.5|98000|70.0|35.0|-20660|-51600|0.05|0.031|0.035|0.2287927219253667|0.2664109384597407|0.2326584436845663|0.85|
Evolution AB|EVO5T08Y835|||282|2025-08-08|-346.7302888422909|-2539.01802034576|0.7706124058315222|0.7582896058948309|0.799043981353268|0.763|0.794|842.6|-12305|-26292|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-34757|0|0.8016490361176625|851.0|819.4|822.9|4.324999999999999|7.53|1|0.45|0.023|-12305|1.087174137951882|863.0|7|18.22|83500|835.0||-33507|0|0.023|0.011|0.008|0.3033492562294056|0.2941304928126981|0.2790254529057162|0.7|
Evolution AB|EVO5T08Y840|||348|2025-08-08|||0.7390061453447466|0.6918513893225101|0.764787525113349|0.728|0.777|842.6|-12740|-26727|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-35192|0|0.8016490361176625|851.0|821.5|822.9|4.975000000000001|4.74|1|1.55|0.027|-12740|1.034114753375697|863.0|7|5.42|84000|840.0||-33942|0|0.027|0.013|0.01|0.288544337417137|0.2941304928126981|0.2790254529057162|0.7|Y
Evolution AB|EVO5T08Y845|||490|2025-08-08|||0.6893925011623655|0.6401658334349469|0.7120525228598532|0.676|0.738|842.6|-13098|-27085|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-35550|0|0.8016490361176625|851.0|821.4|822.9|6.4|6.17|1|2.8|0.037|-13098|1.037541538308493|863.0|7|3.57|84500|845.0||-34300|0|0.037|0.018|0.014|0.2895004976350208|0.2941304928126981|0.2790254529057162|0.7|
Evolution AB|EVO5T08Y850|||590|2025-08-08|||0.6600277236171921|0.5477843032568073|0.6642118978047766|0.649|0.704|842.6|-13498|-27485|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-35950|0|0.8016490361176625|851.0|823.5|822.9|7.4|7.17|1|4.55|0.044|-13498|0.9844595063430658|863.0|7|2.25|85000|850.0||-34700|0|0.044|0.021|0.016|0.2746892596247117|0.2941304928126981|0.2790254529057162|0.7|
Evolution AB|EVO5T08Y855|||765|2025-08-08|||0.5853974592461134|0.4969346049046321|0.6028166985068949|0.588|0.57|842.6|-13823|-27810|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-36275|0|0.8016490361176625|851.0|823.9|822.9|9.15|8.93|1|6.3|0.055|-13823|0.9738248564957224|863.0|7|1.9|85500|855.0||-35025|0|0.055|0.028|0.021|0.271721921634563|0.2941304928126981|0.2790254529057162|0.7|
Evolution AB|EVO5T08Y860|||965|2025-08-08|||0.5226039720874529|0.4880797572605115|0.5378781177199063|0.51|0.57|842.6|-14123|-28110|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7975353396422408|0.7000764185486631|0.999993057620974|-36575|0|0.8016490361176625|851.0|824.5|822.9|11.15|10.94|1|8.3|0.068|-14123|0.9601802104774262|863.0|7|1.69|86000|860.0||-35325|0|0.068|0.034|0.026|0.2679147180995698|0.2941304928126981|0.2790254529057162|0.7|
Hennes & Mauritz AB, H & M ser. B|HMB5T08Y122|||74|2025-08-08|||0.8837953878934138|0.8603648126516309|0.9033092952371375|0.88|0.894|125.6|-11673|-29957|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8134303325037957|0.7001018426831742|0.9999933660142524|-36646|0|0.7998215183209462|126.9|121.9|122.5|0.28|0.28|8|0.06|0.006|-11673|1.111227122586584|128.35|7|8.33|97600|122.0||-39526|0|0.006|0.002|0.002|0.302019259899505|0.2937391789517202|0.2717889563354969|0.75|Y
