OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N238|Y||1290|396.64752677024705|-2302.8338672891337|0.7277291787590243|0.6829999999999999|0.6952500483694308|0.743|0.735|240.3|-16192|-24414|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19750|-45950|0.7954682898053473|242.9|231.2|236.9|3.6|2.49|4.0|2.8|0.08|-16192|1.5270256450855395|247.8|15|1.57|95200|238.0|119.9|-20470|-47790|0.08|0.053|0.065|0.2746681172145825|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|21.0|LOW|2026-02-20|4.4|-0.2988711889439814|-0.21592901170832476|0.06701215890658684|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N240|Y||1510|603.1897003408288|-1429.5086676754524|0.6775376143287914|0.6133333333333333|0.6591504573151655|0.707|0.665|240.4|-16772|-24994|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20330|-46530|0.7954682898053473|242.9|231.5|236.9|4.15|2.01|4.0|3.35|0.09|-16772|1.5034911455201636|247.8|15|1.48|96000|240.0|119.9|-21050|-48370|0.09|0.06|0.074|0.2704349357313422|0.2660904307154709|0.1798713191874367|0.55|Y|AAK AB|18.0|LOW|2026-02-20|4.95|-0.2988711889439814|-0.21592901170832476|0.06597936837701218|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N242|Y||1730|136.62281145471098|-2590.658325053817|0.6313518233454842|0.6311923076923076|0.6220739600486036|0.67|0.606|240.6|-17352|-25574|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20910|-47110|0.7954682898053473|242.9|231.9|236.9|4.7|4.1|4.0|3.9|0.1|-17352|1.4656694129054548|247.8|15|1.41|96800|242.0|119.9|-21630|-48950|0.1|0.068|0.083|0.26363189079198|0.2660904307154709|0.1798713191874367|0.55||AAK AB|13.0|LOW|2026-02-20|5.5|-0.2988711889439814|-0.21592901170832476|0.06431959536386327|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N244|Y||1990|125.78358852258854|-2222.06105006105|0.5582472169785979|0.5503333333333333|0.5816555345810582|0.581|0.526|240.8|-17892|-26114|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21450|-47650|0.7954682898053473|242.9|232.2|236.9|5.35|4.74|4.0|4.55|0.111|-17892|1.43412799771631|247.8|15|1.35|97600|244.0|119.9|-22170|-49490|0.111|0.076|0.093|0.25795849483286987|0.2660904307154709|0.1798713191874367|0.55||AAK AB|10.0|LOW|2026-02-20|6.15|-0.2988711889439814|-0.21592901170832476|0.06293542848127288|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2150|12.465841269841333|-2222.06105006105|0.5304065655905171|0.5503333333333333|0.5599595956954017|0.56|0.489|240.8|-18132|-26354|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21690|-47890|0.7954682898053473|242.9|232.3|236.9|5.75|5.31|4.0|4.95|0.119|-18132|1.4276009542131864|247.8|15|1.32|98000|245.0|119.9|-22410|-49730|0.119|0.082|0.099|0.2567844669075693|0.2660904307154709|0.1798713191874367|0.55||AAK AB|10.0|LOW|2026-02-20|6.55|-0.2988711889439814|-0.21592901170832476|0.06264899499678676|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N246|Y||2290|129.80351282051288|-2222.06105006105|0.5081583594083072|0.5503333333333333|0.5386334376332285|0.538|0.466|240.9|-18392|-26614|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21950|-48150|0.7954682898053473|242.9|232.5|236.9|6.1|5.84|4.0|5.3|0.125|-18392|1.4070326223157732|247.8|15|1.3|98400|246.0|119.9|-22670|-49990|0.125|0.086|0.104|0.25308481391569654|0.2660904307154709|0.1798713191874367|0.55||AAK AB|10.0|LOW|2026-02-20|6.9|-0.2988711889439814|-0.21592901170832476|0.06174637209062355|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O205|Y||350|82.95886842105082|-1489.0789473684338|0.8714148791239739|0.9659090909090908|0.9186595164958953|0.914|0.809|230.9|-11483|-25993|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-10000|-42550|0.8064213128563262|237.8|219.6|231.2|1.0|0.74|5.0|0.2|0.035|-10000|1.6965897470863225|247.8|35|9.0|102500|205.0|119.2|-12700|-46000|0.03|0.013|0.035|0.30516783592829644|0.2660904307154709|0.1798713191874367|0.4|Y|AAK AB|88.0|MEDIUM|2026-03-20|1.8|-0.38534104046242773|-0.268231583885025|0.11372933761369558|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O210|Y||500|102.1979727767695|-2467.323049001815|0.8573966278951424|0.945945945945946|0.8972531782472363|0.888|0.809|231.5|-13833|-28343|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12350|-44900|0.8064213128563262|237.8|220.6|231.2|1.3|1.2|5.0|0.5|0.04|-12350|1.6347971660258596|247.8|35|4.2|105000|210.0|119.2|-15050|-48350|0.036|0.018|0.04|0.29405312285695434|0.2660904307154709|0.1798713191874367|0.4|Y|AAK AB|74.0|MEDIUM|2026-03-20|2.1|-0.38534104046242773|-0.268231583885025|0.10958712861737452|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||675|120.98099183396297|-2173.209989867608|0.8428560476589048|0.8888888888888888|0.8724241906356195|0.863|0.809|232.2|-16158|-30668|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14675|-47225|0.8064213128563262|237.8|221.8|231.2|1.6500000000000001|1.16|5.0|0.85|0.046|-14675|1.5633438278533445|247.8|35|2.88|107500|215.0|119.2|-17375|-50675|0.042|0.022|0.046|0.281200716659518|0.2660904307154709|0.1798713191874367|0.4|Y|AAK AB|63.0|MEDIUM|2026-03-20|2.45|-0.38534104046242773|-0.268231583885025|0.10479731962872331|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||900|129.3009321860406|-3407.1476553003645|0.824815587147824|0.8541666666666666|0.8415956819246297|0.832|0.809|232.9|-18433|-32943|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16950|-49500|0.8064213128563262|237.8|223.0|231.2|2.1|1.93|5.0|1.3|0.053|-16950|1.493006065959396|247.8|35|2.23|110000|220.0|119.2|-19650|-52950|0.049|0.027|0.053|0.2685489706389617|0.2660904307154709|0.1798713191874367|0.4|Y|AAK AB|48.0|MEDIUM|2026-03-20|2.9|-0.38534104046242773|-0.268231583885025|0.10008229227271892|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||910|-100.96656297703632|-4284.0788713192205|0.8032370062169231|0.8545454545454545|0.8046146915343592|0.795|0.809|233.7|-16557|-28165|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15370|-41410|0.8064213128563262|237.8|224.2|231.2|2.6500000000000004|2.72|4.0|1.85|0.059|-15370|1.4178951799569002|247.8|35|1.86|90000|225.0|119.2|-17530|-44170|0.055|0.032|0.059|0.2550386764883556|0.2660904307154709|0.1798713191874367|0.4|Y|AAK AB|55.0|MEDIUM|2026-03-20|3.45|-0.38534104046242773|-0.268231583885025|0.09504730291992342|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1190|363.40676254375|-3651.644880086436|0.8125667141501179|0.7073170731707317|0.759266856600472|0.817|0.841|234.4|-18277|-29885|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17090|-43130|0.8064213128563262|237.8|225.5|231.2|3.35|2.02|4.0|2.55|0.07|-17090|1.3425126509592362|247.8|35|1.63|92000|230.0|119.2|-19250|-45890|0.065|0.04|0.07|0.2414795215538606|0.2660904307154709|0.1798713191874367|0.4|Y|AAK AB|41.0|MEDIUM|2026-03-20|4.15|-0.38534104046242773|-0.268231583885025|0.089994104228093|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1590|-228.91327308425375|-5117.203096043453|0.7387019589708044|0.7052222222222222|0.7011411692165506|0.759|0.745|235.0|-19877|-31485|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18690|-44730|0.8064213128563262|237.8|226.5|231.2|4.35|4.77|4.0|3.55|0.085|-18690|1.2833386331412788|247.8|35|1.45|94000|235.0|119.2|-20850|-47490|0.08|0.051|0.085|0.2308358129073237|0.2660904307154709|0.1798713191874367|0.4|Y|AAK AB|27.0|LOW|2026-03-20|5.15|-0.38534104046242773|-0.268231583885025|0.08602742821703319|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2130|144.24605715118443|-4346.677034331695|0.6670592521565172|0.7321428571428571|0.6312370086260689|0.664|0.691|235.5|-21337|-32945|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20150|-46190|0.8064213128563262|237.8|227.3|231.2|5.7|5.86|4.0|4.9|0.106|-20150|1.2347721355047903|247.8|35|1.33|96000|240.0|119.2|-22310|-48950|0.1|0.065|0.106|0.22210009290913496|0.2660904307154709|0.1798713191874367|0.4||AAK AB|56.0|MEDIUM|2026-03-20|6.5|-0.38534104046242773|-0.268231583885025|0.08277181759230746|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2830|843.7205690909359|-1944.811893402043|0.5633429356268712|0.64|0.5517050758408183|0.6|0.541|235.9|-22637|-34245|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21450|-47490|0.8064213128563262|237.8|228.0|231.2|7.45|4.21|4.0|6.65|0.132|-21450|1.1933502969564354|247.8|35|1.24|98000|245.0|119.2|-23610|-50250|0.125|0.083|0.132|0.21464949216627335|0.2660904307154709|0.1798713191874367|0.4||AAK AB|50.0|MEDIUM|2026-03-20|8.25|-0.38534104046242773|-0.268231583885025|0.0799951426365993|184.3|178.9|112.3|274.2|2025-10-24|258.4|2026-01-16|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P205|Y||575|223.95177614709647|-1149.9046896086472|0.8305620126944337|0.9695121951219512|0.8962480507777346|0.857|0.77|226.3|-19056|-35606|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9775|-42325|0.7914614279619664|233.5|217.1|227.4|1.45|0.81|5.0|0.65|0.059|-9775|1.5007635347200243|247.8|53|3.46|102500|205.0|119.2|0|0|0.03|0.016|0.059|0.26994431677849123|0.2660904307154709|0.1798713191874367|0.3|Y|AAK AB|656.0|HIGH|2026-04-17|2.25|-0.464744493214674|-0.3311669786761935|0.12379749386091551|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|Y||750|305.16676792364626|-1734.1031860859505|0.8177556506315226|0.9382113821138212|0.8743559358594238|0.835|0.77|227.1|-21381|-37931|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12100|-44650|0.7914614279619664|233.5|218.3|227.4|1.8|1.12|5.0|1.0|0.062|-12100|1.443503547274084|247.8|53|2.6|105000|210.0|119.2|0|0|0.035|0.02|0.062|0.2596448872999339|0.2660904307154709|0.1798713191874367|0.3|Y|AAK AB|615.0|HIGH|2026-04-17|2.6|-0.464744493214674|-0.3311669786761935|0.11907413619642021|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|Y||975|293.55776341285735|-2056.4890656383704|0.8020309420164875|0.9063097514340344|0.8474571013992831|0.808|0.77|227.9|-23656|-40206|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14375|-46925|0.7914614279619664|233.5|219.4|227.4|2.25|1.39|5.0|1.45|0.068|-14375|1.3897711858000004|247.8|53|2.1|107500|215.0|119.2|0|0|0.041|0.024|0.068|0.24997997655853427|0.2660904307154709|0.1798713191874367|0.3|Y|AAK AB|523.0|HIGH|2026-04-17|3.05|-0.464744493214674|-0.3311669786761935|0.11464177124629413|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|Y||1250|352.60269648412043|-2860.925017938161|0.7834204607249948|0.8534136546184738|0.815681842899979|0.776|0.77|228.7|-25881|-42431|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16600|-49150|0.7914614279619664|233.5|220.5|227.4|2.8|2.04|5.0|2.0|0.075|-16600|1.3347699225589407|247.8|53|1.8|110000|220.0|119.2|0|0|0.048|0.029|0.075|0.2400868267823894|0.2660904307154709|0.1798713191874367|0.3|Y|AAK AB|498.0|HIGH|2026-04-17|3.6|-0.464744493214674|-0.3311669786761935|0.1101047350038071|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|Y||1230|197.88735326519583|-3484.089820476366|0.748900902976184|0.6953907815631263|0.7789369452380689|0.7|0.77|229.6|-22475|-35715|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15050|-41090|0.7914614279619664|233.5|221.7|227.4|3.45|2.94|4.0|2.65|0.082|-15050|1.275250128604542|247.8|53|1.6|90000|225.0|119.2|0|0|0.055|0.034|0.082|0.22938092292604728|0.2660904307154709|0.1798713191874367|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|4.25|-0.464744493214674|-0.3311669786761935|0.10519496663843483|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
