OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N245|Y||1930|316.83054984505105|-3226.5014155816|0.6946095219590189|0.7073170731707317|0.6442244739344472|0.699|0.705||-22012|-31192|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-21910|-48110|||230.0|237.4|5.2|3.95|4.0|4.4|0.088|-21910|1.2435921973894097|253.2|31|1.36|98000|245.0|119.9|-22630|-49950|0.088|0.062|0.088|0.22174176369649468|0.22376455768216252|0.1783074581538726|||AAK AB|41.0|MEDIUM|2026-02-20|6.0|-0.35942168674698793|-0.26878428946171656|0.0915970432563057|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2610|1172.4835287174851|-764.4518105223353|0.5500699709064293|0.4491255961844197|0.5615997506265367|0.541|0.561||-23332|-32512|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23230|-49430|||230.8|237.4|6.9|1.8|4.0|6.1|0.112|-23230|1.200657888218424|253.2|31|1.26|100000|250.0|119.9|-23950|-51270|0.112|0.08|0.112|0.21408625616062368|0.22376455768216252|0.1783074581538726|||AAK AB|37.0|MEDIUM|2026-02-20|7.7|-0.35942168674698793|-0.26878428946171656|0.08843470773942971|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||625|172.59978527789116|-1864.510267797059|0.8246852475964971|0.933420365535248|0.8863021222556899|0.849|0.763||-20869|-37362|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14725|-47275|||218.9|232.9|1.55|1.24|5.0|0.75|0.042|-14725|1.4303581497871025|253.2|51|3.13|107500|215.0|119.2|0|0|0.03|0.017|0.042|0.25504352593821444|0.22376455768216252|0.1783074581538726|||AAK AB|766.0|HIGH|2026-03-20|2.35|-0.450925313945803|-0.3206500274514573|0.13537647694797017|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||825|205.0386336287081|-2260.8362782944305|0.8079502516322906|0.8930163447251115|0.860716442562491|0.824|0.763||-23169|-39662|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17025|-49575|||220.3|232.9|1.95|1.66|5.0|1.15|0.048|-17025|1.3744812284086243|253.2|51|2.39|110000|220.0|119.2|0|0|0.036|0.021|0.048|0.2450802541177542|0.22376455768216252|0.1783074581538726|||AAK AB|673.0|HIGH|2026-03-20|2.75|-0.450925313945803|-0.3206500274514573|0.13008799674457286|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||850|100.10472345879278|-2999.435871687884|0.7859785472154823|0.8513302034428795|0.8279589761327054|0.791|0.763||-20345|-33539|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15430|-41470|||221.4|232.9|2.5|2.09|4.0|1.7|0.055|-15430|1.3276437639836725|253.2|51|1.94|90000|225.0|119.2|0|0|0.042|0.025|0.055|0.2367287848897686|0.22376455768216252|0.1783074581538726|||AAK AB|639.0|HIGH|2026-03-20|3.3|-0.450925313945803|-0.3206500274514573|0.12565505739720056|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1090|27.144771084444038|-3119.2945312845945|0.7394269432218048|0.7684210526315789|0.7919452276154694|0.714|0.763||-22105|-35299|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17190|-43230|||222.9|232.9|3.0999999999999996|2.95|4.0|2.3|0.063|-17190|1.2662810294395226|253.2|51|1.7|92000|230.0|119.2|0|0|0.049|0.031|0.063|0.2257873516678304|0.22376455768216252|0.1783074581538726|||AAK AB|665.0|HIGH|2026-03-20|3.9|-0.450925313945803|-0.3206500274514573|0.11984737152515729|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1410|61.49650714148324|-3392.869023328288|0.7094648450252798|0.6949429037520392|0.7472701002166846|0.669|0.763||-23785|-36979|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18870|-44910|||224.2|232.9|3.9000000000000004|3.74|4.0|3.1|0.075|-18870|1.212128687789562|253.2|51|1.52|94000|235.0|119.2|0|0|0.059|0.038|0.075|0.21613158527514587|0.22376455768216252|0.1783074581538726|||AAK AB|613.0|HIGH|2026-03-20|4.7|-0.450925313945803|-0.3206500274514573|0.1147221144473089|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1850|-352.27854077220206|-4457.533727653227|0.6421743541033553|0.6476014760147601|0.6922087494573312|0.605|0.686||-25345|-38539|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20430|-46470|||225.1|232.9|5.0|6.09|4.0|4.2|0.091|-20430|1.1706379869985801|253.2|51|1.38|96000|240.0|119.2|0|0|0.073|0.048|0.091|0.208733483880083|0.22376455768216252|0.1783074581538726|||AAK AB|542.0|HIGH|2026-03-20|5.8|-0.450925313945803|-0.3206500274514573|0.11079522040330914|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2410|-575.8762477512533|-4925.127123482368|0.5735753390882231|0.5950704225352113|0.6287886207561971|0.541|0.608||-26785|-39979|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-21870|-47910|||226.0|232.9|6.4|9.65|4.0|5.6|0.11|-21870|1.1332520262224817|253.2|51|1.29|98000|245.0|119.2|0|0|0.09|0.06|0.11|0.2020672882434565|0.22376455768216252|0.1783074581538726|||AAK AB|568.0|HIGH|2026-03-20|7.2|-0.450925313945803|-0.3206500274514573|0.1072568201376578|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3130|-796.6696097929828|-4524.326724742657|0.5118510264389899|0.5216494845360825|0.5577230837627706|0.499|0.517||-28065|-41259|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23150|-49190|||226.7|232.9|8.2|10.8|4.0|7.4|0.135|-23150|1.1049573290485761|253.2|51|1.22|100000|250.0|119.2|0|0|0.112|0.076|0.135|0.19702213271114385|0.22376455768216252|0.1783074581538726|||AAK AB|485.0|HIGH|2026-03-20|9.0|-0.450925313945803|-0.3206500274514573|0.10457886397662002|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y680|||35||||||||683.2|-4024|-13046|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21935|-39155|0.8051948051948052|683.3|675.2|676.0|1.85||1.0|1.25|0.009|-4024|1.0962983228619176|684.6|1|1.96|68000|680.0|288.1|-22115|-39265|0.009|0.003|0.002|0.2174732861099676|0.2444384820212101|0.1983705361714387|0.85|Y|ABB Ltd|||2026-01-09|2.45|-0.1978021978021978|-0.0660205791152979|0.013699529329689802|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y630|||14|-264.89738884436764|-2987.884661351822|0.9032867475991467|0.9578651685393258|0.9478864079926863|0.934|0.837||-15605|-31107|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-33925|-68365|||648.2|656.2|0.8200000000000001|2.95|2.0|0.09|0.001|-15605|1.0972033967772112|684.6|11|17.22|126000|630.0|288.1|-34605|-68785|0.001|0.0|0.0|0.2176528261078192|0.2444384820212101|0.1983705361714387|||ABB Ltd|356.0|HIGH|2026-01-23|1.55|-0.3070539419087137|-0.19383422780260065|0.05310185221901879|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||100|-311.3673519916814|-2987.884661351822|0.8740275378703456|0.9578651685393258|0.9205217531743902|0.906|0.805||-17519|-33021|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-35840|-70280|||650.5|656.2|1.25|3.61|2.0|0.5|0.006|-17519|1.0288330637216705|684.6|11|4.0|128000|640.0|288.1|-36520|-70700|0.006|0.003|0.003|0.20409016648137174|0.2444384820212101|0.1983705361714387|||ABB Ltd|356.0|HIGH|2026-01-23|2.0|-0.3070539419087137|-0.19383422780260065|0.04979290208931224|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||290|-309.1232253512528|-3166.3199066958773|0.8435577291367612|0.8943661971830986|0.8683519640293809|0.875|0.783||-19329|-34831|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-37649|-72089|||651.5|656.2|2.2|4.55|2.0|1.6|0.015|-19329|1.0002932027569562|684.6|11|1.75|130000|650.0|288.1|-38329|-72509|0.015|0.008|0.008|0.19842869895954304|0.2444384820212101|0.1983705361714387|||ABB Ltd|142.0|HIGH|2026-01-23|2.8|-0.3070539419087137|-0.19383422780260065|0.04841164544742515|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||575|-150.84576484798922|-2371.874472956886|0.8123729215227742|0.839622641509434|0.7957678987666358|0.844|0.766||-21044|-36546|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-39365|-73805|||652.8|656.2|3.625|4.6|2.0|2.9|0.027|-21044|0.960850720888042|684.6|11|1.5|132000|660.0|288.1|-40045|-74225|0.027|0.016|0.015|0.1906044726832743|0.2444384820212101|0.1983705361714387|||ABB Ltd|106.0|HIGH|2026-01-23|4.35|-0.3070539419087137|-0.19383422780260065|0.046502729698981025|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||435|-272.6088278785573|-3357.994903819814|0.7696768856938039|0.7961165048543689|0.6959447345183185|0.813|0.724||-11374|-19125|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20535|-37755|||654.0|656.2|5.85|7.56|1.0|5.2|0.038|-11374|0.9247891145883969|684.6|11|1.25|67000|670.0|288.1|-20875|-37965|0.038|0.023|0.021|0.18345091250641035|0.2444384820212101|0.1983705361714387|||ABB Ltd|103.0|HIGH|2026-01-23|6.5|-0.3070539419087137|-0.19383422780260065|0.04475743972437021|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y680|||795|-22.897189716108755|-2590.928043268482|0.6887222479733441|0.6458333333333334|0.5684764112000915|0.708|0.699||-12014|-19765|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21175|-38395|||654.3|656.2|9.45|9.06|1.0|8.9|0.066|-12014|0.9147030763791157|684.6|11|1.12|68000|680.0|288.1|-21515|-38605|0.066|0.04|0.038|0.18145013969898965|0.2444384820212101|0.1983705361714387|||ABB Ltd|96.0|MEDIUM|2026-01-23|10.0|-0.3070539419087137|-0.19383422780260065|0.04426930114219139|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y580|Y||40|-171.91063052233264|-3341.584106923486|0.9352688314986407|0.9798657718120806|0.9603042699883487|0.958|0.889||-10528|-26988|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-23899|-58339|||619.2|650.4|0.95|2.21|2.0|0.15|0.004|-10528|1.6303146276496263|684.6|16|11.67|116000|580.0|288.1|-24579|-58759|0.004|0.001|0.002|0.32340638681499584|0.2444384820212101|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|1.75|-0.35019455252918286|-0.2299752132508611|0.09555637417626615|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y590|Y||90|-149.5605510569501|-3341.584106923486|0.9363385236557413|0.9798657718120806|0.9499016313349251|0.947|0.914||-12478|-28938|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-25849|-60289|||621.9|650.4|1.2|2.29|2.0|0.4|0.007|-12478|1.5619414580630335|684.6|16|5.0|118000|590.0|288.1|-26529|-60709|0.007|0.003|0.003|0.3098431645043627|0.2444384820212101|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|2.0|-0.35019455252918286|-0.2299752132508611|0.09154887030809998|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y600|Y||160|-103.27171927079708|-3341.584106923486|0.9219891145609785|0.9798657718120806|0.9357638390941011|0.933|0.899||-14408|-30868|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-27780|-62220|||624.4|650.4|1.55|2.48|2.0|0.75|0.011|-14408|1.4996121810090368|684.6|16|3.13|120000|600.0|288.1|-28460|-62640|0.011|0.005|0.006|0.29747887239598325|0.2444384820212101|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|2.35|-0.35019455252918286|-0.2299752132508611|0.087895612452655|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y610|Y||260|-148.07669905318784|-2873.1256329332296|0.9032805742458677|0.9384615384615383|0.916404922107438|0.914|0.881||-16308|-32768|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-29680|-64120|||626.6|650.4|2.05|2.88|2.0|1.25|0.016|-16308|1.4447510612225365|684.6|16|2.28|122000|610.0|288.1|-30360|-64540|0.016|0.008|0.009|0.28659604264896965|0.2444384820212101|0.1983705361714387|||ABB Ltd|195.0|HIGH|2026-01-30|2.85|-0.35019455252918286|-0.2299752132508611|0.08468007994062357|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y620|Y||400|-95.15283920130294|-3584.970459825261|0.8976473506075048|0.8993288590604027|0.8905487194928982|0.925|0.855||-18168|-34628|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-31540|-65980|||628.6|650.4|2.75|3.25|2.0|1.95|0.022|-18168|1.3954772908471635|684.6|16|1.82|124000|620.0|288.1|-32220|-66400|0.022|0.012|0.013|0.27682157840041854|0.2444384820212101|0.1983705361714387|||ABB Ltd|149.0|HIGH|2026-01-30|3.55|-0.35019455252918286|-0.2299752132508611|0.08179203443136346|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
