OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N240|Y||1570|262.9100268898756|-3484.7387056347925|0.7379288668083085|0.8604651162790697|0.6921045726426444|0.747|0.739||-20898|-30013|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20270|-46470|||227.7|235.7|4.3|3.24|4.0|3.5|0.077|-20270|1.2790186984988763|251.4|31|1.46|96000|240.0|119.9|-20990|-48310|0.075|0.052|0.077|0.22805857306060898|0.21876698302656997|0.1783074581538726|||AAK AB|43.0|MEDIUM|2026-02-20|5.1|-0.35942168674698793|-0.26878428946171656|0.09420638960099595|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N245|Y||2130|1118.9966904775645|-899.8959461295499|0.6578512500894965|0.6012777777777778|0.616439286481398|0.672|0.649||-22338|-31453|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-21710|-47910|||228.7|235.7|5.7|1.48|4.0|4.9|0.098|-21710|1.2269087636131424|251.4|31|1.33|98000|245.0|119.9|-22430|-49750|0.095|0.068|0.098|0.21876698302656997|0.21876698302656997|0.1783074581538726|||AAK AB|27.0|LOW|2026-02-20|6.5|-0.35942168674698793|-0.26878428946171656|0.09036822145404896|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2890|929.6987369692399|-1102.4669308162124|0.5220861919610323|0.3237376788553259|0.5297387882374195|0.509|0.541||-23578|-32693|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22950|-49150|||229.3|235.7|7.6|3.0|4.0|6.8|0.126|-22950|1.1916298368513543|251.4|31|1.24|100000|250.0|119.9|-23670|-50990|0.123|0.088|0.126|0.2124764872692789|0.21876698302656997|0.1783074581538726|||AAK AB|17.0|LOW|2026-02-20|8.4|-0.35942168674698793|-0.26878428946171656|0.08776974472878557|185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||675|171.8706209931382|-1864.510267797059|0.81998606028711|0.933420365535248|0.8790233738895138|0.842|0.763||-21430|-37806|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14675|-47225|||217.8|231.2|1.6500000000000001|1.17|5.0|0.85|0.046|-14675|1.4126945617241229|251.4|51|2.88|107500|215.0|119.2|0|0|0.031|0.018|0.046|0.25189397644882744|0.21876698302656997|0.1783074581538726|||AAK AB|766.0|HIGH|2026-03-20|2.45|-0.450925313945803|-0.3206500274514573|0.13370470381717608|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||900|245.33645223723596|-2260.8362782944305|0.8012950903448833|0.8930163447251115|0.8508150600990008|0.814|0.763||-23705|-40081|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-16950|-49500|||219.0|231.2|2.1|1.48|5.0|1.3|0.053|-16950|1.360806732739255|251.4|51|2.23|110000|220.0|119.2|0|0|0.038|0.022|0.053|0.24264198955341282|0.21876698302656997|0.1783074581538726|||AAK AB|673.0|HIGH|2026-03-20|2.9|-0.450925313945803|-0.3206500274514573|0.12879377190442703|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||910|164.79803107385644|-2999.435871687884|0.7787014442388317|0.8513302034428795|0.8174409506185571|0.78|0.763||-20774|-33875|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15370|-41410|||220.3|231.2|2.6500000000000004|2.3|4.0|1.85|0.059|-15370|1.3060965303818475|251.4|51|1.86|90000|225.0|119.2|0|0|0.044|0.027|0.059|0.23288675243597948|0.21876698302656997|0.1783074581538726|||AAK AB|639.0|HIGH|2026-03-20|3.45|-0.450925313945803|-0.3206500274514573|0.12361571601027299|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1190|23.129494678033872|-3392.869023328288|0.7294456111185166|0.6949429037520392|0.7771052381587142|0.699|0.763||-22494|-35595|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17090|-43130|||221.6|231.2|3.35|3.19|4.0|2.55|0.07|-17090|1.2530311366018612|251.4|51|1.63|92000|230.0|119.2|0|0|0.053|0.033|0.07|0.2234247969551358|0.21876698302656997|0.1783074581538726|||AAK AB|613.0|HIGH|2026-03-20|4.15|-0.450925313945803|-0.3206500274514573|0.11859333328825297|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1530|116.78175084200079|-4031.993442539323|0.6894303324890011|0.6689419795221843|0.7299742784771515|0.652|0.737||-24154|-37255|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18750|-44790|||222.9|231.2|4.2|4.73|4.0|3.4|0.082|-18750|1.1963614546194377|251.4|51|1.47|94000|235.0|119.2|0|0|0.063|0.041|0.082|0.21332017000646156|0.21876698302656997|0.1783074581538726|||AAK AB|586.0|HIGH|2026-03-20|5.0|-0.450925313945803|-0.3206500274514573|0.11322982213009707|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||2010|-415.23741769118607|-4457.533727653227|0.611868224234345|0.6476014760147601|0.6714419220086714|0.584|0.637||-25674|-38775|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20270|-46310|||223.9|231.2|5.4|6.72|4.0|4.6|0.099|-20270|1.156612997878376|251.4|51|1.35|96000|240.0|119.2|0|0|0.078|0.052|0.099|0.20623272371942367|0.21876698302656997|0.1783074581538726|||AAK AB|542.0|HIGH|2026-03-20|6.2|-0.450925313945803|-0.3206500274514573|0.10946782305418405|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2650|-462.9693358049054|-4712.7900135946265|0.5438915503911113|0.4824902723735408|0.6036418604952393|0.516|0.569||-27034|-40135|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-21630|-47670|||224.5|231.2|7.0|10.26|4.0|6.2|0.123|-21630|1.1297867481751707|251.4|51|1.26|98000|245.0|119.2|0|0|0.098|0.066|0.123|0.20144940332304406|0.21876698302656997|0.1783074581538726|||AAK AB|514.0|HIGH|2026-03-20|7.8|-0.450925313945803|-0.3206500274514573|0.10692884833999307|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||3410|-979.7504900756442|-5248.284990287267|0.49054058633265163|0.3964497041420118|0.5309193114227283|0.472|0.507||-28274|-41375|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22870|-48910|||225.3|231.2|8.899999999999999|13.15|4.0|8.1|0.149|-22870|1.0983202187036913|251.4|51|1.2|100000|250.0|119.2|0|0|0.121|0.082|0.149|0.19583868643606064|0.21876698302656997|0.1783074581538726|||AAK AB|338.0|HIGH|2026-03-20|9.7|-0.450925313945803|-0.3206500274514573|0.10395069360143168|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y690|||25||||||||693.9|-4026|-13190|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22945|-40165|0.8051948051948052|694.1|685.6|686.7|1.75||1.0|1.05|0.006|-4026|1.1260553542431935|695.4|1|2.33|69000|690.0|288.1|-23125|-40275|0.006|0.002|0.001|0.22337620437994166|0.24316109536799238|0.1983705361714387|0.85|Y|ABB Ltd|||2026-01-09|2.45|-0.1978021978021978|-0.0660205791152979|0.014071378228544347|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M09Y695|||205||||||||694.0|-4346|-13510|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-23265|-40485|0.8051948051948052|694.1|685.9|686.7|3.55||1.0|2.8|0.047|-4346|1.0906920186068156|695.4|1|1.54|69500|695.0|288.1|-23445|-40595|0.047|0.015|0.009|0.21636116052894283|0.24316109536799238|0.1983705361714387|0.85||ABB Ltd|||2026-01-09|4.3|-0.1978021978021978|-0.0660205791152979|0.01362947200316445|460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||15|-281.9886968124785|-2987.884661351822|0.9123242196244582|0.9578651685393258|0.9482075967810697|0.934|0.864||-15863|-31610|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-35924|-70364|||658.6|666.6|0.825|2.76|2.0|0.15|0.001|-15863|1.0940081792671499|695.4|11|10.0|128000|640.0|288.1|-36604|-70784|0.001|0.0|0.0|0.21701898909716394|0.24316109536799238|0.1983705361714387|||ABB Ltd|356.0|HIGH|2026-01-23|1.5|-0.3070539419087137|-0.19383422780260065|0.05294721182278481|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||95|-294.30615936221864|-2987.884661351822|0.8860273217553012|0.9578651685393258|0.9225199007597243|0.908|0.837||-17783|-33530|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-37845|-72285|||661.0|666.6|1.225|3.29|2.0|0.5|0.005|-17783|1.0214467441160544|695.4|11|3.9|130000|650.0|288.1|-38525|-72705|0.005|0.003|0.003|0.20262493830087208|0.24316109536799238|0.1983705361714387|||ABB Ltd|356.0|HIGH|2026-01-23|1.95|-0.3070539419087137|-0.19383422780260065|0.049435423017253274|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||270|-317.55458553786104|-3166.3199066958773|0.8542580672970015|0.8943661971830986|0.8736405768314421|0.88|0.805||-19608|-35355|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-39670|-74110|||662.2|666.6|2.0999999999999996|4.51|2.0|1.4|0.014|-19608|0.9860867550287096|695.4|11|2.0|132000|660.0|288.1|-40350|-74530|0.014|0.008|0.007|0.19561055830659926|0.24316109536799238|0.1983705361714387|||ABB Ltd|142.0|HIGH|2026-01-23|2.8|-0.3070539419087137|-0.19383422780260065|0.04772408953022838|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||208|-301.46737983416995|-2371.874472956886|0.7982053077997273|0.839622641509434|0.8001883525690902|0.807|0.783||-10731|-18605|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20762|-37982|||663.1|666.6|3.575|5.19|1.0|2.95|0.019|-10731|0.9586692140068979|695.4|11|1.42|67000|670.0|288.1|-21102|-38192|0.019|0.011|0.01|0.19017172599360005|0.24316109536799238|0.1983705361714387|||ABB Ltd|106.0|HIGH|2026-01-23|4.2|-0.3070539419087137|-0.19383422780260065|0.04639715031747569|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y680|||425|-362.782736147314|-3357.994903819814|0.736950084070226|0.7961165048543689|0.7030007206019371|0.752|0.724||-11514|-19387|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21545|-38765|||664.3|666.6|5.75|9.07|1.0|5.1|0.037|-11514|0.9233261820354598|695.4|11|1.25|68000|680.0|288.1|-21885|-38975|0.037|0.022|0.02|0.1831607097915016|0.24316109536799238|0.1983705361714387|||ABB Ltd|103.0|HIGH|2026-01-23|6.4|-0.3070539419087137|-0.19383422780260065|0.04468663751170788|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y690|||755|-37.27290928342395|-2590.928043268482|0.6961190457904292|0.6458333333333334|0.580020392489393|0.719|0.699||-12184|-20057|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22215|-39435|||665.2|666.6|9.05|8.91|1.0|8.3|0.062|-12184|0.8966863553957114|695.4|11|1.18|69000|690.0|288.1|-22555|-39645|0.062|0.038|0.034|0.17787615309746052|0.24316109536799238|0.1983705361714387|||ABB Ltd|96.0|MEDIUM|2026-01-23|9.8|-0.3070539419087137|-0.19383422780260065|0.043397337695904044|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y590|Y||40|-158.40829409463873|-3341.584106923486|0.9352994813284352|0.9798657718120806|0.960566982815159|0.958|0.889||-10864|-27585|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-25899|-60339|||629.6|660.6|0.95|2.35|2.0|0.15|0.004|-10864|1.6139947428538963|695.4|16|11.67|118000|590.0|288.1|-26579|-60759|0.004|0.001|0.002|0.3201690025178108|0.24316109536799238|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|1.75|-0.35019455252918286|-0.2299752132508611|0.0945998293525823|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y600|Y||90|-174.4106398054145|-3341.584106923486|0.9285953382549055|0.9798657718120806|0.9502457564706184|0.948|0.889||-12814|-29535|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-27849|-62289|||632.3|660.6|1.2|2.5|2.0|0.4|0.007|-12814|1.5473234682369275|695.4|16|5.0|120000|600.0|288.1|-28529|-62709|0.007|0.003|0.003|0.3069433860248094|0.24316109536799238|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|2.0|-0.35019455252918286|-0.2299752132508611|0.09069207734198274|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y610|Y||160|-164.16964908849633|-3341.584106923486|0.9275928854699139|0.9798657718120806|0.9362247325992619|0.934|0.914||-14744|-31465|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-29780|-64220|||634.8|660.6|1.55|2.71|2.0|0.75|0.011|-14744|1.4866700426338857|695.4|16|3.13|122000|610.0|288.1|-30460|-64640|0.011|0.005|0.005|0.29491153346729954|0.24316109536799238|0.1983705361714387|||ABB Ltd|447.0|HIGH|2026-01-30|2.35|-0.35019455252918286|-0.2299752132508611|0.08713704487542612|460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
