OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O240|||1210|758.0479466057188|-1021.600242701278|0.7709052636086113|0.875|0.7014303421480398|0.79|0.805|241.5|-17560|-27877|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21070|-47110|0.7953121058956298|242.3|233.3|235.1|3.4000000000000004|1.08|4.0|2.6|0.069|-17560|1.1209250918731364|249.6|26|1.62|96000|240.0|119.2|-22750|-49550|0.069|0.043|0.057|0.20305995561371923|0.21497151816608845|0.18115390322326827|0.5|Y|AAK AB|48.0|MEDIUM|2026-03-20|4.2|-0.32980386224978564|-0.22646926482884638|0.06522448978062459|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|||1750|358.8396089327517|-1959.8277980767675|0.6297905264708707|0.7|0.608672446367779|0.656|0.624|241.9|-19020|-29337|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-22530|-48570|0.7953121058956298|242.3|234.2|235.1|4.75|3.38|4.0|3.95|0.092|-19020|1.0573704375116229|249.6|26|1.41|98000|245.0|119.2|-24210|-51010|0.092|0.06|0.078|0.19154678190812535|0.21497151816608845|0.18115390322326827|0.5||AAK AB|40.0|MEDIUM|2026-03-20|5.55|-0.32980386224978564|-0.22646926482884638|0.06152636585248005|184.3|180.1|113.1|274.2|2025-10-24|260.2|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P210|||375|152.31263157894585|-1348.7280701754512|0.8828171035668413|0.9622641509433962|0.9125309537653219|0.928|0.826|231.2|-19539|-32760|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12475|-45025|0.8059159189834125|236.4|223.3|230.7|1.05|0.7|5.0|0.25|0.03|-12475|1.3943907370887616|249.6|44|7.4|105000|210.0|119.2|-16175|-49075|0.019|0.011|0.03|0.25259932464199925|0.21497151816608845|0.18115390322326827|0.3|Y|AAK AB|53.0|MEDIUM|2026-04-17|1.85|-0.42416496989126196|-0.3182269300929768|0.10555000371489735|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||550|138.0627946708464|-2217.4686520376176|0.8675345206108601|0.9047619047619048|0.8876512492148001|0.902|0.826|231.8|-21864|-35085|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14800|-47350|0.8059159189834125|236.4|224.1|230.7|1.4000000000000001|1.15|5.0|0.6|0.037|-14800|1.3486194599016315|249.6|44|3.67|107500|215.0|119.2|-18500|-51400|0.025|0.016|0.037|0.24430767912403648|0.21497151816608845|0.18115390322326827|0.3|Y|AAK AB|42.0|MEDIUM|2026-04-17|2.2|-0.42416496989126196|-0.3182269300929768|0.10208529447046866|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||750|37.68285053929125|-3344.9821841294297|0.8506516500215533|0.875|0.8593587647819532|0.874|0.826|232.5|-24164|-37385|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17100|-49650|0.8059159189834125|236.4|225.2|230.7|1.8|1.67|5.0|1.0|0.044|-17100|1.2905803277253585|249.6|44|2.6|110000|220.0|119.2|-20800|-53700|0.031|0.02|0.044|0.23379366379061345|0.21497151816608845|0.18115390322326827|0.3|Y|AAK AB|32.0|MEDIUM|2026-04-17|2.6|-0.42416496989126196|-0.3182269300929768|0.09769195589336|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||770|21.954678571428634|-4422.767857142857|0.8301387045976889|0.8823529411764706|0.824960133874196|0.84|0.826|233.3|-21161|-31738|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15510|-41550|0.8059159189834125|236.4|226.4|230.7|2.3|2.43|4.0|1.5|0.05|-15510|1.2299803828910034|249.6|44|2.07|90000|225.0|119.2|-18470|-44790|0.036|0.024|0.05|0.2228157472487553|0.21497151816608845|0.18115390322326827|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.1|-0.42416496989126196|-0.3182269300929768|0.09310477366942818|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1010|62.555964480874344|-3856.277681909692|0.7976611303198538|0.8235294117647058|0.7840981070112483|0.774|0.826|234.2|-22921|-33498|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17270|-43310|0.8059159189834125|236.4|227.6|230.7|2.9000000000000004|2.45|4.0|2.1|0.058|-17270|1.1626592741863504|249.6|44|1.76|92000|230.0|119.2|-20230|-46550|0.044|0.03|0.058|0.21062026563758945|0.21497151816608845|0.18115390322326827|0.3|Y|AAK AB|34.0|MEDIUM|2026-04-17|3.7|-0.42416496989126196|-0.3182269300929768|0.08800882524918648|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||1170|254.66081778265055|-3195.982879898428|0.7743996383896149|0.7221111111111111|0.7455869590221701|0.735|0.826|235.8|-24761|-35338|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19110|-45150|0.8059159189834125|236.4|229.9|230.7|3.3|2.4|4.0|2.95|0.061|-19110|1.0422297541916117|249.6|44|1.24|94000|235.0|119.2|-22070|-48390|0.047|0.033|0.061|0.18880398802723788|0.21497151816608845|0.18115390322326827|0.3|Y|AAK AB|27.0|LOW|2026-04-17|3.65|-0.42416496989126196|-0.3182269300929768|0.07889277481602956|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||1810|87.55667979227196|-3528.985904240145|0.6679726448388233|0.628076923076923|0.666374040607612|0.61|0.715|235.6|-26121|-36698|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-20470|-46510|0.8059159189834125|236.4|229.6|230.7|4.9|4.72|4.0|4.1|0.088|-20470|1.0575656051095157|249.6|44|1.39|96000|240.0|119.2|-23430|-49750|0.069|0.049|0.088|0.19158213728026635|0.21497151816608845|0.18115390322326827|0.3||AAK AB|26.0|LOW|2026-04-17|5.7|-0.42416496989126196|-0.3182269300929768|0.08005363961403837|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||2430|386.88313466719995|-2181.7302123224945|0.545294650923919|0.5625|0.589628179731479|0.506|0.545|236.1|-27501|-38078|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21850|-47890|0.8059159189834125|236.4|230.4|230.7|6.45|4.54|4.0|5.65|0.111|-21850|1.018249202124347|249.6|44|1.28|98000|245.0|119.2|-24810|-51130|0.088|0.064|0.111|0.18445981741880407|0.21497151816608845|0.18115390322326827|0.3||AAK AB|32.0|MEDIUM|2026-04-17|7.25|-0.42416496989126196|-0.3182269300929768|0.07707753946451708|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N13Y795|||15||||||||805.2|-3977|-14715|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27014|-46635|0.8072289156626506|805.9|792.5|797.2|1.65||1.0|1.05|0.004|-3977|1.4592332432167732|807.4|1|2.14|79500|795.0|328.5|-27014|-46635|0.004|0.001|0.001|0.29340008645396126|0.25330592126736906|0.20106455758037844|0.85|Y|ABB Ltd|||2026-02-13|2.25|-0.1978021978021978|-0.06481283873019468|0.018482468176238866|524.7|524.7|328.5|807.4|2026-02-12|807.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y800|||132||||||||805.2|-4360|-15098|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27397|-47017|0.8072289156626506|805.9|792.8|797.2|2.825||1.0|2.25|0.03|-4360|1.4319008297151767|807.4|1|1.51|80000|800.0|328.5|-27397|-47017|0.03|0.009|0.005|0.2879045068256588|0.25330592126736906|0.20106455758037844|0.85|Y|ABB Ltd|||2026-02-13|3.4|-0.1978021978021978|-0.06481283873019468|0.01813627919989027|524.7|524.7|328.5|807.4|2026-02-12|807.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y805|||308||||||||805.2|-4685|-15423|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-27722|-47342|0.8072289156626506|805.9|793.0|797.2|4.575||1.0|3.95|0.066|-4685|1.4061780247686642|807.4|1|1.32|80500|805.0|328.5|-27722|-47342|0.066|0.02|0.011|0.2827325624293619|0.25330592126736906|0.20106455758037844|0.85|Y|ABB Ltd|||2026-02-13|5.2|-0.1978021978021978|-0.06481283873019468|0.01781047732686037|524.7|524.7|328.5|807.4|2026-02-12|807.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y760|||55|-446.8009242071888|-4400.4217604068|0.874369353314981|0.9536082474226804|0.8950683058175798|0.922|0.822|800.5|-10832|-19996|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-23474|-43095|0.8026748679936808|800.6|772.7|773.5|2.05|6.01|1.0|1.7|0.005|-10832|1.0228107720708772|807.4|11|1.41|76000|760.0|328.5|-23474|-43095|0.005|0.003|0.002|0.20565099537487622|0.25330592126736906|0.20106455758037844|0.8|Y|ABB Ltd|194.0|HIGH|2026-02-27|2.4|-0.3070539419087137|-0.1935583528093928|0.04296619430110192|524.7|524.7|328.5|807.4|2026-02-12|807.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y770|||182|-181.2204938002139|-2148.1171074297936|0.8339528090677523|0.9098360655737704|0.8410099143567727|0.868|0.802|800.6|-11705|-20869|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24347|-43967|0.8026748679936808|800.6|773.2|773.5|3.325|4.57|1.0|2.9|0.016|-11705|1.0087822996733546|807.4|11|1.29|77000|770.0|328.5|-24347|-43967|0.016|0.009|0.007|0.2028303667787398|0.25330592126736906|0.20106455758037844|0.8|Y|ABB Ltd|122.0|HIGH|2026-02-27|3.75|-0.3070539419087137|-0.1935583528093928|0.0423768867896458|524.7|524.7|328.5|807.4|2026-02-12|807.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y780|||378|-48.955603454553724|-2069.8114997825537|0.7925597221810341|0.8489469065379552|0.7685637253448262|0.84|0.772|800.6|-12510|-21674|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25152|-44772|0.8026748679936808|800.6|773.4|773.5|5.275|5.42|1.0|4.75|0.03|-12510|1.0018003266467874|807.4|11|1.22|78000|780.0|328.5|-25152|-44772|0.03|0.017|0.015|0.2014265394611149|0.25330592126736906|0.20106455758037844|0.8|Y|ABB Ltd|86.0|MEDIUM|2026-02-27|5.8|-0.3070539419087137|-0.1935583528093928|0.042083588343974215|524.7|524.7|328.5|807.4|2026-02-12|807.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y790|||657|160.9308471971986|-1739.146179321078|0.7417211480753602|0.8947368421052632|0.6796628755600946|0.807|0.734|800.6|-13230|-22394|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25872|-45492|0.8026748679936808|800.6|773.5|773.5|8.075|6.12|1.0|7.5|0.05|-13230|0.9999436492238357|807.4|11|1.15|79000|790.0|328.5|-25872|-45492|0.05|0.029|0.025|0.20105322743649967|0.25330592126736906|0.20106455758037844|0.8|Y|ABB Ltd|76.0|MEDIUM|2026-02-27|8.65|-0.3070539419087137|-0.1935583528093928|0.042005593112512694|524.7|524.7|328.5|807.4|2026-02-12|807.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N27Y800|||1025|-345.6628948868105|-4123.195664075783|0.6821096128460216|0.7731958762886598|0.580269221809488|0.738|0.71|800.7|-13862|-23026|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-26504|-46125|0.8026748679936808|800.6|773.7|773.5|11.75|17.37|1.0|11.2|0.074|-13862|0.99488332895541|807.4|11|1.1|80000|800.0|328.5|-26504|-46125|0.074|0.045|0.039|0.20003577638051362|0.25330592126736906|0.20106455758037844|0.8|Y|ABB Ltd|97.0|MEDIUM|2026-02-27|12.3|-0.3070539419087137|-0.1935583528093928|0.041793019379603356|524.7|524.7|328.5|807.4|2026-02-12|807.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N775|||50|-384.24817798718794|-3143.9155570513426|0.8683318216623733|0.90625|0.8785240764554351|0.895|0.84|803.5|-9795|-21501|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-24979|-44600|0.7913639795973667|803.6|781.1|782.4|2.0|4.95|1.0|1.6|0.005|-9795|1.0495032300785194|807.4|6|1.5|77500|775.0|328.5|-24979|-44600|0.005|0.002|0.002|0.21101790263491566|0.25330592126736906|0.20106455758037844|0.85|Y|ABB Ltd|160.0|HIGH|2026-02-20|2.4|-0.3070539419087137|-0.16207252774243888|0.032560769278542026|524.7|524.7|328.5|807.4|2026-02-12|807.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N780|||128|-341.8485769676685|-2794.178812676424|0.8394843481584603|0.8680555555555556|0.8380624052651541|0.854|0.829|803.5|-10218|-21924|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041857987318167|0.7000250270862312|0.9881385785845695|-25402|-45022|0.7913639795973667|803.6|781.2|782.4|2.7750000000000004|5.37|1.0|2.35|0.013|-10218|1.0477171059547628|807.4|6|1.36|78000|780.0|328.5|-25402|-45022|0.013|0.006|0.005|0.21065877637818886|0.25330592126736906|0.20106455758037844|0.85|Y|ABB Ltd|144.0|HIGH|2026-02-20|3.2|-0.3070539419087137|-0.16207252774243888|0.032505354894069735|524.7|524.7|328.5|807.4|2026-02-12|807.4|2026-02-12|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
