OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6N245|Y||1550|||0.82||||0.82||-20795|-31264|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22290|-48490||||238.7|4.25|24500.37|4.0|4.0|0.075|-20795||254.4|30|1.12|98000|245.0|119.9|-23010|-50330|0.075|0.05|0.07|||0.1783074581538726|||AAK AB|||2026-02-20|4.5|-0.35942168674698793|-0.25653745921849214||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6N250|Y||2410|||0.82||||0.82||-21935|-32404|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23430|-49630||||238.7|6.4|25000.38|4.0|5.6|0.11|-21935||254.4|30|1.29|100000|250.0|119.9|-24150|-51470|0.11|0.074|0.103|||0.1783074581538726|||AAK AB|||2026-02-20|7.2|-0.35942168674698793|-0.25653745921849214||185.4|183.6|115.3|275.8|2025-08-22|265.2|2025-12-18|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O215|Y||575|||0.7629999999999999||||0.763||-18774|-35861|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-14775|-47325||||234.2|1.45|21500.32|5.0|0.65|0.039|-14775||254.4|50|3.46|107500|215.0|119.2|0|0|0.031|0.016|0.039|||0.1783074581538726|||AAK AB|||2026-03-20|2.25|-0.44132481506388704|-0.3069946396428259||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O220|Y||775|||0.7629999999999999||||0.763||-21074|-38161|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17075|-49625||||234.2|1.85|22000.33|5.0|1.05|0.045|-17075||254.4|50|2.52|110000|220.0|119.2|0|0|0.037|0.02|0.045|||0.1783074581538726|||AAK AB|||2026-03-20|2.65|-0.44132481506388704|-0.3069946396428259||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O225|Y||770|||0.7629999999999999||||0.763||-18709|-32379|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-15510|-41550||||234.2|2.3|22500.34|4.0|1.5|0.05|-15510||254.4|50|2.07|90000|225.0|119.2|0|0|0.041|0.024|0.05|||0.1783074581538726|||AAK AB|||2026-03-20|3.1|-0.44132481506388704|-0.3069946396428259||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O230|Y||1010|||0.7629999999999999||||0.763||-20469|-34139|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-17270|-43310||||234.2|2.9000000000000004|23000.34|4.0|2.1|0.058|-17270||254.4|50|1.76|92000|230.0|119.2|0|0|0.049|0.03|0.058|||0.1783074581538726|||AAK AB|||2026-03-20|3.7|-0.44132481506388704|-0.3069946396428259||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O235|Y||1310|||0.7629999999999999||||0.763||-22169|-35839|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-18970|-45010||||234.2|3.6500000000000004|23500.35|4.0|2.85|0.069|-18970||254.4|50|1.56|94000|235.0|119.2|0|0|0.059|0.037|0.069|||0.1783074581538726|||AAK AB|||2026-03-20|4.45|-0.44132481506388704|-0.3069946396428259||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O240|Y||1730|||0.7629999999999999||||0.763||-23749|-37419|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-20550|-46590||||234.2|4.7|24000.36|4.0|3.9|0.084|-20550||254.4|50|1.41|96000|240.0|119.2|0|0|0.073|0.046|0.084|||0.1783074581538726|||AAK AB|||2026-03-20|5.5|-0.44132481506388704|-0.3069946396428259||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O245|Y||2090|||0.7629999999999999||||0.763||-25389|-39059|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-22190|-48230||||234.2|5.6|24500.37|4.0|5.2|0.094|-22190||254.4|50|1.15|98000|245.0|119.2|0|0|0.082|0.054|0.094|||0.1783074581538726|||AAK AB|||2026-03-20|6.0|-0.44132481506388704|-0.3069946396428259||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|Y||2930|||0.7629999999999999||||0.763||-26549|-40219|-0.0191439655172413|-0.1187625|-1977.28|-11401.2|0.7989179584182938|0.700060314604456|0.985534984897391|-23350|-49390||||234.2|7.7|25000.38|4.0|6.9|0.125|-23350||254.4|50|1.23|100000|250.0|119.2|0|0|0.11|0.073|0.125|||0.1783074581538726|||AAK AB|||2026-03-20|8.5|-0.44132481506388704|-0.3069946396428259||184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6M09Y690|||40|||||||||0|0|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22930|-40150||||691.0|1.9||1.0|1.15||0||691.0|0|2.3|69000|690.0|288.1|-23110|-40260|||0.002|||0.19855688132026522|||ABB Ltd|||2026-01-09|2.65||||460.3|458.5|287.0|708.2|2025-10-15|705.4|2025-10-31|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y640|||20|||0.8329999999999999||||0.833||-13911|-32214|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-35920|-70360||||663.7|0.85|64000.96|2.0|0.2|0.001|-13911||691.0|10|7.5|128000|640.0|288.1|-36600|-70780|0.001|0.001|0.001|||0.19855688132026522|||ABB Ltd|||2026-01-23|1.5|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y645|||60|||0.8329999999999999||||0.833||-14871|-33174|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-36880|-71320||||663.7|1.05|64500.97|2.0|0.35|0.004|-14871||691.0|10|5.0|129000|645.0|288.1|-37560|-71740|0.004|0.002|0.002|||0.19855688132026522|||ABB Ltd|||2026-01-23|1.75|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y650|||115|||0.8329999999999999||||0.833||-15816|-34119|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-37824|-72264||||663.7|1.325|65000.98|2.0|0.6|0.007|-15816||691.0|10|3.42|130000|650.0|288.1|-38504|-72684|0.007|0.003|0.003|||0.19855688132026522|||ABB Ltd|||2026-01-23|2.05|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y655|||225|||0.8329999999999999||||0.833||-16706|-35009|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-38715|-73155||||663.7|1.875|65500.98|2.0|1.3|0.013|-16706||691.0|10|1.88|131000|655.0|288.1|-39395|-73575|0.013|0.006|0.006|||0.19855688132026522|||ABB Ltd|||2026-01-23|2.45|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y660|||330|||0.8329999999999999||||0.833||-17601|-35904|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-39610|-74050||||663.7|2.4|66000.99|2.0|1.8|0.019|-17601||691.0|10|1.67|132000|660.0|288.1|-40290|-74470|0.019|0.009|0.008|||0.19855688132026522|||ABB Ltd|||2026-01-23|3.0|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y665|||470|||0.8329999999999999||||0.833||-18461|-36764|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-40470|-74910||||663.7|3.1|66501.0|2.0|2.45|0.025|-18461||691.0|10|1.53|133000|665.0|288.1|-41150|-75330|0.025|0.013|0.012|||0.19855688132026522|||ABB Ltd|||2026-01-23|3.75|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y670|||253|||0.8329999999999999||||0.833||-9713|-18864|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20717|-37937||||663.7|4.025|67001.0|1.0|3.4|0.026|-9713||691.0|10|1.37|67000|670.0|288.1|-21057|-38147|0.026|0.013|0.012|||0.19855688132026522|||ABB Ltd|||2026-01-23|4.65|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y675|||370|||0.8329999999999999||||0.833||-10095|-19247|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21100|-38320||||663.7|5.199999999999999|67501.01|1.0|4.6|0.037|-10095||691.0|10|1.26|67500|675.0|288.1|-21440|-38530|0.037|0.019|0.018|||0.19855688132026522|||ABB Ltd|||2026-01-23|5.8|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y680|||505|||0.8329999999999999||||0.833||-10460|-19612|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21465|-38685||||663.7|6.550000000000001|68001.02|1.0|5.9|0.048|-10460||691.0|10|1.22|68000|680.0|288.1|-21805|-38895|0.048|0.026|0.024|||0.19855688132026522|||ABB Ltd|||2026-01-23|7.2|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y685|||675|||0.8329999999999999||||0.833||-10790|-19942|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-21795|-39015||||663.7|8.25|68501.03|1.0|7.6|0.063|-10790||691.0|10|1.17|68500|685.0|288.1|-22135|-39225|0.063|0.034|0.031|||0.19855688132026522|||ABB Ltd|||2026-01-23|8.9|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M23Y690|||885|||0.8329999999999999||||0.833||-11080|-20232|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-22085|-39305||||663.7|10.35|69001.04|1.0|9.7|0.08|-11080||691.0|10|1.13|69000|690.0|288.1|-22425|-39515|0.08|0.044|0.04|||0.19855688132026522|||ABB Ltd|||2026-01-23|11.0|-0.3070539419087137|-0.17461076286579516||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y590|Y||50|||0.889||||0.889||-11362|-24382|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-25890|-60329||||657.5|1.0|59000.88|2.0|0.2|0.004|-11362||691.0|15|9.0|118000|590.0|288.1|-26570|-60750|0.004|0.002|0.002|||0.19855688132026522|||ABB Ltd|||2026-01-30|1.8|-0.3229571984435798|-0.2287471972694453||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y600|Y||100|||0.889||||0.889||-13312|-26332|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-27840|-62279||||657.5|1.25|60000.9|2.0|0.45|0.008|-13312||691.0|15|4.56|120000|600.0|288.1|-28520|-62700|0.008|0.004|0.004|||0.19855688132026522|||ABB Ltd|||2026-01-30|2.05|-0.3229571984435798|-0.2287471972694453||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y610|Y||180|||0.889||||0.889||-15232|-28252|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-29760|-64199||||657.5|1.6500000000000001|61000.92|2.0|0.85|0.012|-15232||691.0|15|2.88|122000|610.0|288.1|-30440|-64620|0.012|0.006|0.006|||0.19855688132026522|||ABB Ltd|||2026-01-30|2.45|-0.3229571984435798|-0.2287471972694453||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y620|Y||290|||0.889||||0.889||-17122|-30142|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-31649|-66089||||657.5|2.2|62000.93|2.0|1.4|0.017|-17122||691.0|15|2.14|124000|620.0|288.1|-32329|-66509|0.017|0.01|0.009|||0.19855688132026522|||ABB Ltd|||2026-01-30|3.0|-0.3229571984435798|-0.2287471972694453||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y630|Y||440|||0.889||||0.889||-18972|-31992|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-33499|-67939||||657.5|2.95|63000.95|2.0|2.15|0.023|-18972||691.0|15|1.74|126000|630.0|288.1|-34179|-68359|0.023|0.014|0.013|||0.19855688132026522|||ABB Ltd|||2026-01-30|3.75|-0.3229571984435798|-0.2287471972694453||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y640|Y||640|||0.889||||0.889||-20772|-33792|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-35299|-69739||||657.5|3.9499999999999997|64000.96|2.0|3.3|0.031|-20772||691.0|15|1.39|128000|640.0|288.1|-35979|-70159|0.031|0.019|0.018|||0.19855688132026522|||ABB Ltd|||2026-01-30|4.6|-0.3229571984435798|-0.2287471972694453||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y650|Y||930|||0.889||||0.889||-22482|-35502|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-37010|-71450||||657.5|5.4|65000.98|2.0|4.8|0.041|-22482||691.0|15|1.25|130000|650.0|288.1|-37690|-71870|0.041|0.026|0.025|||0.19855688132026522|||ABB Ltd|||2026-01-30|6.0|-0.3229571984435798|-0.2287471972694453||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y660|Y||1350|||0.889||||0.889||-24062|-37082|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-38590|-73030||||657.5|7.5|66000.99|2.0|6.9|0.056|-24062||691.0|15|1.17|132000|660.0|288.1|-39270|-73450|0.056|0.036|0.035|||0.19855688132026522|||ABB Ltd|||2026-01-30|8.1|-0.3229571984435798|-0.2287471972694453||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y670|Y||857|||0.889||||0.889||-12848|-19358|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20112|-37332||||657.5|10.075|67001.0|1.0|9.4|0.067|-12848||691.0|15|1.14|67000|670.0|288.1|-20452|-37542|0.067|0.044|0.043|||0.19855688132026522|||ABB Ltd|||2026-01-30|10.75|-0.3229571984435798|-0.2287471972694453||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6M30Y680|Y||1200|||0.889||||0.889||-13506|-20016|-0.029165105459057|-0.1363160714285714|-3317.85|-15267.4|0.7964465329767032|0.7000250270862312|0.9881385785845695|-20770|-37990||||657.5|13.5|68001.02|1.0|12.5|0.089|-13506||691.0|15|1.16|68000|680.0|288.1|-21110|-38200|0.089|0.06|0.058|||0.19855688132026522|||ABB Ltd|||2026-01-30|14.5|-0.3229571984435798|-0.2287471972694453||460.3|456.9|286.0|708.2|2025-10-15|703.0|2026-01-07|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
