OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6O245|||730|-97.72654045606916|-3910.947737326349|0.8159855717337009|0.8125|0.8260083940013783|0.816|0.809|256.1|-18766|-28497|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23550|-49590|0.7948701721327742|259.0|246.0|251.4|2.2|2.48|4.0|1.4|0.039|-18766|1.314164311480285|268.4|31|2.14|98000|245.0|119.2|-22950|-50590|0.039|0.026|0.031|0.2374752449167621|0.2379797888740104|0.180704378320294|0.45|Y|AAK AB|48.0|MEDIUM|2026-03-20|3.0|-0.35942168674698793|-0.26878428946171656|0.08329116195794012|184.3|185.8|116.7|274.2|2025-10-24|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O250|||990|-14.364427399423885|-4589.802374441244|0.8116089029830904|0.8863636363636364|0.7807208861865889|0.838|0.809|256.7|-20506|-30237|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-25290|-51330|0.7948701721327742|259.0|247.2|251.4|2.8499999999999996|3.01|4.0|2.05|0.048|-20506|1.2468651449717665|268.4|31|1.78|100000|250.0|119.2|-24690|-52330|0.048|0.033|0.039|0.22531399087136633|0.2379797888740104|0.180704378320294|0.45|Y|AAK AB|44.0|MEDIUM|2026-03-20|3.65|-0.35942168674698793|-0.26878428946171656|0.07902577008241324|184.3|185.8|116.7|274.2|2025-10-24|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O255|||1330|264.20985731280655|-3177.8540633068683|0.7731787364746618|0.813953488372093|0.7244827617799823|0.782|0.799|257.4|-22166|-31897|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26950|-52990|0.7948701721327742|259.0|248.3|251.4|3.7|2.8|4.0|2.9|0.06|-22166|1.17983480564321|268.4|31|1.55|102000|255.0|119.2|-26350|-53990|0.06|0.042|0.049|0.21320131507440118|0.2379797888740104|0.180704378320294|0.45|Y|AAK AB|43.0|MEDIUM|2026-03-20|4.5|-0.35942168674698793|-0.26878428946171656|0.07477741635652206|184.3|185.8|116.7|274.2|2025-10-24|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O260|||1830|-125.5774892435974|-4362.004835206485|0.683602980657644|0.7142857142857143|0.6525736774661649|0.686|0.703|257.8|-23666|-33397|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-28450|-54490|0.7948701721327742|259.0|249.1|251.4|4.95|5.74|4.0|4.15|0.077|-23666|1.13249099579034|268.4|31|1.39|104000|260.0|119.2|-27850|-55490|0.077|0.055|0.064|0.20464608134762408|0.2379797888740104|0.180704378320294|0.45||AAK AB|42.0|MEDIUM|2026-03-20|5.75|-0.35942168674698793|-0.26878428946171656|0.07177678629853522|184.3|185.8|116.7|274.2|2025-10-24|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6O265|||2470|225.06113849782682|-3012.484420056277|0.5955276840873296|0.5833333333333334|0.5695413153274862|0.617|0.594|258.3|-25026|-34757|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-29810|-55850|0.7948701721327742|259.0|250.0|251.4|6.55|5.46|4.0|5.75|0.099|-25026|1.0843508248129359|268.4|31|1.28|106000|265.0|119.2|-29210|-56850|0.099|0.071|0.083|0.19594694167891963|0.2379797888740104|0.180704378320294|0.45||AAK AB|36.0|MEDIUM|2026-03-20|7.35|-0.35942168674698793|-0.26878428946171656|0.06872568321916048|184.3|185.8|116.7|274.2|2025-10-24|268.4|2026-02-05|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||375|292.57800000000003|0.0|0.8626487440751083|0.958041958041958|0.921870290281656|0.919|0.77|246.6|-18755|-32347|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17475|-50025|0.7992678030336915|253.4|237.2|247.0|1.05|0.33|5.0|0.25|0.021|-17475|1.456546482830056|268.4|49|7.4|110000|220.0|119.2|0|0|0.02|0.012|0.021|0.26320432667441607|0.2379797888740104|0.180704378320294|0.3|Y|AAK AB|715.0|HIGH|2026-04-17|1.85|-0.42416496989126196|-0.32288020265551265|0.11606219872945152|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||390|190.81558248987696|-1149.9046896086472|0.8509020347384577|0.969558599695586|0.902757630269216|0.9|0.77|247.2|-16914|-27788|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15890|-41930|0.7992678030336915|253.4|238.2|247.0|1.35|0.78|4.0|0.55|0.025|-15890|1.4142339245565971|268.4|49|3.91|90000|225.0|119.2|0|0|0.023|0.014|0.025|0.2555582621364695|0.2379797888740104|0.180704378320294|0.3|Y|AAK AB|657.0|HIGH|2026-04-17|2.15|-0.42416496989126196|-0.32288020265551265|0.11269060118349207|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||530|164.80163287670084|-1734.1031860859505|0.8247621220803073|0.9383116883116884|0.8808579578011524|0.842|0.77|248.0|-18774|-29648|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-17750|-43790|0.7992678030336915|253.4|239.2|247.0|1.7|1.3|4.0|0.9|0.03|-17750|1.3656708252929564|268.4|49|2.78|92000|230.0|119.2|0|0|0.028|0.018|0.03|0.24678269747472653|0.2379797888740104|0.180704378320294|0.3|Y|AAK AB|616.0|HIGH|2026-04-17|2.5|-0.42416496989126196|-0.32288020265551265|0.10882094089863566|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||710|229.2515447256247|-2056.4890656383704|0.8081454028614077|0.90595009596929|0.8539827607302789|0.815|0.77|248.6|-20594|-31468|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19570|-45610|0.7992678030336915|253.4|240.2|247.0|2.1500000000000004|1.46|4.0|1.35|0.036|-19570|1.3197485033182268|268.4|49|2.19|94000|235.0|119.2|0|0|0.034|0.023|0.036|0.23848433283125867|0.2379797888740104|0.180704378320294|0.3|Y|AAK AB|521.0|HIGH|2026-04-17|2.95|-0.42416496989126196|-0.32288020265551265|0.1051617060427778|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||910|182.4060713944296|-2860.925017938161|0.7896695998988873|0.8537074148296593|0.8240734996208274|0.785|0.77|249.5|-22394|-33268|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-21370|-47410|0.7992678030336915|253.4|241.4|247.0|2.6500000000000004|2.36|4.0|1.85|0.043|-21370|1.2636143273960319|268.4|49|1.86|96000|240.0|119.2|0|0|0.041|0.027|0.043|0.2283406414687164|0.2379797888740104|0.180704378320294|0.3|Y|AAK AB|499.0|HIGH|2026-04-17|3.45|-0.42416496989126196|-0.32288020265551265|0.10068875858919768|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P245|||1170|113.82468913325621|-3025.434808073218|0.7529098709454123|0.7543520309477756|0.7872870160452962|0.708|0.77|250.3|-24134|-35008|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-23110|-49150|0.7992678030336915|253.4|242.5|247.0|3.3|2.65|4.0|2.5|0.051|-23110|1.21199514246161|268.4|49|1.64|98000|245.0|119.2|0|0|0.048|0.033|0.051|0.2190128287457414|0.2379797888740104|0.180704378320294|0.3|Y|AAK AB|517.0|HIGH|2026-04-17|4.1|-0.42416496989126196|-0.32288020265551265|0.09657557979900167|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P250|||1490|-40.51822179743537|-4242.277984260058|0.7262814028935014|0.6490066225165563|0.7438677608506299|0.665|0.77|251.0|-25814|-36688|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-24790|-50830|0.7992678030336915|253.4|243.6|247.0|4.1|4.46|4.0|3.3|0.06|-24790|1.1594699018477568|268.4|49|1.48|100000|250.0|119.2|0|0|0.058|0.041|0.06|0.2095212877944912|0.2379797888740104|0.180704378320294|0.3|Y|AAK AB|453.0|HIGH|2026-04-17|4.9|-0.42416496989126196|-0.32288020265551265|0.09239020364636942|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P255|||1890|-311.677856330755|-4589.493620032009|0.6667552340962845|0.6363636363636364|0.6925821278610667|0.603|0.707|251.8|-27414|-38288|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-26390|-52430|0.7992678030336915|253.4|244.7|247.0|5.1|5.83|4.0|4.3|0.072|-26390|1.1078776131334391|268.4|49|1.37|102000|255.0|119.2|0|0|0.069|0.049|0.072|0.2001983353362493|0.2379797888740104|0.180704378320294|0.3||AAK AB|451.0|HIGH|2026-04-17|5.9|-0.42416496989126196|-0.32288020265551265|0.08827916803147169|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P260|||2490|-810.2512831584534|-5235.169721805842|0.5882177099220409|0.5750577367205543|0.6286914122076536|0.539|0.605|252.2|-28814|-39688|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-27790|-53830|0.7992678030336915|253.4|245.2|247.0|6.6|9.66|4.0|5.8|0.09|-27790|1.0842230460426976|268.4|49|1.28|104000|260.0|119.2|0|0|0.086|0.063|0.09|0.19592385149568117|0.2379797888740104|0.180704378320294|0.3||AAK AB|433.0|HIGH|2026-04-17|7.4|-0.42416496989126196|-0.32288020265551265|0.08639429782725377|184.3|||274.2|2025-10-24|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
ABB6N06Y770|||95||||||||776.2|-4204|-14461|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-26155|-45145|0.8048780487804879|776.9|764.0|768.6|2.45||1.0|1.7|0.023|-4204|1.4625963582641988|778.4|1|1.88|77000|770.0|317.6|-26155|-45145|0.023|0.007|0.004|0.29380039433433014|0.2639090529112749|0.20087592360958073|0.85|Y|ABB Ltd|||2026-02-06|3.2|-0.1978021978021978|-0.0660205791152979|0.01850768520241304|507.5|507.5|317.6|780.8|2026-02-03|780.8|2026-02-03|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N06Y775|||248||||||||776.3|-4551|-14809|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-26502|-45492|0.8048780487804879|776.9|764.5|768.6|3.975||1.0|3.2|0.054|-4551|1.413001266883233|778.4|1|1.48|77500|775.0|317.6|-26502|-45492|0.054|0.017|0.009|0.2838379345466771|0.2639090529112749|0.20087592360958073|0.85|Y|ABB Ltd|||2026-02-06|4.75|-0.1978021978021978|-0.0660205791152979|0.017880109225160392|507.5|507.5|317.6|780.8|2026-02-03|780.8|2026-02-03|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y740|||35|-207.79139260200108|-2450.954829431383|0.8843289799161259|0.9216589861751152|0.895421174685472|0.908|0.855|774.1|-8392|-20026|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-23215|-42205|0.7889810492392989|774.8|749.4|754.3|1.8499999999999999|3.31|1.0|1.4|0.004|-8392|1.2016674127168254|778.4|6|1.64|74000|740.0|317.6|-23215|-42205|0.004|0.002|0.002|0.24138605140102753|0.2639090529112749|0.20087592360958073|0.85|Y|ABB Ltd|217.0|HIGH|2026-02-13|2.3|-0.3070539419087137|-0.15760134725931874|0.03724667636530026|507.5|507.5|317.6|780.8|2026-02-03|780.8|2026-02-03|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y745|||90|-274.9934318355703|-2790.716410555664|0.8587453052874782|0.8978102189781022|0.8662948948280436|0.879|0.835|774.1|-8837|-20471|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-23660|-42650|0.7889810492392989|774.8|749.9|754.3|2.4|4.39|1.0|1.95|0.01|-8837|1.1801787457969901|778.4|6|1.46|74500|745.0|317.6|-23660|-42650|0.01|0.004|0.004|0.23706949558636697|0.2639090529112749|0.20087592360958073|0.85|Y|ABB Ltd|137.0|HIGH|2026-02-13|2.85|-0.3070539419087137|-0.15760134725931874|0.036580617342799784|507.5|507.5|317.6|780.8|2026-02-03|780.8|2026-02-03|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y750|||152|-213.60785496202297|-2794.178812676424|0.8349017549533112|0.8652482269503546|0.8330065810749169|0.845|0.827|774.2|-9275|-20908|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-24097|-43087|0.7889810492392989|774.8|750.7|754.3|3.025|5.14|1.0|2.55|0.016|-9275|1.1492271744815852|778.4|6|1.37|75000|750.0|317.6|-24097|-43087|0.016|0.007|0.006|0.2308520701112172|0.2639090529112749|0.20087592360958073|0.85|Y|ABB Ltd|141.0|HIGH|2026-02-13|3.5|-0.3070539419087137|-0.15760134725931874|0.035621247763844524|507.5|507.5|317.6|780.8|2026-02-03|780.8|2026-02-03|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y755|||238|-257.1503433218661|-3030.908440478749|0.8211691709363496|0.847457627118644|0.7909468910113111|0.863|0.804|774.3|-9690|-21323|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-24512|-43502|0.7889810492392989|774.8|751.2|754.3|3.875|6.02|1.0|3.35|0.025|-9690|1.1271422696390647|778.4|6|1.31|75500|755.0|317.6|-24512|-43502|0.025|0.011|0.01|0.2264157444531462|0.2639090529112749|0.20087592360958073|0.85|Y|ABB Ltd|118.0|HIGH|2026-02-13|4.4|-0.3070539419087137|-0.15760134725931874|0.03493670785328139|507.5|507.5|317.6|780.8|2026-02-03|780.8|2026-02-03|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
ABB6N13Y760|||350|-322.4745173661061|-3323.901050077807|0.7755418802347932|0.7876106194690266|0.7399695508804743|0.812|0.767|774.4|-10077|-21711|-0.0356903846153846|-0.1432021186440678|-3866.8|-16897.85|0.8041304308065763|0.7000250270862312|0.9881385785845695|-24900|-43890|0.7889810492392989|774.8|751.5|754.3|5.0|8.24|1.0|4.45|0.035|-10077|1.1131380732416665|778.4|6|1.25|76000|760.0|317.6|-24900|-43890|0.035|0.016|0.014|0.22360263856740886|0.2639090529112749|0.20087592360958073|0.85|Y|ABB Ltd|113.0|HIGH|2026-02-13|5.55|-0.3070539419087137|-0.15760134725931874|0.03450263619131404|507.5|507.5|317.6|780.8|2026-02-03|780.8|2026-02-03|-0.35008340283569644|-0.35008340283569644|-0.593198992443325|-0.593198992443325
