StockName|OptionName|FinancialReport|X-Day|Premium|ExpiryDate|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc
Boliden AB|BOLI5T01Y312|||862|2025-08-01|-723.2692423678538|-2259.404724115772|0.5140001120264092|0.5120370370370371|0.5140013816590455|0.514||305.8|-12763|-21336|-0.0410083333333333|-0.1920178571428571|-3976.9875|-20357.1|0.8017807484744763|0.7000462768838909|0.9898745523217828|-30217|-70627|0.8147907647907647|309.7|301.6|301.9|3.375|7.13|3|2.6|0.068|-12763|1.02998764332314|312.3|3|1.6|93600|312.0|73.7|-41407|-74587|0.068|0.04|0.029|0.314371425843907|0.3178845082383164|0.3052186381863988|0.75|
Electrolux, AB ser. B|ELUXB5T01Y61|||610|2025-08-01|||0.7540351060248447|0.6544561933534743|0.7544329743064171|0.754||60.8|-10636|-80005|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-84670|0|0.7996646837871387|61.9|59.2|60.0|0.475|0.47|16|0.15|0.057|-10636|1.317574895138083|62.56|3|5.33|97600|61.0||-87870|0|0.057|0.008|0.007|0.4852998560330947|0.3975198824561614|0.3683280987091325|0.75|
Electrolux, AB ser. B|ELUXB5T01Y61.50|||650|2025-08-01|||0.705018588532198|0.5745247148288973|0.7052292585637753|0.705||60.8|-11396|-80765|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-85430|0|0.7996646837871387|61.9|59.7|60.0|0.5|0.5|16|0.2|0.057|-11396|1.137667897942338|62.56|3|4.0|98400|61.5||-88630|0|0.057|0.008|0.008|0.4190350538115168|0.3975198824561614|0.3683280987091325|0.75|
Electrolux, AB ser. B|ELUXB5T01Y62|||1050|2025-08-01|||0.601987843221286|0.5205600403632694|0.6018500663958606|0.602||60.8|-11796|-81165|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-85830|0|0.7996646837871387|61.9|59.5|60.0|0.75|0.75|16|0.45|0.089|-11796|1.217301694470509|62.56|3|2.33|99200|62.0||-89030|0|0.089|0.013|0.012|0.4483664186797278|0.3975198824561614|0.3683280987091325|0.75|
Electrolux, AB ser. B|ELUXB5T01Y62.50|||1410|2025-08-01|-697.558655780506|-2856.313068381591|0.5069603318771744|0.4880797572605115|0.506510759818484|0.507||60.8|-12236|-81605|-0.0379553635817307|-0.2184240073145245|-3799.595625|-21850.74|0.8161436137777708|0.7001250850999955|0.9999985449534826|-86270|0|0.7996646837871387|61.9|59.5|60.0|0.9750000000000001|1.8|16|0.65|0.115|-12236|1.212599939331404|62.56|3|2.0|100000|62.5||-89470|0|0.115|0.017|0.016|0.4466346301487453|0.3975198824561614|0.3683280987091325|0.75|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70|||39|2025-08-01|||0.8979761546242147|0.813924315283295|0.8977059070319798|0.898||71.1|-12258|-25293|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-26700|-48960|0.8071387091421934|71.6|69.7|70.0|0.135|0.13|14|0.02|0.003|-12258|1.183667159591513|71.84|3|12.5|98000|70.0|35.0|-19700|-51340|0.003|0.002|0.001|0.2754367518291895|0.2699765034243268|0.2326978066403764|0.85|
Ericsson, Telefonab. L M ser. B|ERICB5T01Y70.50|||179|2025-08-01|||0.8180135863417622|0.7660586835844568|0.8181675648817338|0.818||71.1|-12818|-25853|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27261|-49521|0.8071387091421934|71.6|69.7|70.0|0.235|0.23|14|0.07|0.014|-12818|1.197805714541876|71.84|3|5.71|98700|70.5|35.0|-20261|-51901|0.014|0.007|0.007|0.2787267625552033|0.2699765034243268|0.2326978066403764|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71|||270|2025-08-01|||0.7390303760390533|0.7115338882282997|0.73937463781499|0.739||71.1|-13427|-26462|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-27870|-50130|0.8071387091421934|71.6|69.9|70.0|0.3|0.3|14|0.15|0.02|-13427|1.060884313062062|71.84|3|3.0|99400|71.0|35.0|-20870|-52510|0.02|0.01|0.01|0.2468654527487243|0.2699765034243268|0.2326978066403764|0.85|Y
Ericsson, Telefonab. L M ser. B|ERICB5T01Y71.50|||515|2025-08-01|||0.6020211724939338|0.6143872113676732|0.6022611274251841|0.602||71.1|-13882|-26917|-0.033797288947008|-0.1212496987951807|-3328.26|-12076.47|0.8107404382452335|0.7001354388973775|0.9999844022010131|-28325|-50585|0.8071387091421934|71.6|69.9|70.0|0.475|0.47|14|0.3|0.037|-13882|1.053965716973553|71.84|3|2.17|100100|71.5|35.0|-21325|-52965|0.037|0.019|0.018|0.2452555106138974|0.2699765034243268|0.2326978066403764|0.85|
Evolution AB|EVO5T01Y855|||122|2025-08-01|||0.8819803327415425|0.8109472833770955|0.8817574371456908|0.882||868.4|-7255|-19398|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-36588|0|0.8029507529507529|878.8|847.2|858.4|2.715|2.51|1|0.03|0.017|-7255|1.413290395270741|885.6|3|180.0|85500|855.0||-35328|0|0.017|0.006|0.003|0.3977740722729988|0.3152530780938329|0.2814524697854457|0.75|
Evolution AB|EVO5T01Y860|||176|2025-08-01|||0.8490251456358352|0.8109472833770955|0.8493101295086336|0.849||868.4|-7700|-19843|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37033|0|0.8029507529507529|878.8|848.9|858.4|3.265|3.05|1|0.03|0.023|-7700|1.349838930712467|885.6|3|216.67|86000|860.0||-35773|0|0.023|0.009|0.005|0.3799155008615688|0.3152530780938329|0.2814524697854457|0.75|
Evolution AB|EVO5T01Y865|||300|2025-08-01|-230.203604069152|-2539.01802034576|0.7930188417203552|0.7582896058948309|0.793232381217714|0.793||868.4|-8077|-20219|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37410|0|0.8029507529507529|878.8|848.5|858.4|4.5|6.54|1|1.2|0.037|-8077|1.365242314195152|885.6|3|6.5|86500|865.0||-36150|0|0.037|0.015|0.008|0.3842508211858229|0.3152530780938329|0.2814524697854457|0.75|Y
Evolution AB|EVO5T01Y870|||273|2025-08-01|||0.7699893114806511|0.6918513893225101|0.7698681749280297|0.77||868.4|-8604|-20747|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-37937|0|0.8029507529507529|878.8|854.5|858.4|4.225000000000001|4.04|1|0.55|0.032|-8604|1.144961617060511|885.6|3|14.36|87000|870.0||-36677|0|0.032|0.013|0.007|0.3222522749312186|0.3152530780938329|0.2814524697854457|0.75|
Evolution AB|EVO5T01Y875|||368|2025-08-01|||0.7030099021244032|0.6401658334349469|0.703122126200973|0.703||868.4|-9009|-21152|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38342|0|0.8029507529507529|878.8|856.4|858.4|5.175|5.0|1|1.45|0.041|-9009|1.072485848391876|885.6|3|6.14|87500|875.0||-37082|0|0.041|0.017|0.01|0.3018537908398324|0.3152530780938329|0.2814524697854457|0.75|
Evolution AB|EVO5T01Y880|||562|2025-08-01|||0.608960917453193|0.4969346049046321|0.6085179819227142|0.609||868.4|-9314|-21457|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38647|0|0.8029507529507529|878.8|856.1|858.4|7.125|6.94|1|3.75|0.06|-9314|1.083040969386262|885.6|3|2.8|88000|880.0||-37387|0|0.06|0.026|0.015|0.3048245557125867|0.3152530780938329|0.2814524697854457|0.75|
Evolution AB|EVO5T01Y885|||820|2025-08-01|-407.9982233156998|-1797.48617003204|0.5090109415189603|0.4440710513682189|0.5091349454005109|0.509||868.4|-9557|-21699|-0.0366845238095238|-0.1495560126582278|-3485.5625|-11814.925|0.7968157443560095|0.7000764185486631|0.999993057620974|-38890|0|0.8029507529507529|878.8|855.2|858.4|9.7|16.84|1|6.4|0.086|-9557|1.117633035685545|885.6|3|2.03|88500|885.0||-37630|0|0.086|0.038|0.021|0.3145605782075017|0.3152530780938329|0.2814524697854457|0.75|
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y133|||38|2025-08-01|||0.925029475429851|0.8653527353103703|0.9253635303014943|0.925||135.8|-8725|-19237|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-44761|0|0.7912430508926734|137.0|132.8|133.7|0.235|0.25|8|0.07|0.004|-8725|1.221382794460719|137.85|3|5.71|106400|133.0||-48361|0|0.004|0.002|0.001|0.333849582849582|0.3005491638702993|0.2733373880520297|0.8|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y134|||78|2025-08-01|||0.886037574824087|0.8603648126516309|0.8864634228304061|0.886||135.8|-8290|-17488|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-39822|0|0.7912430508926734|137.0|133.1|133.7|0.325|0.31|7|0.15|0.009|-8290|1.153035234695999|137.85|3|3.33|93800|134.0||-42972|0|0.009|0.004|0.002|0.3151676393837635|0.3005491638702993|0.2733373880520297|0.8|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y135|||182|2025-08-01|||0.823019505578578|0.7801184990125082|0.8232405688024613|0.823||135.8|-8885|-18083|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-40417|0|0.7912430508926734|137.0|133.3|133.7|0.475|0.46|7|0.25|0.02|-8885|1.106285671295473|137.85|3|2.8|94500|135.0||-43567|0|0.02|0.01|0.005|0.3023892358312909|0.3005491638702993|0.2733373880520297|0.8|Y
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y136|||340|2025-08-01|||0.732007416731944|0.7582896058948309|0.7320914730273097|0.732||135.8|-9427|-18625|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-40960|0|0.7912430508926734|137.0|133.5|133.7|0.7|0.69|7|0.45|0.036|-9427|1.069927523844224|137.85|3|2.11|95200|136.0||-44110|0|0.036|0.018|0.008|0.292451194772556|0.3005491638702993|0.2733373880520297|0.8|
Hennes & Mauritz AB, H & M ser. B|HMB5T01Y137|||550|2025-08-01|||0.6159610040976276|0.6012526096033404|0.6155190505374069|0.616||135.8|-9917|-19115|-0.022319318181818|-0.0861171052631579|-2266.02|-8181.125|0.8145243087797361|0.7001018426831742|0.9999933660142524|-41450|0|0.7912430508926734|137.0|133.6|133.7|1.0|0.99|7|0.7|0.055|-9917|1.025777824359492|137.85|3|1.86|95900|137.0||-44600|0|0.055|0.029|0.013|0.2803834312321173|0.3005491638702993|0.2733373880520297|0.8|
NIBE Industrier AB ser. B|NIBE5T01Y42|||270|2025-08-01|||0.9209730903668644|0.6319313054868287|0.9206681145246597|0.921||43.7|-5013|-18390|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-41489|-52530|0.812962962962963|44.8|41.8|43.4|0.175|0.18|24|0.05|0.054|-5013|1.76747432835209|45.47|3|6.0|100800|42.0|20.0|-40530|-54930|0.054|0.015|0.007|0.747346936876406|0.3894600824659409|0.4228332626325596|0.7|Y
NIBE Industrier AB ser. B|NIBE5T01Y44.80|||741|2025-08-01|||0.6779834719657774|0.599388379204893|0.6777961542445865|0.678||43.7|-10262|-22524|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-43698|-53819|0.812962962962963|44.8|43.4|43.4|0.405|0.4|22|0.06|0.072|-10262|1.002284173384566|45.47|3|12.5|98559|44.8|20.0|-42819|-56019|0.072|0.033|0.017|0.4237990871171741|0.3894600824659409|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45|||840|2025-08-01|||0.6319737093591835|0.5205600403632694|0.6316757487632626|0.632||43.7|-10603|-22865|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44039|-54159|0.812962962962963|44.8|43.5|43.4|0.45|0.45|22|0.15|0.079|-10603|0.9565625992853696|45.47|3|5.0|99000|45.0|20.0|-43159|-56359|0.079|0.037|0.019|0.4044664847681145|0.3894600824659409|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45.20|||950|2025-08-01|||0.5790180522888403|0.5322261763542903|0.579222644895697|0.579||43.7|-10933|-23195|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44370|-54490|0.812962962962963|44.8|43.6|43.4|0.5|0.5|22|0.2|0.087|-10933|0.9075955333997647|45.47|3|4.0|99440|45.2|20.0|-43490|-56690|0.087|0.041|0.021|0.3837615805381607|0.3894600824659409|0.4228332626325596|0.7|
NIBE Industrier AB ser. B|NIBE5T01Y45.40|||1225|2025-08-01|-1096.909745842464|-3573.400301327404|0.5160242155371897|0.5173370319001387|0.5162986582920057|0.516||43.7|-11098|-23360|-0.0350354743083003|-0.1540495145631068|-3510.022500000008|-15232.416|0.8226007375825595|0.7000919821896577|1.0|-44534|-54655|0.812962962962963|44.8|43.5|43.4|0.625|1.69|22|0.35|0.11|-11098|0.9545357757213914|45.47|3|2.57|99880|45.4|20.0|-43655|-56855|0.11|0.052|0.028|0.4036094763477771|0.3894600824659409|0.4228332626325596|0.7|
