OptionName|FinancialReport|X-Day|Premium|PoW_Simulation_Mean_Earnings|100k_Invested_Loss_Mean|1_2_3_ProbOfWorthless_Weighted|ProbWorthless_Bayesian_IsoCal|1_ProbOfWorthless_Original|2_ProbOfWorthless_Calibrated|3_ProbOfWorthless_Historical_IV|Lower_Bound_at_Accuracy|LossAtBadDecline|LossAtWorstDecline|PoW_Stats_MedianLossPct|PoW_Stats_WorstLossPct|PoW_Stats_MedianLoss|PoW_Stats_WorstLoss|PoW_Stats_MedianProbOfWorthless|PoW_Stats_MinProbOfWorthless|PoW_Stats_MaxProbOfWorthless|LossAt100DayWorstDecline|LossAt_2008_100DayWorstDecline|Mean_Accuracy|Lower_Bound_HistMedianIV_at_Accuracy|Lower_Bound|Lower_Bound_HistMedianIV|Bid_Ask_Mid_Price|Option_Price_Min|NumberOfContractsBasedOnLimit|Bid|ProfitLossPctLeastBad|Loss_Least_Bad|IV_AllMedianIV_Maximum100DaysToExp_Ratio|StockPrice|DaysToExpiry|AskBidSpread|Underlying_Value|StrikePrice|StockPrice_After_2008_100DayWorstDecline|LossAt50DayWorstDecline|LossAt_2008_50DayWorstDecline|ProfitLossPctBad|ProfitLossPctWorst|ProfitLossPct100DayWorst|ImpliedVolatility|TodayStockMedianIV_Maximum100DaysToExp|AllMedianIV_Maximum100DaysToExp|ExpiryDate_Lower_Bound_Minus_Pct_Based_on_Accuracy|StrikeBelowLowerAtAcc|StockName|SampleSize|Confidence|ExpiryDate|Ask|WorstHistoricalDecline|BadHistoricalDecline|ImpliedVolatilityUntilExpiry|StockPrice_After_100DayWorstDecline|StockPrice_After_50DayWorstDecline|StockPrice_After_2008_50DayWorstDecline|100DayMaxPrice|100DayMaxPriceDate|50DayMaxPrice|50DayMaxPriceDate|Historical100DaysWorstDecline|Historical50DaysWorstDecline|2008_100DaysWorstDecline|2008_50DaysWorstDecline
AAK6P210|||650|81.35337253694574|-3140.766625615764|0.859741117643154|0.9666666666666668|0.8746745328581905|0.889|0.826|226.4|-15846|-34386|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-12200|-44750|0.8062769790670584|231.6|217.5|225.5|1.6|1.43|5.0|0.8|0.053|-12200|1.4533632713024824|243.0|40|3.0|105000|210.0|119.2|-15900|-48800|0.041|0.019|0.053|0.2633827787522067|0.23986621142274742|0.18122294952188175|0.35|Y|AAK AB|60.0|MEDIUM|2026-04-17|2.4|-0.42416496989126196|-0.2715783104939395|0.10493421079020944|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P215|||875|295.16927938844293|-2555.0306533217995|0.8411823588665848|0.8983050847457628|0.8438200901173576|0.858|0.826|227.1|-18121|-36661|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-14475|-47025|0.8062769790670584|231.6|218.6|225.5|2.05|1.42|5.0|1.25|0.06|-14475|1.3900348458429284|243.0|40|2.28|107500|215.0|119.2|-18175|-51075|0.048|0.024|0.06|0.2519062147018497|0.23986621142274742|0.18122294952188175|0.35|Y|AAK AB|59.0|MEDIUM|2026-04-17|2.85|-0.42416496989126196|-0.2715783104939395|0.10036183822692767|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P220|||1125|324.5472774880576|-3261.9860276806285|0.8201904866615178|0.8333333333333334|0.8088487764524156|0.823|0.826|228.0|-20371|-38911|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16725|-49275|0.8062769790670584|231.6|220.0|225.5|2.55|2.1|5.0|1.75|0.067|-16725|1.3124416976761553|243.0|40|1.91|110000|220.0|119.2|-20425|-53325|0.055|0.029|0.067|0.23784455552837866|0.23986621142274742|0.18122294952188175|0.35|Y|AAK AB|54.0|MEDIUM|2026-04-17|3.35|-0.42416496989126196|-0.2715783104939395|0.09475953911398033|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P225|||1150|354.0229444363175|-2704.659722257252|0.7851528346255396|0.7045454545454546|0.7634217692666101|0.753|0.826|228.8|-18047|-32878|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15130|-41170|0.8062769790670584|231.6|221.2|225.5|3.25|2.13|4.0|2.45|0.076|-15130|1.24526520693698|243.0|40|1.65|90000|225.0|119.2|-18090|-44410|0.064|0.035|0.076|0.22567063373809598|0.23986621142274742|0.18122294952188175|0.35|Y|AAK AB|44.0|MEDIUM|2026-04-17|4.05|-0.42416496989126196|-0.2715783104939395|0.08990933257679859|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P230|||1530|339.21369659738735|-3014.690118030433|0.7258117827898046|0.6153846153846154|0.7066298216110748|0.696|0.763|229.5|-19667|-34498|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-16750|-42790|0.8062769790670584|231.6|222.2|225.5|4.2|3.09|4.0|3.4|0.091|-16750|1.1857302444284747|243.0|40|1.47|92000|230.0|119.2|-19710|-46030|0.078|0.044|0.091|0.21488153223263|0.23986621142274742|0.18122294952188175|0.35||AAK AB|39.0|MEDIUM|2026-04-17|5.0|-0.42416496989126196|-0.2715783104939395|0.08561085164735002|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P235|||2050|508.5890491815365|-2052.951774223958|0.6181843865122196|0.5409698996655519|0.637415481807834|0.581|0.634|230.0|-21147|-35978|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-18230|-44270|0.8062769790670584|231.6|223.0|225.5|5.5|3.34|4.0|4.7|0.112|-18230|1.1373399855139261|243.0|40|1.34|94000|235.0|119.2|-21190|-47510|0.097|0.057|0.112|0.20611210678400796|0.23986621142274742|0.18122294952188175|0.35||AAK AB|46.0|MEDIUM|2026-04-17|6.3|-0.42416496989126196|-0.2715783104939395|0.0821170289194773|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6P240|||2730|-29.76409927362306|-2926.610641111693|0.5052778745214194|0.3684210526315789|0.5578630865461863|0.475|0.492|230.5|-22467|-37298|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-19550|-45590|0.8062769790670584|231.6|223.8|225.5|7.2|7.07|4.0|6.4|0.14|-19550|1.0960958943792696|243.0|40|1.25|96000|240.0|119.2|-22510|-48830|0.122|0.073|0.14|0.1986377309382362|0.23986621142274742|0.18122294952188175|0.35||AAK AB|38.0|MEDIUM|2026-04-17|8.0|-0.42416496989126196|-0.2715783104939395|0.07913916630354917|184.3|176.9|111.1|274.2|2025-10-24|255.6|2026-02-10|-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q205|Y|Y|1350|548.2617966993782|-2860.925017938161|0.7870518982384053|0.8537074148296593|0.8190066996649596|0.78|0.77|214.4|-20344|-41959|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-9100|-41650|0.79739852254105|222.0|206.6|216.9|3.0|1.9|5.0|2.2|0.148|-9100|1.494788409937366|237.5|58|1.73|102500|205.0|119.0|0|0|0.066|0.032|0.148|0.27088996455997316|0.23986621142274742|0.18122294952188175|0.25|Y|AAK AB|499.0|HIGH|2026-05-15|3.8|-0.5015562305471182|-0.3195294396687577|0.1299590843450659|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q210|Y|Y|1650|475.22493295848744|-3013.8329164916845|0.7557583310318788|0.751937984496124|0.7879117565831015|0.709|0.77|215.3|-22544|-44159|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-11300|-43850|0.79739852254105|222.0|208.0|216.9|3.6|2.46|5.0|2.8|0.146|-11300|1.430836334708662|237.5|58|1.57|105000|210.0|119.0|0|0|0.073|0.037|0.146|0.25930038085898216|0.23986621142274742|0.18122294952188175|0.25|Y|AAK AB|516.0|HIGH|2026-05-15|4.4|-0.5015562305471182|-0.3195294396687577|0.1243989976575879|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q215|Y|Y|2025|525.9926723686084|-3526.387759487616|0.7335736586188436|0.6946107784431138|0.7509658539488597|0.672|0.77|216.3|-24669|-46284|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-13425|-45975|0.79739852254105|222.0|209.2|216.9|4.35|3.18|5.0|3.55|0.151|-13425|1.3708512545782507|237.5|58|1.45|107500|215.0|119.0|0|0|0.082|0.044|0.151|0.24842970771044262|0.23986621142274742|0.18122294952188175|0.25|Y|AAK AB|501.0|HIGH|2026-05-15|5.15|-0.5015562305471182|-0.3195294396687577|0.11918380730938317|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
AAK6Q220|Y|Y|2500|172.37729388194174|-4591.780085353132|0.7072551830650662|0.6371681415929203|0.7072535872884689|0.628|0.77|217.1|-26694|-48309|-0.0291732142857142|-0.1187625|-2871.51875|-11401.2|0.80702078745632|0.7000591961047538|0.9843835494325416|-15450|-48000|0.79739852254105|222.0|210.3|216.9|5.3|4.89|5.0|4.5|0.162|-15450|1.3165925545400332|237.5|58|1.36|110000|220.0|119.0|0|0|0.094|0.052|0.162|0.23859678605229379|0.23986621142274742|0.18122294952188175|0.25||AAK AB|452.0|HIGH|2026-05-15|6.1|-0.5015562305471182|-0.3195294396687577|0.11446647679769167|184.1|||273.8|2025-11-12|||-0.3276907529055078|-0.30775234131113416|-0.5653794591766667|-0.5653794591766667
